26100.0,3955.0,145390.0,26100.0,3955.0,145390.0,26100.0,3955.0,145390.0,26100.0,3955.0,145390.0,207
21904.0,3034.0,151428.0,21904.0,3034.0,151428.0,21904.0,3034.0,151428.0,21904.0,3034.0,151428.0,207
15782.0,2559.0,158500.0,15782.0,2559.0,158500.0,15782.0,2559.0,158500.0,15782.0,2559.0,158500.0,207
15306.0,2378.0,159338.0,15306.0,2378.0,159338.0,15306.0,2378.0,159338.0,15306.0,2378.0,159338.0,207
16700.0,2961.0,156778.0,16700.0,2961.0,156778.0,16700.0,2961.0,156778.0,16700.0,2961.0,156778.0,205
25674.0,4199.0,145328.0,25674.0,4199.0,145328.0,25674.0,4199.0,145328.0,25674.0,4199.0,145328.0,205
21936.0,3050.0,151364.0,21936.0,3050.0,151364.0,21936.0,3050.0,151364.0,21936.0,3050.0,151364.0,205
16726.0,2457.0,157760.0,16726.0,2457.0,157760.0,16726.0,2457.0,157760.0,16726.0,2457.0,157760.0,205
24606.0,3731.0,147332.0,24606.0,3731.0,147332.0,24606.0,3731.0,147332.0,24606.0,3731.0,147332.0,205
18662.0,2954.0,154830.0,18662.0,2954.0,154830.0,18662.0,2954.0,154830.0,18662.0,2954.0,154830.0,205
26490.0,4008.0,144894.0,26490.0,4008.0,144894.0,26490.0,4008.0,144894.0,26490.0,4008.0,144894.0,205
19256.0,3001.0,154142.0,19256.0,3001.0,154142.0,19256.0,3001.0,154142.0,19256.0,3001.0,154142.0,205
18518.0,2882.0,155118.0,18518.0,2882.0,155118.0,18518.0,2882.0,155118.0,18518.0,2882.0,155118.0,205
16012.0,2369.0,158650.0,16012.0,2369.0,158650.0,16012.0,2369.0,158650.0,16012.0,2369.0,158650.0,205
18830.0,2861.0,154848.0,18830.0,2861.0,154848.0,18830.0,2861.0,154848.0,18830.0,2861.0,154848.0,205
16782.0,2580.0,157458.0,16782.0,2580.0,157458.0,16782.0,2580.0,157458.0,16782.0,2580.0,157458.0,205
16382.0,2561.0,157896.0,16382.0,2561.0,157896.0,16382.0,2561.0,157896.0,16382.0,2561.0,157896.0,205
20512.0,3050.0,152788.0,20512.0,3050.0,152788.0,20512.0,3050.0,152788.0,20512.0,3050.0,152788.0,205
25162.0,3997.0,146244.0,25162.0,3997.0,146244.0,25162.0,3997.0,146244.0,25162.0,3997.0,146244.0,205
17414.0,2890.0,156206.0,17414.0,2890.0,156206.0,17414.0,2890.0,156206.0,17414.0,2890.0,156206.0,205
19518.0,2980.0,153922.0,19518.0,2980.0,153922.0,19518.0,2980.0,153922.0,19518.0,2980.0,153922.0,205
12002.0,1999.0,163400.0,12002.0,1999.0,163400.0,12002.0,1999.0,163400.0,12002.0,1999.0,163400.0,205
25202.0,4203.0,145792.0,25202.0,4203.0,145792.0,25202.0,4203.0,145792.0,25202.0,4203.0,145792.0,205
13202.0,2296.0,161606.0,13202.0,2296.0,161606.0,13202.0,2296.0,161606.0,13202.0,2296.0,161606.0,205
22008.0,3644.0,150104.0,22008.0,3644.0,150104.0,22008.0,3644.0,150104.0,22008.0,3644.0,150104.0,205
21808.0,3039.0,151514.0,21808.0,3039.0,151514.0,21808.0,3039.0,151514.0,21808.0,3039.0,151514.0,204
22746.0,3307.0,150040.0,22746.0,3307.0,150040.0,22746.0,3307.0,150040.0,22746.0,3307.0,150040.0,204
14498.0,2095.0,160712.0,14498.0,2095.0,160712.0,14498.0,2095.0,160712.0,14498.0,2095.0,160712.0,204
21018.0,3003.0,152376.0,21018.0,3003.0,152376.0,21018.0,3003.0,152376.0,21018.0,3003.0,152376.0,204
14534.0,2255.0,160356.0,14534.0,2255.0,160356.0,14534.0,2255.0,160356.0,14534.0,2255.0,160356.0,204
23660.0,3357.0,149026.0,23660.0,3357.0,149026.0,23660.0,3357.0,149026.0,23660.0,3357.0,149026.0,204
19518.0,2719.0,154444.0,19518.0,2719.0,154444.0,19518.0,2719.0,154444.0,19518.0,2719.0,154444.0,204
19970.0,2846.0,153738.0,19970.0,2846.0,153738.0,19970.0,2846.0,153738.0,19970.0,2846.0,153738.0,204
11944.0,1775.0,163906.0,11944.0,1775.0,163906.0,11944.0,1775.0,163906.0,11944.0,1775.0,163906.0,204
17596.0,2361.0,157082.0,17596.0,2361.0,157082.0,17596.0,2361.0,157082.0,17596.0,2361.0,157082.0,204
13284.0,1669.0,162778.0,13284.0,1669.0,162778.0,13284.0,1669.0,162778.0,13284.0,1669.0,162778.0,204
20438.0,2606.0,153750.0,20438.0,2606.0,153750.0,20438.0,2606.0,153750.0,20438.0,2606.0,153750.0,204
21884.0,3104.0,151308.0,21884.0,3104.0,151308.0,21884.0,3104.0,151308.0,21884.0,3104.0,151308.0,204
19048.0,2894.0,154564.0,19048.0,2894.0,154564.0,19048.0,2894.0,154564.0,19048.0,2894.0,154564.0,204
24736.0,3557.0,147550.0,24736.0,3557.0,147550.0,24736.0,3557.0,147550.0,24736.0,3557.0,147550.0,204
14538.0,2037.0,160788.0,14538.0,2037.0,160788.0,14538.0,2037.0,160788.0,14538.0,2037.0,160788.0,204
35116.0,4711.0,134862.0,35116.0,4711.0,134862.0,35116.0,4711.0,134862.0,35116.0,4711.0,134862.0,204
21930.0,3031.0,151408.0,21930.0,3031.0,151408.0,21930.0,3031.0,151408.0,21930.0,3031.0,151408.0,204
23342.0,3189.0,149680.0,23342.0,3189.0,149680.0,23342.0,3189.0,149680.0,23342.0,3189.0,149680.0,204
15152.0,2053.0,160142.0,15152.0,2053.0,160142.0,15152.0,2053.0,160142.0,15152.0,2053.0,160142.0,204
12038.0,1525.0,164312.0,12038.0,1525.0,164312.0,12038.0,1525.0,164312.0,12038.0,1525.0,164312.0,204
17444.0,2293.0,157370.0,17444.0,2293.0,157370.0,17444.0,2293.0,157370.0,17444.0,2293.0,157370.0,204
19038.0,2662.0,155038.0,19038.0,2662.0,155038.0,19038.0,2662.0,155038.0,19038.0,2662.0,155038.0,204
18038.0,2409.0,156544.0,18038.0,2409.0,156544.0,18038.0,2409.0,156544.0,18038.0,2409.0,156544.0,204
31506.0,4480.0,138934.0,31506.0,4480.0,138934.0,31506.0,4480.0,138934.0,31506.0,4480.0,138934.0,203
41750.0,5936.0,125778.0,41750.0,5936.0,125778.0,41750.0,5936.0,125778.0,41750.0,5936.0,125778.0,203
42960.0,6255.0,123930.0,42960.0,6255.0,123930.0,42960.0,6255.0,123930.0,42960.0,6255.0,123930.0,203
35590.0,5058.0,133694.0,35590.0,5058.0,133694.0,35590.0,5058.0,133694.0,35590.0,5058.0,133694.0,203
41564.0,5362.0,127112.0,41564.0,5362.0,127112.0,41564.0,5362.0,127112.0,41564.0,5362.0,127112.0,203
27830.0,4127.0,143316.0,27830.0,4127.0,143316.0,27830.0,4127.0,143316.0,27830.0,4127.0,143316.0,203
24110.0,2629.0,150032.0,24110.0,2629.0,150032.0,24110.0,2629.0,150032.0,24110.0,2629.0,150032.0,208
40240.0,4267.0,130626.0,40240.0,4267.0,130626.0,40240.0,4267.0,130626.0,40240.0,4267.0,130626.0,208
31132.0,3457.0,141354.0,31132.0,3457.0,141354.0,31132.0,3457.0,141354.0,31132.0,3457.0,141354.0,208
36088.0,3810.0,135692.0,36088.0,3810.0,135692.0,36088.0,3810.0,135692.0,36088.0,3810.0,135692.0,208
33312.0,3453.0,139182.0,33312.0,3453.0,139182.0,33312.0,3453.0,139182.0,33312.0,3453.0,139182.0,208
29244.0,2945.0,144266.0,29244.0,2945.0,144266.0,29244.0,2945.0,144266.0,29244.0,2945.0,144266.0,208
42740.0,4276.0,128108.0,42740.0,4276.0,128108.0,42740.0,4276.0,128108.0,42740.0,4276.0,128108.0,208
26018.0,2837.0,147708.0,26018.0,2837.0,147708.0,26018.0,2837.0,147708.0,26018.0,2837.0,147708.0,208
34774.0,3559.0,137508.0,34774.0,3559.0,137508.0,34774.0,3559.0,137508.0,34774.0,3559.0,137508.0,208
34172.0,3415.0,138398.0,34172.0,3415.0,138398.0,34172.0,3415.0,138398.0,34172.0,3415.0,138398.0,208
21654.0,3387.0,150972.0,21654.0,3387.0,150972.0,21654.0,3387.0,150972.0,21654.0,3387.0,150972.0,209
22936.0,3482.0,149500.0,22936.0,3482.0,149500.0,22936.0,3482.0,149500.0,22936.0,3482.0,149500.0,209
27390.0,3789.0,144432.0,27390.0,3789.0,144432.0,27390.0,3789.0,144432.0,27390.0,3789.0,144432.0,209
14802.0,2288.0,160022.0,14802.0,2288.0,160022.0,14802.0,2288.0,160022.0,14802.0,2288.0,160022.0,209
29654.0,4488.0,140770.0,29654.0,4488.0,140770.0,29654.0,4488.0,140770.0,29654.0,4488.0,140770.0,209
32678.0,4795.0,137132.0,32678.0,4795.0,137132.0,32678.0,4795.0,137132.0,32678.0,4795.0,137132.0,209
25876.0,3839.0,145846.0,25876.0,3839.0,145846.0,25876.0,3839.0,145846.0,25876.0,3839.0,145846.0,209
24116.0,3305.0,148674.0,24116.0,3305.0,148674.0,24116.0,3305.0,148674.0,24116.0,3305.0,148674.0,209
13084.0,1881.0,162554.0,13084.0,1881.0,162554.0,13084.0,1881.0,162554.0,13084.0,1881.0,162554.0,209
21136.0,2817.0,152630.0,21136.0,2817.0,152630.0,21136.0,2817.0,152630.0,21136.0,2817.0,152630.0,209
17150.0,2516.0,157218.0,17150.0,2516.0,157218.0,17150.0,2516.0,157218.0,17150.0,2516.0,157218.0,209
22820.0,2843.0,150894.0,22820.0,2843.0,150894.0,22820.0,2843.0,150894.0,22820.0,2843.0,150894.0,209
15148.0,2319.0,159614.0,15148.0,2319.0,159614.0,15148.0,2319.0,159614.0,15148.0,2319.0,159614.0,209
24268.0,3713.0,147706.0,24268.0,3713.0,147706.0,24268.0,3713.0,147706.0,24268.0,3713.0,147706.0,209
15422.0,2166.0,159646.0,15422.0,2166.0,159646.0,15422.0,2166.0,159646.0,15422.0,2166.0,159646.0,209
27844.0,3798.0,143960.0,27844.0,3798.0,143960.0,27844.0,3798.0,143960.0,27844.0,3798.0,143960.0,209
20714.0,2988.0,152710.0,20714.0,2988.0,152710.0,20714.0,2988.0,152710.0,20714.0,2988.0,152710.0,209
21546.0,3011.0,151832.0,21546.0,3011.0,151832.0,21546.0,3011.0,151832.0,21546.0,3011.0,151832.0,209
16556.0,2345.0,158154.0,16556.0,2345.0,158154.0,16556.0,2345.0,158154.0,16556.0,2345.0,158154.0,209
18902.0,2732.0,155034.0,18902.0,2732.0,155034.0,18902.0,2732.0,155034.0,18902.0,2732.0,155034.0,209
21040.0,3353.0,151654.0,21040.0,3353.0,151654.0,21040.0,3353.0,151654.0,21040.0,3353.0,151654.0,209
24434.0,3680.0,147606.0,24434.0,3680.0,147606.0,24434.0,3680.0,147606.0,24434.0,3680.0,147606.0,209
23068.0,3257.0,149818.0,23068.0,3257.0,149818.0,23068.0,3257.0,149818.0,23068.0,3257.0,149818.0,209
25556.0,3638.0,146568.0,25556.0,3638.0,146568.0,25556.0,3638.0,146568.0,25556.0,3638.0,146568.0,209
17730.0,2863.0,155944.0,17730.0,2863.0,155944.0,17730.0,2863.0,155944.0,17730.0,2863.0,155944.0,209
22904.0,3446.0,149604.0,22904.0,3446.0,149604.0,22904.0,3446.0,149604.0,22904.0,3446.0,149604.0,209
26950.0,3722.0,145006.0,26950.0,3722.0,145006.0,26950.0,3722.0,145006.0,26950.0,3722.0,145006.0,209
20776.0,2823.0,152978.0,20776.0,2823.0,152978.0,20776.0,2823.0,152978.0,20776.0,2823.0,152978.0,209
23896.0,3308.0,148888.0,23896.0,3308.0,148888.0,23896.0,3308.0,148888.0,23896.0,3308.0,148888.0,209
16112.0,2477.0,158334.0,16112.0,2477.0,158334.0,16112.0,2477.0,158334.0,16112.0,2477.0,158334.0,209
15882.0,2528.0,158462.0,15882.0,2528.0,158462.0,15882.0,2528.0,158462.0,15882.0,2528.0,158462.0,209
19202.0,2873.0,154452.0,19202.0,2873.0,154452.0,19202.0,2873.0,154452.0,19202.0,2873.0,154452.0,209
19380.0,2795.0,154430.0,19380.0,2795.0,154430.0,19380.0,2795.0,154430.0,19380.0,2795.0,154430.0,209
19304.0,2908.0,154280.0,19304.0,2908.0,154280.0,19304.0,2908.0,154280.0,19304.0,2908.0,154280.0,209
27188.0,3459.0,145294.0,27188.0,3459.0,145294.0,27188.0,3459.0,145294.0,27188.0,3459.0,145294.0,209
23004.0,3145.0,150106.0,23004.0,3145.0,150106.0,23004.0,3145.0,150106.0,23004.0,3145.0,150106.0,209
23656.0,3564.0,148616.0,23656.0,3564.0,148616.0,23656.0,3564.0,148616.0,23656.0,3564.0,148616.0,209
23762.0,3540.0,148558.0,23762.0,3540.0,148558.0,23762.0,3540.0,148558.0,23762.0,3540.0,148558.0,209
17138.0,2778.0,156706.0,17138.0,2778.0,156706.0,17138.0,2778.0,156706.0,17138.0,2778.0,156706.0,209
10738.0,1511.0,165640.0,10738.0,1511.0,165640.0,10738.0,1511.0,165640.0,10738.0,1511.0,165640.0,209
22348.0,3451.0,150150.0,22348.0,3451.0,150150.0,22348.0,3451.0,150150.0,22348.0,3451.0,150150.0,209
22304.0,3129.0,150838.0,22304.0,3129.0,150838.0,22304.0,3129.0,150838.0,22304.0,3129.0,150838.0,209
14508.0,2181.0,160530.0,14508.0,2181.0,160530.0,14508.0,2181.0,160530.0,14508.0,2181.0,160530.0,209
19942.0,3295.0,152868.0,19942.0,3295.0,152868.0,19942.0,3295.0,152868.0,19942.0,3295.0,152868.0,209
15628.0,2222.0,159328.0,15628.0,2222.0,159328.0,15628.0,2222.0,159328.0,15628.0,2222.0,159328.0,209
21820.0,3568.0,150444.0,21820.0,3568.0,150444.0,21820.0,3568.0,150444.0,21820.0,3568.0,150444.0,209
22900.0,3240.0,150020.0,22900.0,3240.0,150020.0,22900.0,3240.0,150020.0,22900.0,3240.0,150020.0,209
19796.0,3430.0,152744.0,19796.0,3430.0,152744.0,19796.0,3430.0,152744.0,19796.0,3430.0,152744.0,209
26584.0,4116.0,144584.0,26584.0,4116.0,144584.0,26584.0,4116.0,144584.0,26584.0,4116.0,144584.0,209
25858.0,4163.0,145216.0,25858.0,4163.0,145216.0,25858.0,4163.0,145216.0,25858.0,4163.0,145216.0,209
23538.0,3524.0,148814.0,23538.0,3524.0,148814.0,23538.0,3524.0,148814.0,23538.0,3524.0,148814.0,209
22524.0,3486.0,149904.0,22524.0,3486.0,149904.0,22524.0,3486.0,149904.0,22524.0,3486.0,149904.0,209
24108.0,3549.0,148194.0,24108.0,3549.0,148194.0,24108.0,3549.0,148194.0,24108.0,3549.0,148194.0,209
21610.0,2916.0,151958.0,21610.0,2916.0,151958.0,21610.0,2916.0,151958.0,21610.0,2916.0,151958.0,209
22924.0,3007.0,150462.0,22924.0,3007.0,150462.0,22924.0,3007.0,150462.0,22924.0,3007.0,150462.0,209
28794.0,4573.0,141460.0,28794.0,4573.0,141460.0,28794.0,4573.0,141460.0,28794.0,4573.0,141460.0,209
23692.0,4040.0,147628.0,23692.0,4040.0,147628.0,23692.0,4040.0,147628.0,23692.0,4040.0,147628.0,209
23902.0,3580.0,148338.0,23902.0,3580.0,148338.0,23902.0,3580.0,148338.0,23902.0,3580.0,148338.0,209
21528.0,3194.0,151484.0,21528.0,3194.0,151484.0,21528.0,3194.0,151484.0,21528.0,3194.0,151484.0,209
18486.0,2856.0,155202.0,18486.0,2856.0,155202.0,18486.0,2856.0,155202.0,18486.0,2856.0,155202.0,209
23028.0,3343.0,149686.0,23028.0,3343.0,149686.0,23028.0,3343.0,149686.0,23028.0,3343.0,149686.0,209
21830.0,3055.0,151460.0,21830.0,3055.0,151460.0,21830.0,3055.0,151460.0,21830.0,3055.0,151460.0,209
24940.0,4103.0,146254.0,24940.0,4103.0,146254.0,24940.0,4103.0,146254.0,24940.0,4103.0,146254.0,209
27768.0,4133.0,143366.0,27768.0,4133.0,143366.0,27768.0,4133.0,143366.0,27768.0,4133.0,143366.0,209
27782.0,4163.0,143292.0,27782.0,4163.0,143292.0,27782.0,4163.0,143292.0,27782.0,4163.0,143292.0,209
21876.0,3118.0,151288.0,21876.0,3118.0,151288.0,21876.0,3118.0,151288.0,21876.0,3118.0,151288.0,209
17366.0,2569.0,156896.0,17366.0,2569.0,156896.0,17366.0,2569.0,156896.0,17366.0,2569.0,156896.0,209
24346.0,3669.0,147716.0,24346.0,3669.0,147716.0,24346.0,3669.0,147716.0,24346.0,3669.0,147716.0,209
24896.0,4105.0,146294.0,24896.0,4105.0,146294.0,24896.0,4105.0,146294.0,24896.0,4105.0,146294.0,209
16536.0,2726.0,157412.0,16536.0,2726.0,157412.0,16536.0,2726.0,157412.0,16536.0,2726.0,157412.0,209
25052.0,3844.0,146660.0,25052.0,3844.0,146660.0,25052.0,3844.0,146660.0,25052.0,3844.0,146660.0,209
22064.0,2919.0,151498.0,22064.0,2919.0,151498.0,22064.0,2919.0,151498.0,22064.0,2919.0,151498.0,209
23208.0,3322.0,149548.0,23208.0,3322.0,149548.0,23208.0,3322.0,149548.0,23208.0,3322.0,149548.0,209
16976.0,2564.0,157296.0,16976.0,2564.0,157296.0,16976.0,2564.0,157296.0,16976.0,2564.0,157296.0,209
23628.0,3717.0,148338.0,23628.0,3717.0,148338.0,23628.0,3717.0,148338.0,23628.0,3717.0,148338.0,209
18856.0,2885.0,154774.0,18856.0,2885.0,154774.0,18856.0,2885.0,154774.0,18856.0,2885.0,154774.0,209
27330.0,4277.0,143516.0,27330.0,4277.0,143516.0,27330.0,4277.0,143516.0,27330.0,4277.0,143516.0,209
20906.0,3372.0,151750.0,20906.0,3372.0,151750.0,20906.0,3372.0,151750.0,20906.0,3372.0,151750.0,209
30166.0,4287.0,140660.0,30166.0,4287.0,140660.0,30166.0,4287.0,140660.0,30166.0,4287.0,140660.0,209
14384.0,2336.0,160344.0,14384.0,2336.0,160344.0,14384.0,2336.0,160344.0,14384.0,2336.0,160344.0,209
19238.0,2896.0,154370.0,19238.0,2896.0,154370.0,19238.0,2896.0,154370.0,19238.0,2896.0,154370.0,209
28416.0,4062.0,142860.0,28416.0,4062.0,142860.0,28416.0,4062.0,142860.0,28416.0,4062.0,142860.0,209
23472.0,3706.0,148516.0,23472.0,3706.0,148516.0,23472.0,3706.0,148516.0,23472.0,3706.0,148516.0,209
28924.0,4029.0,142418.0,28924.0,4029.0,142418.0,28924.0,4029.0,142418.0,28924.0,4029.0,142418.0,209
16220.0,2453.0,158274.0,16220.0,2453.0,158274.0,16220.0,2453.0,158274.0,16220.0,2453.0,158274.0,209
26826.0,4027.0,144520.0,26826.0,4027.0,144520.0,26826.0,4027.0,144520.0,26826.0,4027.0,144520.0,209
24996.0,3917.0,146570.0,24996.0,3917.0,146570.0,24996.0,3917.0,146570.0,24996.0,3917.0,146570.0,209
19888.0,3613.0,152286.0,19888.0,3613.0,152286.0,19888.0,3613.0,152286.0,19888.0,3613.0,152286.0,209
30294.0,4457.0,140192.0,30294.0,4457.0,140192.0,30294.0,4457.0,140192.0,30294.0,4457.0,140192.0,209
29960.0,4289.0,140862.0,29960.0,4289.0,140862.0,29960.0,4289.0,140862.0,29960.0,4289.0,140862.0,209
23670.0,3422.0,148886.0,23670.0,3422.0,148886.0,23670.0,3422.0,148886.0,23670.0,3422.0,148886.0,209
25638.0,8038.0,137686.0,25638.0,8038.0,137686.0,25638.0,8038.0,137686.0,25638.0,8038.0,137686.0,210
22256.0,7567.0,142010.0,22256.0,7567.0,142010.0,22256.0,7567.0,142010.0,22256.0,7567.0,142010.0,210
23002.0,7509.0,141380.0,23002.0,7509.0,141380.0,23002.0,7509.0,141380.0,23002.0,7509.0,141380.0,210
21354.0,7350.0,143346.0,21354.0,7350.0,143346.0,21354.0,7350.0,143346.0,21354.0,7350.0,143346.0,210
20440.0,6789.0,145382.0,20440.0,6789.0,145382.0,20440.0,6789.0,145382.0,20440.0,6789.0,145382.0,210
24690.0,7403.0,139904.0,24690.0,7403.0,139904.0,24690.0,7403.0,139904.0,24690.0,7403.0,139904.0,210
24716.0,8015.0,138654.0,24716.0,8015.0,138654.0,24716.0,8015.0,138654.0,24716.0,8015.0,138654.0,210
25474.0,8403.0,137120.0,25474.0,8403.0,137120.0,25474.0,8403.0,137120.0,25474.0,8403.0,137120.0,210
23538.0,7256.0,141350.0,23538.0,7256.0,141350.0,23538.0,7256.0,141350.0,23538.0,7256.0,141350.0,210
23268.0,7144.0,141844.0,23268.0,7144.0,141844.0,23268.0,7144.0,141844.0,23268.0,7144.0,141844.0,210
15256.0,2124.0,159896.0,15256.0,2124.0,159896.0,15256.0,2124.0,159896.0,15256.0,2124.0,159896.0,211
28322.0,3759.0,143560.0,28322.0,3759.0,143560.0,28322.0,3759.0,143560.0,28322.0,3759.0,143560.0,211
27166.0,3130.0,145974.0,27166.0,3130.0,145974.0,27166.0,3130.0,145974.0,27166.0,3130.0,145974.0,211
14666.0,1969.0,160796.0,14666.0,1969.0,160796.0,14666.0,1969.0,160796.0,14666.0,1969.0,160796.0,211
28198.0,3696.0,143810.0,28198.0,3696.0,143810.0,28198.0,3696.0,143810.0,28198.0,3696.0,143810.0,211
17592.0,2212.0,157384.0,17592.0,2212.0,157384.0,17592.0,2212.0,157384.0,17592.0,2212.0,157384.0,211
28554.0,3630.0,143586.0,28554.0,3630.0,143586.0,28554.0,3630.0,143586.0,28554.0,3630.0,143586.0,211
23258.0,2890.0,150362.0,23258.0,2890.0,150362.0,23258.0,2890.0,150362.0,23258.0,2890.0,150362.0,211
36330.0,4290.0,134490.0,36330.0,4290.0,134490.0,36330.0,4290.0,134490.0,36330.0,4290.0,134490.0,211
25414.0,2887.0,148212.0,25414.0,2887.0,148212.0,25414.0,2887.0,148212.0,25414.0,2887.0,148212.0,211
21548.0,2980.0,151892.0,21548.0,2980.0,151892.0,21548.0,2980.0,151892.0,21548.0,2980.0,151892.0,211
31626.0,4229.0,139316.0,31626.0,4229.0,139316.0,31626.0,4229.0,139316.0,31626.0,4229.0,139316.0,211
20094.0,2861.0,153584.0,20094.0,2861.0,153584.0,20094.0,2861.0,153584.0,20094.0,2861.0,153584.0,211
20166.0,2759.0,153716.0,20166.0,2759.0,153716.0,20166.0,2759.0,153716.0,20166.0,2759.0,153716.0,211
29432.0,4065.0,141838.0,29432.0,4065.0,141838.0,29432.0,4065.0,141838.0,29432.0,4065.0,141838.0,211
16056.0,2331.0,158682.0,16056.0,2331.0,158682.0,16056.0,2331.0,158682.0,16056.0,2331.0,158682.0,211
25318.0,3352.0,147378.0,25318.0,3352.0,147378.0,25318.0,3352.0,147378.0,25318.0,3352.0,147378.0,211
21708.0,2736.0,152220.0,21708.0,2736.0,152220.0,21708.0,2736.0,152220.0,21708.0,2736.0,152220.0,211
31608.0,4187.0,139418.0,31608.0,4187.0,139418.0,31608.0,4187.0,139418.0,31608.0,4187.0,139418.0,211
24600.0,3598.0,147604.0,24600.0,3598.0,147604.0,24600.0,3598.0,147604.0,24600.0,3598.0,147604.0,211
28492.0,3820.0,143268.0,28492.0,3820.0,143268.0,28492.0,3820.0,143268.0,28492.0,3820.0,143268.0,211
29758.0,3801.0,142040.0,29758.0,3801.0,142040.0,29758.0,3801.0,142040.0,29758.0,3801.0,142040.0,211
12602.0,1649.0,163500.0,12602.0,1649.0,163500.0,12602.0,1649.0,163500.0,12602.0,1649.0,163500.0,211
21670.0,2724.0,152282.0,21670.0,2724.0,152282.0,21670.0,2724.0,152282.0,21670.0,2724.0,152282.0,211
19342.0,2602.0,154854.0,19342.0,2602.0,154854.0,19342.0,2602.0,154854.0,19342.0,2602.0,154854.0,211
12624.0,1903.0,162970.0,12624.0,1903.0,162970.0,12624.0,1903.0,162970.0,12624.0,1903.0,162970.0,211
19704.0,2413.0,154870.0,19704.0,2413.0,154870.0,19704.0,2413.0,154870.0,19704.0,2413.0,154870.0,211
15892.0,2126.0,159256.0,15892.0,2126.0,159256.0,15892.0,2126.0,159256.0,15892.0,2126.0,159256.0,211
11114.0,1780.0,164726.0,11114.0,1780.0,164726.0,11114.0,1780.0,164726.0,11114.0,1780.0,164726.0,211
19542.0,3245.0,153368.0,19542.0,3245.0,153368.0,19542.0,3245.0,153368.0,19542.0,3245.0,153368.0,212
22604.0,3092.0,150612.0,22604.0,3092.0,150612.0,22604.0,3092.0,150612.0,22604.0,3092.0,150612.0,212
27300.0,4165.0,143770.0,27300.0,4165.0,143770.0,27300.0,4165.0,143770.0,27300.0,4165.0,143770.0,212
31482.0,4399.0,139120.0,31482.0,4399.0,139120.0,31482.0,4399.0,139120.0,31482.0,4399.0,139120.0,212
27774.0,3784.0,144058.0,27774.0,3784.0,144058.0,27774.0,3784.0,144058.0,27774.0,3784.0,144058.0,212
29774.0,3906.0,141814.0,29774.0,3906.0,141814.0,29774.0,3906.0,141814.0,29774.0,3906.0,141814.0,212
30032.0,3984.0,141400.0,30032.0,3984.0,141400.0,30032.0,3984.0,141400.0,30032.0,3984.0,141400.0,212
26758.0,4313.0,144016.0,26758.0,4313.0,144016.0,26758.0,4313.0,144016.0,26758.0,4313.0,144016.0,212
27472.0,3688.0,144552.0,27472.0,3688.0,144552.0,27472.0,3688.0,144552.0,27472.0,3688.0,144552.0,212
32126.0,4824.0,137626.0,32126.0,4824.0,137626.0,32126.0,4824.0,137626.0,32126.0,4824.0,137626.0,212
27094.0,3930.0,144446.0,27094.0,3930.0,144446.0,27094.0,3930.0,144446.0,27094.0,3930.0,144446.0,212
31578.0,4087.0,139648.0,31578.0,4087.0,139648.0,31578.0,4087.0,139648.0,31578.0,4087.0,139648.0,212
21408.0,2963.0,152066.0,21408.0,2963.0,152066.0,21408.0,2963.0,152066.0,21408.0,2963.0,152066.0,212
24492.0,3497.0,147914.0,24492.0,3497.0,147914.0,24492.0,3497.0,147914.0,24492.0,3497.0,147914.0,212
26360.0,3839.0,145362.0,26360.0,3839.0,145362.0,26360.0,3839.0,145362.0,26360.0,3839.0,145362.0,212
28168.0,4487.0,142258.0,28168.0,4487.0,142258.0,28168.0,4487.0,142258.0,28168.0,4487.0,142258.0,212
28868.0,4152.0,142228.0,28868.0,4152.0,142228.0,28868.0,4152.0,142228.0,28868.0,4152.0,142228.0,212
21144.0,3321.0,151614.0,21144.0,3321.0,151614.0,21144.0,3321.0,151614.0,21144.0,3321.0,151614.0,212
25458.0,3910.0,146122.0,25458.0,3910.0,146122.0,25458.0,3910.0,146122.0,25458.0,3910.0,146122.0,212
21998.0,3210.0,150982.0,21998.0,3210.0,150982.0,21998.0,3210.0,150982.0,21998.0,3210.0,150982.0,212
29150.0,4723.0,140804.0,29150.0,4723.0,140804.0,29150.0,4723.0,140804.0,29150.0,4723.0,140804.0,212
30864.0,5998.0,136540.0,30864.0,5998.0,136540.0,30864.0,5998.0,136540.0,30864.0,5998.0,136540.0,213
29064.0,5327.0,139682.0,29064.0,5327.0,139682.0,29064.0,5327.0,139682.0,29064.0,5327.0,139682.0,213
35848.0,7292.0,128968.0,35848.0,7292.0,128968.0,35848.0,7292.0,128968.0,35848.0,7292.0,128968.0,213
27710.0,5497.0,140696.0,27710.0,5497.0,140696.0,27710.0,5497.0,140696.0,27710.0,5497.0,140696.0,213
23934.0,4723.0,146020.0,23934.0,4723.0,146020.0,23934.0,4723.0,146020.0,23934.0,4723.0,146020.0,213
36752.0,4006.0,134636.0,36752.0,4006.0,134636.0,36752.0,4006.0,134636.0,36752.0,4006.0,134636.0,181
28670.0,3237.0,144256.0,28670.0,3237.0,144256.0,28670.0,3237.0,144256.0,28670.0,3237.0,144256.0,181
36292.0,4043.0,135022.0,36292.0,4043.0,135022.0,36292.0,4043.0,135022.0,36292.0,4043.0,135022.0,181
26456.0,2872.0,147200.0,26456.0,2872.0,147200.0,26456.0,2872.0,147200.0,26456.0,2872.0,147200.0,181
