3628.0,3242.0,167488.0,3628.0,3242.0,167488.0,3628.0,3242.0,167488.0,3628.0,3242.0,167488.0,f01-08115
8026.0,9703.0,150168.0,8026.0,9703.0,150168.0,8026.0,9703.0,150168.0,8026.0,9703.0,150168.0,f01-0812
11108.0,14433.0,137626.0,11108.0,14433.0,137626.0,11108.0,14433.0,137626.0,11108.0,14433.0,137626.0,f01-0813
12978.0,14387.0,135848.0,12978.0,14387.0,135848.0,12978.0,14387.0,135848.0,12978.0,14387.0,135848.0,f01-0814
10532.0,9967.0,147134.0,10532.0,9967.0,147134.0,10532.0,9967.0,147134.0,10532.0,9967.0,147134.0,f01-0815
21066.0,19121.0,118292.0,21066.0,19121.0,118292.0,21066.0,19121.0,118292.0,21066.0,19121.0,118292.0,f01-0816
16076.0,16918.0,127688.0,16076.0,16918.0,127688.0,16076.0,16918.0,127688.0,16076.0,16918.0,127688.0,f01-0817
15926.0,15846.0,129982.0,15926.0,15846.0,129982.0,15926.0,15846.0,129982.0,15926.0,15846.0,129982.0,f01-0818
4742.0,9220.0,154418.0,4742.0,9220.0,154418.0,4742.0,9220.0,154418.0,4742.0,9220.0,154418.0,f01-0819
11386.0,10989.0,144236.0,11386.0,10989.0,144236.0,11386.0,10989.0,144236.0,11386.0,10989.0,144236.0,f01-0850
15942.0,14304.0,133050.0,15942.0,14304.0,133050.0,15942.0,14304.0,133050.0,15942.0,14304.0,133050.0,f01-0851
22438.0,21474.0,112214.0,22438.0,21474.0,112214.0,22438.0,21474.0,112214.0,22438.0,21474.0,112214.0,f01-08510
20722.0,21190.0,114498.0,20722.0,21190.0,114498.0,20722.0,21190.0,114498.0,20722.0,21190.0,114498.0,f01-08511
9836.0,9092.0,149580.0,9836.0,9092.0,149580.0,9836.0,9092.0,149580.0,9836.0,9092.0,149580.0,f01-0852
10204.0,7244.0,152908.0,10204.0,7244.0,152908.0,10204.0,7244.0,152908.0,10204.0,7244.0,152908.0,f01-0853
18568.0,12759.0,133514.0,18568.0,12759.0,133514.0,18568.0,12759.0,133514.0,18568.0,12759.0,133514.0,f01-0854
19996.0,15272.0,127060.0,19996.0,15272.0,127060.0,19996.0,15272.0,127060.0,19996.0,15272.0,127060.0,f01-0855
15782.0,17249.0,127320.0,15782.0,17249.0,127320.0,15782.0,17249.0,127320.0,15782.0,17249.0,127320.0,f01-0856
14062.0,10992.0,141554.0,14062.0,10992.0,141554.0,14062.0,10992.0,141554.0,14062.0,10992.0,141554.0,f01-0857
14784.0,11065.0,140686.0,14784.0,11065.0,140686.0,14784.0,11065.0,140686.0,14784.0,11065.0,140686.0,f01-0858
16010.0,10856.0,139878.0,16010.0,10856.0,139878.0,16010.0,10856.0,139878.0,16010.0,10856.0,139878.0,f01-0859
17588.0,17821.0,124370.0,17588.0,17821.0,124370.0,17588.0,17821.0,124370.0,17588.0,17821.0,124370.0,f01-1390
16060.0,15491.0,130558.0,16060.0,15491.0,130558.0,16060.0,15491.0,130558.0,16060.0,15491.0,130558.0,f01-1391
17742.0,17288.0,125282.0,17742.0,17288.0,125282.0,17742.0,17288.0,125282.0,17742.0,17288.0,125282.0,f01-1392
14232.0,13226.0,136916.0,14232.0,13226.0,136916.0,14232.0,13226.0,136916.0,14232.0,13226.0,136916.0,f01-1393
17442.0,17302.0,125554.0,17442.0,17302.0,125554.0,17442.0,17302.0,125554.0,17442.0,17302.0,125554.0,f01-1394
17814.0,18879.0,122028.0,17814.0,18879.0,122028.0,17814.0,18879.0,122028.0,17814.0,18879.0,122028.0,f01-1395
17908.0,16914.0,125864.0,17908.0,16914.0,125864.0,17908.0,16914.0,125864.0,17908.0,16914.0,125864.0,f01-1396
14140.0,19943.0,123574.0,14140.0,19943.0,123574.0,14140.0,19943.0,123574.0,14140.0,19943.0,123574.0,f01-1430
15792.0,21996.0,117816.0,15792.0,21996.0,117816.0,15792.0,21996.0,117816.0,15792.0,21996.0,117816.0,f01-1431
13766.0,19770.0,124294.0,13766.0,19770.0,124294.0,13766.0,19770.0,124294.0,13766.0,19770.0,124294.0,f01-1432
15194.0,21946.0,118514.0,15194.0,21946.0,118514.0,15194.0,21946.0,118514.0,15194.0,21946.0,118514.0,f01-1433
14814.0,22256.0,118274.0,14814.0,22256.0,118274.0,14814.0,22256.0,118274.0,14814.0,22256.0,118274.0,f01-1434
15898.0,22952.0,115798.0,15898.0,22952.0,115798.0,15898.0,22952.0,115798.0,15898.0,22952.0,115798.0,f01-1435
13644.0,19153.0,125650.0,13644.0,19153.0,125650.0,13644.0,19153.0,125650.0,13644.0,19153.0,125650.0,f01-1436
12804.0,19407.0,125982.0,12804.0,19407.0,125982.0,12804.0,19407.0,125982.0,12804.0,19407.0,125982.0,f01-1470
10334.0,15169.0,136928.0,10334.0,15169.0,136928.0,10334.0,15169.0,136928.0,10334.0,15169.0,136928.0,f01-1471
11190.0,17296.0,131818.0,11190.0,17296.0,131818.0,11190.0,17296.0,131818.0,11190.0,17296.0,131818.0,f01-1472
14704.0,19106.0,124684.0,14704.0,19106.0,124684.0,14704.0,19106.0,124684.0,14704.0,19106.0,124684.0,f01-1473
10024.0,16136.0,135304.0,10024.0,16136.0,135304.0,10024.0,16136.0,135304.0,10024.0,16136.0,135304.0,f01-1474
16064.0,25388.0,110760.0,16064.0,25388.0,110760.0,16064.0,25388.0,110760.0,16064.0,25388.0,110760.0,f01-1475
11730.0,18041.0,129788.0,11730.0,18041.0,129788.0,11730.0,18041.0,129788.0,11730.0,18041.0,129788.0,f01-1476
9836.0,14249.0,139266.0,9836.0,14249.0,139266.0,9836.0,14249.0,139266.0,9836.0,14249.0,139266.0,f01-1477
14788.0,20458.0,121896.0,14788.0,20458.0,121896.0,14788.0,20458.0,121896.0,14788.0,20458.0,121896.0,f01-1478
11336.0,15441.0,135382.0,11336.0,15441.0,135382.0,11336.0,15441.0,135382.0,11336.0,15441.0,135382.0,f01-1479
21320.0,15479.0,125322.0,21320.0,15479.0,125322.0,21320.0,15479.0,125322.0,21320.0,15479.0,125322.0,f02-0170
10178.0,7844.0,151734.0,10178.0,7844.0,151734.0,10178.0,7844.0,151734.0,10178.0,7844.0,151734.0,f02-0171
20442.0,13558.0,130042.0,20442.0,13558.0,130042.0,20442.0,13558.0,130042.0,20442.0,13558.0,130042.0,f02-01710
7740.0,6909.0,156042.0,7740.0,6909.0,156042.0,7740.0,6909.0,156042.0,7740.0,6909.0,156042.0,f02-01711
11906.0,8121.0,149452.0,11906.0,8121.0,149452.0,11906.0,8121.0,149452.0,11906.0,8121.0,149452.0,f02-01712
10410.0,7697.0,151796.0,10410.0,7697.0,151796.0,10410.0,7697.0,151796.0,10410.0,7697.0,151796.0,f02-0172
17854.0,12381.0,134984.0,17854.0,12381.0,134984.0,17854.0,12381.0,134984.0,17854.0,12381.0,134984.0,f02-0173
15912.0,11136.0,139416.0,15912.0,11136.0,139416.0,15912.0,11136.0,139416.0,15912.0,11136.0,139416.0,f02-0174
16208.0,10239.0,140914.0,16208.0,10239.0,140914.0,16208.0,10239.0,140914.0,16208.0,10239.0,140914.0,f02-0175
6992.0,6081.0,158446.0,6992.0,6081.0,158446.0,6992.0,6081.0,158446.0,6992.0,6081.0,158446.0,f02-0176
12822.0,10471.0,143836.0,12822.0,10471.0,143836.0,12822.0,10471.0,143836.0,12822.0,10471.0,143836.0,f02-0177
20528.0,15516.0,126040.0,20528.0,15516.0,126040.0,20528.0,15516.0,126040.0,20528.0,15516.0,126040.0,f02-0178
16200.0,9842.0,141716.0,16200.0,9842.0,141716.0,16200.0,9842.0,141716.0,16200.0,9842.0,141716.0,f02-0179
10816.0,15521.0,135742.0,10816.0,15521.0,135742.0,10816.0,15521.0,135742.0,10816.0,15521.0,135742.0,f02-0330
10350.0,13697.0,139856.0,10350.0,13697.0,139856.0,10350.0,13697.0,139856.0,10350.0,13697.0,139856.0,f02-0331
17596.0,12281.0,135442.0,17596.0,12281.0,135442.0,17596.0,12281.0,135442.0,17596.0,12281.0,135442.0,f02-03310
8956.0,7535.0,153574.0,8956.0,7535.0,153574.0,8956.0,7535.0,153574.0,8956.0,7535.0,153574.0,f02-03311
15224.0,10147.0,142082.0,15224.0,10147.0,142082.0,15224.0,10147.0,142082.0,15224.0,10147.0,142082.0,f02-03312
15074.0,10140.0,142246.0,15074.0,10140.0,142246.0,15074.0,10140.0,142246.0,15074.0,10140.0,142246.0,f02-03313
13230.0,9780.0,144810.0,13230.0,9780.0,144810.0,13230.0,9780.0,144810.0,13230.0,9780.0,144810.0,f02-03314
16132.0,11701.0,138066.0,16132.0,11701.0,138066.0,16132.0,11701.0,138066.0,16132.0,11701.0,138066.0,f02-03315
21494.0,13101.0,129904.0,21494.0,13101.0,129904.0,21494.0,13101.0,129904.0,21494.0,13101.0,129904.0,f02-03316
7230.0,4630.0,161110.0,7230.0,4630.0,161110.0,7230.0,4630.0,161110.0,7230.0,4630.0,161110.0,f02-03317
17250.0,8959.0,142432.0,17250.0,8959.0,142432.0,17250.0,8959.0,142432.0,17250.0,8959.0,142432.0,f02-03318
11052.0,13965.0,138618.0,11052.0,13965.0,138618.0,11052.0,13965.0,138618.0,11052.0,13965.0,138618.0,f02-0332
10780.0,9482.0,147856.0,10780.0,9482.0,147856.0,10780.0,9482.0,147856.0,10780.0,9482.0,147856.0,f02-0333
14682.0,10558.0,141802.0,14682.0,10558.0,141802.0,14682.0,10558.0,141802.0,14682.0,10558.0,141802.0,f02-0334
11210.0,9832.0,146726.0,11210.0,9832.0,146726.0,11210.0,9832.0,146726.0,11210.0,9832.0,146726.0,f02-0335
17800.0,11139.0,137522.0,17800.0,11139.0,137522.0,17800.0,11139.0,137522.0,17800.0,11139.0,137522.0,f02-0336
7950.0,8833.0,151984.0,7950.0,8833.0,151984.0,7950.0,8833.0,151984.0,7950.0,8833.0,151984.0,f02-0337
19550.0,14033.0,129984.0,19550.0,14033.0,129984.0,19550.0,14033.0,129984.0,19550.0,14033.0,129984.0,f02-0338
15268.0,11593.0,139146.0,15268.0,11593.0,139146.0,15268.0,11593.0,139146.0,15268.0,11593.0,139146.0,f02-0339
16576.0,23825.0,113374.0,16576.0,23825.0,113374.0,16576.0,23825.0,113374.0,16576.0,23825.0,113374.0,f04-0040
14174.0,19856.0,123714.0,14174.0,19856.0,123714.0,14174.0,19856.0,123714.0,14174.0,19856.0,123714.0,f04-0041
12418.0,16243.0,132696.0,12418.0,16243.0,132696.0,12418.0,16243.0,132696.0,12418.0,16243.0,132696.0,f04-00410
6554.0,8854.0,153338.0,6554.0,8854.0,153338.0,6554.0,8854.0,153338.0,6554.0,8854.0,153338.0,f04-00411
15620.0,16882.0,128216.0,15620.0,16882.0,128216.0,15620.0,16882.0,128216.0,15620.0,16882.0,128216.0,f04-00412
13020.0,16476.0,131628.0,13020.0,16476.0,131628.0,13020.0,16476.0,131628.0,13020.0,16476.0,131628.0,f04-0042
11002.0,16147.0,134304.0,11002.0,16147.0,134304.0,11002.0,16147.0,134304.0,11002.0,16147.0,134304.0,f04-0043
8968.0,13335.0,141962.0,8968.0,13335.0,141962.0,8968.0,13335.0,141962.0,8968.0,13335.0,141962.0,f04-0044
9922.0,15914.0,135850.0,9922.0,15914.0,135850.0,9922.0,15914.0,135850.0,9922.0,15914.0,135850.0,f04-0045
13554.0,19217.0,125612.0,13554.0,19217.0,125612.0,13554.0,19217.0,125612.0,13554.0,19217.0,125612.0,f04-0046
14884.0,18435.0,125846.0,14884.0,18435.0,125846.0,14884.0,18435.0,125846.0,14884.0,18435.0,125846.0,f04-0047
8876.0,13954.0,140816.0,8876.0,13954.0,140816.0,8876.0,13954.0,140816.0,8876.0,13954.0,140816.0,f04-0048
9356.0,12966.0,142312.0,9356.0,12966.0,142312.0,9356.0,12966.0,142312.0,9356.0,12966.0,142312.0,f04-0049
16348.0,18870.0,123512.0,16348.0,18870.0,123512.0,16348.0,18870.0,123512.0,16348.0,18870.0,123512.0,f04-0070
19862.0,23629.0,110480.0,19862.0,23629.0,110480.0,19862.0,23629.0,110480.0,19862.0,23629.0,110480.0,f04-0071
18194.0,22733.0,113940.0,18194.0,22733.0,113940.0,18194.0,22733.0,113940.0,18194.0,22733.0,113940.0,f04-0072
17580.0,21448.0,117124.0,17580.0,21448.0,117124.0,17580.0,21448.0,117124.0,17580.0,21448.0,117124.0,f04-0073
17358.0,18868.0,122506.0,17358.0,18868.0,122506.0,17358.0,18868.0,122506.0,17358.0,18868.0,122506.0,f04-0110
10676.0,13766.0,139392.0,10676.0,13766.0,139392.0,10676.0,13766.0,139392.0,10676.0,13766.0,139392.0,f04-0111
14800.0,16734.0,129332.0,14800.0,16734.0,129332.0,14800.0,16734.0,129332.0,14800.0,16734.0,129332.0,f04-01110
10552.0,13835.0,139378.0,10552.0,13835.0,139378.0,10552.0,13835.0,139378.0,10552.0,13835.0,139378.0,f04-01111
16614.0,17705.0,125576.0,16614.0,17705.0,125576.0,16614.0,17705.0,125576.0,16614.0,17705.0,125576.0,f04-01112
6438.0,8646.0,153870.0,6438.0,8646.0,153870.0,6438.0,8646.0,153870.0,6438.0,8646.0,153870.0,f04-01113
16150.0,17569.0,126312.0,16150.0,17569.0,126312.0,16150.0,17569.0,126312.0,16150.0,17569.0,126312.0,f04-01114
12694.0,16285.0,132336.0,12694.0,16285.0,132336.0,12694.0,16285.0,132336.0,12694.0,16285.0,132336.0,f04-01115
11880.0,13464.0,138792.0,11880.0,13464.0,138792.0,11880.0,13464.0,138792.0,11880.0,13464.0,138792.0,f04-01116
14258.0,15991.0,131360.0,14258.0,15991.0,131360.0,14258.0,15991.0,131360.0,14258.0,15991.0,131360.0,f04-01117
8888.0,12248.0,144216.0,8888.0,12248.0,144216.0,8888.0,12248.0,144216.0,8888.0,12248.0,144216.0,f04-01118
17648.0,18349.0,123254.0,17648.0,18349.0,123254.0,17648.0,18349.0,123254.0,17648.0,18349.0,123254.0,f04-01119
12610.0,13895.0,137200.0,12610.0,13895.0,137200.0,12610.0,13895.0,137200.0,12610.0,13895.0,137200.0,f04-0112
12494.0,16636.0,131834.0,12494.0,16636.0,131834.0,12494.0,16636.0,131834.0,12494.0,16636.0,131834.0,f04-01120
12974.0,15691.0,133244.0,12974.0,15691.0,133244.0,12974.0,15691.0,133244.0,12974.0,15691.0,133244.0,f04-0113
19300.0,19847.0,118606.0,19300.0,19847.0,118606.0,19300.0,19847.0,118606.0,19300.0,19847.0,118606.0,f04-0114
6440.0,9103.0,152954.0,6440.0,9103.0,152954.0,6440.0,9103.0,152954.0,6440.0,9103.0,152954.0,f04-0115
12934.0,16590.0,131486.0,12934.0,16590.0,131486.0,12934.0,16590.0,131486.0,12934.0,16590.0,131486.0,f04-0116
12282.0,15190.0,134938.0,12282.0,15190.0,134938.0,12282.0,15190.0,134938.0,12282.0,15190.0,134938.0,f04-0117
18696.0,20122.0,118660.0,18696.0,20122.0,118660.0,18696.0,20122.0,118660.0,18696.0,20122.0,118660.0,f04-0118
10574.0,12845.0,141336.0,10574.0,12845.0,141336.0,10574.0,12845.0,141336.0,10574.0,12845.0,141336.0,f04-0119
11172.0,16837.0,132754.0,11172.0,16837.0,132754.0,11172.0,16837.0,132754.0,11172.0,16837.0,132754.0,f04-0160
17488.0,20314.0,119484.0,17488.0,20314.0,119484.0,17488.0,20314.0,119484.0,17488.0,20314.0,119484.0,f04-0161
12010.0,13846.0,137898.0,12010.0,13846.0,137898.0,12010.0,13846.0,137898.0,12010.0,13846.0,137898.0,f04-01610
15688.0,14200.0,133512.0,15688.0,14200.0,133512.0,15688.0,14200.0,133512.0,15688.0,14200.0,133512.0,f04-01611
15306.0,13403.0,135488.0,15306.0,13403.0,135488.0,15306.0,13403.0,135488.0,15306.0,13403.0,135488.0,f04-0162
9292.0,12816.0,142676.0,9292.0,12816.0,142676.0,9292.0,12816.0,142676.0,9292.0,12816.0,142676.0,f04-0163
13426.0,15568.0,133038.0,13426.0,15568.0,133038.0,13426.0,15568.0,133038.0,13426.0,15568.0,133038.0,f04-0164
13638.0,14527.0,134908.0,13638.0,14527.0,134908.0,13638.0,14527.0,134908.0,13638.0,14527.0,134908.0,f04-0165
8250.0,12382.0,144586.0,8250.0,12382.0,144586.0,8250.0,12382.0,144586.0,8250.0,12382.0,144586.0,f04-0166
14668.0,16367.0,130198.0,14668.0,16367.0,130198.0,14668.0,16367.0,130198.0,14668.0,16367.0,130198.0,f04-0167
5216.0,6570.0,159244.0,5216.0,6570.0,159244.0,5216.0,6570.0,159244.0,5216.0,6570.0,159244.0,f04-0168
14816.0,15135.0,132514.0,14816.0,15135.0,132514.0,14816.0,15135.0,132514.0,14816.0,15135.0,132514.0,f04-0169
16620.0,20998.0,118984.0,16620.0,20998.0,118984.0,16620.0,20998.0,118984.0,16620.0,20998.0,118984.0,f04-0200
12906.0,14308.0,136078.0,12906.0,14308.0,136078.0,12906.0,14308.0,136078.0,12906.0,14308.0,136078.0,f04-0201
19206.0,22638.0,113118.0,19206.0,22638.0,113118.0,19206.0,22638.0,113118.0,19206.0,22638.0,113118.0,f04-0202
17528.0,20863.0,118346.0,17528.0,20863.0,118346.0,17528.0,20863.0,118346.0,17528.0,20863.0,118346.0,f04-0203
20436.0,22652.0,111860.0,20436.0,22652.0,111860.0,20436.0,22652.0,111860.0,20436.0,22652.0,111860.0,f04-0204
13994.0,18419.0,126768.0,13994.0,18419.0,126768.0,13994.0,18419.0,126768.0,13994.0,18419.0,126768.0,f04-0205
12086.0,28575.0,108364.0,12086.0,28575.0,108364.0,12086.0,28575.0,108364.0,12086.0,28575.0,108364.0,f04-0240
11584.0,24801.0,116414.0,11584.0,24801.0,116414.0,11584.0,24801.0,116414.0,11584.0,24801.0,116414.0,f04-0241
11082.0,27741.0,111036.0,11082.0,27741.0,111036.0,11082.0,27741.0,111036.0,11082.0,27741.0,111036.0,f04-0242
9360.0,25465.0,117310.0,9360.0,25465.0,117310.0,9360.0,25465.0,117310.0,9360.0,25465.0,117310.0,f04-0243
10352.0,26213.0,114822.0,10352.0,26213.0,114822.0,10352.0,26213.0,114822.0,10352.0,26213.0,114822.0,f04-0280
7282.0,22657.0,125004.0,7282.0,22657.0,125004.0,7282.0,22657.0,125004.0,7282.0,22657.0,125004.0,f04-0281
10158.0,23718.0,120006.0,10158.0,23718.0,120006.0,10158.0,23718.0,120006.0,10158.0,23718.0,120006.0,f04-0282
11006.0,26570.0,113454.0,11006.0,26570.0,113454.0,11006.0,26570.0,113454.0,11006.0,26570.0,113454.0,f04-0283
8928.0,23402.0,121868.0,8928.0,23402.0,121868.0,8928.0,23402.0,121868.0,8928.0,23402.0,121868.0,f04-0284
11670.0,25161.0,115608.0,11670.0,25161.0,115608.0,11670.0,25161.0,115608.0,11670.0,25161.0,115608.0,f04-0285
12042.0,25406.0,114746.0,12042.0,25406.0,114746.0,12042.0,25406.0,114746.0,12042.0,25406.0,114746.0,f04-0286
18610.0,26189.0,106612.0,18610.0,26189.0,106612.0,18610.0,26189.0,106612.0,18610.0,26189.0,106612.0,f04-0320
21200.0,29062.0,98276.0,21200.0,29062.0,98276.0,21200.0,29062.0,98276.0,21200.0,29062.0,98276.0,f04-0321
19686.0,25724.0,106466.0,19686.0,25724.0,106466.0,19686.0,25724.0,106466.0,19686.0,25724.0,106466.0,f04-0322
17668.0,25456.0,109020.0,17668.0,25456.0,109020.0,17668.0,25456.0,109020.0,17668.0,25456.0,109020.0,f04-0323
14878.0,21509.0,119704.0,14878.0,21509.0,119704.0,14878.0,21509.0,119704.0,14878.0,21509.0,119704.0,f04-0324
15822.0,26521.0,108736.0,15822.0,26521.0,108736.0,15822.0,26521.0,108736.0,15822.0,26521.0,108736.0,f04-0350
19228.0,28793.0,100786.0,19228.0,28793.0,100786.0,19228.0,28793.0,100786.0,19228.0,28793.0,100786.0,f04-0351
18460.0,25889.0,107362.0,18460.0,25889.0,107362.0,18460.0,25889.0,107362.0,18460.0,25889.0,107362.0,f04-0352
16600.0,24852.0,111296.0,16600.0,24852.0,111296.0,16600.0,24852.0,111296.0,16600.0,24852.0,111296.0,f04-0390
13068.0,27791.0,108950.0,13068.0,27791.0,108950.0,13068.0,27791.0,108950.0,13068.0,27791.0,108950.0,f04-0391
14612.0,28539.0,105910.0,14612.0,28539.0,105910.0,14612.0,28539.0,105910.0,14612.0,28539.0,105910.0,f04-0392
13926.0,27330.0,109014.0,13926.0,27330.0,109014.0,13926.0,27330.0,109014.0,13926.0,27330.0,109014.0,f04-0393
12116.0,23181.0,119122.0,12116.0,23181.0,119122.0,12116.0,23181.0,119122.0,12116.0,23181.0,119122.0,f04-0430
12166.0,24548.0,116338.0,12166.0,24548.0,116338.0,12166.0,24548.0,116338.0,12166.0,24548.0,116338.0,f04-0431
11120.0,25189.0,116102.0,11120.0,25189.0,116102.0,11120.0,25189.0,116102.0,11120.0,25189.0,116102.0,f04-0432
12812.0,25662.0,113464.0,12812.0,25662.0,113464.0,12812.0,25662.0,113464.0,12812.0,25662.0,113464.0,f04-0433
12766.0,26730.0,111374.0,12766.0,26730.0,111374.0,12766.0,26730.0,111374.0,12766.0,26730.0,111374.0,f04-0434
15592.0,24913.0,112182.0,15592.0,24913.0,112182.0,15592.0,24913.0,112182.0,15592.0,24913.0,112182.0,f04-0460
17920.0,25801.0,108078.0,17920.0,25801.0,108078.0,17920.0,25801.0,108078.0,17920.0,25801.0,108078.0,f04-0461
16048.0,21384.0,118784.0,16048.0,21384.0,118784.0,16048.0,21384.0,118784.0,16048.0,21384.0,118784.0,f04-0462
20544.0,25760.0,105536.0,20544.0,25760.0,105536.0,20544.0,25760.0,105536.0,20544.0,25760.0,105536.0,f04-0463
19238.0,30020.0,98322.0,19238.0,30020.0,98322.0,19238.0,30020.0,98322.0,19238.0,30020.0,98322.0,f04-0490
17080.0,25223.0,110074.0,17080.0,25223.0,110074.0,17080.0,25223.0,110074.0,17080.0,25223.0,110074.0,f04-0491
17724.0,25429.0,109018.0,17724.0,25429.0,109018.0,17724.0,25429.0,109018.0,17724.0,25429.0,109018.0,f04-0492
17188.0,25520.0,109372.0,17188.0,25520.0,109372.0,17188.0,25520.0,109372.0,17188.0,25520.0,109372.0,f04-0493
17154.0,30915.0,98616.0,17154.0,30915.0,98616.0,17154.0,30915.0,98616.0,17154.0,30915.0,98616.0,f04-0530
16310.0,29192.0,102906.0,16310.0,29192.0,102906.0,16310.0,29192.0,102906.0,16310.0,29192.0,102906.0,f04-0531
16730.0,29004.0,102862.0,16730.0,29004.0,102862.0,16730.0,29004.0,102862.0,16730.0,29004.0,102862.0,f04-0532
13778.0,28195.0,107432.0,13778.0,28195.0,107432.0,13778.0,28195.0,107432.0,13778.0,28195.0,107432.0,f04-0533
13172.0,24657.0,115114.0,13172.0,24657.0,115114.0,13172.0,24657.0,115114.0,13172.0,24657.0,115114.0,f04-0570
14562.0,26658.0,109722.0,14562.0,26658.0,109722.0,14562.0,26658.0,109722.0,14562.0,26658.0,109722.0,f04-0571
18550.0,31470.0,96110.0,18550.0,31470.0,96110.0,18550.0,31470.0,96110.0,18550.0,31470.0,96110.0,f04-0572
14720.0,27013.0,108854.0,14720.0,27013.0,108854.0,14720.0,27013.0,108854.0,14720.0,27013.0,108854.0,f04-0573
14138.0,26321.0,110820.0,14138.0,26321.0,110820.0,14138.0,26321.0,110820.0,14138.0,26321.0,110820.0,f04-0574
12138.0,25483.0,114496.0,12138.0,25483.0,114496.0,12138.0,25483.0,114496.0,12138.0,25483.0,114496.0,f04-0575
18740.0,23474.0,111912.0,18740.0,23474.0,111912.0,18740.0,23474.0,111912.0,18740.0,23474.0,111912.0,f04-0610
19718.0,21792.0,114298.0,19718.0,21792.0,114298.0,19718.0,21792.0,114298.0,19718.0,21792.0,114298.0,f04-0611
19308.0,23201.0,111890.0,19308.0,23201.0,111890.0,19308.0,23201.0,111890.0,19308.0,23201.0,111890.0,f04-0612
16734.0,23165.0,114536.0,16734.0,23165.0,114536.0,16734.0,23165.0,114536.0,16734.0,23165.0,114536.0,f04-0613
22988.0,26178.0,102256.0,22988.0,26178.0,102256.0,22988.0,26178.0,102256.0,22988.0,26178.0,102256.0,f04-0614
19256.0,18452.0,121440.0,19256.0,18452.0,121440.0,19256.0,18452.0,121440.0,19256.0,18452.0,121440.0,f04-0640
18028.0,24687.0,110198.0,18028.0,24687.0,110198.0,18028.0,24687.0,110198.0,18028.0,24687.0,110198.0,f04-0641
21948.0,25002.0,105648.0,21948.0,25002.0,105648.0,21948.0,25002.0,105648.0,21948.0,25002.0,105648.0,f04-0642
20958.0,22488.0,111666.0,20958.0,22488.0,111666.0,20958.0,22488.0,111666.0,20958.0,22488.0,111666.0,f04-0643
17706.0,21433.0,117028.0,17706.0,21433.0,117028.0,17706.0,21433.0,117028.0,17706.0,21433.0,117028.0,f04-0644
20884.0,24594.0,107528.0,20884.0,24594.0,107528.0,20884.0,24594.0,107528.0,20884.0,24594.0,107528.0,f04-0645
12008.0,16520.0,132552.0,12008.0,16520.0,132552.0,12008.0,16520.0,132552.0,12008.0,16520.0,132552.0,f04-0680
13910.0,18997.0,125696.0,13910.0,18997.0,125696.0,13910.0,18997.0,125696.0,13910.0,18997.0,125696.0,f04-0681
16540.0,22343.0,116374.0,16540.0,22343.0,116374.0,16540.0,22343.0,116374.0,16540.0,22343.0,116374.0,f04-0682
16464.0,21745.0,117646.0,16464.0,21745.0,117646.0,16464.0,21745.0,117646.0,16464.0,21745.0,117646.0,f04-0683
11942.0,16447.0,132764.0,11942.0,16447.0,132764.0,11942.0,16447.0,132764.0,11942.0,16447.0,132764.0,f04-0710
13836.0,20958.0,121848.0,13836.0,20958.0,121848.0,13836.0,20958.0,121848.0,13836.0,20958.0,121848.0,f04-0711
13834.0,20758.0,122250.0,13834.0,20758.0,122250.0,13834.0,20758.0,122250.0,13834.0,20758.0,122250.0,f04-0712
16224.0,18834.0,123708.0,16224.0,18834.0,123708.0,16224.0,18834.0,123708.0,16224.0,18834.0,123708.0,f04-0713
13604.0,21370.0,121256.0,13604.0,21370.0,121256.0,13604.0,21370.0,121256.0,13604.0,21370.0,121256.0,f04-0714
16754.0,22156.0,116534.0,16754.0,22156.0,116534.0,16754.0,22156.0,116534.0,16754.0,22156.0,116534.0,f04-0715
18304.0,22570.0,114156.0,18304.0,22570.0,114156.0,18304.0,22570.0,114156.0,18304.0,22570.0,114156.0,f04-0740
15802.0,20622.0,120554.0,15802.0,20622.0,120554.0,15802.0,20622.0,120554.0,15802.0,20622.0,120554.0,f04-0741
13832.0,17186.0,129396.0,13832.0,17186.0,129396.0,13832.0,17186.0,129396.0,13832.0,17186.0,129396.0,f04-07410
15006.0,22312.0,117970.0,15006.0,22312.0,117970.0,15006.0,22312.0,117970.0,15006.0,22312.0,117970.0,f04-07411
13948.0,21918.0,119816.0,13948.0,21918.0,119816.0,13948.0,21918.0,119816.0,13948.0,21918.0,119816.0,f04-07412
10294.0,17151.0,133004.0,10294.0,17151.0,133004.0,10294.0,17151.0,133004.0,10294.0,17151.0,133004.0,f04-07413
12302.0,18655.0,127988.0,12302.0,18655.0,127988.0,12302.0,18655.0,127988.0,12302.0,18655.0,127988.0,f04-07414
6708.0,10419.0,150054.0,6708.0,10419.0,150054.0,6708.0,10419.0,150054.0,6708.0,10419.0,150054.0,f04-07415
11840.0,18267.0,129226.0,11840.0,18267.0,129226.0,11840.0,18267.0,129226.0,11840.0,18267.0,129226.0,f04-07416
10906.0,15346.0,136002.0,10906.0,15346.0,136002.0,10906.0,15346.0,136002.0,10906.0,15346.0,136002.0,f04-07417
12400.0,13122.0,138956.0,12400.0,13122.0,138956.0,12400.0,13122.0,138956.0,12400.0,13122.0,138956.0,f04-07418
10134.0,13692.0,140082.0,10134.0,13692.0,140082.0,10134.0,13692.0,140082.0,10134.0,13692.0,140082.0,f04-07419
