0.695163995871,-0.317052074173,0.00236612140652,296
-0.574494041933,-2.37451026685,-0.00587577560276,296
-0.473209975406,-1.81936388508,-0.00202941421078,296
-0.693779599679,-0.869164979674,0.00720293603802,296
-0.144789659076,0.867661221564,0.0176758595795,296
0.376536719651,-1.34304393201,-0.00385869710419,296
1.20765029222,1.26606564329,0.0118309552468,296
0.539892223298,0.31893941896,0.00859692702903,296
-0.176183827531,-1.48895353063,-0.00133205581288,296
0.0887468575551,-1.27256424392,-0.00134876374596,296
-0.375530111727,-0.410382048112,0.00880450829237,296
-0.403170044595,0.107445155984,0.0132134252056,296
1.62719118592,-0.215973398425,-0.00307665268357,296
-1.10102699757,-2.20455736038,-0.000949255171673,296
-0.542499930942,0.163498138666,0.0146074341671,296
-0.917036948122,-1.14296775289,0.00647119851887,296
-1.28488614992,-0.942291733207,0.0105812606816,296
-1.61816664668,-0.123720075887,0.0194980314907,296
-0.380259673916,-0.974089780069,0.0042390775486,296
-1.72744013476,1.82058819368,0.0360893164873,296
0.00535804969302,-0.912043555097,0.00215212839899,296
-2.24641858517,1.10377072266,0.0337331175416,296
-1.98225878513,-0.937795584648,0.0153071779974,296
-0.728191617084,-1.3670922552,0.00337355762136,296
-0.816321837814,-0.467536072978,0.0113023542144,296
-0.432350730102,-1.38827216026,0.00121154475238,296
0.283144865037,1.36496403379,0.0188540344546,296
-1.63575481568,0.863462095675,0.0276671120847,296
-1.25442791081,-0.969999249791,0.0101504899542,296
-2.11037288961,0.200892122438,0.0254550338444,296
-1.67535078035,-1.37993678814,0.00963766181763,296
-0.498472767774,-0.871242706513,0.00587271581028,296
-0.48521686776,-2.39589803838,-0.00665051491382,296
-1.13209286964,0.415410136966,0.0206263853901,296
0.708973489332,1.91760331158,0.0204976579221,297
0.301284907613,2.19009647023,0.0254613005149,297
0.216583048377,2.37913791073,0.0275725487746,297
0.915738113515,1.79368540252,0.0180967444231,297
0.168548139741,2.56896965256,0.0294436875392,297
-2.10609079684,4.03539791168,0.056697972062,297
-2.73483785014,3.21607743353,0.0542439277062,297
-2.51133153945,3.40254472893,0.0542617398881,297
-2.32977886518,3.70976731622,0.0555464568135,297
-2.13810095493,4.2646448276,0.0587828022251,297
-2.39652347503,3.75012247783,0.0563243690918,297
-1.57661939874,3.61368481081,0.049698500886,297
-1.99975194219,4.29144552428,0.0580710894655,297
-4.35069211957,5.70797400182,0.0854314861119,298
-5.86797406304,6.6787644982,0.103551077399,298
-5.50968567054,6.38463437901,0.0987431529427,298
-3.96269167229,5.09277224142,0.0778053216691,298
-4.19943644914,4.22067509269,0.0722849766183,298
-4.94942453989,5.07720599492,0.0843133295161,298
-4.68913045804,5.63492440407,0.0871114568825,298
-5.3058890703,5.10005659673,0.0868966109671,298
-4.66317579973,4.93857831793,0.0812579883071,298
-5.49770835967,5.54874846469,0.0918456744241,298
-5.53534991636,5.6356105772,0.0928071733301,298
-6.95367791847,5.93338836331,0.10477272853,298
-6.5924601426,5.93647029516,0.10236897432,298
-1.2877152713,0.504987219919,0.0224033486628,299
-0.631389204127,-0.629933246078,0.00873443083775,299
-2.41548663186,0.627044993329,0.0309820946772,299
-0.887481932177,-1.30632247718,0.00494025093818,299
-1.79469169202,-0.750835948452,0.0155706666703,299
-1.00011343435,0.290545497284,0.0187206190288,299
-1.17468159516,-1.61781758465,0.00433107805499,299
-1.51182775585,-3.2030949681,-0.00633038486692,299
-2.1445373496,0.726370485261,0.029970220631,299
-1.55796117005,-1.8353323783,0.00513440471729,299
-2.15123594395,-2.17879529015,0.00632262322605,299
-0.0567955674126,-1.52589351452,-0.00243610079147,299
-0.899601675799,1.36618865361,0.0268170062308,299
0.329047417084,0.654303683345,0.0127496951055,299
0.837162452664,1.11418569735,0.0130835432205,299
-0.2082883675,0.613708899474,0.016031765728,299
-0.0486362569798,-1.11573038804,0.000854057958894,299
-0.745875518533,-2.39888721051,-0.00492218050792,299
-1.32773535524,-0.395414778284,0.015329358121,299
-2.19109449569,-0.175977823185,0.0229243135443,299
-2.87215618237,1.75478696,0.0432499456922,299
-1.00706694342,0.525653690976,0.0206847648778,299
-2.23571672063,0.125197966915,0.0256805543928,299
-2.24638828318,0.293108979795,0.0271216846124,299
-1.95140219919,-1.7723243667,0.00829381997826,299
-1.05431353316,0.763155841627,0.0229393716605,299
-1.86415920878,-0.571649320845,0.0174991072405,299
-2.28680532721,0.756498383305,0.0311725577023,299
-3.83841328096,1.01725902975,0.043732421797,299
-1.86214941071,-0.700566381849,0.0164342294407,299
-1.99529776284,1.03090115506,0.0314502626086,299
-1.23418721847,2.29736465429,0.0366608800687,299
-2.7323579711,1.77935420647,0.0425102737152,299
-1.29236404025,-1.10867765806,0.0092746080282,299
-2.14310068609,0.714539566076,0.0298640749953,299
-1.14113554709,-0.949059830882,0.00955946150863,299
-1.62312879089,-1.9773216781,0.00441463039658,299
-1.39889164056,0.714394505285,0.0248587064998,299
-1.13524612715,-1.44298275072,0.00549174643713,299
-2.59254929589,0.14420809133,0.0282349902063,299
-1.61037885701,-0.275967141206,0.0182040371939,299
-3.37486822304,0.150595035484,0.0335475206233,299
-2.69114876296,-0.0231916052664,0.0275327865374,299
-2.07473138756,0.806315519824,0.0301528133571,299
-2.66502386455,1.91239480737,0.0431425004658,299
-1.76523662303,0.399055548871,0.0247503719879,299
-2.49289616745,-1.10528662914,0.0173748408685,299
-2.53328431433,-0.341817852333,0.0238727715698,299
-1.99105425638,-1.00117463511,0.0148494419544,299
-1.79244616913,-0.421315398161,0.0182429223851,299
-2.07430031646,0.58045806302,0.0283079684513,299
-2.4719458241,-0.0741180968704,0.0256435062006,299
-1.26496053462,-1.52957191537,0.00565780287057,299
-2.70692523558,-1.2622829515,0.0175336481915,299
-2.06048662657,1.15060135269,0.0328648002258,299
-3.28614991045,0.535175731942,0.0360873535996,300
-2.81004850888,0.665734947467,0.033950724468,300
-2.35680415898,-2.25065978885,0.00711881807025,300
-3.02230036096,-0.910072306148,0.0225266836408,300
-1.90392894373,-1.00241666062,0.0142534677015,300
-2.63883973084,0.00197634564224,0.0273863053153,300
-2.63130229017,-0.619905378102,0.0222639600157,300
-3.28680659365,-1.07943250511,0.022924076094,300
-3.29026420351,-0.391311857644,0.0285591894512,300
-2.09545155309,-1.99429594613,0.00745217617975,300
-2.70829645055,-0.088524414984,0.0271152785991,300
-3.44815581132,-0.0934801266772,0.0320498005123,300
-3.26125795451,0.136985055907,0.0326725921417,300
-2.93367225191,1.35112306081,0.0403715701344,300
-2.57991182589,1.48150012846,0.0390560966031,300
-1.49355962585,2.16737493534,0.0373448318182,300
-2.94049902412,2.23917608044,0.0476598565072,300
-2.00241838729,-0.529668156576,0.0187711559986,300
-2.78445912192,1.07948865643,0.0371529629352,300
-3.59034371619,1.10977243583,0.0428188398436,300
-3.21544839759,1.85671035589,0.0463895205103,300
-2.60169020043,2.0399804547,0.0437571398086,300
-5.3388703224,2.64010313609,0.0670566041898,300
-7.06860051786,3.55243728408,0.086128000976,300
-7.07005877548,4.10364297973,0.0906330811847,300
-6.82359507877,2.41071022151,0.0751693613382,300
-7.467752334,3.41227652212,0.0876689043301,300
-8.00929365071,3.48715340388,0.0919209653463,300
-5.92195126898,2.87476650669,0.072891099121,300
-4.62259504389,-0.958548304275,0.0328919927442,300
-6.33324891622,2.8855552699,0.0757447190753,300
-5.14083466729,2.78167795678,0.0668795715144,301
-4.89733694153,3.2651074083,0.0691847880221,301
-3.69560768467,0.842852161137,0.0413498243762,301
-4.66747253477,2.76058673397,0.0635245994818,301
-4.66440456386,2.60800038558,0.0622595750602,301
-3.71677149249,1.59392318783,0.0476173794473,301
-4.48459044698,3.52977047392,0.0685678314855,301
-3.98045668201,2.05319720636,0.0531359823046,301
-4.73240371028,0.853953234981,0.048411946525,301
-6.05420231425,4.45939723778,0.0867035932979,301
-3.53767009706,-1.08750010268,0.0245451299687,301
-4.10569988175,1.77659752355,0.051722371565,301
-3.92725311653,0.81758807896,0.0427014094115,301
1.2784782269,0.182807867397,0.00252035155542,315
0.00870702278889,-1.68334226696,-0.00416060058418,315
0.201019707102,-2.03221896784,-0.00829895421995,315
0.108877544479,-0.313059792885,0.00634096752201,315
1.40354943049,-0.784098553364,-0.00620610703311,315
0.263090108681,-1.76003741392,-0.00649659045384,315
-0.436533965715,-2.36754582918,-0.00674664469717,315
0.262480755844,-1.11477354276,-0.00123014120487,315
0.623563420101,-0.103323497093,0.00459060666255,315
0.811323770329,-0.602258507158,-0.000740914154788,315
0.315937795033,-1.04449301829,-0.00101643305034,315
2.04659524813,-2.63664043592,-0.0256381791216,239
1.74328865462,-2.4945637077,-0.0224400098525,239
2.10519446931,-2.52059111879,-0.0250857873918,239
3.26013950889,-1.57178549487,-0.0251139893537,239
1.9618599622,-2.47319224601,-0.0237354279776,239
3.02901463117,-1.47643989387,-0.0227822905906,239
2.61994719832,-2.25966832183,-0.0264191540199,239
1.94235811496,-2.95122367042,-0.0275028072567,239
2.92902793821,-1.03824823732,-0.01853635768,239
3.77686616891,-1.18928730862,-0.0254691393319,239
0.352727340323,-3.72937955215,-0.023159997922,239
-0.37520107675,0.675407138533,0.0176572852152,273
-0.203453293264,0.424339702386,0.0144548820529,273
1.03636353061,0.758299158811,0.00884170320928,273
-0.347729664103,-0.527356454729,0.00766360638351,273
0.191606508253,0.210978792613,0.0100584015876,273
0.37040702726,0.634638751649,0.0123112118288,273
0.648313996918,0.502055206212,0.00936125407318,273
0.574991243981,-0.0468980637364,0.00537738314159,273
2.03748704978,1.50780698852,0.00822247974717,273
0.560034760902,0.175700644637,0.00729332310512,273
1.68620127085,0.77056337461,0.00457210505339,273
1.37318936421,0.986500389218,0.00843789085217,273
0.203809098105,-0.174467401224,0.00683290123505,273
0.304835143292,1.0169867038,0.0158703089556,273
1.89293836655,2.57124748089,0.0178671771636,273
0.946303602627,1.29218581409,0.0138013129817,273
2.88551190079,2.61147106792,0.0115209849116,274
1.85244576125,3.25473734963,0.0237135543784,274
1.537927213,2.59506378881,0.0204485615367,274
1.5705366293,1.43486983188,0.0107675041408,274
0.424743255129,1.65602696117,0.020275622975,274
0.553839971169,0.713770431927,0.0117231246311,274
-0.0931508988007,0.101679303577,0.0110817823388,274
1.37900287167,0.990363213649,0.00843030254065,274
3.51364928623,1.01831819145,-0.00569543260959,274
2.2760553556,0.718598646503,0.000182037546686,274
2.17519886617,1.04673634593,0.00353629071972,274
2.35203451327,0.79984867024,0.000333763319735,274
1.8951863479,0.9569710779,0.00468707443251,274
2.60970143874,1.84766441986,0.00714647082093,274
1.88385111414,1.72855692974,0.0110558460881,274
2.19213519655,1.22819704037,0.00490228325037,274
0.525168322241,1.83143199759,0.0210308373429,274
1.45222464211,2.01790728992,0.0163179273954,274
1.43108174406,1.11726284583,0.00911502628333,274
1.75834467919,1.25041039857,0.00800032056241,274
1.38229678779,4.06826853248,0.0335095447758,320
2.36981623633,3.85222033059,0.025107351242,320
1.50810962808,5.33692361147,0.0430098828222,320
0.943683380001,4.56713383578,0.0405272748165,320
0.247466072997,3.78848545526,0.0388586068127,320
2.86164363736,3.79345504311,0.0213209705374,320
1.33105079118,5.13497114484,0.0425534631259,320
0.415355108213,5.58613091197,0.0523901184999,320
1.6347553984,2.79604717778,0.0214365623195,320
1.08717389041,3.52736263079,0.0310827240218,320
3.32779357323,1.86372779052,0.00244890219165,321
4.03168202769,2.12286744963,-0.000170786641433,321
4.86785946556,2.21619475792,-0.00503226615082,321
6.97467721968,3.17338546336,-0.0113926353933,321
6.67508694169,3.10337451519,-0.00994910419963,321
0.670108346207,3.84716456815,0.0364952384569,321
2.57793292176,2.8178329606,0.015272150343,321
0.82385709694,3.71279184766,0.0343655498814,321
2.26773166711,2.962120792,0.0185347127784,321
7.99472773166,2.5710147497,-0.0231641679976,324
7.95136529333,2.1690249188,-0.0261509589822,324
9.32890123664,2.8813678824,-0.0296043346689,324
6.98826599988,1.3476925011,-0.0263731713005,324
6.85305911447,2.05894610698,-0.0196634965468,324
7.51103144633,2.18449323227,-0.0230639314242,324
6.80734284962,2.63428363475,-0.0146640146267,324
7.27918266272,2.55944062651,-0.0184471148825,324
3.78757737139,3.67632742078,0.014139621415,325
2.7226737904,3.5692649115,0.0204270782223,325
3.09790513199,3.1837089422,0.0147596168702,325
3.19576468224,3.06254324865,0.0131134444897,325
1.7374542193,0.821000191063,0.00463880152282,325
1.09288608224,2.61979028818,0.0236427453881,325
1.84934088773,2.82316073303,0.0202147742746,325
1.57533164004,3.16050518117,0.0248084196565,325
2.94665680078,2.17503949628,0.00755058478709,325
2.96219303713,1.56246810153,0.00245038323349,325
2.38125071464,2.32275881523,0.0125571719583,325
1.57735887196,0.82130293497,0.0057177782637,325
2.75233468769,0.707436726718,-0.00311157329295,325
1.96236236198,2.08078443285,0.0134004614939,325
2.24141942788,1.99491303914,0.0108237241846,325
2.34834291656,1.30881656361,0.00450939686712,325
4.59130490835,1.16062356339,-0.0117812184304,328
5.77290447766,1.94894178529,-0.013297480608,328
4.03970868497,1.59760173664,-0.00450848425922,328
3.9909272408,1.77175463289,-0.00276019211809,328
3.89579512701,1.47960273772,-0.00450310852525,328
5.9034399283,2.66416516743,-0.00834232663735,328
4.06595756482,1.40448145033,-0.00625994936754,328
4.23746056439,1.24394864832,-0.00872236505315,328
3.70713643438,1.29071913832,-0.00477494769198,328
5.35137051732,1.90498326089,-0.0108215132004,328
4.86799631513,1.4871115013,-0.0109791145237,328
0.491866022544,0.237484194397,0.00825556743745,273
0.236039321298,-0.791129168268,0.00158708812338,273
2.29389211755,1.58947752857,0.00716442113117,273
0.101624600004,-1.41903197062,-0.00262985121074,273
0.480524521277,1.00427131175,0.0145852458838,273
-0.109151596775,-2.42090760027,-0.00938320207858,273
0.780591850164,-0.784095729736,-0.00201721356207,273
2.47122986748,1.17111805357,0.0025601051962,329
0.686185010925,0.868831970514,0.0120977954726,329
0.107464213023,-0.561318792964,0.00432583228963,329
0.512489068876,0.462148397228,0.00994910955154,329
0.74594895252,1.0427904865,0.0131146251369,329
0.493727138453,0.272682362964,0.00853010632188,329
-0.334954272817,-2.41991476375,-0.0078567703786,329
-0.381444601687,0.0643459337841,0.0127158505271,329
0.195511587524,-3.74793991213,-0.0222542192435,329
0.752549392129,0.537353583508,0.00894822850346,329
0.528853669534,-0.350045882672,0.0032153437058,329
-0.171164924565,0.130151402905,0.0118385615288,329
0.733548945301,0.443220917869,0.00830830595966,329
0.194330117584,-0.483223231468,0.00437862802532,329
-0.111974801857,-0.691144633614,0.00474260174693,329
0.257299563987,-0.0785936261668,0.00725510650526,329
-0.253713535527,0.856017233624,0.0183133210703,330
-1.87296409033,0.191629153169,0.023783114824,330
-0.899361421435,1.55014014218,0.0283155792498,330
-1.12649768933,1.08597266972,0.026057433732,330
-0.300776611568,-0.155743710874,0.0103785177439,330
-1.29188251407,1.76159198678,0.0326794199219,330
-1.29789587927,1.04879910076,0.026906780269,330
3.23757801125,1.44459024656,-0.000362686171148,119
4.4145956469,2.33814134405,-0.000989927871419,119
4.0721474738,1.41858306479,-0.00618656776269,119
4.09106609185,1.72801746117,-0.00379023430324,119
4.53044657565,1.53851206412,-0.00829018438796,119
5.05650388522,2.11619603115,-0.0071162671073,119
1.46872330075,1.03040073332,0.00815352737731,118
0.596823936895,-0.563789357779,0.00101514774907,118
1.27801616947,0.106986372737,0.00190510778013,118
0.631067064783,1.19459806002,0.0151251537629,118
-0.0139063528581,1.0153587414,0.01800030322,118
-2.0955348048,0.999458153181,0.0318678445165,332
-2.48450359067,1.70711106191,0.0402544915795,332
-3.24467992556,0.877973721848,0.0386041396538,332
-3.61050333644,3.18561111631,0.0598835847253,332
-3.1425730779,2.34103917831,0.0498493651547,332
-2.92527997207,-0.561927726311,0.0247135428389,332
-3.83370566409,2.39802681721,0.0549614097489,332
-3.71218155337,1.77277390392,0.049045105884,332
-4.15182423685,2.59538786791,0.0587100401578,332
-4.00843644691,1.75492261204,0.0508915895815,332
-0.540114433769,0.60019042578,0.0181527715539,333
-0.0825590939496,1.818380852,0.0250108609851,333
0.268945714542,1.33355419951,0.0186933537552,333
0.699339559141,1.76816397642,0.0193437081874,333
0.43948035744,2.93318379824,0.0305921875703,333
-0.107375137405,1.71878578377,0.0243654956831,333
-0.405098365101,0.298745765288,0.014786514725,333
-0.672668039154,0.0074857919984,0.0142103711042,333
2.11411978403,0.699699003458,0.00111678610043,333
1.16689968367,0.918151982869,0.00926761190964,333
5.75829132061,1.87850075407,-0.0137736904789,334
4.69391387693,0.784505968128,-0.015538548345,334
4.61272150555,0.60310149424,-0.0164720140641,334
4.30017409671,0.618774302629,-0.0142425760554,334
2.65787182829,-1.29593196724,-0.0188145595372,334
-2.19101407175,0.719461562237,0.0302263931692,336
-2.50621405819,1.4837220522,0.038578661111,336
-2.83815260643,2.77385233115,0.0513321334168,336
-2.63562483382,1.07370116289,0.0361049773851,336
-3.37970854732,2.83753216578,0.0554929769449,336
-2.9716069946,1.76941478878,0.0440379645484,336
-3.36631685137,1.41684941441,0.0438167657533,336
-3.39928628896,1.18957523323,0.0421849575452,336
-3.05180490374,0.681698267382,0.0357065211404,336
1.69103667821,1.97122015089,0.0143313656237,337
2.97806734946,3.1544249004,0.0153266044919,337
2.74122957748,4.71271340209,0.0296275271589,337
2.18136890092,3.54720884647,0.0238870274829,337
1.75382678925,3.62831200766,0.0274233163522,337
1.85062437572,-0.0854913386804,-0.00351492794221,338
1.36632883218,0.458934184897,0.00418153586388,338
0.155657565335,-2.01960856788,-0.00789108942088,338
1.36474905159,1.19504962622,0.0101954366633,338
-0.148624003568,0.155517105625,0.0118938587749,338
0.953328494627,0.83377799885,0.0100156008684,338
0.170447581187,0.40987841755,0.011822773528,338
0.13221478984,0.0440599103408,0.00909647970027,338
-0.0144408287552,0.328181453002,0.0123997267338,338
1.78450024888,0.429938536904,0.00113321204597,339
2.72635495935,1.38458787491,0.00258552244573,339
2.62777185443,1.50767008265,0.00425218996981,339
2.22609456683,0.82364529676,0.00137467426525,339
2.16501929373,2.42520364206,0.0148466213011,339
1.19782171816,1.24555081815,0.0117297386624,339
1.49147907297,-0.169502986685,-0.00178511943976,339
0.728118070691,3.78981812277,0.0356374911578,340
1.30478658473,5.8722649421,0.0487429560163,340
0.241514680425,3.67905047217,0.038006144522,340
-1.03220407065,4.627486785,0.0543056702086,340
0.106276511753,-0.636823351597,0.00371805258814,341
0.875423456829,0.667742883537,0.00918537304932,341
0.40995183444,0.3372810919,0.0096202505667,341
-0.172411806881,-1.10248203858,0.00179439026462,341
-0.251608320039,-0.311659926274,0.00877635086778,341
-0.993539802726,-0.51337120085,0.0121201958538,341
-0.658123122247,-0.530229814198,0.00972731040374,341
-0.135109046674,-1.17079053421,0.000986480697404,341
0.180437723631,-0.00180979695264,0.00839813721137,341
-0.0634454627315,0.0534942069202,0.0104890717787,341
1.04038834064,1.33831960841,0.0135449087242,341
0.89275083099,-0.797071837259,-0.0028772138961,341
0.248249547316,1.05290476103,0.0165437242005,341
0.173823362262,-0.062940499172,0.0079440710864,341
1.43349197813,0.183124097517,0.00148059226147,341
-1.3238748871,-0.497131561528,0.0144738638569,342
-0.874123717175,2.25053527809,0.0338578432725,342
-0.576390727968,2.56623249306,0.034430457969,342
-0.591144210504,2.66630500406,0.0353457890613,342
-2.4529004692,0.888261125444,0.0333639801838,342
-1.46349379919,1.56126144535,0.0321995973464,342
-1.72950354879,1.35254566441,0.0322861412039,342
-1.5334268312,-0.561654388515,0.0153567198511,342
-1.56005318428,2.12199419729,0.037421849829,342
4.58078933102,2.00387349647,-0.00483351271075,343
4.28474891941,2.7061493133,0.00288441643924,343
3.72716719243,1.89575855856,2.46695937676e-05,343
3.7537221264,2.77083209911,0.00698263964124,343
-2.24336766073,-0.451638224388,0.0210277003167,344
-2.1825939303,-1.72816526687,0.0102085245099,344
-2.27186030742,-1.97646488357,0.00878379653448,344
-2.60612132657,-1.35272482593,0.0161182409103,344
-2.0381873286,-1.23266582182,0.0132784812323,344
-2.10359032305,-2.11077801195,0.00655695076184,344
-1.70158745831,-2.56724500622,0.000131169098921,344
-1.60991191883,-0.752317048305,0.0143160978384,344
-1.89017062585,0.359193433969,0.0252653595684,344
-1.49354041786,-3.09904789746,-0.00560481183092,344
-2.11833997846,-1.72982106558,0.00976296662867,344
-2.66659107396,-0.677314787147,0.0220330539226,344
-0.461744528873,-1.37943519657,0.00148126206719,345
-0.0802348489024,-0.571366574296,0.00550600885888,345
-0.284004289953,0.73400572409,0.017521954741,345
-0.503863227678,0.282664672971,0.0153194791825,345
-0.0340753291442,-1.08527881087,0.00100449108658,345
-0.268684606609,-2.26800360995,-0.00706349021537,345
-0.289949396932,-1.03834177692,0.00310781877898,345
-0.780044156866,-1.87660800401,-0.00043305586071,345
-0.290992945584,-1.00347544241,0.00339918288889,345
-0.748286103815,-1.18706318316,0.00497687614908,345
-2.72732719936,0.628004662238,0.0330867889845,345
-0.0939789118997,0.0236169096889,0.0104507239958,345
-0.0692579165621,-0.783424454633,0.00370279218481,345
-0.930636137995,-2.66069518625,-0.00581495468362,345
-0.99854722431,-1.28982282829,0.00582163283583,345
-1.23533380262,-0.526200287842,0.013641433271,345
-0.0968637203171,-0.795374558033,0.00379096094346,345
-0.918841656485,-1.1349773111,0.00654849851718,345
-0.0846496490838,-0.338167445779,0.00743751491467,345
-4.71960360019,-0.741724857061,0.0353125652348,346
-5.61566720505,-0.268730377587,0.045195280941,346
-3.23590704778,-2.68935037132,0.00945237753361,346
-5.3544406336,-1.22068191888,0.0356752532564,346
-4.53975707406,-2.29672818582,0.0214216529202,346
-4.7912236628,-1.65473317776,0.028348249253,346
-4.08387724729,-2.36139944515,0.0178288244276,346
-3.46044193173,-3.10743956411,0.00755252431455,346
-4.39987076651,-2.48266393562,0.0189646632367,346
-3.44117442256,-2.53087561476,0.012125046419,346
-4.17904522815,-2.40305889003,0.0181290024702,346
-6.21437213305,0.511322104981,0.0555826724971,346
-5.45986757529,0.0553419622314,0.0467905812306,346
-3.17979916894,-3.64694238562,0.00126560205013,346
-4.76056382799,-0.694225775552,0.0359753601948,346
-6.0808477487,0.735489889554,0.0565129987612,346
-5.55313404363,-0.476097887088,0.0430836432121,346
-4.49827316741,-1.3873625907,0.0285589017327,346
-5.64402893655,-1.13741305451,0.0383015798221,346
3.80274937193,5.00851123641,0.0249020258791,347
4.17315331163,3.70638208252,0.0117920508708,347
4.80894683295,5.19563122137,0.0196622154209,347
3.77189036371,4.45141446694,0.0205662085831,347
5.35319262336,3.02213013871,-0.00172304303061,347
3.13230287642,3.39275389155,0.0162331551636,347
3.77409132973,3.63500318152,0.0138932902234,347
-1.43886822127,1.79298017992,0.033923757938,348
-2.04245174484,2.45112543914,0.0433497580698,348
-1.50171858507,1.47952652983,0.0317900504327,348
-3.19409589837,4.02965331046,0.0639670502057,348
-2.86486598407,3.16723682368,0.0547199463152,348
-3.11494325775,3.20524005677,0.0567114371383,348
-2.2047142803,3.01574744002,0.049045527651,348
-2.25292536341,1.95887392196,0.040750534948,332
-3.49367639676,1.18758830637,0.0428034482572,332
-2.18531201072,2.86162855459,0.0476581703128,332
-2.24164306127,1.70266917417,0.0385852318194,332
-4.13843185656,2.28704581086,0.0561053505765,332
-4.46122567313,1.9622881618,0.0556273580546,332
-3.16092898915,0.238809496893,0.032828377302,332
1.70499977076,0.154166400498,-0.000581231436922,333
0.188115120498,1.15119146853,0.0177496404643,333
-0.196940598727,-0.148279483392,0.00974118049082,333
1.57742121389,-0.520735693549,-0.0052274338898,333
3.93143629594,0.695000161738,-0.0111414732579,333
2.77145562195,-0.217995768598,-0.010787370315,333
0.140718813056,0.718153433471,0.0145367649561,333
0.989555666238,1.33171272339,0.0138328346354,333
-0.714206984689,1.27961297517,0.0248643266294,333
-0.113477985641,0.659525757766,0.0157678973967,333
6.08848225237,1.7518902216,-0.0170265022934,334
6.39393026156,1.58166985656,-0.0204685919694,334
3.4566744206,-0.355625983686,-0.0165173179448,334
4.16459848213,0.213846736788,-0.0166332685494,334
1.56178817338,0.57362566385,0.00380258372647,335
0.231382510706,0.646544866876,0.0133431343358,335
2.02581616233,1.46649019827,0.00796400390589,335
1.58534687059,1.1003006522,0.00793938929616,335
0.572100852389,0.241652428381,0.00775004849033,335
0.537448562531,1.22748491669,0.0160228639352,335
0.498746059507,0.224076044091,0.00809995678305,335
-2.01228284651,1.36802072098,0.0343138007444,336
-2.44968453664,2.79464135797,0.0488895512287,336
-2.16989067863,2.16108036096,0.041841259924,336
-3.00373275937,2.4660554639,0.0499353311466,336
-2.69664508612,2.1614779823,0.0453864869636,336
-3.12353779954,1.35002397837,0.0416392942737,336
-0.786486504008,-2.36194385507,-0.00434781953804,336
2.75395728719,0.837968263911,-0.00205795372266,337
3.58816946577,3.87385572133,0.0170913855229,337
2.76118897069,3.87334119147,0.0226479438284,337
3.99022282176,3.17809332389,0.00871372689846,337
0.509208002797,0.451577773138,0.00988496486069,338
-0.393594259909,-0.065588976422,0.0117378823527,338
-0.00760117032262,-0.827959376697,0.0029250041443,338
0.780297961753,0.102704443811,0.00521692721621,338
0.817270984564,-0.496022680389,8.54859964351e-05,338
0.411942829998,0.193967827442,0.00843809313928,338
0.189975200867,0.351734221815,0.0112172803736,338
0.318788123128,0.581961035968,0.0122287007917,338
0.762141187743,0.932486634475,0.0121061794786,339
0.609713493847,1.52242219498,0.0179422588535,339
1.07660647124,0.717515325975,0.00823849660198,339
0.790536697147,1.54907728294,0.0169437550781,339
0.83366829141,0.940458100782,0.0116902294172,339
0.870763152231,3.21455845668,0.0299868787326,340
1.24613585485,3.49314436045,0.0297347753924,340
1.40580743413,4.55815322311,0.0373466357417,340
-0.209761915542,-1.62633439874,-0.00222666004221,341
0.0667139556851,-1.18691773242,-0.000502133682687,341
-0.419400236057,0.466641880142,0.0162519342438,341
-1.23242392418,0.311986117818,0.0204575691601,341
-1.4303770481,-0.60026099169,0.0143489456496,341
-0.724862500132,-1.31973133339,0.00373741691601,341
-1.47784159568,-1.64145566416,0.0061767995701,341
-0.0336414845389,-0.197195995185,0.00824419886078,341
-0.973376040317,0.749411779808,0.0222830468726,341
-0.246870734298,-1.13157985504,0.00205776164507,341
-0.355110065937,-0.0631916479098,0.0114986592777,341
-0.757908534536,-2.16156046463,-0.00290578614234,341
-0.446254974734,0.195884499612,0.0142243891303,341
-0.83697866205,-0.440108247353,0.0116649376198,341
0.829355158061,1.8074071173,0.01878950316,342
0.122649117875,-1.16493403981,-0.000698966343548,342
-0.468093602032,2.09800303253,0.0298836755591,342
1.89554047099,0.394243950079,9.54573115475e-05,342
0.900230441192,1.3163101972,0.0143078593427,342
0.900349190668,0.017460179046,0.0037144860719,342
0.778387408221,-0.526254158714,0.000100397387987,342
4.65911604771,1.10299742704,-0.0127071530515,343
5.58412391084,2.2226532106,-0.00979587654885,343
3.98566599431,-0.0329013673848,-0.0174424135485,343
4.21356619541,1.57208227029,-0.00588565123915,343
-2.52394913522,-0.421118194275,0.023163278333,344
-1.7378386644,-2.24971925341,0.00296446147029,344
-2.43120390535,-1.12262872246,0.0168185810134,344
-2.52573781457,-1.51267182151,0.0142733052789,344
-2.11617419518,-1.18339920639,0.0142046643289,344
-2.20707814719,-1.29574212837,0.0138997219302,344
-1.64928922325,-2.27238966708,0.00218415516329,344
-1.7986294413,-2.37601480959,0.0023432444738,344
-2.47338350507,-2.56465384537,0.00534198598062,344
-2.524846424,-1.94199264086,0.0107660504435,344
-2.17616132658,-1.8061978647,0.00952888756832,344
0.447613247278,-0.568240654276,0.00198216338285,345
0.471778523825,-1.80076980957,-0.00823203297644,345
-1.56799274465,-1.73332100607,0.00603379700411,345
-0.782809180267,-3.15979407461,-0.0108792932087,345
