9800.0,11817.0,143566.0,9800.0,11817.0,143566.0,9800.0,11817.0,143566.0,9800.0,11817.0,143566.0,d06-1003
9804.0,17259.0,132678.0,9804.0,17259.0,132678.0,9804.0,17259.0,132678.0,9804.0,17259.0,132678.0,d06-1004
13552.0,15055.0,133338.0,13552.0,15055.0,133338.0,13552.0,15055.0,133338.0,13552.0,15055.0,133338.0,d06-1005
12900.0,16794.0,130512.0,12900.0,16794.0,130512.0,12900.0,16794.0,130512.0,12900.0,16794.0,130512.0,d06-1006
12106.0,14273.0,136348.0,12106.0,14273.0,136348.0,12106.0,14273.0,136348.0,12106.0,14273.0,136348.0,d06-1007
7388.0,11590.0,146432.0,7388.0,11590.0,146432.0,7388.0,11590.0,146432.0,7388.0,11590.0,146432.0,d06-1008
7092.0,10985.0,147938.0,7092.0,10985.0,147938.0,7092.0,10985.0,147938.0,7092.0,10985.0,147938.0,d06-1009
6586.0,13594.0,143226.0,6586.0,13594.0,143226.0,6586.0,13594.0,143226.0,6586.0,13594.0,143226.0,d06-1040
11806.0,18838.0,127518.0,11806.0,18838.0,127518.0,11806.0,18838.0,127518.0,11806.0,18838.0,127518.0,d06-1041
11168.0,15096.0,135640.0,11168.0,15096.0,135640.0,11168.0,15096.0,135640.0,11168.0,15096.0,135640.0,d06-10410
10222.0,13566.0,139646.0,10222.0,13566.0,139646.0,10222.0,13566.0,139646.0,10222.0,13566.0,139646.0,d06-10411
11778.0,16862.0,131498.0,11778.0,16862.0,131498.0,11778.0,16862.0,131498.0,11778.0,16862.0,131498.0,d06-10412
8562.0,13380.0,141678.0,8562.0,13380.0,141678.0,8562.0,13380.0,141678.0,8562.0,13380.0,141678.0,d06-10413
12620.0,18268.0,127844.0,12620.0,18268.0,127844.0,12620.0,18268.0,127844.0,12620.0,18268.0,127844.0,d06-10414
9126.0,13679.0,140516.0,9126.0,13679.0,140516.0,9126.0,13679.0,140516.0,9126.0,13679.0,140516.0,d06-10415
8538.0,13305.0,141852.0,8538.0,13305.0,141852.0,8538.0,13305.0,141852.0,8538.0,13305.0,141852.0,d06-10416
7710.0,10983.0,147324.0,7710.0,10983.0,147324.0,7710.0,10983.0,147324.0,7710.0,10983.0,147324.0,d06-10417
8654.0,13175.0,141996.0,8654.0,13175.0,141996.0,8654.0,13175.0,141996.0,8654.0,13175.0,141996.0,d06-10418
7854.0,11920.0,145306.0,7854.0,11920.0,145306.0,7854.0,11920.0,145306.0,7854.0,11920.0,145306.0,d06-10419
7940.0,11497.0,146066.0,7940.0,11497.0,146066.0,7940.0,11497.0,146066.0,7940.0,11497.0,146066.0,d06-1042
9846.0,13986.0,139182.0,9846.0,13986.0,139182.0,9846.0,13986.0,139182.0,9846.0,13986.0,139182.0,d06-10420
11554.0,18062.0,129322.0,11554.0,18062.0,129322.0,11554.0,18062.0,129322.0,11554.0,18062.0,129322.0,d06-1043
7472.0,12792.0,143944.0,7472.0,12792.0,143944.0,7472.0,12792.0,143944.0,7472.0,12792.0,143944.0,d06-1044
9564.0,13646.0,140144.0,9564.0,13646.0,140144.0,9564.0,13646.0,140144.0,9564.0,13646.0,140144.0,d06-1045
5162.0,9210.0,153418.0,5162.0,9210.0,153418.0,5162.0,9210.0,153418.0,5162.0,9210.0,153418.0,d06-1046
5384.0,11647.0,148322.0,5384.0,11647.0,148322.0,5384.0,11647.0,148322.0,5384.0,11647.0,148322.0,d06-1047
10554.0,18422.0,129602.0,10554.0,18422.0,129602.0,10554.0,18422.0,129602.0,10554.0,18422.0,129602.0,d06-1048
7384.0,13113.0,143390.0,7384.0,13113.0,143390.0,7384.0,13113.0,143390.0,7384.0,13113.0,143390.0,d06-1049
10230.0,10876.0,145018.0,10230.0,10876.0,145018.0,10230.0,10876.0,145018.0,10230.0,10876.0,145018.0,d06-1070
8440.0,8894.0,150772.0,8440.0,8894.0,150772.0,8440.0,8894.0,150772.0,8440.0,8894.0,150772.0,d06-1071
9632.0,10310.0,146748.0,9632.0,10310.0,146748.0,9632.0,10310.0,146748.0,9632.0,10310.0,146748.0,d06-10710
12148.0,12884.0,139084.0,12148.0,12884.0,139084.0,12148.0,12884.0,139084.0,12148.0,12884.0,139084.0,d06-10711
8146.0,8860.0,151134.0,8146.0,8860.0,151134.0,8146.0,8860.0,151134.0,8146.0,8860.0,151134.0,d06-10712
13028.0,13733.0,136506.0,13028.0,13733.0,136506.0,13028.0,13733.0,136506.0,13028.0,13733.0,136506.0,d06-10713
7768.0,9198.0,150836.0,7768.0,9198.0,150836.0,7768.0,9198.0,150836.0,7768.0,9198.0,150836.0,d06-10714
11332.0,13280.0,139108.0,11332.0,13280.0,139108.0,11332.0,13280.0,139108.0,11332.0,13280.0,139108.0,d06-10715
7208.0,9844.0,150104.0,7208.0,9844.0,150104.0,7208.0,9844.0,150104.0,7208.0,9844.0,150104.0,d06-10716
12464.0,14967.0,134602.0,12464.0,14967.0,134602.0,12464.0,14967.0,134602.0,12464.0,14967.0,134602.0,d06-10717
10426.0,12460.0,141654.0,10426.0,12460.0,141654.0,10426.0,12460.0,141654.0,10426.0,12460.0,141654.0,d06-10718
10166.0,12846.0,141142.0,10166.0,12846.0,141142.0,10166.0,12846.0,141142.0,10166.0,12846.0,141142.0,d06-10719
13048.0,15838.0,132276.0,13048.0,15838.0,132276.0,13048.0,15838.0,132276.0,13048.0,15838.0,132276.0,d06-1072
6528.0,6511.0,157450.0,6528.0,6511.0,157450.0,6528.0,6511.0,157450.0,6528.0,6511.0,157450.0,d06-10720
6282.0,7695.0,155328.0,6282.0,7695.0,155328.0,6282.0,7695.0,155328.0,6282.0,7695.0,155328.0,d06-10721
9310.0,10771.0,146148.0,9310.0,10771.0,146148.0,9310.0,10771.0,146148.0,9310.0,10771.0,146148.0,d06-10722
7648.0,7572.0,154208.0,7648.0,7572.0,154208.0,7648.0,7572.0,154208.0,7648.0,7572.0,154208.0,d06-10723
11568.0,11640.0,142152.0,11568.0,11640.0,142152.0,11568.0,11640.0,142152.0,11568.0,11640.0,142152.0,d06-10724
9276.0,13096.0,141532.0,9276.0,13096.0,141532.0,9276.0,13096.0,141532.0,9276.0,13096.0,141532.0,d06-10725
12410.0,16229.0,132132.0,12410.0,16229.0,132132.0,12410.0,16229.0,132132.0,12410.0,16229.0,132132.0,d06-10726
8188.0,8775.0,151262.0,8188.0,8775.0,151262.0,8188.0,8775.0,151262.0,8188.0,8775.0,151262.0,d06-10727
19048.0,20871.0,116210.0,19048.0,20871.0,116210.0,19048.0,20871.0,116210.0,19048.0,20871.0,116210.0,d06-10728
9488.0,12610.0,142292.0,9488.0,12610.0,142292.0,9488.0,12610.0,142292.0,9488.0,12610.0,142292.0,d06-1073
11858.0,13713.0,137716.0,11858.0,13713.0,137716.0,11858.0,13713.0,137716.0,11858.0,13713.0,137716.0,d06-1074
13382.0,15747.0,132124.0,13382.0,15747.0,132124.0,13382.0,15747.0,132124.0,13382.0,15747.0,132124.0,d06-1075
8560.0,9054.0,150332.0,8560.0,9054.0,150332.0,8560.0,9054.0,150332.0,8560.0,9054.0,150332.0,d06-1076
7946.0,9431.0,150192.0,7946.0,9431.0,150192.0,7946.0,9431.0,150192.0,7946.0,9431.0,150192.0,d06-1077
7006.0,6904.0,156186.0,7006.0,6904.0,156186.0,7006.0,6904.0,156186.0,7006.0,6904.0,156186.0,d06-1078
9664.0,8405.0,150526.0,9664.0,8405.0,150526.0,9664.0,8405.0,150526.0,9664.0,8405.0,150526.0,d06-1079
20302.0,24260.0,108178.0,20302.0,24260.0,108178.0,20302.0,24260.0,108178.0,20302.0,24260.0,108178.0,d06-1110
22416.0,27709.0,99166.0,22416.0,27709.0,99166.0,22416.0,27709.0,99166.0,22416.0,27709.0,99166.0,d06-1111
18960.0,21462.0,115116.0,18960.0,21462.0,115116.0,18960.0,21462.0,115116.0,18960.0,21462.0,115116.0,d06-1112
19904.0,22023.0,113050.0,19904.0,22023.0,113050.0,19904.0,22023.0,113050.0,19904.0,22023.0,113050.0,d06-1113
28416.0,26246.0,96092.0,28416.0,26246.0,96092.0,28416.0,26246.0,96092.0,28416.0,26246.0,96092.0,d06-1114
14598.0,11863.0,138676.0,14598.0,11863.0,138676.0,14598.0,11863.0,138676.0,14598.0,11863.0,138676.0,d06-1130
20350.0,14722.0,127206.0,20350.0,14722.0,127206.0,20350.0,14722.0,127206.0,20350.0,14722.0,127206.0,d06-1131
18194.0,15900.0,127006.0,18194.0,15900.0,127006.0,18194.0,15900.0,127006.0,18194.0,15900.0,127006.0,d06-1132
23606.0,17818.0,117758.0,23606.0,17818.0,117758.0,23606.0,17818.0,117758.0,23606.0,17818.0,117758.0,d06-1133
20772.0,16630.0,122968.0,20772.0,16630.0,122968.0,20772.0,16630.0,122968.0,20772.0,16630.0,122968.0,d06-1134
20582.0,15005.0,126408.0,20582.0,15005.0,126408.0,20582.0,15005.0,126408.0,20582.0,15005.0,126408.0,d06-1135
26778.0,19127.0,111968.0,26778.0,19127.0,111968.0,26778.0,19127.0,111968.0,26778.0,19127.0,111968.0,d06-1136
15632.0,12689.0,135990.0,15632.0,12689.0,135990.0,15632.0,12689.0,135990.0,15632.0,12689.0,135990.0,d06-1137
21720.0,15864.0,123552.0,21720.0,15864.0,123552.0,21720.0,15864.0,123552.0,21720.0,15864.0,123552.0,d06-1138
21322.0,15507.0,124664.0,21322.0,15507.0,124664.0,21322.0,15507.0,124664.0,21322.0,15507.0,124664.0,d06-1139
10518.0,14708.0,137066.0,10518.0,14708.0,137066.0,10518.0,14708.0,137066.0,10518.0,14708.0,137066.0,d07-0820
11620.0,15361.0,134658.0,11620.0,15361.0,134658.0,11620.0,15361.0,134658.0,11620.0,15361.0,134658.0,d07-0821
14672.0,17507.0,127314.0,14672.0,17507.0,127314.0,14672.0,17507.0,127314.0,14672.0,17507.0,127314.0,d07-08210
10350.0,13738.0,139174.0,10350.0,13738.0,139174.0,10350.0,13738.0,139174.0,10350.0,13738.0,139174.0,d07-08211
11380.0,16345.0,132930.0,11380.0,16345.0,132930.0,11380.0,16345.0,132930.0,11380.0,16345.0,132930.0,d07-0822
15164.0,17792.0,126252.0,15164.0,17792.0,126252.0,15164.0,17792.0,126252.0,15164.0,17792.0,126252.0,d07-0823
12262.0,13042.0,138654.0,12262.0,13042.0,138654.0,12262.0,13042.0,138654.0,12262.0,13042.0,138654.0,d07-0824
8706.0,12970.0,142354.0,8706.0,12970.0,142354.0,8706.0,12970.0,142354.0,8706.0,12970.0,142354.0,d07-0825
13914.0,14236.0,134614.0,13914.0,14236.0,134614.0,13914.0,14236.0,134614.0,13914.0,14236.0,134614.0,d07-0826
11054.0,13387.0,139172.0,11054.0,13387.0,139172.0,11054.0,13387.0,139172.0,11054.0,13387.0,139172.0,d07-0827
12736.0,14426.0,135412.0,12736.0,14426.0,135412.0,12736.0,14426.0,135412.0,12736.0,14426.0,135412.0,d07-0828
13438.0,13640.0,136282.0,13438.0,13640.0,136282.0,13438.0,13640.0,136282.0,13438.0,13640.0,136282.0,d07-0829
7670.0,10201.0,148928.0,7670.0,10201.0,148928.0,7670.0,10201.0,148928.0,7670.0,10201.0,148928.0,d07-0850
12466.0,16195.0,132144.0,12466.0,16195.0,132144.0,12466.0,16195.0,132144.0,12466.0,16195.0,132144.0,d07-0851
12874.0,16409.0,131308.0,12874.0,16409.0,131308.0,12874.0,16409.0,131308.0,12874.0,16409.0,131308.0,d07-08510
8154.0,9752.0,149342.0,8154.0,9752.0,149342.0,8154.0,9752.0,149342.0,8154.0,9752.0,149342.0,d07-08511
14374.0,15352.0,131922.0,14374.0,15352.0,131922.0,14374.0,15352.0,131922.0,14374.0,15352.0,131922.0,d07-08512
8228.0,8906.0,150960.0,8228.0,8906.0,150960.0,8228.0,8906.0,150960.0,8228.0,8906.0,150960.0,d07-0852
12360.0,14214.0,136212.0,12360.0,14214.0,136212.0,12360.0,14214.0,136212.0,12360.0,14214.0,136212.0,d07-0853
7566.0,10671.0,148092.0,7566.0,10671.0,148092.0,7566.0,10671.0,148092.0,7566.0,10671.0,148092.0,d07-0854
12824.0,14813.0,134550.0,12824.0,14813.0,134550.0,12824.0,14813.0,134550.0,12824.0,14813.0,134550.0,d07-0855
8466.0,11590.0,145354.0,8466.0,11590.0,145354.0,8466.0,11590.0,145354.0,8466.0,11590.0,145354.0,d07-0856
10292.0,12104.0,142500.0,10292.0,12104.0,142500.0,10292.0,12104.0,142500.0,10292.0,12104.0,142500.0,d07-0857
10346.0,13299.0,140056.0,10346.0,13299.0,140056.0,10346.0,13299.0,140056.0,10346.0,13299.0,140056.0,d07-0858
10628.0,13897.0,138578.0,10628.0,13897.0,138578.0,10628.0,13897.0,138578.0,10628.0,13897.0,138578.0,d07-0859
8574.0,12364.0,143698.0,8574.0,12364.0,143698.0,8574.0,12364.0,143698.0,8574.0,12364.0,143698.0,d07-0890
11758.0,15051.0,135140.0,11758.0,15051.0,135140.0,11758.0,15051.0,135140.0,11758.0,15051.0,135140.0,d07-0891
14904.0,17052.0,127992.0,14904.0,17052.0,127992.0,14904.0,17052.0,127992.0,14904.0,17052.0,127992.0,d07-08910
9132.0,9856.0,148156.0,9132.0,9856.0,148156.0,9132.0,9856.0,148156.0,9132.0,9856.0,148156.0,d07-08911
13008.0,14821.0,134350.0,13008.0,14821.0,134350.0,13008.0,14821.0,134350.0,13008.0,14821.0,134350.0,d07-08912
10888.0,12243.0,141626.0,10888.0,12243.0,141626.0,10888.0,12243.0,141626.0,10888.0,12243.0,141626.0,d07-08913
9386.0,12328.0,142958.0,9386.0,12328.0,142958.0,9386.0,12328.0,142958.0,9386.0,12328.0,142958.0,d07-08914
7216.0,10877.0,148030.0,7216.0,10877.0,148030.0,7216.0,10877.0,148030.0,7216.0,10877.0,148030.0,d07-08915
7586.0,9171.0,151072.0,7586.0,9171.0,151072.0,7586.0,9171.0,151072.0,7586.0,9171.0,151072.0,d07-08916
9860.0,13578.0,139984.0,9860.0,13578.0,139984.0,9860.0,13578.0,139984.0,9860.0,13578.0,139984.0,d07-08917
4954.0,6740.0,158566.0,4954.0,6740.0,158566.0,4954.0,6740.0,158566.0,4954.0,6740.0,158566.0,d07-08918
9312.0,11751.0,144186.0,9312.0,11751.0,144186.0,9312.0,11751.0,144186.0,9312.0,11751.0,144186.0,d07-08919
12702.0,13742.0,136814.0,12702.0,13742.0,136814.0,12702.0,13742.0,136814.0,12702.0,13742.0,136814.0,d07-0892
15382.0,17887.0,125844.0,15382.0,17887.0,125844.0,15382.0,17887.0,125844.0,15382.0,17887.0,125844.0,d07-08920
6858.0,8645.0,152852.0,6858.0,8645.0,152852.0,6858.0,8645.0,152852.0,6858.0,8645.0,152852.0,d07-0893
9198.0,13726.0,140350.0,9198.0,13726.0,140350.0,9198.0,13726.0,140350.0,9198.0,13726.0,140350.0,d07-0894
10550.0,12155.0,142140.0,10550.0,12155.0,142140.0,10550.0,12155.0,142140.0,10550.0,12155.0,142140.0,d07-0895
10706.0,13931.0,138432.0,10706.0,13931.0,138432.0,10706.0,13931.0,138432.0,10706.0,13931.0,138432.0,d07-0896
12192.0,16359.0,132090.0,12192.0,16359.0,132090.0,12192.0,16359.0,132090.0,12192.0,16359.0,132090.0,d07-0897
12386.0,13613.0,137388.0,12386.0,13613.0,137388.0,12386.0,13613.0,137388.0,12386.0,13613.0,137388.0,d07-0898
5594.0,7447.0,156512.0,5594.0,7447.0,156512.0,5594.0,7447.0,156512.0,5594.0,7447.0,156512.0,d07-0899
9812.0,14061.0,139066.0,9812.0,14061.0,139066.0,9812.0,14061.0,139066.0,9812.0,14061.0,139066.0,d07-0930
8544.0,9907.0,148642.0,8544.0,9907.0,148642.0,8544.0,9907.0,148642.0,8544.0,9907.0,148642.0,d07-0931
13232.0,14089.0,135590.0,13232.0,14089.0,135590.0,13232.0,14089.0,135590.0,13232.0,14089.0,135590.0,d07-09310
5934.0,7443.0,156180.0,5934.0,7443.0,156180.0,5934.0,7443.0,156180.0,5934.0,7443.0,156180.0,d07-09311
12794.0,17440.0,129326.0,12794.0,17440.0,129326.0,12794.0,17440.0,129326.0,12794.0,17440.0,129326.0,d07-09312
8932.0,14043.0,139982.0,8932.0,14043.0,139982.0,8932.0,14043.0,139982.0,8932.0,14043.0,139982.0,d07-0932
12944.0,16241.0,131574.0,12944.0,16241.0,131574.0,12944.0,16241.0,131574.0,12944.0,16241.0,131574.0,d07-0933
9976.0,13774.0,139476.0,9976.0,13774.0,139476.0,9976.0,13774.0,139476.0,9976.0,13774.0,139476.0,d07-0934
11140.0,14544.0,136772.0,11140.0,14544.0,136772.0,11140.0,14544.0,136772.0,11140.0,14544.0,136772.0,d07-0935
12024.0,15543.0,133890.0,12024.0,15543.0,133890.0,12024.0,15543.0,133890.0,12024.0,15543.0,133890.0,d07-0936
12198.0,14269.0,136264.0,12198.0,14269.0,136264.0,12198.0,14269.0,136264.0,12198.0,14269.0,136264.0,d07-0937
11556.0,14338.0,136768.0,11556.0,14338.0,136768.0,11556.0,14338.0,136768.0,11556.0,14338.0,136768.0,d07-0938
8840.0,10757.0,146646.0,8840.0,10757.0,146646.0,8840.0,10757.0,146646.0,8840.0,10757.0,146646.0,d07-0939
15152.0,19306.0,123236.0,15152.0,19306.0,123236.0,15152.0,19306.0,123236.0,15152.0,19306.0,123236.0,d07-0960
11768.0,17004.0,131224.0,11768.0,17004.0,131224.0,11768.0,17004.0,131224.0,11768.0,17004.0,131224.0,d07-0961
13132.0,15732.0,132404.0,13132.0,15732.0,132404.0,13132.0,15732.0,132404.0,13132.0,15732.0,132404.0,d07-09610
7020.0,8875.0,152230.0,7020.0,8875.0,152230.0,7020.0,8875.0,152230.0,7020.0,8875.0,152230.0,d07-09611
10532.0,14459.0,137550.0,10532.0,14459.0,137550.0,10532.0,14459.0,137550.0,10532.0,14459.0,137550.0,d07-09612
6582.0,10826.0,148766.0,6582.0,10826.0,148766.0,6582.0,10826.0,148766.0,6582.0,10826.0,148766.0,d07-09613
12656.0,14261.0,135822.0,12656.0,14261.0,135822.0,12656.0,14261.0,135822.0,12656.0,14261.0,135822.0,d07-0962
11588.0,13544.0,138324.0,11588.0,13544.0,138324.0,11588.0,13544.0,138324.0,11588.0,13544.0,138324.0,d07-0963
9944.0,14826.0,137404.0,9944.0,14826.0,137404.0,9944.0,14826.0,137404.0,9944.0,14826.0,137404.0,d07-0964
16544.0,18311.0,123834.0,16544.0,18311.0,123834.0,16544.0,18311.0,123834.0,16544.0,18311.0,123834.0,d07-0965
14164.0,17519.0,127798.0,14164.0,17519.0,127798.0,14164.0,17519.0,127798.0,14164.0,17519.0,127798.0,d07-0966
12836.0,16236.0,131692.0,12836.0,16236.0,131692.0,12836.0,16236.0,131692.0,12836.0,16236.0,131692.0,d07-0967
9146.0,11090.0,145674.0,9146.0,11090.0,145674.0,9146.0,11090.0,145674.0,9146.0,11090.0,145674.0,d07-0968
9882.0,11645.0,143828.0,9882.0,11645.0,143828.0,9882.0,11645.0,143828.0,9882.0,11645.0,143828.0,d07-0969
11356.0,18169.0,129306.0,11356.0,18169.0,129306.0,11356.0,18169.0,129306.0,11356.0,18169.0,129306.0,d07-1000
9564.0,14816.0,137804.0,9564.0,14816.0,137804.0,9564.0,14816.0,137804.0,9564.0,14816.0,137804.0,d07-1001
12834.0,15984.0,132198.0,12834.0,15984.0,132198.0,12834.0,15984.0,132198.0,12834.0,15984.0,132198.0,d07-10010
13784.0,15341.0,132534.0,13784.0,15341.0,132534.0,13784.0,15341.0,132534.0,13784.0,15341.0,132534.0,d07-10011
16778.0,19618.0,120986.0,16778.0,19618.0,120986.0,16778.0,19618.0,120986.0,16778.0,19618.0,120986.0,d07-10012
11480.0,15836.0,133848.0,11480.0,15836.0,133848.0,11480.0,15836.0,133848.0,11480.0,15836.0,133848.0,d07-1002
8640.0,11672.0,145016.0,8640.0,11672.0,145016.0,8640.0,11672.0,145016.0,8640.0,11672.0,145016.0,d07-1003
9744.0,12229.0,142798.0,9744.0,12229.0,142798.0,9744.0,12229.0,142798.0,9744.0,12229.0,142798.0,d07-1004
12496.0,16026.0,132452.0,12496.0,16026.0,132452.0,12496.0,16026.0,132452.0,12496.0,16026.0,132452.0,d07-1005
10514.0,14644.0,137198.0,10514.0,14644.0,137198.0,10514.0,14644.0,137198.0,10514.0,14644.0,137198.0,d07-1006
16760.0,18654.0,122932.0,16760.0,18654.0,122932.0,16760.0,18654.0,122932.0,16760.0,18654.0,122932.0,d07-1007
8500.0,12492.0,143516.0,8500.0,12492.0,143516.0,8500.0,12492.0,143516.0,8500.0,12492.0,143516.0,d07-1008
10804.0,11997.0,142202.0,10804.0,11997.0,142202.0,10804.0,11997.0,142202.0,10804.0,11997.0,142202.0,d07-1009
15416.0,18357.0,124870.0,15416.0,18357.0,124870.0,15416.0,18357.0,124870.0,15416.0,18357.0,124870.0,d07-1020
11310.0,15453.0,134784.0,11310.0,15453.0,134784.0,11310.0,15453.0,134784.0,11310.0,15453.0,134784.0,d07-1021
16264.0,17101.0,126534.0,16264.0,17101.0,126534.0,16264.0,17101.0,126534.0,16264.0,17101.0,126534.0,d07-1022
8052.0,10820.0,147308.0,8052.0,10820.0,147308.0,8052.0,10820.0,147308.0,8052.0,10820.0,147308.0,d07-1023
13730.0,17394.0,128482.0,13730.0,17394.0,128482.0,13730.0,17394.0,128482.0,13730.0,17394.0,128482.0,d07-1024
10424.0,13954.0,138668.0,10424.0,13954.0,138668.0,10424.0,13954.0,138668.0,10424.0,13954.0,138668.0,d07-1025
11156.0,18445.0,128954.0,11156.0,18445.0,128954.0,11156.0,18445.0,128954.0,11156.0,18445.0,128954.0,d07-1026
16010.0,19141.0,122708.0,16010.0,19141.0,122708.0,16010.0,19141.0,122708.0,16010.0,19141.0,122708.0,d07-1027
15802.0,18501.0,124196.0,15802.0,18501.0,124196.0,15802.0,18501.0,124196.0,15802.0,18501.0,124196.0,d07-1028
11082.0,13283.0,139352.0,11082.0,13283.0,139352.0,11082.0,13283.0,139352.0,11082.0,13283.0,139352.0,d07-1029
5850.0,23797.0,123556.0,5850.0,23797.0,123556.0,5850.0,23797.0,123556.0,5850.0,23797.0,123556.0,e01-0140
5918.0,22116.0,126850.0,5918.0,22116.0,126850.0,5918.0,22116.0,126850.0,5918.0,22116.0,126850.0,e01-0141
6412.0,24360.0,121868.0,6412.0,24360.0,121868.0,6412.0,24360.0,121868.0,6412.0,24360.0,121868.0,e01-0142
6892.0,24221.0,121666.0,6892.0,24221.0,121666.0,6892.0,24221.0,121666.0,6892.0,24221.0,121666.0,e01-0143
6076.0,25393.0,120138.0,6076.0,25393.0,120138.0,6076.0,25393.0,120138.0,6076.0,25393.0,120138.0,e01-0144
5122.0,24199.0,123480.0,5122.0,24199.0,123480.0,5122.0,24199.0,123480.0,5122.0,24199.0,123480.0,e01-0180
6602.0,23606.0,123186.0,6602.0,23606.0,123186.0,6602.0,23606.0,123186.0,6602.0,23606.0,123186.0,e01-0181
6966.0,22912.0,124210.0,6966.0,22912.0,124210.0,6966.0,22912.0,124210.0,6966.0,22912.0,124210.0,e01-0182
6178.0,23655.0,123512.0,6178.0,23655.0,123512.0,6178.0,23655.0,123512.0,6178.0,23655.0,123512.0,e01-0183
5874.0,24478.0,122170.0,5874.0,24478.0,122170.0,5874.0,24478.0,122170.0,5874.0,24478.0,122170.0,e01-0184
8182.0,25536.0,117746.0,8182.0,25536.0,117746.0,8182.0,25536.0,117746.0,8182.0,25536.0,117746.0,e01-0185
5384.0,20108.0,131400.0,5384.0,20108.0,131400.0,5384.0,20108.0,131400.0,5384.0,20108.0,131400.0,e01-0186
7844.0,9581.0,149994.0,7844.0,9581.0,149994.0,7844.0,9581.0,149994.0,7844.0,9581.0,149994.0,e01-0220
15710.0,17990.0,125310.0,15710.0,17990.0,125310.0,15710.0,17990.0,125310.0,15710.0,17990.0,125310.0,e01-0221
15804.0,15075.0,131046.0,15804.0,15075.0,131046.0,15804.0,15075.0,131046.0,15804.0,15075.0,131046.0,e01-02210
17912.0,15960.0,127168.0,17912.0,15960.0,127168.0,17912.0,15960.0,127168.0,17912.0,15960.0,127168.0,e01-02211
16910.0,14914.0,130262.0,16910.0,14914.0,130262.0,16910.0,14914.0,130262.0,16910.0,14914.0,130262.0,e01-0222
6082.0,6370.0,158178.0,6082.0,6370.0,158178.0,6082.0,6370.0,158178.0,6082.0,6370.0,158178.0,e01-0223
14896.0,16812.0,128480.0,14896.0,16812.0,128480.0,14896.0,16812.0,128480.0,14896.0,16812.0,128480.0,e01-0224
9694.0,10095.0,147116.0,9694.0,10095.0,147116.0,9694.0,10095.0,147116.0,9694.0,10095.0,147116.0,e01-0225
15890.0,16128.0,128854.0,15890.0,16128.0,128854.0,15890.0,16128.0,128854.0,15890.0,16128.0,128854.0,e01-0226
8806.0,8474.0,151246.0,8806.0,8474.0,151246.0,8806.0,8474.0,151246.0,8806.0,8474.0,151246.0,e01-0227
6080.0,5167.0,160586.0,6080.0,5167.0,160586.0,6080.0,5167.0,160586.0,6080.0,5167.0,160586.0,e01-0228
12194.0,11162.0,142482.0,12194.0,11162.0,142482.0,12194.0,11162.0,142482.0,12194.0,11162.0,142482.0,e01-0229
10872.0,13648.0,138832.0,10872.0,13648.0,138832.0,10872.0,13648.0,138832.0,10872.0,13648.0,138832.0,e01-0250
16310.0,18912.0,122866.0,16310.0,18912.0,122866.0,16310.0,18912.0,122866.0,16310.0,18912.0,122866.0,e01-0251
10150.0,12597.0,141656.0,10150.0,12597.0,141656.0,10150.0,12597.0,141656.0,10150.0,12597.0,141656.0,e01-02510
10546.0,12280.0,141894.0,10546.0,12280.0,141894.0,10546.0,12280.0,141894.0,10546.0,12280.0,141894.0,e01-02511
14836.0,18249.0,125666.0,14836.0,18249.0,125666.0,14836.0,18249.0,125666.0,14836.0,18249.0,125666.0,e01-02512
8280.0,10163.0,148394.0,8280.0,10163.0,148394.0,8280.0,10163.0,148394.0,8280.0,10163.0,148394.0,e01-02513
13232.0,14906.0,133956.0,13232.0,14906.0,133956.0,13232.0,14906.0,133956.0,13232.0,14906.0,133956.0,e01-02514
11954.0,12299.0,140448.0,11954.0,12299.0,140448.0,11954.0,12299.0,140448.0,11954.0,12299.0,140448.0,e01-02515
16338.0,18927.0,122808.0,16338.0,18927.0,122808.0,16338.0,18927.0,122808.0,16338.0,18927.0,122808.0,e01-02516
12144.0,15589.0,133678.0,12144.0,15589.0,133678.0,12144.0,15589.0,133678.0,12144.0,15589.0,133678.0,e01-02517
12548.0,14512.0,135428.0,12548.0,14512.0,135428.0,12548.0,14512.0,135428.0,12548.0,14512.0,135428.0,e01-02518
10300.0,10178.0,146344.0,10300.0,10178.0,146344.0,10300.0,10178.0,146344.0,10300.0,10178.0,146344.0,e01-02519
15942.0,17131.0,126796.0,15942.0,17131.0,126796.0,15942.0,17131.0,126796.0,15942.0,17131.0,126796.0,e01-0252
13596.0,14615.0,134174.0,13596.0,14615.0,134174.0,13596.0,14615.0,134174.0,13596.0,14615.0,134174.0,e01-02520
6790.0,7361.0,155488.0,6790.0,7361.0,155488.0,6790.0,7361.0,155488.0,6790.0,7361.0,155488.0,e01-0253
11946.0,12245.0,140564.0,11946.0,12245.0,140564.0,11946.0,12245.0,140564.0,11946.0,12245.0,140564.0,e01-0254
10322.0,11567.0,143544.0,10322.0,11567.0,143544.0,10322.0,11567.0,143544.0,10322.0,11567.0,143544.0,e01-0255
5760.0,8564.0,154112.0,5760.0,8564.0,154112.0,5760.0,8564.0,154112.0,5760.0,8564.0,154112.0,e01-0256
11136.0,10702.0,144460.0,11136.0,10702.0,144460.0,11136.0,10702.0,144460.0,11136.0,10702.0,144460.0,e01-0257
8294.0,9454.0,149798.0,8294.0,9454.0,149798.0,8294.0,9454.0,149798.0,8294.0,9454.0,149798.0,e01-0258
