@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
91.6663849462,18.1513854694,2.12595475397,2.91091201851,91.6663849462,18.1513854694,1.58498556648,1.78729997106,91.6663849462,18.1513854694,0.549286001877,1.19679659314,91.6663849462,18.1513854694,0.521031851974,1.08888250753,91.6663849462,18.1513854694,0.589708535344,1.29761802637,91.6663849462,18.1513854694,0.545383728133,1.14442565434,91.6663849462,18.1513854694,0.518773513811,1.12099787634,91.6663849462,18.1513854694,0.503472092404,1.05590990556,492
85.6700043343,26.8637010419,1.6824145141,1.88452076227,85.6700043343,26.8637010419,2.07660698552,2.54307207866,85.6700043343,26.8637010419,0.575934737401,1.07120862094,85.6700043343,26.8637010419,0.60336356835,1.14387133477,85.6700043343,26.8637010419,0.601159416992,1.12360750043,85.6700043343,26.8637010419,0.646924514653,1.23461859869,85.6700043343,26.8637010419,0.555791899248,1.03232368267,85.6700043343,26.8637010419,0.568901909542,1.07640143932,458
90.450560378,20.9054238308,1.86034515151,2.37793056524,90.450560378,20.9054238308,1.5844118182,1.76442788848,90.450560378,20.9054238308,0.485389764106,1.07876958508,90.450560378,20.9054238308,0.466270898652,1.02367978966,90.450560378,20.9054238308,0.523799655001,1.17833432338,90.450560378,20.9054238308,0.481624577949,1.06140056096,90.450560378,20.9054238308,0.459709469002,1.01803568178,90.450560378,20.9054238308,0.455095496497,0.998736965452,453
89.6463085171,22.0327828667,1.77366210558,2.15538569724,89.6463085171,22.0327828667,1.71953200427,2.02314809719,89.6463085171,22.0327828667,0.497448184319,1.06200828337,89.6463085171,22.0327828667,0.486348524565,1.03393064541,89.6463085171,22.0327828667,0.526957563613,1.13192866598,89.6463085171,22.0327828667,0.505894432853,1.08005931953,89.6463085171,22.0327828667,0.474943308181,1.01549676239,89.6463085171,22.0327828667,0.469074807724,0.997029998252,452
91.5158516019,20.5527951559,1.99885962757,2.78456378361,91.5158516019,20.5527951559,1.36010796518,1.38645980392,91.5158516019,20.5527951559,0.506883962342,1.23716601032,91.5158516019,20.5527951559,0.430085602741,1.00677396566,91.5158516019,20.5527951559,0.55244662112,1.35156394818,91.5158516019,20.5527951559,0.433413134211,1.01952987263,91.5158516019,20.5527951559,0.475052896463,1.15987620254,91.5158516019,20.5527951559,0.427313361266,0.99732819334,456
94.5659299685,14.8420752055,1.95821522271,2.95965597858,94.5659299685,14.8420752055,1.27849914516,1.30053197475,94.5659299685,14.8420752055,0.418261900007,1.16067839043,94.5659299685,14.8420752055,0.353172786638,0.937715853902,94.5659299685,14.8420752055,0.46531683522,1.2910596409,94.5659299685,14.8420752055,0.345635434597,0.928996650065,94.5659299685,14.8420752055,0.379592961027,1.05112745927,94.5659299685,14.8420752055,0.360665660249,0.949330447786,482
82.6844326869,29.358680975,1.85648326159,2.17020622161,82.6844326869,29.358680975,1.85277604619,2.13547487824,82.6844326869,29.358680975,0.584809864026,1.06962334009,82.6844326869,29.358680975,0.581814362774,1.05628285705,82.6844326869,29.358680975,0.622503118145,1.15074130502,82.6844326869,29.358680975,0.612177148559,1.12234688479,82.6844326869,29.358680975,0.559400617869,1.0213576878,82.6844326869,29.358680975,0.56011616848,1.01512509532,497
86.1199936011,26.3777360313,1.97507199924,2.38868906382,86.1199936011,26.3777360313,1.69180332167,1.90185743661,86.1199936011,26.3777360313,0.565398907159,1.09356520009,86.1199936011,26.3777360313,0.556009064212,1.05402029099,86.1199936011,26.3777360313,0.596796995876,1.16477946746,86.1199936011,26.3777360313,0.582525697969,1.1093241084,86.1199936011,26.3777360313,0.539265234883,1.03604918019,86.1199936011,26.3777360313,0.532815540953,1.00957758163,393
93.4172690035,17.4314573224,2.13217005809,3.16164978143,93.4172690035,17.4314573224,1.25630049211,1.11189668587,93.4172690035,17.4314573224,0.559466287492,1.43952090225,93.4172690035,17.4314573224,0.325956143782,0.846346489031,93.4172690035,17.4314573224,0.641277871988,1.65476485338,93.4172690035,17.4314573224,0.322199319033,0.845231473422,93.4172690035,17.4314573224,0.515460451898,1.31955470944,93.4172690035,17.4314573224,0.34470655841,0.874011540767,420
83.133187039,29.2776819738,1.72327744588,1.92086579415,83.133187039,29.2776819738,2.13128729609,2.57423032107,83.133187039,29.2776819738,0.604137468324,1.06057527829,83.133187039,29.2776819738,0.633400629904,1.13805044172,83.133187039,29.2776819738,0.628703592168,1.11166906243,83.133187039,29.2776819738,0.682581214666,1.23678376061,83.133187039,29.2776819738,0.588757205785,1.03247922397,83.133187039,29.2776819738,0.603070695475,1.07813394538,458
92.607657143,16.9288422629,2.66820544524,4.08065939734,92.607657143,16.9288422629,1.32530575048,1.30357972104,92.607657143,16.9288422629,0.684845062342,1.58345176949,92.607657143,16.9288422629,0.465527763755,1.05028947608,92.607657143,16.9288422629,0.749618451217,1.71918711023,92.607657143,16.9288422629,0.447829055124,1.02371899853,92.607657143,16.9288422629,0.622054674167,1.44322496419,92.607657143,16.9288422629,0.49132850792,1.08908836582,490
92.5407748727,18.3965685015,1.61258573409,2.01169562622,92.5407748727,18.3965685015,1.51081006829,1.73445901726,92.5407748727,18.3965685015,0.382206144607,0.962645470994,92.5407748727,18.3965685015,0.372356463222,0.929094250076,92.5407748727,18.3965685015,0.407894028564,1.03742807448,92.5407748727,18.3965685015,0.391436563061,0.984670667258,92.5407748727,18.3965685015,0.366173671248,0.92075411933,92.5407748727,18.3965685015,0.360535762019,0.899536947526,384
88.2319939439,23.4206477958,1.85936847413,2.28070224215,88.2319939439,23.4206477958,1.70292617347,1.98214281923,88.2319939439,23.4206477958,0.526321931703,1.09337526473,88.2319939439,23.4206477958,0.519291974517,1.06925494005,88.2319939439,23.4206477958,0.558185088757,1.16763681869,88.2319939439,23.4206477958,0.539237986396,1.11563188596,88.2319939439,23.4206477958,0.503078754212,1.04201556979,88.2319939439,23.4206477958,0.501673215834,1.03277739365,364
91.7401097628,20.5860828669,1.81547906564,2.37231064789,91.7401097628,20.5860828669,1.30271889185,1.2638630322,91.7401097628,20.5860828669,0.401039045141,0.993656937187,91.7401097628,20.5860828669,0.386806792863,0.924285908306,91.7401097628,20.5860828669,0.432968919532,1.07788437603,91.7401097628,20.5860828669,0.394633700808,0.948129712293,91.7401097628,20.5860828669,0.376023744553,0.933924671762,91.7401097628,20.5860828669,0.375325467332,0.900749862025,451
93.0816929638,18.8406775404,1.77549116443,2.49406688859,93.0816929638,18.8406775404,1.27468313353,1.22912343863,93.0816929638,18.8406775404,0.379537792991,1.04558290142,93.0816929638,18.8406775404,0.336624665086,0.896957948327,93.0816929638,18.8406775404,0.414879780264,1.15103640639,93.0816929638,18.8406775404,0.338838627462,0.907677297892,93.0816929638,18.8406775404,0.356622590916,0.981466835385,93.0816929638,18.8406775404,0.333778261571,0.887610150771,415
90.706123642,19.2965320452,2.13012749132,2.8514565736,90.706123642,19.2965320452,1.68842509794,1.95494784185,90.706123642,19.2965320452,0.566722345477,1.1958717754,90.706123642,19.2965320452,0.538671312055,1.09643573292,90.706123642,19.2965320452,0.605561319249,1.28239057923,90.706123642,19.2965320452,0.565486792776,1.15600473947,90.706123642,19.2965320452,0.537967912006,1.12691466895,90.706123642,19.2965320452,0.521850082021,1.06129634792,484
89.5156069575,21.1509158795,2.08318032023,2.6601465695,89.5156069575,21.1509158795,1.63295012238,1.78398715181,89.5156069575,21.1509158795,0.570999990378,1.16898070819,89.5156069575,21.1509158795,0.522457388779,1.03468960076,89.5156069575,21.1509158795,0.615010783675,1.27719742748,89.5156069575,21.1509158795,0.545961235523,1.08842281572,89.5156069575,21.1509158795,0.54221693187,1.0993498567,89.5156069575,21.1509158795,0.508426493022,1.00771509877,481
90.2234927724,21.6282089305,2.3383959724,3.24305344453,90.2234927724,21.6282089305,1.36549231263,1.31307059668,90.2234927724,21.6282089305,0.61221516374,1.34864680992,90.2234927724,21.6282089305,0.494413441031,1.05530632203,90.2234927724,21.6282089305,0.6776048287,1.49093391112,90.2234927724,21.6282089305,0.479680136115,1.03555885493,90.2234927724,21.6282089305,0.571378024563,1.26495764668,90.2234927724,21.6282089305,0.510500923291,1.07572771399,391
93.2156825914,16.5420370527,1.87408085486,2.67692981415,93.2156825914,16.5420370527,1.54781618562,1.87667167957,93.2156825914,16.5420370527,0.459614828303,1.14729154677,93.2156825914,16.5420370527,0.433064593407,1.04069049881,93.2156825914,16.5420370527,0.493135298438,1.23956809161,93.2156825914,16.5420370527,0.451927116544,1.09442610002,93.2156825914,16.5420370527,0.43240350857,1.06878180809,93.2156825914,16.5420370527,0.419881832756,1.00597587853,487
92.2930673119,18.6608207721,1.91875175257,2.6798859092,92.2930673119,18.6608207721,1.41174005987,1.49293289741,92.2930673119,18.6608207721,0.464445200116,1.14399436323,92.2930673119,18.6608207721,0.412635917977,0.977730553226,92.2930673119,18.6608207721,0.507682046044,1.26651526431,92.2930673119,18.6608207721,0.422775448978,1.00793464523,92.2930673119,18.6608207721,0.433895209153,1.06087668824,92.2930673119,18.6608207721,0.40656148206,0.964244221072,513
92.3681237844,18.8528689729,1.85545794809,2.55348523475,92.3681237844,18.8528689729,1.39587404524,1.47639690753,92.3681237844,18.8528689729,0.434518886288,1.09765802413,92.3681237844,18.8528689729,0.39252698933,0.954665856996,92.3681237844,18.8528689729,0.476165313354,1.22085220446,92.3681237844,18.8528689729,0.403732276682,0.987843790325,92.3681237844,18.8528689729,0.407156757908,1.02036697316,92.3681237844,18.8528689729,0.385718998267,0.937929154102,513
91.9723112195,19.3940905959,1.57423810183,1.92568269324,91.9723112195,19.3940905959,1.59133927602,1.95527729469,91.9723112195,19.3940905959,0.394039832851,0.976964644731,91.9723112195,19.3940905959,0.393353557102,0.974108939055,91.9723112195,19.3940905959,0.417064748689,1.04602769879,91.9723112195,19.3940905959,0.415737962198,1.0380737053,91.9723112195,19.3940905959,0.379909468929,0.940734078652,91.9723112195,19.3940905959,0.378638235421,0.936465094133,542
90.6899966401,19.7086739206,1.75738529459,2.20220592807,90.6899966401,19.7086739206,2.01162613794,2.68342111825,90.6899966401,19.7086739206,0.553190747363,1.15507741504,90.6899966401,19.7086739206,0.571383581605,1.2013605823,90.6899966401,19.7086739206,0.578893184437,1.21755673858,90.6899966401,19.7086739206,0.610671559692,1.29431125281,90.6899966401,19.7086739206,0.533350508545,1.10892853042,90.6899966401,19.7086739206,0.545103945418,1.14309621231,447
91.6625662419,20.6617089329,1.79939750741,2.33046821007,91.6625662419,20.6617089329,1.31538163491,1.28616709109,91.6625662419,20.6617089329,0.393910543567,0.973386436342,91.6625662419,20.6617089329,0.392349208857,0.934940601824,91.6625662419,20.6617089329,0.424163084471,1.05556785205,91.6625662419,20.6617089329,0.402938179316,0.963036755558,91.6625662419,20.6617089329,0.372001670794,0.919191484868,91.6625662419,20.6617089329,0.378796134442,0.908077051016,451
86.3689555338,24.1174415354,2.44305075331,3.01159209831,86.3689555338,24.1174415354,1.77777285681,1.95207620072,86.3689555338,24.1174415354,0.743274708733,1.29802993453,86.3689555338,24.1174415354,0.70924842372,1.1985101464,86.3689555338,24.1174415354,0.807794900546,1.42508714956,86.3689555338,24.1174415354,0.733906039259,1.24658795591,86.3689555338,24.1174415354,0.701059607618,1.22174209314,86.3689555338,24.1174415354,0.688975342945,1.16426041468,442
88.176816669,23.9825849326,2.44466047038,3.29054578772,88.176816669,23.9825849326,1.42719914867,1.4635139112,88.176816669,23.9825849326,0.690642119288,1.40470925377,88.176816669,23.9825849326,0.54868994851,1.09004937958,88.176816669,23.9825849326,0.757139468217,1.54076146625,88.176816669,23.9825849326,0.537224625088,1.07985719122,88.176816669,23.9825849326,0.647868772499,1.32405010333,88.176816669,23.9825849326,0.563991130565,1.10686609399,387
89.9975810894,21.5225413862,1.82437389896,2.28235373304,89.9975810894,21.5225413862,1.67777454753,1.94140189861,89.9975810894,21.5225413862,0.505271674585,1.0882084522,89.9975810894,21.5225413862,0.484276782001,1.02983013498,89.9975810894,21.5225413862,0.540297540727,1.17091037165,89.9975810894,21.5225413862,0.503973751228,1.07737725342,89.9975810894,21.5225413862,0.48103313123,1.03615514648,89.9975810894,21.5225413862,0.469326326227,0.996875073405,452
85.5691819514,27.0391808194,1.67952706879,1.8910662221,85.5691819514,27.0391808194,2.02804385304,2.47445766265,85.5691819514,27.0391808194,0.570952349864,1.07143097293,85.5691819514,27.0391808194,0.589588143067,1.12549068698,85.5691819514,27.0391808194,0.594978900068,1.12266030023,85.5691819514,27.0391808194,0.630466002164,1.21294894307,85.5691819514,27.0391808194,0.552223592064,1.03425908356,85.5691819514,27.0391808194,0.55723233623,1.05898025424,458
90.3269669435,21.5103714848,2.35243748233,3.25729495594,90.3269669435,21.5103714848,1.34594562455,1.27669623259,90.3269669435,21.5103714848,0.613619029064,1.35299102098,90.3269669435,21.5103714848,0.482782793878,1.03817417525,90.3269669435,21.5103714848,0.68017392976,1.4972012719,90.3269669435,21.5103714848,0.471458036375,1.02381281075,90.3269669435,21.5103714848,0.573718603315,1.2707677514,90.3269669435,21.5103714848,0.498313257515,1.0579112917,391
90.1885626166,20.980671579,1.75243829187,2.15533161212,90.1885626166,20.980671579,1.68630407763,1.97021881565,90.1885626166,20.980671579,0.460359509252,1.01271548232,90.1885626166,20.980671579,0.461457801668,1.00260630252,90.1885626166,20.980671579,0.493692144838,1.09461442255,90.1885626166,20.980671579,0.485522386413,1.06696528466,90.1885626166,20.980671579,0.437929978565,0.958192438406,90.1885626166,20.980671579,0.446781260018,0.966818292461,493
87.1047938837,24.870205318,2.16375344999,2.69523409689,87.1047938837,24.870205318,1.66029662968,1.79893536529,87.1047938837,24.870205318,0.639165244109,1.22451628309,87.1047938837,24.870205318,0.577403033659,1.0769457925,87.1047938837,24.870205318,0.677991670738,1.30374898917,87.1047938837,24.870205318,0.593592697434,1.11428929394,87.1047938837,24.870205318,0.603959977819,1.15542983846,87.1047938837,24.870205318,0.564466427864,1.04848911513,445
90.1934032701,19.8873427514,2.08471524991,2.72560613566,90.1934032701,19.8873427514,1.79265649701,2.09349368026,90.1934032701,19.8873427514,0.58442594016,1.21717453455,90.1934032701,19.8873427514,0.540052424605,1.09251219273,90.1934032701,19.8873427514,0.629978367949,1.32465111388,90.1934032701,19.8873427514,0.564672958329,1.14772997305,90.1934032701,19.8873427514,0.548345530729,1.12893231299,90.1934032701,19.8873427514,0.526220739717,1.05989270035,408
87.2683905562,25.9804549244,1.92456114132,2.47309480607,87.2683905562,25.9804549244,1.54797243126,1.70712923666,87.2683905562,25.9804549244,0.525853643119,1.12673999293,87.2683905562,25.9804549244,0.476954535434,0.995180513648,87.2683905562,25.9804549244,0.564527226719,1.21805750639,87.2683905562,25.9804549244,0.492867863757,1.03605905376,87.2683905562,25.9804549244,0.494372685337,1.05737448107,87.2683905562,25.9804549244,0.466105275599,0.972496270464,390
93.2688109911,17.3300634987,1.59274225607,2.00942311646,93.2688109911,17.3300634987,1.46532771204,1.67514901928,93.2688109911,17.3300634987,0.360871500359,0.950721398058,93.2688109911,17.3300634987,0.350411701808,0.912688108186,93.2688109911,17.3300634987,0.384990787147,1.02643168015,93.2688109911,17.3300634987,0.36703590667,0.965611909318,93.2688109911,17.3300634987,0.345190659278,0.906089622021,93.2688109911,17.3300634987,0.33981988548,0.885315461747,384
93.1522151714,18.597946965,1.74416319513,2.44377560017,93.1522151714,18.597946965,1.29993878055,1.29788364343,93.1522151714,18.597946965,0.376424981954,1.04120108505,93.1522151714,18.597946965,0.334432689052,0.894469594502,93.1522151714,18.597946965,0.409684232796,1.14216211842,93.1522151714,18.597946965,0.339920619809,0.913751376208,93.1522151714,18.597946965,0.353074396183,0.973821320907,93.1522151714,18.597946965,0.32969882278,0.880238663314,415
90.5547048673,21.2535849431,1.92755508343,2.52235044227,90.5547048673,21.2535849431,1.54616867423,1.70784412891,90.5547048673,21.2535849431,0.498313809965,1.12106200535,90.5547048673,21.2535849431,0.47439237306,1.04049576721,90.5547048673,21.2535849431,0.537873271078,1.21870427567,90.5547048673,21.2535849431,0.486189421892,1.07061418025,90.5547048673,21.2535849431,0.472975230872,1.06357055299,90.5547048673,21.2535849431,0.462548860715,1.01245675408,495
89.925920428,22.297367915,2.28883672357,3.13979110409,89.925920428,22.297367915,1.27505586548,1.14502438204,89.925920428,22.297367915,0.63250101599,1.41353433494,89.925920428,22.297367915,0.439950433611,0.963521171571,89.925920428,22.297367915,0.677920605432,1.50352094649,89.925920428,22.297367915,0.422739719386,0.936988921388,89.925920428,22.297367915,0.587800710968,1.32481757743,89.925920428,22.297367915,0.465930070873,1.00123262352,483
93.3169196233,17.5351844956,1.94674965665,2.80235357421,93.3169196233,17.5351844956,1.28219654955,1.24075203416,93.3169196233,17.5351844956,0.4806151953,1.25597531607,93.3169196233,17.5351844956,0.348263180884,0.901141413012,93.3169196233,17.5351844956,0.523818110841,1.36606195938,93.3169196233,17.5351844956,0.343644695565,0.899631845046,93.3169196233,17.5351844956,0.450869447702,1.18310050363,93.3169196233,17.5351844956,0.360610478946,0.915793305822,527
93.591850937,17.9997484779,1.76124997239,2.50938433768,93.591850937,17.9997484779,1.2583620646,1.19269761654,93.591850937,17.9997484779,0.366282010981,1.03530266712,93.591850937,17.9997484779,0.327208286714,0.892750440577,93.591850937,17.9997484779,0.399898623609,1.13906011946,93.591850937,17.9997484779,0.330679898513,0.906569659996,93.591850937,17.9997484779,0.34208670275,0.966071910979,93.591850937,17.9997484779,0.322686561734,0.879322298685,415
89.2276463794,23.0055892564,2.24429282931,3.01391550792,89.2276463794,23.0055892564,1.410379114,1.44156000127,89.2276463794,23.0055892564,0.614736102998,1.3137206115,89.2276463794,23.0055892564,0.514458340925,1.05938406158,89.2276463794,23.0055892564,0.669430195412,1.43404330872,89.2276463794,23.0055892564,0.519806549563,1.07951481835,89.2276463794,23.0055892564,0.573769947934,1.23167230844,89.2276463794,23.0055892564,0.510917651359,1.04593653253,456
85.6266292891,26.985533356,1.91956587323,2.32297097641,85.6266292891,26.985533356,1.74078800271,1.99029493243,85.6266292891,26.985533356,0.564193553894,1.09427237878,85.6266292891,26.985533356,0.543187848465,1.03491118945,85.6266292891,26.985533356,0.599895915619,1.17348518248,85.6266292891,26.985533356,0.57027403022,1.09337116833,85.6266292891,26.985533356,0.535368265504,1.03216360963,85.6266292891,26.985533356,0.524345580858,0.995372718681,393
89.1253573198,21.9747957928,2.15768149592,2.77618529045,89.1253573198,21.9747957928,1.49767452657,1.53289119994,89.1253573198,21.9747957928,0.551183976733,1.1410471138,89.1253573198,21.9747957928,0.512277916315,1.01662159811,89.1253573198,21.9747957928,0.612698102439,1.29523957003,89.1253573198,21.9747957928,0.529022911542,1.05398379054,89.1253573198,21.9747957928,0.517189378691,1.05998036499,89.1253573198,21.9747957928,0.5025157409,1.00118335094,409
89.3438708716,21.3519737023,2.02490633612,2.55698540714,89.3438708716,21.3519737023,1.69309194212,1.87992451517,89.3438708716,21.3519737023,0.561509636947,1.14186499399,89.3438708716,21.3519737023,0.529617019633,1.0508141906,89.3438708716,21.3519737023,0.608295416082,1.25334097086,89.3438708716,21.3519737023,0.552948130051,1.10562907131,89.3438708716,21.3519737023,0.53294827789,1.07708273129,89.3438708716,21.3519737023,0.514192318227,1.01780402625,481
89.7450718923,22.7729204068,2.03383766156,2.66857428451,89.7450718923,22.7729204068,1.35807823707,1.3096125402,89.7450718923,22.7729204068,0.509934719063,1.15425849976,89.7450718923,22.7729204068,0.456478145268,0.984965746933,89.7450718923,22.7729204068,0.549287059303,1.25148789904,89.7450718923,22.7729204068,0.467762918177,1.01214492712,89.7450718923,22.7729204068,0.480141775168,1.08697222244,89.7450718923,22.7729204068,0.445906959952,0.96517227805,496
90.1704621518,21.4207240556,1.4953091603,1.68381493207,90.1704621518,21.4207240556,2.09102741317,2.72900437996,90.1704621518,21.4207240556,0.505893503527,1.06024338747,90.1704621518,21.4207240556,0.553350794692,1.18935748775,90.1704621518,21.4207240556,0.516157785532,1.09089459639,90.1704621518,21.4207240556,0.602101819002,1.30159078408,90.1704621518,21.4207240556,0.497000051165,1.03691848908,90.1704621518,21.4207240556,0.522704321433,1.12405747051,489
91.0223326737,21.3549605892,2.08357124002,2.90140915232,91.0223326737,21.3549605892,1.25926498242,1.12932075372,91.0223326737,21.3549605892,0.540238735672,1.30428127755,91.0223326737,21.3549605892,0.387351119869,0.911005483633,91.0223326737,21.3549605892,0.575506019102,1.37997950398,91.0223326737,21.3549605892,0.375006724143,0.890841102575,91.0223326737,21.3549605892,0.503046674151,1.22387420017,91.0223326737,21.3549605892,0.406556268691,0.941701544023,483
86.4765070219,26.0345165144,2.33905466148,3.01680362538,86.4765070219,26.0345165144,1.47446083623,1.53157539713,86.4765070219,26.0345165144,0.659335581572,1.29201564464,86.4765070219,26.0345165144,0.553155882861,1.04025139663,86.4765070219,26.0345165144,0.715588984731,1.40640408308,86.4765070219,26.0345165144,0.555333033514,1.0536126833,86.4765070219,26.0345165144,0.616686488319,1.20803578313,86.4765070219,26.0345165144,0.556095575344,1.03844453853,443
91.664313103,20.0675235221,1.41346437263,1.54474974106,91.664313103,20.0675235221,1.9097085729,2.52455393979,91.664313103,20.0675235221,0.419849253228,0.970918485444,91.664313103,20.0675235221,0.463418363243,1.09735666805,91.664313103,20.0675235221,0.42818192507,0.998772233278,91.664313103,20.0675235221,0.505906521406,1.20667365682,91.664313103,20.0675235221,0.412920913514,0.952347249167,91.664313103,20.0675235221,0.437302037882,1.03678987291,489
90.4092295203,20.6146514883,1.72566683178,2.13202769251,90.4092295203,20.6146514883,1.73129784708,2.09133687859,90.4092295203,20.6146514883,0.467004342252,1.03356782539,90.4092295203,20.6146514883,0.466139293027,1.02134069094,90.4092295203,20.6146514883,0.497062638827,1.11502128485,90.4092295203,20.6146514883,0.497736184186,1.10559786112,90.4092295203,20.6146514883,0.445584389531,0.97619888815,90.4092295203,20.6146514883,0.446981413277,0.974945114657,493
91.0744342115,21.0381996822,1.8216747459,2.38329036162,91.0744342115,21.0381996822,1.40429998373,1.44974520934,91.0744342115,21.0381996822,0.43653057032,1.06396571679,91.0744342115,21.0381996822,0.391360870943,0.921012101948,91.0744342115,21.0381996822,0.472582999685,1.16381391107,91.0744342115,21.0381996822,0.399557678519,0.945253080064,91.0744342115,21.0381996822,0.417298275726,1.01723516969,91.0744342115,21.0381996822,0.386331600404,0.907218445299,392
88.6311522082,21.9653827899,2.27943640476,2.92167307054,88.6311522082,21.9653827899,1.65412234674,1.75435488326,88.6311522082,21.9653827899,0.648962955948,1.24756364759,88.6311522082,21.9653827899,0.591808525583,1.10115418033,88.6311522082,21.9653827899,0.702314381262,1.36300930613,88.6311522082,21.9653827899,0.608073429174,1.1345109327,88.6311522082,21.9653827899,0.615858814101,1.18311025968,88.6311522082,21.9653827899,0.583118714255,1.08943929982,454
89.6614694812,23.108589509,1.76820528764,2.25325349741,89.6614694812,23.108589509,1.50214269176,1.71596404168,89.6614694812,23.108589509,0.458277630238,1.05677308209,89.6614694812,23.108589509,0.440124722807,0.992311580661,89.6614694812,23.108589509,0.484534767848,1.12697857956,89.6614694812,23.108589509,0.456505138389,1.03558235464,89.6614694812,23.108589509,0.43464996089,0.998040602752,89.6614694812,23.108589509,0.424244732218,0.956931360253,446
89.1690785443,23.3513069407,1.58291769475,1.81721977598,89.1690785443,23.3513069407,1.84900421849,2.33405813509,89.1690785443,23.3513069407,0.470705666367,1.01522640569,89.1690785443,23.3513069407,0.504190596967,1.10311293024,89.1690785443,23.3513069407,0.488035875641,1.06181171227,89.1690785443,23.3513069407,0.538744390096,1.18402310639,89.1690785443,23.3513069407,0.45724901627,0.98146800519,89.1690785443,23.3513069407,0.476145086582,1.04031615243,450
92.8302902511,18.7425904701,1.81387800744,2.46791604824,92.8302902511,18.7425904701,1.32036122379,1.32216182024,92.8302902511,18.7425904701,0.414589903755,1.07139357605,92.8302902511,18.7425904701,0.372332383783,0.92944713937,92.8302902511,18.7425904701,0.449155677524,1.16792509468,92.8302902511,18.7425904701,0.377214395651,0.947197814073,92.8302902511,18.7425904701,0.389348928967,1.00811558266,92.8302902511,18.7425904701,0.365576626515,0.912006169959,544
89.2295097442,21.3741938309,2.22141899412,2.87550050761,89.2295097442,21.3741938309,1.66080839852,1.82337399235,89.2295097442,21.3741938309,0.623682795452,1.24333913887,89.2295097442,21.3741938309,0.572616493348,1.10119141725,89.2295097442,21.3741938309,0.680773976428,1.3774881046,89.2295097442,21.3741938309,0.592797517607,1.14849578626,89.2295097442,21.3741938309,0.587323802966,1.15926633245,89.2295097442,21.3741938309,0.563972416961,1.08577791006,454
90.955711049,20.9469417029,1.83947942419,2.37425810746,90.955711049,20.9469417029,1.53303526978,1.72111992112,90.955711049,20.9469417029,0.464968111666,1.07655571909,90.955711049,20.9469417029,0.444914622029,1.00727100664,90.955711049,20.9469417029,0.499814598091,1.16785952964,90.955711049,20.9469417029,0.459660739441,1.04605150958,90.955711049,20.9469417029,0.44359975962,1.02072268502,90.955711049,20.9469417029,0.434865182723,0.982628368402,495
