@RELATION Gabor_32_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
6.60218623956,-4.66196976826,-0.441459611985,0.993631009887,0.625747633696,0.0391119044812,194
-12.9202686103,-4.24927555929,2.39325336265,-1.85612683163,-0.776047874036,2.29820528541,132
-3.55165762853,-1.31784076448,1.87521761694,-0.0337738922225,-1.135089512,-0.260809686695,134
7.18585499137,5.90355325393,-2.31612276255,-2.68172734365,0.14298386605,3.55279846702,0
7.75121301577,1.24211809357,-0.875010944596,2.89303833037,1.88536194222,0.746361154364,188
2.80435914803,-2.6688103066,2.36069128756,-0.499662775438,0.705771745452,0.387935376518,150
-4.08340019294,-2.9761567488,5.24266278993,-1.24239986552,-1.79172748541,1.14656933581,12
5.96261964666,-4.01387891089,-0.963582510755,-1.69029347261,-1.69814880942,-0.174421805361,139
4.65661884915,3.83641580382,0.156304058493,-0.861483171326,2.51718032696,-0.159281241915,127
4.46274145222,-4.41188039949,8.88248926231,-4.70954335037,8.3482485395,-6.50367690117,135
4.07137289213,-3.47060260527,0.745180103266,-1.41303304226,0.20873096564,0.246128706259,150
1.48214066023,7.71882158555,0.303248326725,-4.96515693485,2.92786733705,6.66110706637,173
5.27408569934,-3.0176484586,-1.63222993709,-3.34002131272,1.57279295353,-0.787136614039,155
-10.168309581,2.27944528563,-9.13473695451,-2.40580873929,3.16492443152,-2.38239394272,208
2.65330217977,-2.1571596082,-0.55904608279,1.24721357385,-0.185412757475,-0.0531372801995,180
4.6880733897,-3.81971447874,0.587303629173,-1.47895038111,0.122464142666,0.0506125197617,192
2.5610250263,-6.28007289049,1.43872020579,-2.21626482956,0.380510079683,1.09377950849,124
1.94058297837,-2.00979854675,0.590349555274,1.75619126035,0.222962688957,-0.879831364537,131
-7.87694804609,0.509040887087,1.95271909572,1.10138998269,-1.87598865794,1.30291858579,154
-6.70272101903,2.29480521563,-0.0577543873915,2.28655176367,-1.91490047296,0.218152417428,153
-2.618482924,-0.920279212223,3.43538413857,-2.12422128868,0.724404940974,-0.627704851242,125
3.85770225679,-7.82580067166,1.22258921142,0.377678563435,-1.50677394157,2.05263145394,157
-1.52660050221,-0.794965146288,1.74038987524,0.288199575591,0.0877644460305,-0.459893028765,174
3.69280976322,-2.77813758151,0.0850925611415,2.63938284503,1.13446695967,-0.507175340611,186
-6.5795895964,0.907322562302,3.33228681845,-0.279168361959,-1.99017818771,0.813719866921,154
12.7199961143,-9.88901148714,-9.16930239873,0.576531982653,-7.31366505964,3.1245649868,195
5.8741766353,7.18271114624,-3.14550804488,-3.44420688143,-0.811575310194,0.127413125798,0
5.66991605959,-8.73681647907,-1.05624184223,2.73766800504,-3.02154986026,0.754602800028,184
2.59775234677,-2.36673696205,0.322379413454,-0.692692178162,-1.15417973652,-0.789839852108,158
3.5605590065,-3.13160935258,0.957634102079,-1.67257088292,0.242542140003,0.16006259337,150
6.72287207849,5.32736895634,-1.32998994503,-2.53160720155,1.77641846431,3.9514106054,0
-10.7313132756,0.788933936113,0.0646339102002,0.0929085430449,-1.27625414585,1.060300522,151
5.33942351286,3.68606755825,-0.406099433034,-1.82432587168,2.04591559718,-1.48607569742,127
-0.375463948966,0.884883388065,0.161445260131,0.547484472339,-0.386735969238,-0.338884542616,133
2.9617895597,3.28583607689,0.6511610117,1.41797218546,6.89739821692,1.80373164905,166
-11.5039969151,1.91035193044,1.40100259887,0.476586107902,-2.04618026847,1.40625587713,151
6.58657845118,6.38242282904,-2.61177438125,-2.57934606196,0.0618124532933,2.36316800642,0
-0.135153408926,-2.84098071221,3.43245190103,-1.25357245782,0.502167695074,-0.888117559829,163
3.66354849317,-5.16351257107,1.84371237444,-2.4755993385,0.896297535214,0.489159425676,124
2.93587131735,6.69612415138,2.44473268031,-5.06875087814,3.26323073561,10.0052604388,173
-12.9465076623,-4.62375266531,0.848411163011,-0.253855136113,-0.559062854951,2.26485875797,132
-0.0729120628161,1.17114751628,0.516988642461,0.496998996709,-0.996669555328,-0.708172970168,133
2.091122644,-5.68102395039,3.75650926918,-1.97956795033,0.656262501829,0.628046521318,11
5.92127227254,6.17202800669,-0.933744698973,-2.62795008711,1.13705473961,3.45516878025,0
5.06434881442,-2.26686582733,-2.07936592295,-3.30084543612,-2.85431847196,-0.965744604528,159
3.6779922947,-2.94365313916,1.50924352651,-0.976881575736,0.342440610247,0.281832017524,150
-9.30991858281,-3.01826385535,-3.41757566884,1.52328672143,-0.572869894916,0.63883046114,206
4.12419302889,0.00769761487173,0.575645353014,-1.93380176952,1.08843990746,-0.631052765784,165
3.19351591874,-6.85446604075,1.23736024437,-0.928846611726,-0.447565426122,0.983322210018,178
1.92465161196,0.243018338325,2.71083070531,-3.69621537758,1.54751012249,-1.63835548859,129
5.45026324053,1.97869295677,-0.75231456819,-2.01191311309,0.984516704461,-1.49111108394,128
6.06114125848,1.18497356843,-0.949549578521,-1.1896566185,1.07462608795,-0.81205689489,128
-1.59728004772,4.066938173,0.384660296695,0.63801248926,1.30296793442,-0.448755600401,10
-6.18140035896,5.39228384934,-0.0999406825368,2.06237241796,-1.31109030533,0.953227584488,153
6.21355753724,1.74092743722,-2.63008362927,0.239628235228,-0.574554054249,1.51079715654,179
0.185723268449,0.827424556509,0.386660303429,-2.90590923886,-1.17355323133,-1.31169706103,7
1.77599593019,-3.31892256267,2.94601320804,-0.897558988137,0.107491761092,-0.690754158251,163
-4.44943041426,-0.906492809505,-2.48084630389,6.06760146848,1.72548694201,-0.812691038358,123
-1.08576853213,-1.26172515266,1.31473224834,0.760156258945,0.888833320687,-0.451233178798,174
3.27856607259,-3.54288221935,2.08576014332,0.988909585097,0.941460158955,0.296435407857,164
2.53103896195,-0.852078322171,2.55402622762,-3.51615395801,1.8715056463,-1.4708223992,129
4.25385523524,-3.16837480569,1.44520969893,0.596859963065,1.15424663761,0.151761512383,164
6.28456097877,6.77258654672,-2.56415533603,-2.60994997225,-1.42940577065,1.7022823663,0
0.284725770975,1.21116070938,-0.0976953208298,0.151436244762,-0.543079387179,-0.505633853768,133
2.5624516751,-4.85210829201,1.61735482239,-1.07597063063,1.23834013545,0.303546814094,124
12.1401792522,-8.72590940207,-7.20643521634,3.03655126806,-4.44966603267,1.97897619683,195
5.72278293222,1.50087412379,-3.53808975239,-1.2868500716,-0.451393967313,-0.377283727454,207
-8.36921510262,-0.606435727149,3.12993168454,0.602852907182,-2.99548538323,1.95923965875,154
-13.4782261317,-4.27728878033,-1.61968511376,-1.1772469266,-0.195325368603,1.82590413685,132
4.69439584845,-3.28022489629,0.934383013789,-1.91906110709,-0.0123053573905,-0.333387794548,192
6.227416567,-0.0933458815197,-0.227586224687,0.87761304642,2.17259093107,0.475817085853,202
7.78805673659,-10.139227333,1.39933402368,-6.09758628313,1.06983868713,0.295565470659,185
-11.755127424,2.04968222832,-0.783068942435,-0.865055854423,-1.6213116238,0.910545729915,151
-8.10472389066,1.18439578529,0.343280925782,1.06491928718,-1.76306010852,0.750927106025,151
-6.90951566514,5.90501547668,-0.0131470677696,1.22054627395,-0.891950514718,0.331624799371,153
3.16383235035,-2.48336058523,1.05107158091,-1.68326847932,0.627394180295,0.127164191643,150
-0.511094182944,-2.68486104505,2.51245354721,-1.36384083775,-0.401808027812,0.157538182758,171
-3.52700919171,0.482939695825,3.07276305651,-1.64022916831,0.0325475424636,-0.544475144213,125
-3.92319917769,-8.46465528641,3.53751698338,0.229892357717,-0.851668723022,2.77972381992,169
-4.73654338671,1.88533636028,1.93565560399,1.7449784807,-1.37660962869,0.457001459054,199
3.91198347306,-1.74174844899,-1.38286677842,-0.113725264425,-1.07917440741,-0.363064974524,172
2.72996897366,-7.91383176079,2.06628226864,-1.60358848382,-0.121000068085,1.28162397675,157
5.8100809763,-2.14905337826,-1.54632451782,-2.29732547633,1.59507768039,-0.773933183566,155
5.70978267082,-2.4733041813,-3.19113115838,-2.36265259718,1.31623565675,-0.621325079813,155
4.91668870424,-2.93441599745,-2.78833174002,-2.71803031159,2.13225804205,-0.922680329428,155
6.30685407285,-1.52069664772,-0.565593282129,-2.3160799011,0.0260320279725,-1.72106268883,1
3.08371427356,-0.0652168197467,0.350220200415,-1.35316706545,0.287903910539,-0.330850060638,165
-3.06846645369,-3.4147649488,3.53152956916,1.90964417059,-1.32580988405,1.3943178503,3
-8.92390824638,-2.67920262861,2.96842694054,0.862872066735,1.07358698593,1.2428996872,152
5.53640853876,-2.29149890597,-2.34701965019,-2.32214737397,1.75003113831,-1.02513188983,155
-1.32316318344,-2.59221895432,1.64729909429,0.336939658853,-0.532150763375,0.330201717025,171
-6.37808412673,1.8908181201,-0.245909999851,1.45121035297,-2.20946932487,0.233647653407,153
1.7809345155,3.36293001013,-1.17261466682,0.502616194607,2.61394909606,1.74032133435,5
-5.60629895837,-1.44917688017,3.72658032783,0.0166307425548,-0.707357887377,0.736361117524,152
6.48138979583,-8.24368263543,-0.576491683241,-4.17167403783,-2.22465952241,1.29628039275,161
5.47298309305,-1.87524431731,4.01046704691,10.6894256147,6.42292484539,0.335810570354,168
-4.02891607661,0.530889012242,-3.84802335326,6.21872106523,6.27023219554,-1.32602948896,123
0.273273524245,-0.926596521323,2.18199413144,4.2653549771,-1.53618512555,0.0792065877792,9
6.0536545899,0.65872474837,-2.45681427407,-2.27090737022,-2.99909744381,0.795373182053,126
1.6853676679,8.93751820625,0.623190811207,-5.05871502615,1.9628575215,5.70560124311,173
-13.9371496713,1.42809692077,-0.332001664264,-1.04117468783,-0.631705409029,0.95029018727,151
-1.80381248554,-0.042363417911,1.7958100278,-0.476825662112,0.253755921107,-0.897323389867,174
5.8972566587,-3.22445552075,-3.16130122647,-2.98572164111,1.07146966529,-0.51146870516,155
-7.83974669416,5.27896227952,-1.32471749513,-17.8379380972,7.0278910711,15.3335969321,13
-9.24853539203,-3.12628028103,3.24293243752,2.03438516576,0.942966188694,1.39982325962,152
-3.1864755222,4.61806376826,-0.753526742696,0.464899938854,1.94252992348,-1.63554114353,177
2.37521505333,-7.05722812364,3.23285950949,-1.6394194588,-0.0938759512867,1.07171655868,11
2.70815938354,1.42859158818,0.642085230671,-2.52162228558,0.598974191703,-2.61926382958,160
-5.91247723503,2.36461703188,-0.345212896784,3.15339920704,-1.66223989338,0.388968606468,153
-10.6629475085,1.06159995899,0.69613204721,0.537425005839,-1.36258134537,1.28639658564,151
-7.80586415977,2.30435080102,-2.2530834568,-0.408019306171,1.20259748247,-0.276904031812,181
-6.32145565444,5.15547721941,-0.329843583406,2.40474243426,-0.636252461525,0.400604573368,153
-4.43969600433,2.3107400977,2.02422433638,0.260952688347,0.00276891878045,-0.799398561557,496
-2.65307084338,-0.315790705928,3.76662865029,-1.81323588821,-1.34276112504,-0.675575985949,415
3.64560216017,-3.50029566482,2.01867559767,-3.09921164193,0.975180247519,-1.3374636592,384
6.7394767203,-0.0759741726749,-3.97702510148,2.51707164024,-2.2309614622,0.242386443392,498
0.505354384645,3.19835592135,0.26089369743,-0.645368313882,0.177648065945,-1.16862112499,446
6.55121401557,-0.805116324833,-3.71621447252,2.98096923299,-3.55968820813,0.441045986111,498
-0.456378759489,-1.59687281847,-0.277796344179,4.96480058432,2.77968909689,-1.35145008151,454
-2.93976714181,0.750308732439,3.22581586979,-1.62755106966,-2.07621855799,-0.615120597118,415
-0.139375169576,4.35095127696,-0.722802323758,-1.0330026133,1.36343648657,0.731532679146,390
3.27707733754,4.2689458767,1.88723020781,3.71471419036,4.93453161432,1.119062091,393
1.94910483034,-1.61270439204,0.223448750936,-0.961482351891,-0.718507719977,-0.466578018334,453
1.32867503283,2.24634906232,0.719520017435,0.418295667366,1.18887846161,-1.21390264409,414
-4.66523462625,1.96788222813,2.38780279001,1.0811280553,0.0930752539806,-0.800755072271,496
5.88134836394,-4.46572030931,-1.31935379004,-1.9927941278,-1.54138805326,0.265022403426,389
4.03631384918,-2.31958641391,-0.525740670646,0.706494971205,-0.749194120325,-0.661082287301,491
-3.60456767329,-1.31092811275,2.27050119365,0.783258781925,-2.07095270505,0.233255820588,527
6.60047117651,-3.17239874255,-1.9214394119,-0.327495007158,-1.18946197815,0.079658259948,389
-0.565130386808,-6.95616540755,2.63975173404,1.41009120269,-0.523107462246,1.30794711071,444
-4.82911499109,-4.42396224983,3.0045504988,3.69709666224,-2.39228391868,1.60989743503,449
-1.54337042572,-4.20513517197,2.94454091951,-1.93086077467,-2.0498629568,1.46572032062,239
4.70275926008,-3.68435579899,-0.378746782605,-3.72139470836,-0.996228586563,-0.166913615379,542
-2.29556974481,-4.34213164993,2.7216728124,2.02353109768,-1.66510967349,0.951149175723,449
6.22497831925,-1.09891273023,-3.963339805,4.04275425096,-2.28223572942,-0.035016815386,498
4.37291481259,-3.76549242096,0.851385848347,-0.149714898168,1.25118055957,-0.886023358607,488
6.22081839314,-3.20428961386,-1.61183794944,1.22421794572,-0.684065137194,-1.01138737816,486
0.0920142289055,0.361107477873,0.373712039663,5.57828089322,1.34632555532,-0.683456180601,442
-3.87085667435,0.00591238760389,-0.0115472819741,0.222573810994,-0.553105601509,-0.0881797554784,455
1.1741257278,-0.919051353209,0.894480351948,-0.0976141738889,1.31355922132,-0.665550580562,403
-4.26800112595,-2.32719055478,3.91559748687,2.5727370452,-2.56176975667,1.01065377454,482
4.88144610034,-3.3902675049,-2.23784379103,1.21911226629,-2.63852820988,0.597504185396,447
-7.89916455817,-2.4574897617,-1.18144430324,-0.354855377057,0.324499478602,-0.0573568217151,386
1.88021133425,-1.42204105448,0.659226251669,-0.442930648367,0.827638931474,-0.829475322038,403
-0.0596282350105,-3.31083410344,2.0024653894,3.20216044306,0.103106653929,0.0741188759586,484
-4.08028290262,-0.0927762346603,0.0659460114221,-0.578827193031,-1.2465823679,0.0431052738814,455
-7.86501483121,-8.13695889653,-1.12879286752,-1.88808574364,2.12284687373,0.67768184279,388
-5.86265937621,2.89211819318,0.759183156425,2.12951180206,1.30352726084,-1.33644503058,443
5.83450376469,4.21168617614,0.658899895403,-2.09834628674,3.79725496879,3.39713431948,497
4.99292185244,-1.46662324388,-1.74099566344,1.37152012,0.0231083417953,-0.432492172446,405
3.09416210536,0.243595721496,9.30937620354,-2.84483684478,8.4816218113,-9.54062706985,514
-1.69775232894,-0.411646993844,-0.366440399431,1.64655732023,-0.286179806215,-0.099066278297,455
-3.61582569158,-0.703415215246,-0.00969157576192,0.570092224791,-0.811133206366,0.260040054037,455
-7.30756040288,0.932870646661,1.17491802873,3.20902002658,-2.31191272103,0.589435672326,391
4.71047543426,-3.61504324404,-0.804663192357,-1.73811283968,-0.740942377921,-0.33669387555,389
-5.08680188221,2.17152367723,2.69549669458,-0.643903747041,0.836595552573,-0.568287206204,392
3.09581053169,3.56467091279,0.0414350086544,-1.02511500488,0.423186201747,0.163226586585,514
0.693190879174,-0.28620886029,1.48921536973,-1.03783083494,-0.15486637557,-1.28916159054,480
5.793173005,-1.14011817903,-1.582030413,1.95688378404,0.639792132503,-0.943833736838,448
6.45382028019,3.58137220323,0.766252136937,-2.85920177207,4.52289805836,5.26979615224,497
-5.69779225045,2.1469666522,0.26842416586,3.61047094562,-0.612062599939,0.132488823077,456
-0.111928214108,-4.78995356204,2.26487596301,2.99618348812,-0.455485075204,0.126220612144,492
7.25707909805,3.87620841645,-2.9494985881,1.48185277133,0.409285974535,0.665050033348,458
3.11044422985,-1.14340845892,-0.213661407926,-0.183143243718,-0.640372080882,-0.129179953163,453
3.38793972538,0.309892409214,-0.728553079675,0.325235381589,0.128039531252,-0.736355761953,452
-6.87756808215,-0.144314006569,1.55380219319,0.104678719098,-2.41839406138,0.746072034301,456
-2.62259850534,-8.47758517183,6.54383267939,-2.02672914582,-1.47363388732,3.14929193237,482
6.82057823051,2.56479510159,2.03999490832,-1.30923173077,6.31716227193,5.66370204222,497
3.18627702712,4.58294315719,0.275041707151,2.10597989742,2.84583641806,-0.102288621624,393
-16.6155762247,-6.65575235907,-0.937326137468,-3.88983591309,6.44747237854,-1.20494305396,420
8.6931549004,4.08100708197,-1.54606874144,0.91878401618,3.39061328987,3.06185605031,458
-13.7573519164,-10.2744586726,-0.999519395722,-0.550600987502,1.01348583013,3.04141531843,490
3.82354637335,-3.09408706633,1.1659505948,-2.6645301605,0.601551953995,-1.01323013214,384
4.11702941816,0.0451628080131,-0.461246981748,-0.102463276099,0.168647489033,1.55869332978,364
0.475205000251,2.63799757196,2.65171249582,0.20874767792,-0.991582806516,-2.43802617408,451
-2.47861182085,-0.451457424984,2.90990888851,-2.09746045263,-1.41484717494,-0.804359583545,415
0.134742695836,-3.86112241688,2.15111193712,3.31376152847,0.343191054529,0.269527747814,484
0.517321929743,-1.72726703589,0.30765700415,2.40042191557,3.48426080613,-1.43497352763,481
-8.04738943372,-0.168461323312,-0.0275815068304,2.47128799406,-1.93705267126,0.683934999374,391
0.0590795746671,-7.10079865736,3.1031397386,-0.965071654038,-1.89580480072,2.20329355962,487
-1.71409235648,-3.12515153747,2.03216172131,-0.789047066669,-0.698951063134,0.303393208586,513
-1.06338124578,-2.22149842391,2.3304617184,-1.20294905907,-0.677164181484,-0.0831800589881,513
4.45600182239,-2.45929897116,-0.481145231106,-3.12934548421,-1.07598114964,-0.209100690637,542
5.45260354323,-4.54179861833,-2.85933312569,1.4668015786,-4.36886886552,1.33189099822,447
1.67376813585,2.60543157534,2.32347194244,0.0801264199108,-1.41762221949,-2.31025610137,451
0.109825947364,1.55556451575,1.94251931766,10.0516408755,2.84285955872,-1.27855637146,442
-7.3160014405,0.496408731759,-4.06192838082,2.29663752754,0.468429889923,0.0805961512791,387
1.9855679082,0.00227639672738,-0.0601640042985,0.896400329618,0.251921852429,-0.916565148134,452
6.63900070919,3.8460843895,-2.97131693691,0.84272123065,1.18540737718,0.749364309463,458
-8.1647654323,-0.800190671976,-1.52457826255,1.4767579349,-0.763505166361,0.069226729959,391
4.70204047391,-0.621919948618,1.73377166221,0.290427280354,0.711669055526,-0.407789076878,493
-1.06467466997,2.91529997917,-1.11693730986,4.02602315371,3.1516362616,-1.62466227966,445
0.90453209429,-3.97074608596,0.805090307527,2.5812805193,1.19064464765,0.230219724461,408
-0.361715239333,4.65686728597,-0.632468955572,-0.770933688604,1.23549118488,0.551084825818,390
4.0686972746,-4.49279788837,1.57993012768,-3.41052628619,0.625032793355,-0.775450253638,384
-2.12379556092,-0.978361647638,3.0456358326,-2.32867306561,-0.908325153133,-0.776028399437,415
-0.193366981358,0.553672613405,0.78731336365,1.21097997875,-1.92691895041,-0.278425717713,495
-12.416728422,-0.657242063523,-2.47649528272,-0.349360751728,2.52941369452,-0.316163716099,483
-10.1540124044,-4.98979281155,2.76607878158,-2.29136513436,1.69256286216,0.671068875942,527
-2.0197864667,-1.48774187874,3.52753911535,-2.33722725396,-1.35769821156,-0.656563856968,415
-6.99903910955,1.59543584745,-0.542982233187,2.47956531865,0.00958317320106,-0.360843557956,456
3.16878115538,4.59293949578,0.349652215528,1.10629807644,3.64970441123,0.614769355847,393
0.977372602739,0.191187580978,2.18392665017,2.81391174311,2.36048385898,-0.783824800307,409
1.64868643723,-1.3133600686,1.09173009141,2.70920103242,2.61910241503,-0.898372896874,481
-3.97929542697,3.06687411279,1.87586005246,1.32826463985,0.19118730583,-0.836767361079,496
8.34392627569,-1.50297573126,-5.67440403105,0.0382643990302,-5.774254135,0.235056793428,489
-11.7438032899,0.399443782349,1.07546963858,-0.656361977185,1.44984030126,-0.259585076407,483
-4.5975586919,3.90744620088,-0.707330662656,3.26497529433,3.59266220145,-0.574394757519,443
8.59509256034,-1.8738350427,-5.00769149303,-2.36571698589,-5.27362048204,-0.562683650483,489
4.7663202729,-1.68988925347,0.480845731173,-0.35355389613,0.729746913496,-0.377055256993,493
-2.59350658536,1.19948303318,2.54181217788,-0.670432091066,0.841415425809,-0.992361774514,392
-0.54235208445,-1.11123420064,-0.138809891444,5.13912563499,2.32847780432,-1.2050230415,454
1.13197696229,2.96645280158,-0.247269611504,-0.910161655359,-0.964907344868,-0.561539517255,446
6.94863133617,1.70995136193,-3.74739814352,-1.0799946399,-3.53398009044,0.0938729091491,450
-2.53013447558,-0.813121071657,3.03101897791,-0.676922711403,-0.86639918811,-1.15081062989,544
0.0360988786193,-1.49069139006,0.226172426673,4.48297602448,1.04355888502,-0.726709177894,454
1.06410086733,0.483365430099,0.0512005868273,0.135169360543,-1.63893609731,-0.940227577703,495
3.79067429713,4.54705577024,-0.642463979566,-0.390872818261,1.5201102625,-0.329478572908,393
-9.93994423752,-9.12101382027,-2.56039349691,-1.67523793316,2.92362745909,0.70523836258,388
7.13899425567,-0.390190474082,-3.83715903091,2.64598406833,-4.49080825452,0.64689575507,498
3.99360941903,-1.50524659521,-0.00622819147151,1.76601943604,2.29681938044,1.18405648204,439
-6.71784629195,2.51042161281,0.408533648066,3.05287277821,-0.749317179527,0.556728757427,456
-13.8880106369,-7.76145649556,-15.687321911,-4.73556310762,7.00443653594,-3.27572975188,420
4.52040696814,-1.39121314652,-0.972078243104,1.09306113179,-0.254847664189,-0.5383106688,405
4.46572704628,-4.49277987927,0.939434305481,-3.83545722602,0.330125239525,-0.823899969082,384
-0.839649308465,-5.57192698777,3.06603922489,-1.07703193027,-1.94566274688,1.76231356676,487
-0.747493064306,-6.95191746729,1.67296595247,0.431352960545,-0.186101549966,1.26795527542,444
-1.22413140057,3.5672010412,-0.876365088826,-0.250058291096,0.392969918209,0.593870696297,390
-7.55790941763,-0.729938054778,-1.75658537557,1.60360095632,-0.15736452824,-0.0510238610861,387
3.00171995884,-1.15389921875,0.839828627724,0.883598395659,2.31821874922,0.0792960614112,439
-1.10889254306,-1.41262553955,-0.242010412112,4.42422417399,2.26497289132,-1.02610723706,454
7.35362150326,-0.726385439766,-4.49908118914,3.68977711699,-4.0309522056,0.817694864611,498
6.19255256363,-3.58682629746,-1.57666878626,-1.44311069853,-1.38860058621,-0.231797590195,389
5.82874334765,4.42209430574,0.419428122508,-1.5912212085,3.69006751245,1.89301093698,497
-6.31613902424,-0.120575686334,0.818181944315,1.95991557557,-2.89047178208,0.593125916239,391
2.83308812565,5.49103811347,0.0630712035987,1.17277958273,1.97535054219,-0.963399482586,393
-3.7278692127,-1.23173612526,3.7237065714,-1.22839592897,-1.29653668579,-0.225173593912,415
-0.0208756462481,0.944283348333,0.500239895058,4.58690043174,0.244226942696,-0.103627490113,495
1.94510610208,-7.64585519475,2.46711235761,-0.616565061731,-0.263684398138,0.478882319114,492
-6.03285827922,2.48091144082,0.970145387854,1.17713904141,-2.08957391922,0.106513072377,456
5.51540541863,-4.58261034606,-0.400019989138,1.62924926569,1.30775672317,-0.577655318717,488
-0.0663577375353,0.270714749323,2.37428086429,2.90975064028,2.8706552333,-0.810754651806,409
-6.45495105095,0.237648076532,-0.1186247905,1.97155259357,-2.15400542233,0.155739498828,391
0.493224652017,-0.0757280935152,2.07663548309,-0.956927827852,0.646356106793,-1.66006026484,480
5.62386537313,2.09590541073,-3.37608477469,-3.01992753304,-2.94191529098,-1.65436903014,450
2.59124420294,1.49622143981,0.293859928252,0.750220692533,1.58898884383,-1.32744207161,414
-2.1806074284,0.212629247124,2.22372571362,-0.603508469073,0.74414204374,-0.684859997723,392
-0.610122881218,-1.73091393371,1.06000887615,-0.846427564928,-2.41337303851,-0.602475989931,394
2.06956350286,-3.4150539286,0.96223536311,1.90136855511,0.726738878595,-0.196940056027,408
7.58439351795,-3.08988032223,-2.8342876541,-0.57250881639,-2.66679286279,-0.456751815023,486
-10.8003729865,-9.80216083766,-2.53759281489,-2.06738631573,2.47158363573,1.63624525266,388
-1.45387617786,-0.518294162939,2.91576383031,-1.2947200626,-0.471154247821,-1.74191253569,544
-0.760593810995,2.35385482158,-1.44462327834,7.08372098771,4.4358223029,-1.55819322889,445
6.33059091553,-1.17179369868,0.00952840277981,4.80356707958,1.70702009334,-0.00239604929742,448
-0.117979383511,4.4421823764,-0.642097031184,-1.08736478775,0.100422968207,-0.15674402544,390
5.96591678208,-3.57659394065,-1.33904972489,-1.84584686253,-1.17302952726,-0.380191369768,389
-2.82155865203,-1.5475397817,3.9102918807,-2.33494094197,-0.658655157939,-0.788684232545,415
-11.5702579398,-9.40476241022,1.30808749808,0.467296453791,-0.798251999921,3.64964959444,490
-2.28033238686,-5.27517994961,1.68213174319,0.0349875077258,-2.98219470209,1.44421846136,394
-4.90758067804,-0.329763498463,-0.711271783847,-0.395312713278,-1.68393814628,0.504815108444,455
2.13148721773,-1.24463757854,0.27289460392,0.889708129056,-0.246771161206,-1.04805925281,491
-0.630565567427,-1.4156764933,1.16632775323,4.1322214015,1.47402696788,-1.00259932488,454
-0.221189311426,3.73483041047,-0.719174735178,-0.153136811868,2.48017633646,1.74179338588,390
-1.27255936096,-1.24434049839,3.62418693519,-0.957780809844,0.871536009628,-1.12880060457,240
-0.71997937313,-0.306918160995,1.24299241964,-0.771856781408,-0.41284436695,-1.94522688227,544
-2.31893395094,1.4784148296,2.78443155996,-0.941344691127,0.735244939845,-1.10352588109,392
4.32025721782,-0.554616750799,-0.86897627089,-1.74336878558,-0.418952560035,-1.29805279334,494
4.01855151199,0.634472398629,-0.629498949063,-0.764016961698,-0.374721843416,-1.64257049566,494
-4.76151881777,2.61777752679,2.72285751286,0.790379666813,-0.542436655544,-0.86019749759,496
5.35110004575,0.840632160433,-1.19305924544,-5.00327268884,0.00258547574905,-4.20815379325,207
-13.0046570563,-0.445096831256,-4.77200264104,-1.58345282027,0.0527747163229,0.330496698261,204
4.99868087431,-5.74644419864,2.36136008338,-3.39355494044,2.37554517969,0.141222591329,231
-0.552671946256,4.36247979166,-0.174493959548,-0.299892798861,-0.901569108744,-1.12852901192,296
-0.141012989721,6.88929007189,0.028730320303,-0.252599146573,-0.917053094579,-1.91920978405,203
-4.55059585346,4.88442416984,1.11766374429,-0.718253367762,-0.946469535554,-2.43077816748,247
4.79212904181,-2.34785359675,-0.703188839381,-0.870383538556,-0.836882481866,-0.671768779579,213
-9.67343766779,1.41055917022,4.22753001099,-1.30488255034,-2.15011465735,0.639842708129,254
-13.9412351835,1.26126940542,-10.9642071469,-5.07854953825,5.58697390935,-2.89294350163,208
2.3903480124,0.951312593142,0.193375731773,-1.13173728551,0.122183170323,-0.125015842323,274
2.97181916563,2.83151697013,-2.33461830559,-0.197494399125,-0.888901498554,1.76139536219,289
