@RELATION Gabor_16_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
0.0406892568339,4.41831399922,-0.772035017465,0.306859742907,3.11775326453,0.39826249314,193
3.69096910966,-4.58965537159,3.45352249566,-1.95894662335,1.5251399811,-0.99202731642,285
-5.28491503048,6.35258497921,1.23339121859,2.69977601421,1.22644375539,-1.36920910632,286
-6.19307708353,5.81919415301,1.22174866245,2.38082216514,1.78596913451,-1.07251469105,286
-8.45273764267,5.26601738737,0.954982992366,2.04956214626,1.432349812,-0.3649607712,286
-6.37901527794,5.43400927784,0.432934977941,2.37213035375,1.40884334051,-0.464587454553,286
5.33053837929,-0.0930892543817,-0.319814427732,-1.30975051902,3.0789948497,-1.04729037959,287
5.93789324043,-2.02381917176,0.960182396829,-2.08810369506,3.72025385874,-1.42368689089,287
11.4222266251,-2.37611177336,-5.8571638499,3.92034578144,3.24477254762,0.0272437353688,288
6.50623692876,-2.7737271091,0.724733968361,-2.26455096414,3.87205383592,-1.2889050702,287
10.4386539836,-1.0891187378,-6.5799027123,3.67747877991,-0.918235504975,-0.832538257758,288
5.61867374952,-2.58617586401,1.06240396172,-1.69133748955,2.99904257271,-1.29301172546,287
10.397125782,-2.23471612906,-5.65023956352,2.67686459593,2.68631435461,-0.201076487339,288
5.58096544792,-4.16032400196,2.29688075994,-2.4330310407,3.25794354363,-1.17221122985,287
9.44749319405,-0.916620140577,-5.54512681808,1.55490665858,-0.681683977505,-0.903503667474,288
3.3857415692,2.97393645665,-1.02373003116,-0.00960470249609,2.55421720537,0.621362980026,289
10.670479723,-1.68590331355,-5.9530488566,3.68801425544,1.63514587179,-0.11749015285,288
3.91933649695,2.17257568116,-1.35872819754,-0.343104994274,2.27218770405,1.73372024367,289
4.23297497636,2.859295576,-1.42103335849,-0.111027911047,1.86276805391,2.02831719212,289
5.00899471863,-5.16755953355,3.23225601323,-2.51115928919,2.45430058174,-0.80184682909,285
4.05111206095,2.8999741067,-1.61332284803,0.314443907868,1.32367427288,1.88486121349,289
6.53919408645,-5.29797923993,0.0795081363326,-1.39242257031,4.74847906155,0.35940854351,285
2.33203689397,2.68171204625,-1.34303996158,-0.101892703391,0.653777156499,1.4037298064,289
5.29702138312,-4.8276080745,2.33290397353,-1.96520202443,3.64469441325,-0.189287403324,285
3.78326235212,-1.826495632,-3.89112541356,2.55462393981,-1.63210922717,0.937254542961,291
5.08959038398,-2.21730531558,-5.09914755666,3.15225301861,-1.10667076163,0.663372688814,291
7.65997247877,1.42358573952,-1.0049564094,-3.51269897384,-1.86054235935,-1.33529360645,292
7.46155496797,1.84723723399,-0.463673980828,-3.7344366223,-1.17331389913,-1.42916662341,292
2.84537215614,-1.89042492889,-3.92477834644,2.19079659742,-2.02178947535,0.401286908381,291
8.45120612973,1.78774292582,-0.396336111796,-3.92568476279,-3.14372093633,-0.13524081437,292
4.68968828658,-2.06433722442,-5.17678326603,2.96802124525,-2.69976292312,0.578675685418,291
7.59078383915,0.546722761967,-0.750620960341,-4.38705275763,1.26891092443,-1.59615946372,292
-1.16905230305,0.714582803896,1.34518159271,1.54946299624,-0.737028671365,-1.00258528827,293
8.78164415725,1.08650202854,-1.05068716147,-4.05324265245,-5.68085187822,0.715987273108,292
-0.823255297776,0.471636411787,1.1420363618,1.95750631573,-0.669944417768,-1.20642334317,293
-0.367072421661,-0.0381567014863,1.35873843551,2.42475105405,-0.717391171961,-0.881180581583,293
9.95746278657,-0.413889947088,0.403379529885,-1.76018033465,-7.25245698451,3.91271358282,294
-0.615164460683,-0.797029303675,1.19811912125,2.7356948426,-0.796222441229,-0.620359832982,293
1.53067830244,1.83369283882,0.513043807748,0.326990752327,-0.528333312776,-0.673362212585,217
5.83188113985,5.35451221793,3.34946051539,-2.60405496787,-1.02421105578,6.89413304104,295
7.29863364223,4.55113262525,3.18735772105,-2.87635528925,-1.56207222016,6.92567103269,295
1.75209470731,2.49583555622,1.22300251481,-0.661961401178,0.674433222935,-0.917089633269,296
-1.57593981911,1.96205248198,0.184716809712,0.788840824705,0.1965517779,-1.15126628252,296
-1.00181294693,4.23976548628,0.0715824458465,0.0556765915715,0.890381441055,-1.02970650974,296
2.90390830529,0.742723615148,-0.926669848321,0.170352039975,-5.25541873219,-0.850232853399,297
0.122678424281,4.94203816399,0.828909267777,0.0745725566826,0.340064421459,-2.41010825462,297
-0.0899687814376,4.30466281164,0.986908794208,-0.00327173160339,0.190308261857,-1.9635374247,297
1.24394675507,3.68829955079,-3.20301207031,-0.807859324352,-6.90521001338,0.338781143312,298
2.76665536572,4.82814686901,-2.60273918664,1.14868135833,-5.93013862422,0.629478693058,298
1.39233133835,5.04974561454,-2.39554283727,-1.14783482815,-5.0713605081,0.706907466471,298
-15.4873136507,1.98853956947,1.20285764571,0.34187072463,0.7067681749,0.501253631944,299
-14.5401017987,2.96275275204,-1.09502667309,-5.26976506045,1.14404258175,0.894214981754,299
-13.3533086736,3.30195294018,-1.55989457051,-5.87642388712,0.813256219991,0.699558754697,299
0.462821399053,5.93007909079,0.418839559559,-0.274739132059,1.10560689574,-0.941322199031,300
0.528662683474,5.31747729094,-0.0771449382275,-0.467555800654,1.21120879013,-1.36768737143,300
1.39256704131,7.54555632703,1.83149107404,-1.57344075058,0.648160561065,2.21212561567,300
-1.24244002852,7.91323978549,1.9058861224,1.53237805928,1.48749649931,-1.62232748767,301
-4.95838533736,-2.5693806818,2.46930272332,2.07236920706,1.08717413488,0.508362180639,315
-1.26203568286,-7.7870458219,3.30810563373,2.53467232706,2.45335022249,2.86479124944,239
-0.115181490592,1.18548617498,2.61730705799,0.112584119574,0.739962960194,-2.46243154388,273
4.18953299979,-1.05033004622,3.70221052553,-2.80779751884,0.915674070582,-3.14000684543,273
4.41885885126,0.0355533226076,2.77120749546,-2.55679826938,1.60262242386,-3.28869641188,273
2.26818761743,2.26961317339,0.253218047609,-0.622863770971,-0.0756138396489,-0.326496693488,274
2.52934227479,1.13357370511,0.937171241363,-0.786937615664,-0.341915592769,-0.199108354498,274
1.93531452014,1.46412354527,1.7556687648,-0.859814664124,1.14190476496,-1.54164899157,274
5.25947096238,3.63009259251,0.722186384449,-3.05211749357,-1.35285495064,-1.89244929564,320
5.71054099838,3.52516539381,0.00489303825815,-2.75587947843,-2.07641665018,-1.4332387624,320
4.08959516179,-4.50313317505,-2.40911692994,0.187391587666,-1.37831830264,0.315549098368,321
7.81228994714,-0.96824031639,-4.06378157931,0.667483474902,-0.539789399948,-1.16430366513,321
8.2328041912,-7.81673087367,-1.30565771245,-2.06034304758,-0.0563551925258,-0.1984951371,324
8.87314353209,-7.72772712987,-1.90937379823,-2.00738120938,0.336454020175,-0.318955637803,324
3.41712814729,0.389709842886,-0.255540212799,-0.809546380303,-0.718062696371,-0.632611012376,325
2.02871976779,-0.523675616052,1.36909603099,-1.13837405357,-0.40169006752,-0.734065413992,325
16.0262970841,-6.28730676208,-4.57686961845,0.683173965204,9.58275108668,2.72363533915,328
16.1648007532,-4.41920643301,-8.59103053322,8.06255575223,4.13256090208,1.45370631148,328
2.53784990449,0.0299660086912,3.50186254983,-1.34639196601,0.651614935751,-3.16184502227,273
3.39607837772,2.12554027985,1.62604009882,-1.6115572955,0.587988684396,-1.39062311156,329
4.44613633592,1.05272147972,2.66633936895,-2.57380680697,1.22678760021,-1.73772285677,329
4.97897206972,1.98220485879,0.394518034633,-1.82587292915,-0.26816099937,-1.27057943874,330
5.34537074206,1.37015067256,0.598655617289,-1.87078272773,0.681387927432,-1.41018314772,330
4.54094243747,-3.02591775375,-2.53681041634,0.0545459034423,0.705112739699,-0.719136941214,119
-8.21555499237,-1.53664244085,-3.6803262356,1.14238421296,1.06789617583,0.864741658454,118
-9.24431528864,6.54406989859,0.620617229555,0.0488003133493,0.356541753483,-2.48113848805,332
1.26776468678,2.98410123243,2.20609056018,-0.589512670437,-0.461666251983,-1.06176168054,333
0.0816580592025,-4.0182750919,1.56871875089,1.24173925939,-0.0972730940225,0.400499083554,334
2.44635053711,4.7876494538,1.06189425184,-1.96553359303,1.12436496613,1.94885328182,336
7.53994388025,2.23504253548,-5.88575448224,3.11150028481,3.70802710615,-0.904081143502,337
-7.66682985651,0.0899309202603,-2.19877286959,-0.133437563379,-0.202537275106,0.510020226539,338
1.29974071859,-0.295283630368,-0.457945073014,1.5121573578,-0.105340303827,-0.176358221175,339
-0.772440834632,2.47084908966,-1.85023456516,-0.539428109491,-1.61160764446,-0.32297607522,340
-6.85015526399,1.30945891498,-0.675917276456,0.561062327675,0.365669441327,-0.887139691861,341
4.06095614398,4.81631263807,0.448117156494,-2.10140124837,0.216498789233,-1.83324359399,342
3.29497815496,-2.61073528982,-0.764337706727,1.06186171678,-0.209151844634,-0.732143122881,343
-7.56589765805,4.8644250729,-0.393469837517,2.62537730896,0.835967250006,0.183877100215,344
-17.1510315947,-3.65712270071,-2.52270692355,-4.79783359193,3.05943124901,1.03810743084,345
-6.5100448583,9.5628206877,2.33518417259,0.992876918944,2.36893671992,-0.0303498319751,346
2.42768761881,1.03091211607,0.917697962181,-1.70726376441,-4.31746660083,0.223109809993,347
6.24200866225,2.51183055572,-1.16742200341,-0.778451542586,-1.8473533424,0.96968560013,348
-8.3893114962,6.36955969605,-0.289351842556,-0.479770316105,0.678524641402,-2.10625371255,332
1.35384113711,2.35567022328,2.77080319698,-1.27719045512,-1.04347987801,-1.24392397443,333
1.25411253824,-4.58951978735,1.53749214501,1.05665779172,0.569018718604,0.584089422795,334
-0.458324409904,2.4748401482,1.27506824036,0.701792971379,-0.695658484809,-1.35959191144,335
3.28538423856,3.70790057504,0.368931073926,-1.79814217522,-0.0174952301317,2.66736594148,336
9.04121119323,1.91716935422,-8.05193452699,5.98394057704,0.330503478482,-0.976769374877,337
-6.6386634495,0.486797272874,-4.02552207646,-2.06821079829,-2.56868365511,0.65964154995,338
3.01851746524,0.147807665524,0.441790624275,0.178972105623,1.4697023127,-0.523041572918,339
-0.0389511646753,1.42976242767,-0.123966065096,-0.236542642732,-1.24057051766,-0.343778228961,340
-7.41627004635,1.9825731545,0.883768663185,1.56109588776,0.945476263393,-1.05334006718,341
4.75639922943,1.93357514646,-0.578314745134,-2.39882977354,-1.89019218908,-1.47828615731,342
3.28774239428,-4.93755873625,-0.170969079101,1.2047640978,0.883714091685,0.163515701572,343
-5.96024840162,4.65623758,-0.591318885739,1.87268225679,0.879355642783,-0.456382577331,344
-18.1358187846,-3.16884351019,-3.00536781097,-6.48536398686,2.73525274599,0.455824189631,345
-6.18283388118,9.28489293912,2.17515102633,0.670369985292,1.95109832613,-0.256774750542,346
0.259361032105,0.0591681847352,1.21574223959,-0.385680115029,-3.69821889812,0.687054879956,347
5.60108705794,3.12566764923,-0.439135560454,-1.95702330978,-0.471788927205,0.396357834357,348
-9.08726108019,5.37977870414,-0.691169372917,-1.30980713543,0.453622303028,-2.18285184863,332
3.08087494292,-0.966306845983,3.44854838099,-1.97919096664,-1.43021243612,-1.61375106713,333
0.373499385748,-3.4481244072,0.235385163169,1.35359563144,-0.972980112692,1.0870282133,334
-0.536428505231,1.90027317603,1.67570508826,0.912644149919,-1.42295970319,-1.47481297071,335
3.56307656927,2.8557503975,-0.392584587937,-1.79367002111,-1.19734188557,2.08008844308,336
9.10137052187,2.37484067997,-6.47207384624,3.7451321633,-2.23069742189,0.544815239161,337
-9.94067406344,-3.60739753848,-8.99515211919,-8.90980281123,-4.73788190407,-0.404891053713,338
1.35418104613,-0.349868204563,0.0505181179349,1.29327841907,-1.29997913098,-0.161400841477,339
0.484416279387,2.27807718582,-0.956799128383,-0.410975183012,-2.76024223705,0.367317783447,340
-4.90804846054,2.66015593449,-0.704690435628,1.30109200116,0.705972306894,-1.10138493809,341
5.56473075747,3.12612437801,-0.345312118719,-1.80219565699,-1.06478586761,-0.290392530656,342
3.63370995016,-4.95696778409,-0.0197534451604,0.5704859083,0.829994168003,-0.0608545853001,343
-5.22862299633,5.19216249019,-0.329399222918,1.71392837841,0.324169262193,-0.663948472501,344
-19.3084444159,-4.34820741743,-4.54299054051,-8.18314995077,3.56054114866,0.898572423798,345
-7.13412045909,7.89750509172,1.33544901868,-0.506506721414,1.77962276849,0.366297373676,346
1.58365804448,-1.66343911112,0.374074079048,-1.04180589286,-6.52984484531,1.00150812827,347
6.15206438569,3.30350382467,-0.986220387916,-0.86000319608,-1.02667139401,0.778792884842,348
-8.40496849538,6.5084958325,0.0743860998057,0.0488272014141,0.471799270618,-2.23757057332,332
1.55604172714,1.10427187644,2.74959339877,-1.16796239564,-1.12527813215,-1.452259732,333
-0.896094474346,-3.18456584604,-0.585096266791,1.56290421411,-1.01418057914,0.541438567292,334
-1.03438309516,2.21546755285,1.15955099748,0.779949604936,-1.74603839073,-1.64579052103,335
2.92158846671,3.00726892207,-0.25451497348,-1.58927828118,-0.910714487257,2.04030255627,336
8.76366647743,1.15690212074,-7.07721248122,3.80128157625,0.525638517086,-0.47246315323,337
-6.45096633253,-1.30567254134,-6.53393398881,-6.17148125557,-5.93986372066,-0.163945865696,338
1.80440592517,-1.33104400836,0.645625681043,0.978800530967,-1.11427626084,-0.300521057569,339
0.637853742026,2.5988269671,-1.4723156129,-0.285890895376,-3.16737321202,-0.101399368401,340
-4.87859859657,2.7795931475,0.288870878666,1.80711639228,0.858181566375,-1.35308437912,341
4.05037892272,4.78178385254,0.305324699299,-2.35796273127,-1.11460678407,-0.599778376046,342
2.87871035225,-3.71901057444,-1.94924018654,2.38571956177,-1.22878276641,-0.617844833966,343
-5.69690721157,4.94077292397,-0.174710292186,1.88643120928,0.302784599034,-0.806016950853,344
-19.4720826491,-5.43452501139,-6.12099481196,-10.2564251159,3.95761249873,0.835650134837,345
-7.19417914677,8.17408253503,1.43343216141,0.584518706044,2.01362327162,0.110182757237,346
1.61292945566,0.277057903431,1.44907954816,-1.98595777202,-5.28335249746,1.43657859761,347
6.03744306086,2.06916839838,-1.26837990029,-0.0803414324068,-3.009645252,1.265532845,348
1.06973236164,1.42427721619,2.47562882529,-0.545324276784,-0.782985171092,-1.35725873101,333
-1.2433144501,-3.27602643719,1.79437992377,2.21079540894,0.233666290571,0.931490080352,334
-1.66429828254,1.562461297,1.22159630846,1.38946529839,-0.877066963114,-1.01639846181,335
2.80360907647,2.33620118537,-0.393698894714,-2.16945095433,-1.65599071439,3.54342773618,336
10.2969184031,1.82072798196,-7.33526079847,4.38716158824,-0.089219407135,0.302151003694,337
-6.78384614447,-0.757034312093,-4.96570333755,-3.74452906254,-4.04105027914,0.663467948393,338
1.00648793446,-1.76343787662,0.476060870757,1.23246993118,-0.443139551432,0.119160225226,339
-1.70274972679,1.9805621308,-1.45993997139,0.0752395365489,-2.28307261781,0.23255889671,340
-3.3115149806,2.73343313466,-0.0149413311234,1.67467644494,0.804929509153,-0.973673033951,341
4.7009893605,3.61966344786,-0.119829580822,-2.00830018494,-0.800226329515,-0.469448978164,342
2.30134321927,-3.88459708418,-0.449162496646,1.17119907159,-0.0702012181139,-0.345611780132,343
-5.78797940754,5.18286639079,-0.659260574847,1.12064375928,0.471799925377,-0.304317231491,344
-18.6454792838,-5.50397328748,-4.55122149116,-6.84445872962,3.65125110641,1.19271477385,345
-7.30575143973,7.91523896406,1.27855895268,-0.178678474966,2.09130228609,0.867503016787,346
0.0775149071992,-1.35342684709,0.337103430518,-0.00276888987314,-3.86824928851,1.08639031052,347
7.45354679962,1.87555024853,-1.68069243306,-0.120449405833,-3.77073643285,1.82547163142,348
-8.86234768863,5.55593354242,0.11198846353,-0.316867748415,0.539659609233,-2.26418895931,332
2.22361817442,1.39470910477,2.18339479187,-0.962388884545,-0.567027806133,-0.898521651683,333
-1.91121851569,-3.03460009019,0.213871744545,2.75215011076,-1.21215195375,0.929321106502,334
-1.89846160017,0.610491229267,0.454829095533,1.32896294758,-1.65089762712,-0.945392088771,335
2.59916425294,4.72374259555,0.599751648665,-1.47466584106,2.06563175388,0.434432102299,336
8.72982986434,0.68548988877,-5.46679747971,1.44838414287,3.25549938568,0.184098989231,337
-9.08655419737,-1.03284701361,-5.33772139762,-5.02145521628,-2.549369032,0.855900434727,338
0.853840179571,-2.57302380388,1.11054443799,1.78173243541,-0.0182564307181,0.425697096514,339
-1.40662455137,0.255031896213,-2.98220230197,-1.41714893534,-4.15291305289,0.529880413554,340
-3.79281521022,3.44289176393,-0.0141533298077,2.20460743328,0.611422449813,-0.933764424454,341
3.93706136983,5.20296334799,0.836593516523,-1.80573447039,-1.50050893225,1.25808609686,342
1.66748568581,-4.98923236287,-1.80322590637,1.49738053938,-0.234176412137,0.237305625505,343
-6.45666899509,3.80987109974,-1.30370039695,1.55954942386,0.698597606862,0.146908616595,344
-18.7586467121,-5.02727053489,-3.86018606337,-6.1053328148,3.3574653855,1.40800488537,345
-6.7455476704,9.28035513623,2.74078246445,1.67504999881,1.72673108727,-1.08840770844,346
1.5164400908,0.554166698914,1.11750716324,-2.286689025,-4.98792592789,1.59061754545,347
6.36735347626,2.53390068063,-1.05363880946,-1.16173270251,-1.73365716024,0.613094543194,348
-8.44437305222,5.39271016029,0.701333749452,0.290563962481,0.0596143732003,-2.90779450965,332
0.824121701758,1.68898232786,3.31323103787,-0.700695367758,-0.860633654651,-1.84667124887,333
-0.44621609236,-4.07480085557,0.0638262648823,1.3006363981,-1.06489369069,0.977389084174,334
-0.98387031237,0.702992218437,1.36796638807,1.73353390604,-0.617504389793,-1.26097050902,335
1.43578951793,3.8397732206,0.80257969337,-0.64992138591,0.478906575497,1.22963095629,336
9.79203757138,1.93816900612,-6.76210318291,3.0910256835,-0.886046294089,0.805059111293,337
-9.42739822344,-2.0660255534,-6.697161533,-5.40547922465,-2.46603409443,0.0237479838562,338
1.5164859188,-0.319713752363,0.31530715056,1.09513289358,-1.03087554655,-0.313061186395,339
0.250600095354,2.2800456867,-2.1246813581,0.34898151663,-1.6053217784,0.0435136768654,340
-5.29528026927,1.74466339018,0.0183594143935,1.54089903698,0.43015099851,-1.10918128108,341
4.92479691641,3.90945509421,-0.102189660867,-2.36320854127,-1.89913218094,0.263067815849,342
2.26010696997,-4.76387989432,0.140175063223,1.36566820536,0.619465916091,0.0615880858001,343
-5.56294883554,5.89456159312,1.10298396144,2.19672168887,0.877992468742,-1.63424868606,344
-19.2010331911,-5.98669616405,-4.31378098968,-8.12515449728,3.85098194915,1.07928973605,345
-6.41363164095,8.90080968965,2.14444641423,1.03429107629,1.91196389825,-1.1955848631,346
0.990441747877,-1.80488606374,0.61818684819,-0.260757641008,-5.16204599378,1.08911143325,347
6.81488933775,2.2504153178,-1.10187407458,-1.00063523768,-3.15496532514,0.538275583716,348
-8.85478627004,5.23909552236,0.337477887687,0.194674861071,0.710113728601,-2.21183049371,332
1.25481296736,1.67238523369,1.47234854524,-0.935185278223,-1.47702900183,-0.672343800107,333
-3.09963953401,-2.30758225069,1.28041057159,2.14543554409,-1.16295786939,0.346100430436,334
-1.21167749137,0.351488510192,0.391075054901,2.1269387976,-0.678898392508,-0.871134629938,335
2.34309961853,3.879541187,0.173523563492,-1.0186892556,0.826246654478,1.93405329755,336
9.98787740949,1.39224843601,-5.66149001082,2.5630836252,1.68271684428,0.918704085256,337
-7.63038501952,-0.606197667112,-5.24647011968,-5.64287217562,-3.8423849276,1.04553391313,338
1.23311249146,-0.372822087771,-0.694170607165,1.46519351529,0.336112078331,0.0858369792954,339
-0.727486633975,1.29801231718,-2.44686735927,-0.675089058033,-2.02970225781,0.261797874784,340
-5.66033481457,2.23154475686,0.741567845552,1.03724428243,1.0900758962,-1.15903133323,341
3.5901428924,2.32107635214,0.268776492167,-1.61776908753,-0.933452847955,-1.18899712251,342
0.74701888002,-3.1828905492,-1.85629076611,1.6074210876,-1.22392884341,-0.404672207254,343
-6.13994947569,4.69657431888,-0.515726827647,0.91113131009,0.314996023904,-0.249909721881,344
-20.2555222321,-4.99454614599,-5.06936111877,-9.67579375655,3.98764230442,0.860687939513,345
-5.64238039995,9.06723393523,1.95015782791,0.0684832398309,2.15021712651,1.20463600583,346
3.31458776938,1.2207171509,1.64400800422,-1.3812880348,-4.58637320948,1.33530375154,347
6.30151782396,1.92562637926,-1.44951401434,-1.29045256142,-2.50719102645,0.705687285651,348
-8.69713627515,5.49604196811,1.2496112551,0.937659636555,0.535762876302,-2.62402886761,332
-1.74203070731,-1.44568211286,2.14155275302,1.18503234596,-2.14922593865,0.0938448047134,333
-0.514855704957,-4.02308440709,2.91649635731,1.37383911185,0.197310346073,0.431804706414,334
-0.697987282109,1.2965142144,1.1251773277,1.40131740059,-0.737488566352,-1.37942463436,335
2.08793624778,3.43328762984,0.479767235964,-1.52188137169,0.172628190344,2.45650309945,336
11.5377044178,2.31585046948,-6.02922993014,5.52334964706,-4.98030839072,3.0110233967,337
-9.06680483589,-0.385875538117,-4.03197967388,-2.53783952845,-1.25090543943,0.203795621203,338
2.00186458429,-1.06249724993,0.253695060217,1.3973825667,0.0310817282909,-0.19411491798,339
-1.08777384538,1.33998163327,-1.50217431686,-0.97796010411,-2.58415158805,1.05802869425,340
-5.96941778371,1.86575242846,0.546955469529,1.22680264626,1.21692995096,-0.874012423182,341
3.6891561579,2.66301385744,1.32910300118,-2.56188570518,0.0648744676497,-2.53660242233,342
1.94156695271,-3.13209434399,0.560564825047,0.604540256651,0.0745589124498,-0.460447622138,343
-5.85439591561,3.61411963743,1.48728220367,2.51313568522,0.896294790888,-1.4884814026,344
-19.1613528629,-4.4281735009,-2.49082644459,-5.57034454044,3.22589437869,1.25624263133,345
-6.1319756101,10.074500978,2.95711770206,1.75321227429,1.95012479541,-0.942046901793,346
2.54900283395,-0.258465885722,1.27997278123,-1.41132341046,-5.24304421557,1.13506427967,347
5.70240454531,2.15798480344,-0.696054732285,-1.15284515128,-0.784921100094,-0.627760680446,348
3.75573460038,-1.08227038649,-1.65571105522,0.396868906423,-1.97224246083,-2.07573790764,349
4.68946240443,-2.23674823657,-0.832657444813,-0.433803199413,-1.47070305076,-2.15057547094,349
4.70293966213,-1.38437914198,-1.36742301649,-0.350602146506,-1.58248187203,-2.1915955413,349
3.98955026932,-3.06636986922,-1.47229769551,0.613717061836,-0.575129928607,-1.54682724245,349
4.23094225882,-1.33771267691,-0.899036386681,0.382531516275,-1.31471909144,-2.30638786625,349
3.63497950854,-3.63945736539,0.349489211402,-0.234346083906,-0.444888222486,-1.71597263149,349
3.77707949288,-3.39549045975,-1.93456700471,1.00799717976,-0.783645329262,-1.34341447121,349
11.9980253861,-5.64780452114,2.92400309097,-4.22960677457,-14.9907676326,8.67415418765,294
-0.254904985809,0.0158010546708,1.19261268829,1.71549293542,-0.300350158866,-1.11099650642,293
10.190522432,-3.30715718109,1.54551816202,-3.67584893353,-12.1298445038,6.10576394261,294
-7.92421108644,-2.1889150271,-0.301090655106,1.25634978977,0.40345040636,-0.0055721901683,350
11.626245976,-4.44433361666,3.1952138872,-4.16168571213,-16.0948776119,8.38774368531,294
-9.17726413317,-2.50617389,-0.478026623671,1.49901152414,0.301864264279,0.648408836922,350
-8.13076868117,-3.1671800911,1.39806415993,2.13563721401,0.494774352647,0.523616840053,350
6.10526992799,1.95553319505,-0.64294531374,-1.82582476629,-0.330815112848,-0.748280170567,351
-5.16765076387,-0.797527382571,-1.86677036868,0.521545360359,0.650311194867,-1.10599280485,350
6.52079394884,1.95353018527,-2.31519144759,-1.00581481485,-2.76068490414,-0.104247351003,351
6.2506745856,1.800823933,-0.974584428663,-1.82469734439,0.868422540125,-0.555660060297,351
-5.56943057109,0.088396027435,0.273419243982,1.61355268562,0.805777547208,-0.451574226137,352
6.32346610354,2.23412737118,-1.09500414443,-1.84459877039,-0.970016804571,-0.106762030174,351
-6.80340819145,-0.576782362271,1.5161066303,1.84113115126,0.937214164928,-0.299511479519,352
6.62698722251,1.61650167705,-1.7240118372,-1.60874364111,-2.80520490162,-0.724544576179,351
-6.97667782663,0.29694639894,-0.0851756637895,2.1214337802,1.13402873384,-0.0832684614401,352
-6.1761177939,-1.09041582263,-0.0582709181161,0.689626220815,0.71088523588,-0.609969649082,352
-6.63900802433,-0.977988837226,-0.303348731701,0.906590953314,1.09151602141,-0.219401975259,352
-1.6037506038,0.406209990537,0.0265070230491,0.971087190908,0.332869266332,0.70940039893,353
-0.411412450081,5.0674100286,0.713392528929,-3.35225099443,-1.35891824453,4.75979103069,353
-0.829249134586,6.83563937866,0.199481406784,-1.70445002676,-0.0293414486084,2.12489965986,353
-1.14421795396,7.04009600341,0.337673461027,-1.59643542931,-0.254218118121,2.03950348944,353
-1.01348346558,6.52307027356,-0.300588368147,-0.951322170135,-0.204917882524,1.3463044364,353
5.52466160103,0.0959920460979,0.866423896497,-1.90717586817,1.02856820374,0.107096266119,354
4.95992043053,0.436396701493,0.527378904245,-1.61104668061,-0.324837606883,0.633661125783,354
5.0556116753,0.593524847259,0.530140986681,-1.85242052429,-0.782904548772,-0.570938860321,354
4.71342303925,0.0367628610437,0.122457678979,-1.14730713759,-0.20418218979,-0.147193915099,354
4.29065697985,-0.607126611929,-0.0704480400223,-0.952332636331,-0.646301430195,0.244851152239,354
5.12665942642,-3.4578823706,1.51192783657,-2.36372126661,2.95231424702,-1.03614568182,285
0.203211350772,3.3008949453,-1.69302764142,1.33819940123,1.37800209351,0.0781817431671,355
-2.34014486836,7.85055563405,1.13580791451,0.561783536385,1.89614167999,0.156712672639,356
0.155325582534,6.98630101649,0.914727539306,0.527424639534,-1.50560293648,2.60340230095,301
-1.73798918648,7.06348325924,0.677557952931,1.30268436504,1.26174316266,-0.354806025331,356
3.64667704707,1.66808795134,1.22009874196,-1.89391202603,0.013473287131,-2.85905485737,357
4.01447064002,4.65219070871,0.106647892933,-1.02920266712,0.254679210073,-1.45283900894,357
4.15566431556,0.873524759223,1.51853516246,-1.83737973855,0.429474468681,-2.92172427762,357
9.22185624792,1.01764650133,-2.01591523064,-2.89952650424,3.28535957134,-1.40911264353,364
-0.0287448510308,-6.9083965746,4.38844129106,1.76134787148,1.36261606106,1.73203698017,239
5.27098903447,1.40142400729,0.0138555849418,-1.81896118295,-0.447530744242,-1.24452857601,330
5.32827027805,1.32687412909,0.927358870504,-2.62360509994,0.709063767495,-2.5836857553,330
2.4453268164,2.17767242012,0.646349779417,-1.20954162202,0.139663506439,-0.8049007832,274
