32.873015873,39.873015873,20.873015873,28.873015873,10.873015873,41.873015873,9.87301587302,10.873015873,31.873015873,49.873015873,35.873015873,42.873015873,15.873015873,7.87301587302,62.873015873,45.873015873,34.873015873,16.873015873,24.873015873,11.873015873,32.873015873,32.873015873,39.873015873,17.873015873,21.873015873,40.873015873,27.873015873,58.873015873,41.873015873,31.873015873,51.873015873,e-20
15.0,15.0,7.0,34.0,8.0,17.0,9.0,2.0,5.0,13.0,45.0,17.0,12.0,3.0,118.0,20.0,67.0,8.0,15.0,17.0,21.0,17.0,21.0,0.0,15.0,38.0,16.0,20.0,43.0,14.0,40.0,e-21
21.0,21.0,6.0,29.0,26.0,24.0,28.0,6.0,21.0,17.0,96.0,0.0,23.0,11.0,153.0,25.0,35.0,18.0,33.0,9.0,15.0,104.0,8.0,47.0,17.0,19.0,8.0,5.0,15.0,33.0,66.0,d-18
21.0,25.0,12.0,19.0,26.0,19.0,26.0,7.0,16.0,19.0,116.0,0.0,15.0,5.0,143.0,17.0,21.0,15.0,25.0,13.0,31.0,103.0,8.0,33.0,20.0,24.0,4.0,2.0,12.0,37.0,51.0,d-19
19.9579831933,17.9579831933,16.9579831933,40.9579831933,8.95798319328,21.9579831933,4.95798319328,15.9579831933,10.9579831933,15.9579831933,43.9579831933,9.95798319328,9.95798319328,7.95798319328,99.9579831933,15.9579831933,32.9579831933,25.9579831933,22.9579831933,6.95798319328,16.9579831933,59.9579831933,9.95798319328,30.9579831933,10.9579831933,31.9579831933,12.9579831933,4.95798319328,19.9579831933,40.9579831933,118.957983193,e-24
16.95,12.95,25.95,41.95,12.95,33.95,10.95,6.95,14.95,19.95,41.95,13.95,8.95,10.95,139.95,22.95,50.95,27.95,15.95,7.95,26.95,50.95,16.95,23.95,19.95,30.95,13.95,6.95,16.95,46.95,132.95,e-25
19.9674796748,18.9674796748,13.9674796748,23.9674796748,11.9674796748,24.9674796748,9.9674796748,11.9674796748,13.9674796748,15.9674796748,42.9674796748,19.9674796748,6.9674796748,3.9674796748,102.967479675,21.9674796748,46.9674796748,20.9674796748,18.9674796748,6.9674796748,18.9674796748,42.9674796748,17.9674796748,22.9674796748,21.9674796748,31.9674796748,27.9674796748,9.9674796748,11.9674796748,39.9674796748,122.967479675,e-26
39.8125,25.8125,20.8125,23.8125,26.8125,65.8125,26.8125,19.8125,53.8125,27.8125,37.8125,14.8125,18.8125,28.8125,79.8125,43.8125,33.8125,46.8125,72.8125,16.8125,49.8125,50.8125,40.8125,35.8125,32.8125,28.8125,15.8125,19.8125,37.8125,45.8125,60.8125,e-27
37.9424460432,43.9424460432,18.9424460432,32.9424460432,15.9424460432,36.9424460432,14.9424460432,15.9424460432,32.9424460432,28.9424460432,85.9424460432,7.94244604317,24.9424460432,15.9424460432,138.942446043,37.9424460432,45.9424460432,16.9424460432,25.9424460432,14.9424460432,48.9424460432,41.9424460432,16.9424460432,30.9424460432,18.9424460432,33.9424460432,16.9424460432,9.94244604317,24.9424460432,41.9424460432,67.9424460432,c-13
32.9424460432,59.9424460432,20.9424460432,25.9424460432,22.9424460432,32.9424460432,34.9424460432,12.9424460432,29.9424460432,29.9424460432,89.9424460432,15.9424460432,34.9424460432,25.9424460432,138.942446043,41.9424460432,51.9424460432,21.9424460432,36.9424460432,13.9424460432,38.9424460432,61.9424460432,17.9424460432,39.9424460432,24.9424460432,27.9424460432,7.94244604317,10.9424460432,32.9424460432,45.9424460432,85.9424460432,c-12
8.94505494505,14.9450549451,41.9450549451,13.9450549451,16.9450549451,82.9450549451,27.9450549451,31.9450549451,19.9450549451,24.9450549451,14.9450549451,8.94505494505,21.9450549451,43.9450549451,63.9450549451,27.9450549451,10.9450549451,77.9450549451,90.9450549451,9.94505494505,11.9450549451,40.9450549451,22.9450549451,45.9450549451,55.9450549451,29.9450549451,4.94505494505,6.94505494505,32.9450549451,73.9450549451,60.9450549451,c-11
15.9523809524,47.9523809524,19.9523809524,24.9523809524,20.9523809524,38.9523809524,12.9523809524,8.95238095238,35.9523809524,46.9523809524,47.9523809524,2.95238095238,19.9523809524,15.9523809524,62.9523809524,25.9523809524,15.9523809524,18.9523809524,52.9523809524,19.9523809524,16.9523809524,57.9523809524,17.9523809524,47.9523809524,14.9523809524,24.9523809524,16.9523809524,15.9523809524,27.9523809524,37.9523809524,54.9523809524,b-48
6.97122302158,8.97122302158,8.97122302158,6.97122302158,12.9712230216,41.9712230216,32.9712230216,6.97122302158,19.9712230216,7.97122302158,20.9712230216,10.9712230216,13.9712230216,11.9712230216,138.971223022,6.97122302158,11.9712230216,22.9712230216,68.9712230216,4.97122302158,4.97122302158,65.9712230216,19.9712230216,27.9712230216,24.9712230216,5.97122302158,6.97122302158,3.97122302158,11.9712230216,39.9712230216,71.9712230216,c-17
17.9864864865,21.9864864865,21.9864864865,6.98648648649,19.9864864865,52.9864864865,25.9864864865,16.9864864865,16.9864864865,12.9864864865,24.9864864865,11.9864864865,12.9864864865,11.9864864865,147.986486486,13.9864864865,23.9864864865,33.9864864865,68.9864864865,13.9864864865,7.98648648649,52.9864864865,32.9864864865,18.9864864865,29.9864864865,10.9864864865,1.98648648649,5.98648648649,13.9864864865,53.9864864865,57.9864864865,c-16
30.8571428571,60.8571428571,39.8571428571,49.8571428571,18.8571428571,24.8571428571,15.8571428571,14.8571428571,31.8571428571,55.8571428571,46.8571428571,34.8571428571,23.8571428571,11.8571428571,28.8571428571,56.8571428571,16.8571428571,16.8571428571,24.8571428571,14.8571428571,47.8571428571,41.8571428571,27.8571428571,21.8571428571,9.85714285714,27.8571428571,69.8571428571,44.8571428571,48.8571428571,46.8571428571,50.8571428571,f-49
23.8939393939,52.8939393939,33.8939393939,40.8939393939,21.8939393939,13.8939393939,24.8939393939,12.8939393939,34.8939393939,44.8939393939,60.8939393939,22.8939393939,25.8939393939,12.8939393939,31.8939393939,57.8939393939,27.8939393939,12.8939393939,36.8939393939,17.8939393939,36.8939393939,47.8939393939,6.89393939394,28.8939393939,7.89393939394,21.8939393939,65.8939393939,35.8939393939,29.8939393939,34.8939393939,52.8939393939,f-48
16.9852941176,36.9852941176,17.9852941176,14.9852941176,9.98529411765,32.9852941176,10.9852941176,13.9852941176,15.9852941176,25.9852941176,45.9852941176,2.98529411765,10.9852941176,11.9852941176,135.985294118,29.9852941176,47.9852941176,7.98529411765,31.9852941176,7.98529411765,25.9852941176,36.9852941176,10.9852941176,15.9852941176,18.9852941176,34.9852941176,1.98529411765,1.98529411765,26.9852941176,34.9852941176,43.9852941176,b-43
21.9696969697,29.9696969697,13.9696969697,20.9696969697,10.9696969697,34.9696969697,11.9696969697,19.9696969697,24.9696969697,21.9696969697,43.9696969697,3.9696969697,11.9696969697,21.9696969697,131.96969697,39.9696969697,53.9696969697,13.9696969697,50.9696969697,14.9696969697,40.9696969697,51.9696969697,9.9696969697,20.9696969697,29.9696969697,29.9696969697,10.9696969697,10.9696969697,23.9696969697,33.9696969697,55.9696969697,b-42
34.9439252336,38.9439252336,28.9439252336,22.9439252336,36.9439252336,30.9439252336,49.9439252336,6.94392523364,51.9439252336,28.9439252336,106.943925234,5.94392523364,38.9439252336,16.9439252336,45.9439252336,56.9439252336,17.9439252336,21.9439252336,62.9439252336,32.9439252336,38.9439252336,95.9439252336,19.9439252336,57.9439252336,10.9439252336,19.9439252336,20.9439252336,19.9439252336,19.9439252336,52.9439252336,35.9439252336,b-41
27.9882352941,41.9882352941,12.9882352941,20.9882352941,42.9882352941,37.9882352941,46.9882352941,1.98823529412,35.9882352941,20.9882352941,76.9882352941,0.988235294118,32.9882352941,8.98823529412,36.9882352941,44.9882352941,13.9882352941,18.9882352941,53.9882352941,36.9882352941,36.9882352941,84.9882352941,7.98823529412,63.9882352941,18.9882352941,30.9882352941,8.98823529412,6.98823529412,12.9882352941,71.9882352941,29.9882352941,b-40
12.9642857143,47.9642857143,23.9642857143,9.96428571429,10.9642857143,26.9642857143,15.9642857143,6.96428571429,26.9642857143,17.9642857143,29.9642857143,7.96428571429,5.96428571429,3.96428571429,83.9642857143,10.9642857143,16.9642857143,8.96428571429,25.9642857143,2.96428571429,19.9642857143,62.9642857143,4.96428571429,16.9642857143,9.96428571429,18.9642857143,5.96428571429,3.96428571429,17.9642857143,28.9642857143,62.9642857143,b-47
33.9545454545,65.9545454545,12.9545454545,21.9545454545,11.9545454545,26.9545454545,13.9545454545,15.9545454545,18.9545454545,40.9545454545,46.9545454545,24.9545454545,16.9545454545,3.95454545455,87.9545454545,29.9545454545,52.9545454545,40.9545454545,24.9545454545,27.9545454545,48.9545454545,65.9545454545,12.9545454545,31.9545454545,45.9545454545,38.9545454545,35.9545454545,12.9545454545,38.9545454545,32.9545454545,59.9545454545,f-42
17.9690721649,49.9690721649,23.9690721649,10.9690721649,7.96907216495,23.9690721649,18.9690721649,2.96907216495,55.9690721649,16.9690721649,33.9690721649,4.96907216495,8.96907216495,5.96907216495,96.9690721649,9.96907216495,17.9690721649,6.96907216495,23.9690721649,9.96907216495,14.9690721649,62.9690721649,8.96907216495,29.9690721649,3.96907216495,12.9690721649,5.96907216495,15.9690721649,11.9690721649,19.9690721649,56.9690721649,b-45
20.9418604651,10.9418604651,32.9418604651,15.9418604651,8.94186046512,28.9418604651,4.94186046512,19.9418604651,7.94186046512,35.9418604651,14.9418604651,51.9418604651,9.94186046512,21.9418604651,60.9418604651,25.9418604651,30.9418604651,47.9418604651,12.9418604651,6.94186046512,14.9418604651,14.9418604651,42.9418604651,5.94186046512,21.9418604651,33.9418604651,9.94186046512,23.9418604651,61.9418604651,34.9418604651,85.9418604651,f-40
15.0,20.0,7.0,4.0,5.0,60.0,1.0,6.0,6.0,23.0,23.0,3.0,6.0,8.0,141.0,21.0,56.0,21.0,28.0,7.0,24.0,52.0,8.0,15.0,22.0,31.0,4.0,0.0,15.0,11.0,115.0,d-34
24.8214285714,55.8214285714,39.8214285714,25.8214285714,25.8214285714,79.8214285714,21.8214285714,16.8214285714,32.8214285714,33.8214285714,37.8214285714,16.8214285714,16.8214285714,14.8214285714,83.8214285714,27.8214285714,46.8214285714,55.8214285714,37.8214285714,14.8214285714,22.8214285714,54.8214285714,56.8214285714,35.8214285714,22.8214285714,39.8214285714,16.8214285714,20.8214285714,50.8214285714,49.8214285714,79.8214285714,h-8
28.9240506329,42.9240506329,22.9240506329,5.92405063291,31.9240506329,41.9240506329,34.9240506329,24.9240506329,65.9240506329,34.9240506329,32.9240506329,7.92405063291,18.9240506329,17.9240506329,78.9240506329,41.9240506329,16.9240506329,14.9240506329,31.9240506329,20.9240506329,32.9240506329,61.9240506329,60.9240506329,52.9240506329,26.9240506329,17.9240506329,48.9240506329,22.9240506329,15.9240506329,34.9240506329,52.9240506329,h-9
16.9705882353,35.9705882353,10.9705882353,10.9705882353,9.97058823529,56.9705882353,11.9705882353,11.9705882353,19.9705882353,31.9705882353,40.9705882353,19.9705882353,13.9705882353,2.97058823529,101.970588235,20.9705882353,19.9705882353,11.9705882353,26.9705882353,16.9705882353,5.97058823529,50.9705882353,29.9705882353,15.9705882353,9.97058823529,12.9705882353,3.97058823529,18.9705882353,17.9705882353,24.9705882353,79.9705882353,e-43
8.92727272727,27.9272727273,49.9272727273,24.9272727273,12.9272727273,34.9272727273,7.92727272727,12.9272727273,38.9272727273,37.9272727273,17.9272727273,109.927272727,7.92727272727,39.9272727273,34.9272727273,30.9272727273,18.9272727273,32.9272727273,33.9272727273,10.9272727273,11.9272727273,37.9272727273,47.9272727273,19.9272727273,16.9272727273,14.9272727273,27.9272727273,56.9272727273,78.9272727273,47.9272727273,67.9272727273,h-4
13.9493670886,19.9493670886,45.9493670886,15.9493670886,11.9493670886,47.9493670886,4.94936708861,18.9493670886,26.9493670886,30.9493670886,13.9493670886,70.9493670886,3.94936708861,35.9493670886,35.9493670886,26.9493670886,27.9493670886,46.9493670886,26.9493670886,7.94936708861,17.9493670886,31.9493670886,49.9493670886,25.9493670886,27.9493670886,21.9493670886,30.9493670886,50.9493670886,78.9493670886,50.9493670886,65.9493670886,h-5
19.8409090909,41.8409090909,31.8409090909,58.8409090909,25.8409090909,54.8409090909,16.8409090909,13.8409090909,42.8409090909,39.8409090909,38.8409090909,23.8409090909,17.8409090909,20.8409090909,87.8409090909,39.8409090909,46.8409090909,47.8409090909,39.8409090909,33.8409090909,32.8409090909,39.8409090909,65.8409090909,21.8409090909,22.8409090909,49.8409090909,22.8409090909,19.8409090909,51.8409090909,44.8409090909,87.8409090909,h-6
36.862745098,45.862745098,38.862745098,23.862745098,39.862745098,78.862745098,16.862745098,13.862745098,38.862745098,47.862745098,31.862745098,31.862745098,18.862745098,26.862745098,101.862745098,39.862745098,45.862745098,35.862745098,39.862745098,17.862745098,31.862745098,34.862745098,53.862745098,30.862745098,27.862745098,39.862745098,19.862745098,23.862745098,61.862745098,51.862745098,78.862745098,h-7
5.94505494505,21.9450549451,17.9450549451,5.94505494505,9.94505494505,40.9450549451,11.9450549451,11.9450549451,11.9450549451,21.9450549451,22.9450549451,11.9450549451,5.94505494505,12.9450549451,90.9450549451,5.94505494505,15.9450549451,27.9450549451,41.9450549451,6.94505494505,8.94505494505,45.9450549451,31.9450549451,22.9450549451,21.9450549451,14.9450549451,6.94505494505,4.94505494505,15.9450549451,35.9450549451,60.9450549451,h-0
4.97345132743,30.9734513274,7.97345132743,14.9734513274,8.97345132743,41.9734513274,13.9734513274,8.97345132743,36.9734513274,11.9734513274,32.9734513274,2.97345132743,13.9734513274,11.9734513274,112.973451327,8.97345132743,19.9734513274,12.9734513274,23.9734513274,10.9734513274,7.97345132743,42.9734513274,22.9734513274,18.9734513274,21.9734513274,15.9734513274,7.97345132743,13.9734513274,20.9734513274,26.9734513274,67.9734513274,e-40
9.93902439024,34.9390243902,13.9390243902,10.9390243902,13.9390243902,65.9390243902,9.93902439024,30.9390243902,14.9390243902,25.9390243902,18.9390243902,6.93902439024,8.93902439024,16.9390243902,81.9390243902,15.9390243902,14.9390243902,20.9390243902,26.9390243902,10.9390243902,12.9390243902,40.9390243902,21.9390243902,25.9390243902,18.9390243902,16.9390243902,7.93902439024,4.93902439024,20.9390243902,25.9390243902,74.9390243902,h-2
10.9411764706,18.9411764706,31.9411764706,13.9411764706,9.94117647059,34.9411764706,5.94117647059,14.9411764706,26.9411764706,25.9411764706,13.9411764706,76.9411764706,6.94117647059,28.9411764706,19.9411764706,31.9411764706,17.9411764706,37.9411764706,27.9411764706,4.94117647059,11.9411764706,23.9411764706,52.9411764706,27.9411764706,28.9411764706,16.9411764706,19.9411764706,66.9411764706,84.9411764706,34.9411764706,48.9411764706,h-3
47.9054054054,15.9054054054,13.9054054054,73.9054054054,23.9054054054,19.9054054054,6.90540540541,12.9054054054,10.9054054054,20.9054054054,47.9054054054,29.9054054054,12.9054054054,10.9054054054,54.9054054054,34.9054054054,29.9054054054,10.9054054054,6.90540540541,13.9054054054,41.9054054054,11.9054054054,19.9054054054,15.9054054054,24.9054054054,44.9054054054,60.9054054054,31.9054054054,53.9054054054,19.9054054054,35.9054054054,b-2
17.9946524064,0.994652406417,12.9946524064,23.9946524064,3.99465240642,19.9946524064,1.99465240642,55.9946524064,9.99465240642,11.9946524064,8.99465240642,19.9946524064,4.99465240642,54.9946524064,186.994652406,15.9946524064,100.994652406,77.9946524064,38.9946524064,2.99465240642,1.99465240642,5.99465240642,21.9946524064,7.99465240642,75.9946524064,47.9946524064,9.99465240642,7.99465240642,42.9946524064,17.9946524064,86.9946524064,b-3
55.9710144928,10.9710144928,29.9710144928,55.9710144928,9.97101449275,24.9710144928,1.97101449275,17.9710144928,18.9710144928,29.9710144928,26.9710144928,34.9710144928,12.9710144928,16.9710144928,34.9710144928,34.9710144928,46.9710144928,38.9710144928,2.97101449275,13.9710144928,45.9710144928,15.9710144928,17.9710144928,15.9710144928,27.9710144928,52.9710144928,40.9710144928,40.9710144928,68.9710144928,16.9710144928,34.9710144928,b-0
69.9428571429,12.9428571429,25.9428571429,60.9428571429,17.9428571429,18.9428571429,3.94285714286,6.94285714286,27.9428571429,31.9428571429,31.9428571429,44.9428571429,19.9428571429,13.9428571429,30.9428571429,45.9428571429,47.9428571429,36.9428571429,9.94285714286,12.9428571429,63.9428571429,18.9428571429,19.9428571429,23.9428571429,34.9428571429,59.9428571429,65.9428571429,46.9428571429,66.9428571429,16.9428571429,20.9428571429,b-1
37.9923664122,56.9923664122,21.9923664122,130.992366412,20.9923664122,8.99236641221,32.9923664122,1.99236641221,32.9923664122,26.9923664122,105.992366412,3.99236641221,37.9923664122,3.99236641221,43.9923664122,46.9923664122,28.9923664122,4.99236641221,4.99236641221,26.9923664122,56.9923664122,32.9923664122,8.99236641221,7.99236641221,0.992366412214,24.9923664122,35.9923664122,21.9923664122,27.9923664122,17.9923664122,18.9923664122,b-6
29.0,57.0,25.0,105.0,65.0,21.0,47.0,0.0,69.0,41.0,120.0,7.0,45.0,6.0,38.0,51.0,13.0,1.0,12.0,24.0,52.0,58.0,18.0,23.0,1.0,21.0,47.0,35.0,23.0,31.0,17.0,b-7
35.9122807018,46.9122807018,20.9122807018,23.9122807018,13.9122807018,23.9122807018,6.91228070175,4.91228070175,28.9122807018,27.9122807018,29.9122807018,30.9122807018,6.91228070175,6.91228070175,24.9122807018,44.9122807018,22.9122807018,15.9122807018,12.9122807018,26.9122807018,23.9122807018,34.9122807018,16.9122807018,16.9122807018,4.91228070175,38.9122807018,56.9122807018,47.9122807018,49.9122807018,15.9122807018,45.9122807018,h-18
15.0,3.0,6.0,21.0,1.0,11.0,2.0,61.0,10.0,7.0,4.0,11.0,3.0,41.0,153.0,9.0,81.0,45.0,25.0,0.0,5.0,3.0,13.0,4.0,71.0,23.0,6.0,4.0,23.0,20.0,47.0,b-5
12.9393939394,44.9393939394,23.9393939394,34.9393939394,5.93939393939,14.9393939394,9.93939393939,18.9393939394,18.9393939394,24.9393939394,63.9393939394,21.9393939394,13.9393939394,46.9393939394,98.9393939394,13.9393939394,29.9393939394,10.9393939394,16.9393939394,15.9393939394,11.9393939394,21.9393939394,19.9393939394,10.9393939394,5.93939393939,10.9393939394,21.9393939394,36.9393939394,39.9393939394,31.9393939394,89.9393939394,h-16
21.9456521739,34.9456521739,21.9456521739,29.9456521739,12.9456521739,10.9456521739,7.94565217391,24.9456521739,25.9456521739,37.9456521739,53.9456521739,26.9456521739,19.9456521739,29.9456521739,83.9456521739,22.9456521739,46.9456521739,4.94565217391,25.9456521739,13.9456521739,21.9456521739,42.9456521739,23.9456521739,15.9456521739,4.94565217391,10.9456521739,30.9456521739,42.9456521739,33.9456521739,31.9456521739,91.9456521739,h-17
41.9382716049,31.9382716049,26.9382716049,17.9382716049,12.9382716049,60.9382716049,14.9382716049,34.9382716049,22.9382716049,40.9382716049,45.9382716049,7.93827160494,33.9382716049,19.9382716049,80.9382716049,26.9382716049,42.9382716049,38.9382716049,39.9382716049,16.9382716049,19.9382716049,46.9382716049,25.9382716049,25.9382716049,22.9382716049,26.9382716049,4.93827160494,4.93827160494,19.9382716049,49.9382716049,61.9382716049,h-14
88.9213483146,31.9213483146,17.9213483146,57.9213483146,13.9213483146,37.9213483146,6.92134831461,23.9213483146,18.9213483146,27.9213483146,69.9213483146,33.9213483146,21.9213483146,13.9213483146,72.9213483146,30.9213483146,37.9213483146,20.9213483146,12.9213483146,17.9213483146,36.9213483146,21.9213483146,23.9213483146,20.9213483146,34.9213483146,33.9213483146,27.9213483146,32.9213483146,58.9213483146,32.9213483146,56.9213483146,b-9
37.9310344828,46.9310344828,31.9310344828,10.9310344828,22.9310344828,86.9310344828,10.9310344828,25.9310344828,63.9310344828,35.9310344828,30.9310344828,12.9310344828,30.9310344828,32.9310344828,75.9310344828,25.9310344828,37.9310344828,30.9310344828,43.9310344828,17.9310344828,23.9310344828,40.9310344828,52.9310344828,52.9310344828,23.9310344828,24.9310344828,5.93103448276,18.9310344828,19.9310344828,78.9310344828,60.9310344828,h-12
44.950617284,31.950617284,31.950617284,10.950617284,18.950617284,63.950617284,12.950617284,35.950617284,36.950617284,33.950617284,49.950617284,5.95061728395,35.950617284,25.950617284,80.950617284,21.950617284,35.950617284,36.950617284,36.950617284,19.950617284,13.950617284,46.950617284,27.950617284,40.950617284,23.950617284,21.950617284,3.95061728395,4.95061728395,7.95061728395,56.950617284,51.950617284,h-13
23.9264705882,22.9264705882,11.9264705882,5.92647058824,45.9264705882,43.9264705882,46.9264705882,8.92647058824,56.9264705882,29.9264705882,37.9264705882,6.92647058824,13.9264705882,9.92647058824,49.9264705882,29.9264705882,8.92647058824,6.92647058824,20.9264705882,14.9264705882,21.9264705882,67.9264705882,58.9264705882,50.9264705882,4.92647058824,13.9264705882,23.9264705882,27.9264705882,11.9264705882,41.9264705882,50.9264705882,h-10
17.9324324324,32.9324324324,11.9324324324,4.93243243243,36.9324324324,41.9324324324,30.9324324324,12.9324324324,67.9324324324,28.9324324324,48.9324324324,7.93243243243,19.9324324324,5.93243243243,68.9324324324,33.9324324324,19.9324324324,7.93243243243,12.9324324324,22.9324324324,20.9324324324,73.9324324324,52.9324324324,52.9324324324,11.9324324324,14.9324324324,36.9324324324,21.9324324324,15.9324324324,46.9324324324,43.9324324324,h-11
15.9736842105,29.9736842105,20.9736842105,25.9736842105,9.97368421053,18.9736842105,24.9736842105,10.9736842105,22.9736842105,31.9736842105,70.9736842105,10.9736842105,10.9736842105,1.97368421053,75.9736842105,23.9736842105,18.9736842105,4.97368421053,35.9736842105,15.9736842105,13.9736842105,62.9736842105,11.9736842105,22.9736842105,18.9736842105,18.9736842105,8.97368421053,3.97368421053,31.9736842105,31.9736842105,68.9736842105,d-32
11.993006993,31.993006993,28.993006993,8.99300699301,14.993006993,44.993006993,28.993006993,0.993006993007,56.993006993,19.993006993,76.993006993,13.993006993,19.993006993,1.99300699301,142.993006993,11.993006993,18.993006993,13.993006993,36.993006993,12.993006993,2.99300699301,62.993006993,39.993006993,34.993006993,5.99300699301,14.993006993,1.99300699301,6.99300699301,20.993006993,45.993006993,74.993006993,e-45
9.93333333333,20.9333333333,39.9333333333,11.9333333333,21.9333333333,74.9333333333,10.9333333333,4.93333333333,46.9333333333,10.9333333333,28.9333333333,13.9333333333,18.9333333333,6.93333333333,64.9333333333,12.9333333333,9.93333333333,38.9333333333,43.9333333333,8.93333333333,5.93333333333,34.9333333333,53.9333333333,49.9333333333,12.9333333333,13.9333333333,30.9333333333,10.9333333333,29.9333333333,47.9333333333,62.9333333333,g-40
7.94252873563,20.9425287356,35.9425287356,17.9425287356,24.9425287356,86.9425287356,17.9425287356,4.94252873563,25.9425287356,12.9425287356,28.9425287356,13.9425287356,13.9425287356,4.94252873563,78.9425287356,8.94252873563,19.9425287356,41.9425287356,40.9425287356,6.94252873563,7.94252873563,48.9425287356,42.9425287356,33.9425287356,27.9425287356,22.9425287356,9.94252873563,8.94252873563,41.9425287356,50.9425287356,85.9425287356,g-41
20.8571428571,41.8571428571,43.8571428571,25.8571428571,15.8571428571,48.8571428571,17.8571428571,17.8571428571,27.8571428571,38.8571428571,33.8571428571,56.8571428571,10.8571428571,12.8571428571,33.8571428571,41.8571428571,20.8571428571,38.8571428571,16.8571428571,14.8571428571,26.8571428571,32.8571428571,51.8571428571,29.8571428571,47.8571428571,32.8571428571,37.8571428571,55.8571428571,36.8571428571,33.8571428571,76.8571428571,g-42
14.7307692308,45.7307692308,41.7307692308,24.7307692308,21.7307692308,37.7307692308,13.7307692308,21.7307692308,31.7307692308,50.7307692308,43.7307692308,46.7307692308,13.7307692308,17.7307692308,41.7307692308,25.7307692308,21.7307692308,38.7307692308,23.7307692308,13.7307692308,29.7307692308,36.7307692308,40.7307692308,21.7307692308,44.7307692308,43.7307692308,34.7307692308,35.7307692308,31.7307692308,39.7307692308,51.7307692308,g-43
24.859375,47.859375,52.859375,22.859375,24.859375,36.859375,34.859375,19.859375,38.859375,56.859375,37.859375,37.859375,8.859375,19.859375,39.859375,24.859375,19.859375,32.859375,28.859375,11.859375,36.859375,28.859375,63.859375,27.859375,59.859375,42.859375,42.859375,50.859375,41.859375,54.859375,48.859375,g-44
31.9368421053,34.9368421053,37.9368421053,54.9368421053,12.9368421053,20.9368421053,5.93684210526,16.9368421053,25.9368421053,32.9368421053,34.9368421053,61.9368421053,16.9368421053,12.9368421053,94.9368421053,45.9368421053,35.9368421053,33.9368421053,19.9368421053,14.9368421053,44.9368421053,19.9368421053,15.9368421053,12.9368421053,47.9368421053,26.9368421053,61.9368421053,49.9368421053,81.9368421053,37.9368421053,74.9368421053,g-45
48.9245283019,46.9245283019,33.9245283019,77.9245283019,19.9245283019,25.9245283019,7.92452830189,28.9245283019,27.9245283019,36.9245283019,44.9245283019,46.9245283019,29.9245283019,7.92452830189,105.924528302,47.9245283019,37.9245283019,44.9245283019,12.9245283019,19.9245283019,44.9245283019,31.9245283019,32.9245283019,15.9245283019,65.9245283019,47.9245283019,83.9245283019,36.9245283019,77.9245283019,27.9245283019,75.9245283019,g-46
48.9438202247,42.9438202247,20.9438202247,77.9438202247,11.9438202247,28.9438202247,4.94382022472,23.9438202247,21.9438202247,22.9438202247,32.9438202247,48.9438202247,14.9438202247,14.9438202247,88.9438202247,42.9438202247,28.9438202247,24.9438202247,30.9438202247,9.94382022472,38.9438202247,20.9438202247,26.9438202247,8.94382022472,48.9438202247,47.9438202247,60.9438202247,49.9438202247,67.9438202247,27.9438202247,72.9438202247,g-47
5.97802197802,5.97802197802,26.978021978,17.978021978,10.978021978,39.978021978,2.97802197802,12.978021978,13.978021978,18.978021978,12.978021978,24.978021978,4.97802197802,23.978021978,90.978021978,24.978021978,32.978021978,47.978021978,40.978021978,1.97802197802,6.97802197802,23.978021978,38.978021978,21.978021978,11.978021978,16.978021978,9.97802197802,10.978021978,46.978021978,60.978021978,88.978021978,h-28
7.93506493506,19.9350649351,35.9350649351,10.9350649351,12.9350649351,67.9350649351,23.9350649351,26.9350649351,13.9350649351,31.9350649351,17.9350649351,6.93506493506,30.9350649351,27.9350649351,76.9350649351,13.9350649351,11.9350649351,42.9350649351,67.9350649351,9.93506493506,8.93506493506,57.9350649351,23.9350649351,45.9350649351,40.9350649351,35.9350649351,10.9350649351,4.93506493506,17.9350649351,70.9350649351,72.9350649351,c-10
21.8524590164,33.8524590164,28.8524590164,43.8524590164,9.85245901639,23.8524590164,12.8524590164,29.8524590164,20.8524590164,33.8524590164,34.8524590164,28.8524590164,18.8524590164,27.8524590164,45.8524590164,39.8524590164,41.8524590164,29.8524590164,23.8524590164,8.85245901639,22.8524590164,22.8524590164,19.8524590164,11.8524590164,29.8524590164,20.8524590164,21.8524590164,14.8524590164,60.8524590164,43.8524590164,57.8524590164,e-5
10.8983050847,27.8983050847,21.8983050847,48.8983050847,19.8983050847,30.8983050847,6.89830508475,28.8983050847,9.89830508475,44.8983050847,30.8983050847,14.8983050847,19.8983050847,19.8983050847,46.8983050847,35.8983050847,23.8983050847,30.8983050847,20.8983050847,8.89830508475,27.8983050847,17.8983050847,8.89830508475,13.8983050847,22.8983050847,21.8983050847,6.89830508475,5.89830508475,39.8983050847,20.8983050847,58.8983050847,e-4
32.9439252336,19.9439252336,5.94392523364,23.9439252336,7.94392523364,23.9439252336,21.9439252336,14.9439252336,21.9439252336,14.9439252336,31.9439252336,20.9439252336,13.9439252336,10.9439252336,106.943925234,31.9439252336,41.9439252336,14.9439252336,22.9439252336,29.9439252336,23.9439252336,76.9439252336,30.9439252336,30.9439252336,39.9439252336,9.94392523364,16.9439252336,25.9439252336,29.9439252336,15.9439252336,90.9439252336,e-7
