12.4713,12.6743,9.7444,13.477,15.3557,14.1412,8.9303,13.2057,8.8488,9.3068,8.14,5.5603,9.0118,6.4011,10.2259,5.9937,10.7033,6.1909,10.5143,9.1031,8.1859,9.0203,8.3255,6.2328,3.8524,6.4464,4.4058,4.3015,7.3649,3.6555,3.4099,9.5182,2.9339,9.35,6.1739,6.8232,0.8344000000000005,-0.6948000000000008,-2.0927,-2.3804000000000003,2.594,-2.0405999999999995,-0.10430000000000028,3.0633999999999997,-3.7093999999999996,-0.24560000000000004,6.1083,-6.584300000000001,6.4161,-3.1761,0.6493000000000002,d-11-13
12.6666,12.8169,9.7758,13.1722,14.9879,13.8545,9.225,13.5011,9.0173,9.2967,8.229,5.6101,8.8616,6.1673,9.9358,5.8943,10.7354,6.1577,10.6888,9.4059,8.0496,8.9571,8.4045,6.2706,3.9684,6.3573,4.3265,4.1597,7.2599,3.5564,3.5645,9.2482,3.2277,9.2351,6.4505,6.9639,0.9075000000000006,-0.5526,-2.1339000000000006,-2.3022,2.3889000000000005,-2.0308,-0.16680000000000028,3.1002,-3.7035,0.008099999999999774,5.683700000000001,-6.0205,6.007399999999999,-2.7845999999999993,0.5133999999999999,d-11-14
12.5083,12.6071,9.5332,13.1273,15.2429,14.1969,9.2787,13.5056,9.0159,9.3951,8.3396,5.3347,8.8317,6.0181,10.0881,5.9789,10.8857,6.0205,10.8536,9.2382,8.2161,9.1904,8.464,6.0864,3.6072,6.2997,4.2977,4.1155,7.4698,3.6531,3.4424,9.6082,3.0085,9.5561,6.2724,6.7124,0.9742999999999995,-0.7263999999999999,-2.3776,-2.4792,2.6924999999999994,-2.002,-0.18219999999999992,3.3543000000000003,-3.8167000000000004,-0.21069999999999967,6.1658,-6.5997,6.547600000000001,-3.2837000000000005,0.4399999999999995,d-11-15
12.2935,12.5466,9.6424,13.4196,15.5966,14.2449,8.9673,13.2891,8.7237,9.1268,8.172,5.4122,9.0711,6.1907,10.3496,6.0063,10.7793,6.1562,10.7806,9.2316,7.8658,8.8705,8.3197,6.1886,3.6769,6.482,4.3813,4.182,7.5531,3.735,3.4112,9.6731,2.9988,9.5693,6.2038,6.8888,1.0046999999999997,-0.5508000000000006,-2.131099999999999,-2.5117000000000003,2.8051000000000004,-2.1007,-0.19930000000000003,3.3710999999999993,-3.8181,-0.32379999999999987,6.2619,-6.6743,6.5705,-3.3655,0.6849999999999996,d-11-16
12.4659,12.6203,9.758,13.3797,15.251,13.9897,9.1145,13.4208,8.776,9.1182,8.1313,5.6807,8.9504,6.5086,10.3016,6.0847,10.4848,6.1796,10.6305,9.1535,7.9025,8.774,8.2825,6.3552,4.0434,6.4326,4.5076,4.4484,7.4816,3.7931,3.5929,9.3952,2.974,9.0903,6.2142,6.7125,0.8714999999999993,-0.4914999999999985,-1.9273000000000007,-2.3118,2.3891999999999998,-1.9249999999999998,-0.0591999999999997,3.0332,-3.6885000000000003,-0.2001999999999997,5.802300000000001,-6.421200000000001,6.116299999999999,-2.876099999999999,0.4983000000000004,d-11-17
12.5117,12.6187,9.5908,13.2906,15.1353,14.1885,9.1062,13.5582,8.8505,9.3865,8.2571,5.3503,8.867,6.1117,10.0894,5.8952,10.9399,6.1422,10.8839,9.2261,8.1187,9.1436,8.4278,6.0227,3.5621,6.23,4.2198,4.1261,7.3553,3.673,3.5225,9.7102,3.1474,9.5425,6.4268,6.7715,1.0248999999999988,-0.7157999999999998,-2.405099999999999,-2.4606000000000003,2.6679000000000004,-2.0102,-0.09370000000000012,3.2291999999999996,-3.6822999999999997,-0.15050000000000008,6.1877,-6.5628,6.3951,-3.1157000000000004,0.34469999999999956,d-11-18
12.2005,12.6058,9.6668,13.3879,15.764,14.2225,8.9418,13.2107,8.7649,9.1539,8.1395,5.3545,8.8355,6.2507,10.4072,5.9849,10.8604,6.1249,10.777,9.3466,7.7737,8.817,8.2629,6.2808,3.7698,6.3972,4.3477,4.263,7.533,3.664,3.3295,9.695,3.0518,9.5905,6.2782,6.9459,1.0433000000000003,-0.5541,-1.9821,-2.511,2.6273999999999997,-2.0495,-0.08469999999999978,3.2700000000000005,-3.869,-0.33450000000000024,6.365500000000001,-6.6432,6.5387,-3.3123000000000005,0.6677,d-11-19
12.2134,12.5811,9.8788,13.6377,15.4185,14.1538,8.9707,13.1459,8.5853,9.1565,8.2521,5.655,9.1908,6.4014,10.3065,6.1177,10.7159,6.1653,10.4417,9.0118,7.8734,8.7517,8.2231,6.1875,3.8532,6.5785,4.4171,4.3955,7.5983,3.7294,3.5565,9.5023,3.0338,9.237,6.2248,6.8379,0.8782999999999994,-0.5285999999999991,-2.0356000000000005,-2.3343,2.7253,-2.1614000000000004,-0.021599999999999397,3.2028,-3.8689,-0.17289999999999983,5.9458,-6.468500000000001,6.203200000000001,-3.0122,0.6131000000000002,d-11-2
12.2665,12.5111,9.6213,13.0481,15.4232,14.3238,9.2368,13.5692,8.7779,9.1124,8.2357,5.3708,8.8628,5.9994,10.2143,6.0803,10.9076,6.1154,10.9588,9.3646,7.7259,8.7593,8.2377,6.2709,3.8685,6.4235,4.2721,4.1362,7.5054,3.7298,3.494,9.7108,3.1736,9.5846,6.3181,6.7897,1.0333999999999994,-0.5215999999999994,-1.9668,-2.4024,2.5549999999999997,-2.1513999999999998,-0.13590000000000035,3.3692,-3.7756,-0.2357999999999998,6.216800000000001,-6.5372,6.411,-3.2664999999999997,0.4715999999999996,d-11-20
12.5786,12.5548,9.3665,12.9012,15.2999,14.3221,9.1343,13.8426,8.9552,9.3099,8.1286,5.1886,8.6273,5.8175,10.1731,5.8701,11.219,6.0959,11.1932,9.4217,7.9469,8.9729,8.2778,5.9336,3.5097,6.1384,3.9424,3.948,7.3193,3.5761,3.3913,10.0775,3.3901,9.9967,6.5944,6.9851,1.025999999999999,-0.6951,-2.344199999999999,-2.4239,2.6287,-2.1959999999999997,0.005599999999999827,3.3713,-3.7432000000000003,-0.18479999999999963,6.6862,-6.6874,6.6066,-3.4023000000000003,0.3906999999999998,d-11-21
12.1025,12.487,9.7248,13.4369,15.6306,14.2194,9.1067,13.2921,8.5932,9.017,8.2263,5.5841,8.9821,6.3477,10.3982,5.9937,10.7522,6.1371,10.6928,9.2754,7.5466,8.5928,8.0757,6.2849,3.8553,6.601,4.4822,4.3169,7.4593,3.7045,3.448,9.7355,3.2271,9.4511,6.3404,6.8787,1.0462000000000007,-0.517100000000001,-1.790799999999999,-2.4296,2.7457,-2.1188000000000002,-0.16529999999999934,3.1423999999999994,-3.7548,-0.25649999999999995,6.2875,-6.5084,6.224,-3.1107000000000005,0.5383000000000004,d-11-22
12.2324,12.5704,9.912,13.6676,15.5588,14.0458,8.8256,13.1874,8.4482,8.9503,8.1959,5.7528,9.2703,6.6801,10.4662,6.0845,10.4242,6.248,10.4919,8.9877,7.6047,8.5379,8.057,6.2192,3.9172,6.5231,4.4197,4.7858,7.6884,3.7162,3.4219,9.5262,3.0366,9.3491,6.2383,6.9586,0.9332000000000003,-0.4809000000000001,-1.8378000000000005,-2.302,2.6059000000000005,-2.1034000000000006,0.3661000000000003,2.9025999999999996,-3.9721999999999995,-0.29430000000000023,6.104299999999999,-6.489599999999999,6.3125,-3.1108000000000002,0.7202999999999999,d-11-3
12.8513,12.6268,9.5615,13.1566,15.3161,14.0143,9.0948,13.3786,9.1236,9.2441,8.0607,5.4549,8.7554,6.3008,10.226,6.2,10.7256,6.3162,10.4999,9.0929,8.3748,9.1922,8.3999,6.224,3.8472,6.4044,4.3038,4.3997,7.4661,3.7856,3.5938,9.3863,2.8563,9.2653,5.8884,6.6122,0.8173999999999992,-0.7922999999999991,-2.1759000000000004,-2.3768000000000002,2.5572,-2.1006,0.09590000000000032,3.0664,-3.6805,-0.1918000000000002,5.7925,-6.53,6.409,-3.3769,0.7237999999999998,d-11-4
12.6469,12.6207,9.6141,13.3461,15.5668,14.0776,8.8584,13.2695,8.9447,9.2808,8.0703,5.4523,8.9447,6.1315,10.4173,5.9925,10.7921,6.142,10.639,9.1928,8.3038,9.2652,8.5933,6.2696,3.8568,6.5387,4.2688,4.2633,7.5837,3.6007,3.3482,9.4861,2.6244,9.3914,5.8687,6.7373,0.9613999999999994,-0.6719000000000008,-2.3236999999999997,-2.4128,2.6819000000000006,-2.2699000000000007,-0.005499999999999616,3.3204000000000002,-3.9830000000000005,-0.25249999999999995,6.1379,-6.861700000000001,6.767000000000001,-3.5227000000000013,0.8686000000000007,d-11-5
12.4312,12.4823,9.6079,13.3117,15.2857,14.2654,9.1111,13.5047,8.7407,9.1421,8.1818,5.5813,9.0076,6.3514,10.2963,6.0211,10.8015,6.0883,10.717,9.071,7.9819,8.9749,8.4285,6.2451,3.8205,6.5602,4.4805,4.4147,7.5213,3.7287,3.4416,9.5851,2.8374,9.4076,6.0398,6.5323,0.9929999999999994,-0.5464000000000002,-2.1834,-2.4246,2.7397,-2.0797,-0.0658000000000003,3.1066000000000003,-3.7926,-0.2870999999999997,6.1435,-6.7477,6.5702,-3.367800000000001,0.4925000000000006,d-11-6
13.5481,13.3644,10.0723,13.0019,14.5561,13.3669,8.7235,13.3669,9.6035,10.0278,8.2789,5.7369,8.73,5.9615,9.7909,5.9718,10.2894,6.015,10.4151,9.1791,8.7562,9.5816,9.0961,6.2843,4.1016,6.1049,3.9897,4.1079,7.2638,3.7554,3.2846,8.524,2.7801,8.7246,6.4447,7.2005,0.8254000000000001,-0.48550000000000004,-2.8118,-2.1826999999999996,2.0032999999999994,-2.1151999999999997,0.11819999999999986,3.1559,-3.5084,-0.47079999999999966,5.239399999999999,-5.743899999999999,5.944500000000001,-2.2799000000000005,0.7557999999999998,d-11-7
12.528,12.6282,9.6632,13.2279,15.1789,14.0881,9.1154,13.5703,8.8296,9.1417,8.2012,5.4426,8.8725,6.2529,10.2497,5.9021,10.7578,6.1985,10.848,9.3034,7.9211,8.8572,8.3258,6.1901,3.7545,6.2061,4.2029,4.2932,7.6066,3.673,3.5799,9.457,3.1344,9.4133,6.506,6.8787,0.9361000000000006,-0.5314000000000014,-2.135699999999999,-2.4356,2.4516,-2.0032000000000005,0.09030000000000005,3.3134000000000006,-3.9336,-0.09310000000000018,5.8771,-6.322600000000001,6.2789,-2.9072999999999993,0.37270000000000003,d-11-8
12.8243,12.5628,9.6614,13.1289,14.9261,14.0275,9.3034,13.5655,9.158,9.3376,8.1833,5.706,8.9696,6.2623,10.0166,5.9688,10.6672,5.971,10.6102,9.1493,8.4701,9.0899,8.5407,6.2209,4.0037,6.344,4.4344,4.1746,7.4082,3.867,3.5024,9.3155,2.8211,9.1651,6.1002,6.5422,0.6197999999999997,-0.5492000000000008,-2.319799999999999,-2.2172,2.3403,-1.9096000000000002,-0.25980000000000025,3.2336,-3.5412,-0.3645999999999998,5.8131,-6.494400000000001,6.344000000000001,-3.0649000000000006,0.44200000000000017,d-11-9
13.7453,13.1249,9.5245,12.7867,14.4338,13.6253,9.0662,13.6933,9.8169,9.8746,7.9608,5.3258,8.4664,5.8179,9.8797,5.8942,10.5363,6.1318,10.6721,9.6235,8.9756,9.6595,8.9207,6.0634,3.694,5.7988,3.8916,3.8813,7.0891,3.4294,3.2765,8.9894,3.1786,9.1337,6.7489,7.2695,0.6838999999999995,-0.7387999999999995,-2.8573000000000004,-2.3693999999999997,2.1048,-1.9072,-0.010299999999999976,3.2078,-3.6597000000000004,-0.1528999999999998,5.712899999999999,-5.8108,5.9551,-2.3847999999999994,0.5206,d-12-0
13.8438,12.8625,9.1753,12.1339,14.3755,14.1229,9.3105,14.1757,9.9865,9.9317,7.8916,5.1191,8.2578,5.6023,9.9068,6.0432,11.0104,6.0208,10.7114,9.5182,8.9345,9.4382,8.5779,5.8175,3.5683,5.7801,3.7877,4.0471,7.2912,3.5932,3.5085,9.3534,3.2965,9.4282,6.618,6.9596,0.5037000000000003,-0.8603000000000005,-2.7603999999999997,-2.2492,2.2118,-1.9924,0.2594000000000003,3.2440999999999995,-3.698,-0.08469999999999978,5.844900000000001,-6.056900000000001,6.1317,-2.8102,0.3415999999999997,d-12-1
13.6488,13.013,9.3714,12.6188,14.6859,13.8577,8.9491,13.8553,9.7563,9.7846,7.9042,5.2762,8.3577,5.776,10.0022,5.9312,10.8325,6.0904,10.8144,9.4742,8.9764,9.4861,8.7482,5.9301,3.6238,5.8643,3.8232,3.9959,7.2004,3.4738,3.4306,9.3628,2.9928,9.4717,6.483,7.1367,0.5097000000000005,-0.7378999999999998,-2.8181000000000003,-2.3063000000000002,2.2405,-2.0411,0.17269999999999985,3.2045000000000003,-3.7266,-0.04320000000000013,5.9322,-6.37,6.4789,-2.9887000000000006,0.6537000000000006,d-12-10
13.3888,12.9618,9.4317,12.6698,14.8009,14.1521,8.9271,13.6679,9.5922,9.932,8.1445,5.2979,8.3626,5.5793,9.902,5.9365,10.9973,6.0676,10.7871,9.401,8.7107,9.5604,8.7813,5.9399,3.5594,6.0058,3.8534,3.8582,7.1173,3.5964,3.3683,9.7049,3.0808,9.5909,6.372,6.9004,0.8497000000000003,-0.7790999999999997,-2.8414,-2.3804999999999996,2.4463999999999997,-2.1523999999999996,0.0047999999999999154,3.2591,-3.5209,-0.22809999999999997,6.336600000000001,-6.6241,6.5100999999999996,-3.2188999999999997,0.5284000000000004,d-12-11
13.4851,12.9272,9.4021,12.4593,14.7861,13.9805,9.1744,13.7853,9.7295,9.7252,8.0599,5.1711,8.2478,5.7988,10.2419,6.1298,10.7138,6.0743,10.6049,9.5032,8.6788,9.5374,8.7653,6.1442,3.6506,5.8587,3.8085,4.0723,7.3034,3.6852,3.3738,9.1784,3.0818,9.4574,6.3496,7.0547,0.8585999999999991,-0.7721,-2.6211,-2.4936,2.2081,-2.0502,0.26380000000000026,3.2310999999999996,-3.6182,-0.3113999999999999,5.8046,-6.0966000000000005,6.3756,-3.1078,0.7051000000000007,d-12-12
13.8175,13.1383,9.4476,12.3957,14.2696,13.8236,9.2226,13.885,10.0089,10.1462,8.1319,5.3842,8.2466,5.5215,9.6387,6.0672,10.8709,5.9542,10.5998,9.4301,8.922,9.5969,8.8699,5.9983,3.7149,5.7693,3.7444,3.6871,6.9804,3.6594,3.4772,9.2707,3.2464,9.2933,6.6542,7.1157,0.6748999999999992,-0.7270000000000003,-2.871599999999999,-2.2834000000000003,2.0544000000000002,-2.0249,-0.05730000000000013,3.2933000000000003,-3.321,-0.18220000000000036,5.7935,-6.0243,6.046900000000001,-2.6391,0.4615,d-12-13
14.2075,12.9996,9.1708,12.0988,14.1816,13.7969,9.2577,14.287,10.3206,10.0573,7.9376,5.2008,8.0392,5.534,9.6067,5.7402,10.7665,5.9877,11.0283,9.7812,9.3292,9.7379,8.8547,5.8444,3.5105,5.4933,3.6611,3.6996,6.8238,3.387,3.3133,9.3724,3.2604,9.6482,6.7981,7.2662,0.4086999999999996,-0.8832000000000004,-3.010299999999999,-2.3339000000000003,1.9827999999999997,-1.8321999999999998,0.03850000000000042,3.1242,-3.4368000000000003,-0.0737000000000001,6.059100000000001,-6.112,6.387799999999999,-2.8500999999999994,0.4681000000000006,d-12-14
13.9372,13.1006,9.5372,12.4901,14.1321,13.5198,9.3147,13.9684,10.0589,9.9429,8.0804,5.4857,8.3845,5.771,9.6592,5.782,10.4321,5.9498,10.7127,9.7407,9.062,9.5666,8.8328,6.114,3.8282,5.8147,3.8043,3.9205,6.9974,3.5815,3.373,8.871,3.1692,9.1145,6.7396,7.2107,0.5045999999999999,-0.7337999999999987,-2.7188000000000008,-2.2858,1.9865000000000004,-2.0104,0.11620000000000008,3.0768999999999997,-3.4158999999999997,-0.2084999999999999,5.498,-5.7018,5.9453,-2.3748999999999993,0.47109999999999985,d-12-15
14.0824,13.0629,9.367,12.304,14.1017,13.7657,9.228,14.0882,10.1588,10.2086,8.0393,5.2937,8.1921,5.5345,9.6588,5.885,10.7916,5.9431,10.8382,9.4562,9.1726,9.7955,8.9733,5.8348,3.6079,5.5984,3.667,3.8291,6.9187,3.5421,3.4104,9.3819,3.1858,9.5136,6.5759,6.993,0.6229000000000013,-0.8222000000000005,-3.1384999999999996,-2.2269000000000005,1.9905,-1.9314,0.16210000000000013,3.0896000000000003,-3.3766000000000003,-0.13169999999999993,5.9715,-6.1960999999999995,6.3278,-2.9377000000000004,0.41710000000000047,d-12-16
13.9059,13.1349,9.3079,12.3582,14.3474,13.8083,9.0928,14.0446,10.0358,10.102,8.1081,5.1613,8.1322,5.3733,9.7141,5.8914,10.8442,5.9986,10.9141,9.7249,9.043,9.8418,8.9818,5.9262,3.4868,5.6811,3.5677,3.6976,6.9014,3.4378,3.2345,9.342,3.2712,9.6336,6.7091,7.2445,0.7988,-0.8599999999999994,-3.0556,-2.4393999999999996,2.1942999999999997,-2.1134,0.12990000000000013,3.2037999999999998,-3.4635999999999996,-0.20330000000000004,6.1075,-6.0708,6.362399999999999,-2.924499999999999,0.5354000000000001,d-12-17
14.2489,13.1973,9.2201,12.1714,14.1284,13.8226,9.0378,14.1736,10.3136,10.417,7.9624,5.0579,7.9714,5.1613,9.445,5.6939,10.9715,5.9472,11.2326,9.8263,9.3071,9.9934,8.9527,5.7199,3.4106,5.4999,3.4343,3.433,6.5788,3.2855,3.1867,9.5837,3.238,9.9881,6.9806,7.4075,0.6862999999999992,-1.0406999999999993,-3.2328,-2.3093,2.0893,-2.0656000000000003,-0.0013000000000000789,3.1458000000000004,-3.2933000000000003,-0.09879999999999978,6.397,-6.345700000000001,6.7501,-3.0074999999999994,0.42689999999999984,d-12-18
13.9851,13.3169,9.5845,12.323,14.0992,13.5705,9.137,13.9838,10.131,10.2933,8.2177,5.3369,8.2693,5.3294,9.5108,5.6347,10.7771,5.8755,10.9254,9.6989,9.0275,9.8241,9.047,6.0209,3.6171,5.6984,3.5327,3.5478,6.8445,3.3692,3.2578,9.1791,3.3119,9.4821,6.9105,7.3294,0.7965999999999998,-0.777099999999999,-3.0261000000000005,-2.4038,2.0813,-2.1657,0.015099999999999891,3.2967,-3.4753,-0.11140000000000017,5.9213000000000005,-5.8672,6.170200000000001,-2.571600000000001,0.41889999999999983,d-12-19
13.3323,12.9304,9.7237,12.8979,14.5973,13.7609,9.2656,13.4919,9.5462,9.7071,7.95,5.6031,8.5859,5.9325,9.9803,6.05,10.6162,6.1241,10.5498,9.3546,8.5297,9.2991,8.6933,6.2292,3.9543,6.0529,3.8878,3.9671,7.1852,3.4329,3.4891,9.2097,3.2181,9.2199,6.5743,7.0574,0.7693999999999992,-0.6057999999999986,-2.464100000000001,-2.2748999999999997,2.0986000000000002,-2.1651000000000002,0.07929999999999993,3.2181,-3.7523,0.05620000000000003,5.720599999999999,-5.9916,6.001800000000001,-2.645600000000001,0.4831000000000003,d-12-2
13.8837,13.0277,9.3985,12.328,14.3681,13.7863,9.3549,13.8529,10.1027,10.0441,8.0283,5.2762,8.1804,5.615,9.664,6.0625,10.598,6.0364,10.6566,9.7356,9.243,9.6066,8.7532,5.9581,3.6041,5.8318,3.879,3.9854,6.9644,3.5975,3.4068,9.1278,3.1165,9.1078,6.6674,7.1506,0.3635999999999999,-0.8534000000000006,-2.7950999999999997,-2.354,2.2277000000000005,-1.9528000000000003,0.10639999999999983,2.9790000000000005,-3.3669000000000002,-0.1907000000000001,5.721,-6.0113,5.991299999999999,-2.4403999999999995,0.4832000000000001,d-12-3
13.0956,12.9241,9.6053,12.6743,14.915,14.1116,9.0808,13.5933,9.5549,9.8302,8.2736,5.3069,8.3795,5.794,10.0332,6.1893,10.7815,5.9899,10.5785,9.2884,8.5133,9.3928,8.6946,6.1242,3.7675,6.0578,3.9309,3.9937,7.212,3.6293,3.4355,9.2528,3.1142,9.2994,6.5102,7.072,0.8795000000000002,-0.6981999999999999,-2.5703999999999994,-2.3567,2.2903000000000002,-2.1269000000000005,0.06280000000000019,3.2182999999999997,-3.5826999999999996,-0.19379999999999997,5.8173,-6.1386,6.1852,-2.7892,0.5617999999999999,d-12-4
13.659,12.9694,9.3969,12.2778,14.3466,14.0088,9.3667,13.9747,9.8314,9.9118,8.2082,5.4088,8.3469,5.6005,9.8536,6.0217,10.8227,5.9002,10.7011,9.393,8.8286,9.4351,8.7415,6.0201,3.7019,5.8527,3.9428,3.9923,7.1322,3.6131,3.5345,9.1481,3.2731,9.2403,6.56,6.9836,0.6065000000000005,-0.6936,-2.7214,-2.3182,2.1507999999999994,-1.9098999999999995,0.0495000000000001,3.1399,-3.5191,-0.07860000000000023,5.6136,-5.875,5.9672,-2.6803,0.4236000000000004,d-12-5
13.6526,13.0611,9.5546,12.7122,14.3702,13.7317,9.1215,13.7961,9.6959,9.7806,8.0248,5.5638,8.3933,5.909,9.6937,5.9132,10.5303,6.0509,10.8607,9.5836,8.8632,9.4569,8.9326,6.2136,3.7936,5.9579,3.9387,3.8694,6.9459,3.5228,3.3884,9.1297,2.9421,9.1904,6.6859,7.169,0.5936999999999983,-0.5242999999999984,-2.719000000000001,-2.4199999999999995,2.1643000000000003,-2.0192000000000005,-0.0692999999999997,3.0765,-3.4231,-0.1344000000000003,5.7413,-6.1876,6.2483,-2.5045,0.4830999999999994,d-12-6
13.7644,13.0094,9.4358,12.4513,14.4609,13.7882,9.0313,14.0586,9.7885,9.8126,8.0371,5.3265,8.2468,5.6512,9.9573,5.8646,10.8052,5.9629,10.974,9.5733,8.7804,9.5451,8.7635,5.9421,3.6236,5.6915,3.7077,3.8779,7.1219,3.5077,3.4254,9.2777,3.287,9.5526,6.632,7.264,0.7646999999999995,-0.7815999999999992,-2.8214000000000006,-2.3185,2.0678999999999994,-1.9837999999999996,0.1701999999999999,3.244,-3.6142000000000003,-0.08230000000000004,5.8523,-5.9906999999999995,6.2656,-2.9206000000000003,0.6320000000000006,d-12-7
13.357,12.92,9.5175,12.7678,14.8504,14.0941,8.8833,13.6099,9.5825,9.6935,8.0277,5.3653,8.4381,6.0309,9.9763,5.9847,10.8786,6.0328,10.6826,9.3071,8.7896,9.4917,8.6122,6.0747,3.6746,5.9145,4.081,4.1706,7.2194,3.5334,3.3598,9.5604,2.9172,9.4803,6.2827,6.8379,0.7020999999999997,-0.8795000000000002,-2.5374999999999996,-2.4001,2.2399000000000004,-1.8335,0.0895999999999999,3.0488,-3.6860000000000004,-0.17359999999999998,6.2006,-6.6432,6.5631,-3.1975999999999996,0.5552000000000001,d-12-8
13.6174,12.8194,9.0999,12.0008,14.5832,14.4565,9.2678,14.1551,9.9716,10.0035,8.1141,5.0162,8.0938,5.2683,9.8441,6.0392,11.3887,5.9696,10.8757,9.4152,8.9929,9.7074,8.9602,5.7542,3.2358,5.6381,3.6615,3.6853,7.2009,3.6287,3.5245,9.8235,3.1643,9.7044,6.4418,6.8764,0.7144999999999992,-0.7471999999999994,-3.2060000000000004,-2.5184,2.4023,-1.9765999999999995,0.0237999999999996,3.5156,-3.5722,-0.10419999999999963,6.2989999999999995,-6.659199999999999,6.5401,-3.2626,0.43460000000000054,d-12-9
13.5567,12.8194,9.3179,12.4524,14.5341,14.3386,9.1636,13.8173,9.6469,9.8472,8.045,5.2711,8.3748,5.7187,10.0739,6.2222,10.9809,5.9277,10.657,9.2347,9.0804,9.4693,8.6035,5.7994,3.4511,5.8116,3.9858,4.0769,7.3549,3.7458,3.4845,9.5786,3.126,9.5878,6.1701,6.6744,0.38890000000000136,-0.8658000000000001,-2.8041,-2.3483000000000005,2.3605000000000005,-1.8258000000000005,0.0911000000000004,3.2779999999999996,-3.6090999999999998,-0.26129999999999987,6.094099999999999,-6.4526,6.4618,-3.4177,0.5043000000000006,d-13-0
12.8527,13.1392,10.1462,13.648,14.9222,13.5796,8.825,12.887,8.936,9.5102,8.0691,5.8305,8.9725,6.6572,10.2893,6.1816,10.2089,6.178,10.0808,9.0859,8.1681,9.1109,8.6973,6.3497,4.207,6.4354,4.4418,4.4455,7.4378,3.7152,3.5996,8.7942,2.8693,8.5519,6.1857,6.9906,0.9428000000000001,-0.41360000000000063,-2.3476,-2.1427000000000005,2.2283999999999997,-1.9935999999999998,0.0037000000000002586,2.9923,-3.7226000000000004,-0.1155999999999997,5.194599999999999,-5.9249,5.6826,-2.3662,0.8049,d-13-1
13.4876,12.9324,9.4931,12.5748,14.6934,13.9674,9.1014,13.75,9.6297,9.7454,8.0484,5.3024,8.4033,5.7544,9.9954,6.0691,10.9287,6.0737,10.7405,9.3089,8.6393,9.2983,8.5684,5.9813,3.771,5.9529,3.9287,3.9224,7.211,3.555,3.4967,9.5001,3.2886,9.5695,6.3597,6.9572,0.6589999999999989,-0.7298999999999989,-2.5871000000000004,-2.2103,2.1818999999999997,-2.0241999999999996,-0.006299999999999972,3.2886,-3.656,-0.05830000000000002,6.003399999999999,-6.211499999999999,6.280899999999999,-3.2097999999999995,0.5975000000000001,d-13-10
13.6485,12.9029,9.5237,12.5654,14.4336,13.8625,9.122,13.9415,9.7681,9.8573,8.0737,5.3664,8.3882,5.7064,9.8418,5.9799,10.7003,5.9912,10.8207,9.506,8.9153,9.5271,8.8148,5.98,3.6929,5.8663,3.7934,3.9143,7.1322,3.5151,3.3505,9.2518,3.0956,9.4849,6.5918,7.074,0.6118000000000006,-0.7123000000000008,-2.8347999999999995,-2.2871000000000006,2.1734,-2.0728999999999997,0.12089999999999979,3.2179,-3.6171,-0.16460000000000008,5.901299999999999,-6.156199999999999,6.3892999999999995,-2.8930999999999996,0.48219999999999974,d-13-11
14.1449,13.1329,9.3323,12.0946,13.9906,13.7503,9.2955,14.2589,10.2394,10.1774,8.0464,5.1883,8.2027,5.4744,9.617,5.9079,10.6965,5.9419,10.8027,9.7055,9.2141,9.646,8.732,5.841,3.578,5.5948,3.5736,3.836,7.0337,3.6606,3.4896,8.9929,3.3878,9.3202,6.8966,7.2032,0.4319000000000006,-0.9140000000000015,-2.890999999999999,-2.2630000000000003,2.0168000000000004,-2.0212000000000003,0.26239999999999997,3.1976999999999998,-3.3730999999999995,-0.17100000000000026,5.503300000000001,-5.6051,5.9323999999999995,-2.4235999999999995,0.30659999999999954,d-13-12
14.1024,12.9556,9.0885,12.0148,14.305,14.104,9.1627,14.2671,10.2322,10.0362,8.0045,5.1225,8.1243,5.4101,9.7768,5.8514,10.9612,5.8458,10.9823,9.6527,9.2907,9.5955,8.7333,5.8203,3.4055,5.683,3.7203,3.7868,6.9857,3.5932,3.3521,9.4785,3.186,9.8049,6.5438,7.0204,0.3048000000000002,-0.8621999999999996,-2.9130000000000003,-2.4147999999999996,2.2775,-1.9627,0.0665,3.1988999999999996,-3.3924999999999996,-0.24109999999999987,6.1264,-6.2925,6.6189,-3.2611,0.47660000000000036,d-13-13
14.1302,12.9651,9.1832,12.0812,14.1128,13.9591,9.3212,14.2473,10.2933,10.1669,8.0779,5.0308,8.1411,5.3767,9.5293,5.846,10.9295,5.9498,11.0438,9.615,9.4512,9.811,8.767,5.734,3.3357,5.5564,3.5874,3.6276,6.9478,3.5534,3.4098,9.428,3.2508,9.726,6.7007,7.1131,0.3597999999999999,-1.0440000000000005,-3.0329999999999995,-2.3983,2.2207,-1.9689999999999999,0.040200000000000014,3.3202,-3.3944,-0.14359999999999973,6.0182,-6.177200000000001,6.475200000000001,-3.0253000000000005,0.4123999999999999,d-13-14
14.1701,13.1421,9.3391,12.2617,14.026,13.6231,9.2071,14.2309,10.2205,10.219,8.1031,5.2558,8.2006,5.4375,9.557,5.7921,10.7391,5.8808,10.9918,9.6028,9.3659,9.9194,9.0176,5.8896,3.5295,5.6296,3.6861,3.7348,6.9009,3.4398,3.3303,9.2032,3.0566,9.4358,6.7838,7.0773,0.5534999999999997,-0.9017999999999997,-3.128,-2.3600999999999996,2.1001,-1.9434999999999998,0.048699999999999743,3.1661,-3.4611,-0.10950000000000015,5.872900000000001,-6.146600000000001,6.379200000000001,-2.652,0.29349999999999987,d-13-15
