0.492063,198.836,1.25937,238.007,1.28428,198.044,0.56074,149.432,344
0.573291,228.584,0.983181,269.657,0.813173,206.192,0.169172,149.812,344
1.74091,247.425,2.26225,293.184,1.45491,230.73,-0.199057,170.104,344
0.723749,230.922,1.42332,318.295,1.28244,239.903,0.395931,106.996,345
1.23639,245.394,2.28287,340.166,1.99229,263.86,0.53692,127.419,345
0.901816,189.589,1.5127,303.668,1.23335,256.052,0.235763,103.951,345
0.955877,204.65,1.7375,317.812,1.49379,267.034,0.384461,117.459,345
1.76745,212.06,2.23121,325.042,1.37856,273.079,-0.273473,124.515,345
1.65621,182.029,3.08607,275.904,2.70578,230.924,0.739236,107.005,345
0.85968,165.943,1.17789,252.817,0.802927,206.019,-0.0368055,84.5508,345
2.47937,164.6,1.96907,269.724,0.299696,230.354,-1.54325,92.3954,345
1.85404,214.593,2.34542,317.862,1.4555,256.469,-0.279154,111.549,345
1.48511,213.995,2.08847,313.204,1.46199,252.937,-0.0155147,115.383,345
0.589433,200.089,1.29364,291.61,1.22974,231.982,0.457309,101.484,345
1.2485,213.429,2.29202,315.236,1.98662,257.101,0.525839,117.523,345
1.4339,193.314,1.74214,284.17,1.01903,227.463,-0.289882,98.7672,345
0.777937,225.461,2.29166,329.819,2.46075,271.571,1.19635,132.915,345
2.5657,230.635,2.87679,357.763,1.495,302.054,-0.753435,135.654,345
2.00297,193.705,4.41689,288.178,4.23046,240.054,1.5807,115.738,345
1.43096,191.471,1.78243,218.726,1.07956,166.702,-0.248343,129.771,346
0.74461,230.756,2.72991,262.385,3.09639,208.62,1.6713,168.115,346
1.90146,194.781,2.6328,248.075,1.798,227.997,-0.0742031,169.398,346
0.692977,232.416,1.44456,293.146,1.34636,247.032,0.467812,171.916,346
1.32725,246.801,1.94156,294.311,1.40126,238.988,0.0538177,178.467,346
1.14639,207.908,1.27483,269.341,0.647998,237.161,-0.352282,165.458,346
1.6254,206.275,2.63623,249.49,2.08612,210.735,0.328613,157.851,346
1.42387,224.723,1.51899,265.123,0.71169,229.638,-0.503732,182.355,346
1.19401,213.848,1.71489,271.339,1.22127,244.607,0.0210512,179.693,346
0.966806,231.623,0.98668,276.988,0.422885,225.742,-0.386117,168.095,346
0.960539,220.696,1.63951,271.187,1.34715,229.634,0.27471,167.92,346
1.65837,384.614,3.85037,337.355,3.7612,215.491,1.47918,280.589,347
0.985828,368.839,2.17919,332.375,2.09773,227.724,0.795128,275.704,347
2.67495,385.291,4.23576,340.275,3.29035,229.076,0.435647,288.295,347
0.580697,398.559,2.63026,361.664,3.12613,243.554,1.79451,292.62,347
2.91772,317.282,4.04047,289.882,2.77512,307.533,-0.0931983,331.915,348
2.29944,313.357,2.60936,294.219,1.38718,317.49,-0.644933,333.588,348
2.32262,331.697,5.22168,289.883,5.05672,298.223,1.93809,337.58,348
2.7227,328.231,3.10075,296.876,1.6482,308.309,-0.763594,337.284,348
1.81811,325.551,2.79986,362.927,2.14041,246.089,0.235483,188.575,332
2.12661,318.319,2.90311,378.321,1.96534,279.678,-0.114998,193.722,332
2.90343,302.973,3.92666,361.325,2.63844,260.233,-0.177965,173.711,332
2.17005,318.408,3.85101,378.526,3.26321,279.572,0.785142,193.077,332
2.16306,315.755,3.39734,372.789,2.63787,277.239,0.351755,196.41,332
1.83921,314.963,2.39773,374.468,1.54559,279.835,-0.203448,195.674,332
3.00525,319.352,4.30299,369.475,3.06717,271.054,0.042978,199.714,332
6.71916,326.007,6.26198,266.856,2.12208,191.381,-3.25194,265.651,333
2.33775,344.555,4.8588,296.521,4.51713,223.284,1.54744,281.936,333
1.35558,353.298,2.42265,299.127,2.07215,210.03,0.513907,279.33,333
6.91381,320.855,6.37996,301.39,2.10776,234.623,-3.39254,257.928,333
2.26889,299.061,2.21585,296.437,0.857876,251.913,-0.998137,253.643,333
3.14557,310.551,3.55329,300.226,1.85905,259.478,-0.909486,270.013,333
3.50611,272.768,3.07912,251.496,0.839865,204.005,-1.88687,228.061,333
4.07728,301.232,4.78691,291.523,2.67215,249.909,-0.993847,260.133,333
5.39615,336.389,5.45329,299.924,2.28566,238.827,-2.21159,281.962,333
0.51939,338.279,1.95584,318.067,2.24732,252.799,1.22983,277.001,333
2.41246,325.849,3.23888,300.144,2.15862,220.49,-0.175426,252.137,334
4.92675,291.285,5.26789,276.785,2.52069,233.139,-1.70159,248.931,334
1.67234,291.695,2.01946,281.236,1.18551,220.452,-0.338903,231.842,334
1.41938,305.953,1.53165,299.449,0.750133,247.405,-0.478974,254.056,334
2.39406,339.071,3.04907,306.936,1.90634,200.182,-0.346264,244.293,335
4.49201,341.516,6.08304,325.67,4.09763,226.615,-0.274288,247.464,335
2.74779,340.651,3.0578,330.35,1.57054,231.743,-0.829857,244.863,335
2.34211,341.878,2.90331,336.562,1.74644,251.792,-0.427291,257.145,335
3.76698,363.615,5.40947,356.665,3.85415,255.586,0.0645087,264.252,335
2.38687,347.471,4.5696,346.438,4.05312,254.336,1.18177,254.916,335
0.331006,306.183,2.31619,252.064,2.9348,207.25,1.83929,269.467,336
0.956193,304.744,2.08644,266.377,1.97403,226.423,0.723158,269.593,336
0.800507,280.83,2.19096,249.538,2.29012,212.182,1.05199,247.113,336
3.36962,300.077,3.21542,273.898,1.16224,247.036,-1.56989,275.634,336
3.55411,317.229,4.21925,285.28,2.38589,254.185,-0.83198,288.695,336
3.98846,319.451,3.51412,282.056,0.959257,245.734,-2.1519,287.017,336
2.90592,337.703,3.77187,304.428,2.41211,255.273,-0.355956,293.118,336
2.04089,316.53,3.03838,213.989,2.24492,225.565,0.143208,324.371,337
2.37161,318.821,3.60031,224.445,2.72907,241.86,0.260937,331.137,337
1.31997,324.835,2.24752,226.929,1.85514,237.673,0.387104,332.297,337
2.2545,323.137,2.64705,230.598,1.49043,254.344,-0.529582,340.524,337
1.852,326.591,4.01292,237.262,3.79024,256.491,1.38263,340.866,337
1.51745,291.387,1.96656,310.947,1.28057,226.452,-0.170621,198.498,338
2.09034,276.143,2.59964,307.837,1.57903,238.352,-0.355874,196.319,338
0.897907,290.329,1.57304,318.59,1.32632,246.158,0.306194,208.705,338
0.690773,279.787,1.54651,325.637,1.4992,263.372,0.579422,205.222,338
1.1519,254.177,1.77994,273.642,1.35642,205.92,0.142812,179.328,338
1.98605,246.648,2.58904,284.756,1.67251,229.869,-0.223847,181.311,338
1.8351,281.697,2.13324,329.633,1.17254,264.433,-0.469979,203.238,338
1.31107,277.132,2.42178,329.253,2.09539,264.911,0.551703,198.08,338
1.74105,259.228,1.87765,306.431,0.900142,249.164,-0.599809,189.669,338
3.91029,309.055,4.4451,278.244,2.35821,231.198,-1.10208,265.404,339
2.58142,320.567,2.89809,300.167,1.52979,241.278,-0.728622,264.469,339
3.71189,266.023,3.31375,257.984,0.954974,225.706,-1.96284,234.18,339
1.40523,293.897,2.37178,286.407,1.93906,242.211,0.379074,249.679,339
3.04887,279.192,3.15727,269.824,1.4149,241.726,-1.15501,250.463,339
2.29917,320.868,3.19924,312.482,2.21569,267.295,-0.0615155,275.424,339
3.04684,311.892,5.25882,306.751,4.37682,276.972,0.944497,281.52,339
4.20019,386.083,5.51021,379.592,3.57673,301.12,-0.433968,307.549,340
3.7943,366.674,6.10318,365.999,4.8124,304.091,0.738341,303.648,340
3.6666,367.464,6.16102,365.838,5.02425,298.711,0.976587,299.155,340
0.928789,311.516,2.28476,332.648,2.29142,223.481,0.964751,191.078,341
1.91072,279.832,3.84773,320.084,3.51118,243.027,1.13746,188.264,341
2.12142,305.652,3.4817,341.29,2.79635,249.379,0.479606,199.317,341
1.73989,307.443,3.99396,353.79,3.89194,273.319,1.53346,211.859,341
2.96513,294.558,3.61823,356.489,2.14703,275.787,-0.57378,191.468,341
1.77887,304.932,3.55416,349.526,3.24401,263.943,1.03818,202.525,341
1.81402,256.813,4.87371,304.769,5.05471,239.275,2.30143,175.57,341
1.33257,282.978,3.3286,330.482,3.36678,244.042,1.44152,176.334,341
1.12583,247.456,1.69638,294.86,1.2666,243.129,0.100119,183.593,341
2.40296,290.363,4.82693,328.976,4.40394,254.501,1.42905,203.336,341
1.98035,281.367,3.13246,321.144,2.43609,241.229,0.32488,186.339,341
3.01927,297.745,4.53292,343.262,3.37977,269.956,0.262637,210.158,341
1.83654,331.687,2.48127,273.381,1.66276,236.463,-0.123678,300.057,342
3.50294,354.285,4.02778,294.089,2.18641,257.712,-0.938293,322.793,342
6.65512,327.373,6.07394,278.916,1.92804,254.622,-3.33851,305.402,342
2.40997,326.954,3.17255,288.781,2.06996,260.259,-0.239404,300.442,342
2.59452,317.06,3.50775,264.526,2.34717,236.43,-0.174689,292.471,342
3.43344,331.105,3.23501,280.81,1.1333,256.178,-1.62372,309.237,342
1.50881,335.085,3.39642,265.458,3.28827,228.472,1.26487,304.827,342
2.56207,297.996,3.75706,285.493,2.7419,216.97,0.127326,231.141,343
0.891017,326.598,2.14019,322.864,2.13651,258.995,0.889738,262.391,343
3.6559,308.629,5.38766,310.49,3.96661,281.908,0.230995,278.381,343
1.92832,246.575,3.09779,273.771,2.44431,191.384,0.366275,151.102,344
0.318956,265.524,1.30524,299.02,1.5224,235.955,0.858254,192.144,344
0.371019,214.001,0.627959,253.042,0.51392,199.136,0.101271,147.559,344
1.43623,213.964,1.86002,270.203,1.18875,234.511,-0.176844,167.641,344
0.648893,272.466,1.36338,316.277,1.27285,241.352,0.442668,181.399,344
0.287239,205.168,0.876305,250.984,0.947656,203.492,0.468645,144.18,344
1.93088,244.887,1.29377,298.84,-0.0994937,248.576,-1.44933,181.272,344
0.747888,176.688,1.46028,217.008,1.30796,185.34,0.397724,136.509,344
1.32384,251.031,1.9289,305.179,1.3989,258.584,0.0527378,193.037,344
0.653195,179.591,0.899915,217.17,0.614499,178.369,-0.0277797,131.079,344
0.511008,184.557,0.948972,254.137,0.822787,191.317,0.223722,86.1992,345
3.66752,207.956,3.65051,296.715,1.49074,230.367,-1.53714,99.4306,345
1.22888,203.502,1.66615,316.594,1.12155,265.276,-0.0757305,113.92,345
1.47079,212.682,2.60156,318.343,2.20468,261.255,0.521027,117.276,345
2.2521,234.842,2.23076,350.348,0.8969,286.913,-0.957878,129.111,345
0.911468,229.258,2.80503,326.121,3.05997,257.351,1.52657,119.012,345
1.4255,227.017,1.72818,326.185,1.01217,260.734,-0.292306,122.513,345
1.2294,225.0,3.92146,320.183,4.30981,255.183,2.18944,122.469,345
1.79024,233.832,2.4947,358.422,1.7305,307.346,-0.0459028,150.346,345
0.969699,173.83,3.48236,256.772,3.94339,212.71,2.11083,102.836,345
1.31481,224.486,2.07072,340.356,1.60841,285.877,0.209059,134.639,345
0.422574,163.349,0.799366,253.494,0.702934,212.062,0.199429,91.9732,345
1.71477,237.691,2.5308,346.185,1.85367,280.714,0.102636,132.164,345
2.8977,220.656,2.67344,335.338,0.874236,279.899,-1.43204,127.936,345
1.09722,205.243,1.14146,304.102,0.517056,245.106,-0.404708,106.146,345
1.63144,224.627,2.61196,329.586,2.05881,270.477,0.310387,128.793,345
1.23931,214.931,1.75695,324.55,1.23983,264.448,0.000254514,112.076,345
1.79898,237.344,3.9479,353.562,3.77983,294.089,1.40632,140.245,345
1.60245,213.234,2.22096,327.103,1.53403,277.396,-0.0476965,130.343,345
1.02346,197.155,2.24363,297.992,2.13994,244.681,0.795152,106.473,345
0.939652,228.812,1.56706,341.176,1.26962,281.729,0.239189,130.66,345
1.38094,263.949,1.97037,314.899,1.39754,259.287,0.0134712,195.34,346
0.32693,234.091,0.696096,262.211,0.657241,201.481,0.241123,164.135,346
1.31822,228.448,1.57287,291.545,0.895845,258.11,-0.299665,184.922,346
0.945518,204.026,1.52643,264.538,1.20246,233.719,0.183829,163.849,346
0.868532,227.506,1.97039,286.509,1.90483,248.09,0.734868,178.106,346
0.732147,191.623,0.983587,224.293,0.649728,174.091,-0.059801,130.337,346
1.20497,217.524,1.73293,266.95,1.23463,214.768,0.0194605,150.495,346
0.595098,195.363,1.2992,230.108,1.23449,182.994,0.456101,137.485,346
0.343745,197.999,1.12799,237.502,1.24823,186.069,0.645555,132.983,346
0.843326,178.377,0.763465,229.012,0.232115,194.856,-0.432793,132.803,346
1.11466,202.316,1.06587,255.715,0.384764,217.577,-0.515726,152.448,346
0.648693,205.843,1.22349,260.95,1.07248,219.436,0.300638,151.405,346
1.18936,185.883,1.31106,224.82,0.656598,190.381,-0.378578,143.091,346
0.925622,190.177,1.11981,220.574,0.653382,171.948,-0.193747,131.57,346
5.16268,365.093,6.12694,318.958,3.4794,209.0,-1.18883,271.496,347
2.77349,386.825,4.67807,342.224,3.80857,225.27,0.722179,285.528,347
4.20124,396.675,4.61927,345.927,2.31657,228.924,-1.33392,296.998,347
3.62794,402.281,4.74017,358.901,3.06594,245.139,-0.396926,302.587,347
1.60287,387.827,2.90993,351.435,2.49319,244.784,0.639123,292.157,347
2.64761,402.74,4.1544,372.105,3.21493,261.518,0.418846,301.661,347
3.42221,337.088,4.74996,282.516,3.28037,280.094,-0.0956589,333.375,348
2.40851,325.055,4.0272,299.251,3.26989,303.385,0.613138,327.169,348
2.10409,315.494,4.97785,281.873,4.91935,276.925,1.9992,309.725,348
2.3387,315.945,3.93102,310.162,3.18665,321.1,0.627278,325.03,348
4.0248,336.933,5.46152,320.307,3.67706,330.665,-0.244974,345.124,348
3.49654,314.614,2.9951,281.955,0.719897,224.073,-1.97394,262.654,333
0.855891,291.564,2.27688,261.254,2.35112,197.674,1.06065,234.786,333
2.71995,349.87,4.71505,320.195,3.93193,252.796,0.864181,288.278,333
3.53211,307.189,4.74283,285.291,3.15512,228.703,-0.26402,254.414,333
3.19443,324.629,4.85271,293.937,3.64684,216.547,0.32189,255.455,333
4.12205,333.921,5.61278,312.754,3.7915,232.266,-0.22442,258.597,333
3.18305,319.277,4.11575,304.684,2.62096,242.492,-0.396128,259.624,333
4.44839,315.419,4.01229,279.008,1.20012,226.701,-2.31046,269.065,333
1.10746,314.425,1.71006,295.349,1.31716,233.475,0.158672,255.886,333
2.69034,241.317,2.37946,230.445,0.659191,178.203,-1.44427,191.128,333
3.1089,296.902,3.00402,287.086,1.13743,223.233,-1.39568,234.184,334
3.17447,286.368,5.19988,306.597,4.17651,272.172,0.711845,248.206,334
3.51208,257.005,4.3439,241.243,2.63265,194.753,-0.617319,212.794,334
-0.170603,295.666,-0.133751,284.877,-0.0048375,215.2,0.121236,227.502,334
2.62904,290.688,3.7725,288.105,2.70467,249.324,0.0546557,251.283,334
2.5764,292.14,3.25181,289.456,2.01071,240.727,-0.405006,242.859,334
2.94525,351.645,3.49427,341.84,1.99024,247.007,-0.67651,259.295,335
2.73335,310.458,3.9882,311.136,2.88918,232.09,0.110448,230.566,335
1.29176,345.108,2.16483,332.534,1.77921,230.466,0.343602,247.408,335
2.69437,304.327,3.45872,295.836,2.18216,216.086,-0.363883,226.745,335
4.82255,339.255,5.50104,331.178,2.94031,229.644,-1.33153,240.472,335
2.91446,339.48,3.90739,327.357,2.59745,242.225,-0.220538,257.659,335
3.6519,326.004,4.87307,320.207,3.21161,245.52,-0.313291,251.968,335
2.23772,320.96,4.67845,305.976,4.35724,213.826,1.50461,233.506,335
3.18705,316.692,3.67326,281.884,1.98615,239.615,-0.857044,278.91,336
3.77425,339.24,6.73854,320.295,5.73181,290.587,1.38377,310.601,336
4.60718,313.766,6.66926,287.849,4.79118,258.694,0.119567,286.782,336
4.27744,335.197,4.6397,299.317,2.26249,257.743,-1.43429,297.663,336
1.43758,308.103,2.49491,289.44,2.081,268.564,0.45553,288.439,336
3.116,295.029,3.89441,262.862,2.37716,217.61,-0.528887,254.978,336
5.67456,354.409,6.98403,327.66,4.17022,287.635,-1.06979,316.985,336
4.03453,342.23,4.97404,321.443,2.97357,277.193,-0.758003,300.053,336
2.21193,311.454,2.49734,290.879,1.30684,253.87,-0.648886,276.621,336
2.78966,331.921,3.20476,230.887,1.73892,252.855,-0.747082,347.819,337
1.41084,326.156,2.36459,235.536,1.93645,256.599,0.383789,341.703,337
3.23265,314.24,4.42184,229.337,3.00819,246.519,-0.157418,326.903,337
1.85402,306.383,2.1955,226.726,1.2545,244.627,-0.417162,319.7,337
1.95654,314.129,3.37077,225.729,2.80187,260.342,0.599137,340.194,337
2.08673,299.616,2.53527,214.578,1.50374,233.752,-0.402466,313.92,337
1.25008,257.04,1.72631,277.855,1.17502,222.475,-0.0562862,195.929,338
1.76785,300.691,2.35837,317.397,1.55449,247.268,-0.152473,225.489,338
1.07599,269.348,2.24721,308.093,2.08947,245.869,0.722614,195.976,338
1.00938,269.87,2.17299,308.57,2.04935,245.418,0.732913,195.692,338
1.5604,268.465,1.99499,316.218,1.25341,257.924,-0.219584,197.315,338
2.48271,266.96,2.55317,320.378,1.1186,267.893,-0.965239,201.968,338
2.19248,249.047,3.58193,280.523,2.85291,224.913,0.473268,184.789,338
1.56683,280.657,1.14882,320.957,0.0656264,256.581,-1.0712,204.969,338
1.41873,257.474,2.27202,307.855,1.7847,255.701,0.257598,193.375,338
1.02714,276.15,1.26156,328.943,0.748826,271.066,-0.200231,205.099,338
0.867858,302.936,2.09523,307.372,2.10643,263.053,0.888402,256.06,339
1.69425,300.02,4.63931,291.357,4.85049,255.707,2.23461,264.354,339
0.986515,280.294,2.10599,276.37,1.97608,246.642,0.703498,250.126,339
5.57331,269.364,4.81248,259.527,1.22136,234.912,-3.08374,244.622,339
1.82384,260.624,2.33295,254.597,1.4811,219.516,-0.234726,225.881,339
0.97064,287.72,2.44444,279.13,2.47952,231.586,1.06774,240.641,339
2.51267,308.508,3.18343,299.219,1.9745,269.886,-0.381461,279.284,339
4.16918,288.387,4.07781,294.816,1.58038,280.811,-1.83764,272.988,339
3.75038,307.082,4.39115,304.336,2.45034,256.452,-0.922431,258.245,339
5.31965,364.017,4.84951,384.128,1.53445,308.382,-2.68201,282.518,340
3.71643,353.143,6.84945,365.673,5.9382,298.773,1.58271,282.531,340
2.55383,372.978,4.35397,373.628,3.58654,303.273,0.743221,301.111,340
2.74134,336.393,6.23499,359.599,6.05368,302.413,2.36168,274.074,340
2.55028,335.225,4.32952,348.705,3.54942,295.403,0.704195,278.924,340
1.21821,301.3,1.89153,330.026,1.44646,254.257,0.163997,215.945,341
0.812883,274.018,2.66749,275.579,2.95289,194.742,1.52191,192.199,341
2.22584,291.475,4.57336,331.889,4.23371,240.41,1.43498,182.329,341
1.00023,271.374,2.94576,310.416,3.1546,252.128,1.52905,203.008,341
2.0106,275.402,2.7032,315.529,1.79737,264.338,-0.156746,215.461,341
1.1947,281.414,1.94333,322.181,1.55244,244.541,0.253709,189.26,341
2.8103,264.12,3.20442,286.899,1.71723,225.402,-0.767909,195.988,341
2.05141,300.709,2.37709,303.829,1.30036,224.587,-0.532057,219.925,341
1.37403,312.385,3.43198,332.849,3.46565,251.977,1.48928,225.004,341
2.49394,349.638,3.35664,353.66,2.25071,243.537,-0.169064,237.23,341
2.0021,291.721,3.8491,314.022,3.42808,232.51,1.02203,201.693,341
1.25148,265.384,3.49261,282.386,3.68237,206.605,1.72741,183.442,341
1.82389,305.37,3.28485,321.305,2.8053,249.597,0.697674,228.715,341
1.58461,306.339,3.03053,331.741,2.68328,248.523,0.781742,214.081,341
2.81475,326.216,3.53761,283.947,2.17872,250.35,-0.448598,295.798,342
1.83832,329.737,3.22397,276.612,2.69936,240.131,0.606418,297.948,342
3.18199,310.59,3.4433,281.027,1.67578,260.513,-1.06777,291.123,342
3.18707,331.097,3.20592,274.119,1.3229,241.39,-1.32987,303.08,342
3.04003,319.566,4.5878,279.473,3.43224,257.622,0.277083,299.243,342
3.03303,347.707,3.38936,294.676,1.75298,253.263,-0.897757,311.58,342
2.64129,325.272,2.66399,273.223,1.1178,243.291,-1.07544,299.19,342
1.38508,327.56,2.42814,276.244,2.03392,246.479,0.45232,301.424,342
0.466103,261.655,1.09243,231.564,1.07323,205.906,0.431676,237.658,342
2.92941,294.095,5.09682,262.462,4.25317,229.388,0.935216,263.861,342
3.42846,311.094,3.99411,315.801,2.20891,250.962,-0.866411,243.792,343
4.37487,317.119,6.50219,320.932,4.80102,272.195,0.29873,266.659,343
0.192774,309.168,3.23389,307.604,4.38226,259.8,2.978,260.113,343
3.61286,314.506,5.71273,318.363,4.46321,285.25,0.608543,279.528,343
2.72286,276.784,3.01364,282.902,1.52871,253.134,-0.846315,245.163,343
1.35538,209.282,1.67447,256.212,1.00562,212.363,-0.247779,153.539,344
0.513511,198.234,1.6957,234.558,1.8757,186.801,0.967815,139.48,344
1.03424,216.08,1.80797,253.589,1.51564,200.721,0.340462,151.467,344
0.730465,215.228,1.29454,272.568,1.09897,240.559,0.258161,173.609,344
0.457369,204.926,0.916036,257.035,0.835602,212.913,0.268783,146.72,344
0.605116,202.175,0.59796,249.793,0.241149,203.933,-0.256159,142.844,344
0.757782,228.898,1.06112,276.304,0.735172,221.515,-0.0175145,159.787,344
-0.604152,233.265,0.207421,283.026,0.899713,245.701,1.06855,187.033,344
1.32056,258.282,2.14708,312.568,1.71541,250.95,0.279553,180.375,344
0.802655,194.255,0.77288,236.334,0.285595,191.629,-0.367629,137.316,344
0.850032,212.039,0.950861,262.907,0.49183,222.395,-0.254176,159.828,344
1.33226,211.795,1.68944,268.974,1.04875,229.674,-0.202879,160.173,344
0.545417,209.111,0.67463,258.558,0.406448,211.242,-0.0972526,147.548,344
1.15233,200.492,1.23097,255.608,0.580851,217.534,-0.405335,149.835,344
1.28057,210.67,1.88745,301.742,1.38198,234.716,0.0715204,100.645,345
0.743194,213.248,1.30134,291.605,1.08894,229.08,0.247635,119.672,345
1.63793,218.194,2.51237,344.64,1.91303,293.119,0.196453,128.909,345
0.854006,207.511,1.60845,323.303,1.41258,276.094,0.394551,127.478,345
2.47564,177.937,5.57339,272.551,5.39079,230.6,2.06783,108.108,345
1.65811,158.314,1.95922,242.171,1.1047,200.171,-0.394502,86.3791,345
1.49088,222.215,2.074,333.606,1.44126,278.019,-0.0318946,130.594,345
1.53428,148.588,3.70851,222.84,3.70246,180.981,1.5392,77.6124,345
1.22859,185.609,1.87378,287.578,1.41408,244.622,0.134053,112.761,345
1.954,212.484,2.65281,333.814,1.7945,288.106,-0.110137,134.869,345
1.24028,239.167,1.66573,354.713,1.11391,290.003,-0.08427,133.58,345
1.86562,227.433,4.50653,332.267,4.49341,271.18,1.86687,129.316,345
0.336233,178.974,2.20397,234.918,2.77015,177.992,1.72883,97.308,345
2.27793,238.474,2.71139,356.779,1.55502,302.197,-0.510396,150.594,345
2.3976,228.434,2.42961,347.35,1.04446,291.872,-0.959809,136.052,345
1.68358,216.019,2.3793,314.961,1.67394,252.718,-0.00601441,113.982,345
1.12286,189.761,2.43289,268.498,2.31082,210.829,0.843028,98.4107,345
0.411558,173.294,1.15923,252.863,1.22168,202.151,0.575787,89.4478,345
1.35212,225.244,2.46171,339.09,2.12608,283.882,0.547594,134.548,345
1.21112,197.494,1.67114,284.193,1.14458,225.759,-0.0469713,102.73,345
1.35223,219.518,2.43385,320.112,2.08097,258.442,0.517037,119.469,345
1.65586,191.617,2.48664,305.408,1.85537,256.887,0.14044,104.833,345
1.06136,212.621,1.36063,249.57,0.852102,195.53,-0.149075,146.559,346
0.828369,213.672,1.11003,248.736,0.735303,208.099,-0.0656955,164.872,346
1.19526,217.136,2.40433,272.198,2.19276,227.0,0.705067,158.474,346
0.913425,229.66,2.52362,282.252,2.64484,236.308,1.2293,171.352,346
0.794106,189.306,1.41189,236.732,1.19219,204.864,0.283541,148.644,346
1.05388,199.581,1.01671,242.727,0.378113,200.545,-0.479753,146.724,346
0.80783,247.828,1.23623,297.589,0.92974,257.883,0.0946475,199.336,346
1.2964,234.867,4.26937,289.578,4.72485,242.832,2.42829,175.329,346
1.02975,267.282,1.68105,321.263,1.34067,258.08,0.217269,188.258,346
0.853335,207.439,1.56248,266.312,1.34698,231.877,0.351664,162.219,346
0.519243,143.475,0.970194,183.079,0.84487,168.142,0.232686,124.456,346
0.676029,214.135,0.668442,260.804,0.265421,231.71,-0.290705,178.364,346
0.709197,217.374,1.14923,280.875,0.908595,255.053,0.14304,183.77,346
0.905546,391.563,2.90468,348.315,3.21143,220.051,1.6494,280.616,347
4.74264,395.415,5.64321,352.994,3.22881,249.674,-1.07308,304.444,347
2.32131,381.913,4.16051,349.46,3.55076,236.429,0.875298,279.832,347
3.49347,362.216,4.819,337.49,3.3129,243.237,-0.112764,274.543,347
1.6819,381.602,3.57936,325.801,3.35454,212.634,1.18382,287.855,347
3.44029,389.5,3.91519,350.024,2.07744,230.233,-0.975513,283.951,347
3.89137,344.934,4.7149,317.332,2.7352,220.395,-0.834671,256.106,347
3.8299,325.03,4.7547,300.858,2.87972,314.558,-0.674324,336.141,348
3.05289,305.643,5.7179,300.504,5.01172,320.113,1.39735,323.335,348
2.20016,269.789,3.0447,254.252,2.08401,271.394,-0.0784595,284.751,348
2.15618,311.883,1.82685,292.474,0.421017,318.049,-1.22971,334.448,348
2.74307,343.285,4.98708,307.452,4.27794,313.876,1.10511,347.836,348
3.36999,321.922,4.99904,289.841,3.66606,317.395,0.216506,345.704,348
4.05769,314.043,4.01475,300.303,1.59486,333.835,-1.75211,344.493,348
1.67022,315.972,2.59537,379.478,1.99497,281.761,0.23544,190.628,332
1.15208,309.426,1.78478,370.075,1.36684,281.321,0.154723,197.344,332
2.43165,305.092,4.64079,368.769,4.10967,281.568,1.19328,193.515,332
2.64682,303.789,3.36688,357.2,2.10707,257.97,-0.378912,179.533,332
2.00918,287.386,2.22751,350.811,1.13705,269.425,-0.613398,181.851,332
3.40616,329.366,3.43218,283.746,1.43343,209.84,-1.39995,266.345,333
4.16091,294.936,3.5357,280.261,0.827047,231.536,-2.36359,247.828,333
2.88617,327.689,3.29697,290.991,1.75292,240.778,-0.807005,282.794,333
3.17939,336.177,3.02922,311.386,1.08485,250.044,-1.4866,279.169,333
1.69719,301.081,2.44776,285.525,1.76097,241.408,0.0468534,257.622,333
3.4198,322.37,3.70039,316.731,1.80269,276.078,-1.14392,281.844,333
2.09983,318.324,2.56237,304.658,1.51227,250.369,-0.417603,265.822,333
3.90765,302.872,4.0506,294.812,1.81192,252.154,-1.48624,260.089,334
2.45531,301.61,3.60373,297.265,2.63588,233.845,0.129347,238.216,334
1.8087,310.83,3.7583,306.803,3.50165,257.575,1.19792,261.16,334
2.57284,309.49,3.02753,293.778,1.69038,210.803,-0.632455,231.029,335
1.9255,336.713,2.16358,328.933,1.12382,231.236,-0.569704,241.529,335
3.91791,320.06,4.25146,318.767,2.08079,224.677,-1.3046,226.096,335
2.41575,360.483,2.85034,345.743,1.6018,240.385,-0.580117,259.511,335
2.11444,331.89,3.37341,310.028,2.64746,268.277,0.374691,291.994,336
2.37827,328.122,3.68769,304.526,2.81249,273.241,0.301359,298.84,336
6.46181,308.294,6.21479,289.419,2.30061,257.153,-2.95424,278.06,336
2.35542,330.39,3.1348,299.347,2.06223,261.276,-0.215676,295.656,336
0.544132,316.727,1.60318,227.203,1.71418,240.95,0.826043,326.62,337
3.01238,318.597,3.27772,236.075,1.61904,248.275,-0.990535,327.492,337
1.16147,276.408,1.5731,203.051,1.06951,217.481,-0.058056,286.916,337
1.15263,259.415,1.64065,298.437,1.17082,235.701,0.00144913,184.793,338
1.05855,270.793,2.17915,312.01,2.01291,247.507,0.67442,193.941,338
0.96698,261.545,1.64147,309.675,1.34049,253.914,0.267089,194.038,338
2.01061,272.114,2.5308,334.064,1.55953,276.161,-0.320368,198.629,338
2.89826,216.914,2.63707,266.09,0.812622,222.691,-1.48452,162.37,338
2.34217,259.204,2.47067,314.126,1.13907,250.469,-0.852788,178.862,338
0.975882,275.062,2.0149,270.875,1.86965,228.266,0.634717,231.851,339
