2.47373,460.3,3.66424,479.846,2.22422,422.433,-0.185037,385.19,193
1.27733,353.091,1.39078,352.94,0.468995,278.787,-0.613397,281.803,193
3.47015,424.934,3.5438,420.716,1.21912,378.417,-1.67837,374.674,193
3.35725,447.788,3.66591,486.778,1.5137,441.587,-1.30691,391.945,193
3.57329,421.504,4.6371,449.075,2.00923,396.946,-1.13812,371.53,193
2.12573,396.1,3.18893,448.593,2.12268,412.964,0.0890174,352.615,193
2.48212,389.349,3.47826,456.876,1.76284,426.212,-0.611449,353.958,193
2.06048,413.195,3.50643,477.807,2.40094,409.407,0.37405,346.897,193
0.345204,447.4,0.969869,375.417,0.946369,335.982,0.486255,353.013,285
0.866715,422.643,2.26586,433.103,2.2324,386.08,1.09119,373.73,285
0.46115,460.351,1.35012,412.791,1.48118,386.975,0.784763,429.071,285
2.57505,465.977,2.51512,386.582,0.841894,331.381,-1.2498,405.842,285
2.78119,493.728,4.29621,453.079,3.26273,412.581,0.472743,445.218,285
1.72615,420.398,2.66233,383.36,1.88461,365.249,0.00850022,380.655,285
1.34274,451.699,1.7028,396.405,1.05666,388.229,0.0128439,446.183,285
1.69228,467.082,2.34069,384.458,1.27313,373.747,-0.428639,448.172,285
2.42356,522.54,2.76785,455.992,1.06629,420.636,-1.16186,473.847,285
0.922144,436.651,1.52056,375.379,1.13298,347.857,0.160589,390.703,285
2.51054,514.736,3.60353,588.484,2.36488,452.658,-0.0784514,376.504,286
3.69747,461.65,5.85744,574.636,4.04849,402.767,0.584893,286.044,286
3.85931,504.748,4.87658,590.469,2.69904,417.094,-0.741618,324.246,286
2.24382,580.294,4.75243,640.768,4.14366,428.779,1.32702,365.147,286
1.21666,477.65,3.32947,573.828,3.00644,425.01,1.46803,317.293,286
2.28905,514.572,3.15386,598.776,1.97218,428.872,-0.161332,339.164,286
2.83077,529.491,3.58939,610.515,1.67053,411.728,-0.928768,328.534,286
1.63522,516.51,3.46832,583.957,2.81065,431.267,0.740959,356.303,286
1.39399,381.738,2.40063,423.076,1.73545,278.791,0.25874,231.478,286
0.587041,293.011,1.571,338.785,1.41746,207.115,0.538438,160.679,286
0.523641,368.125,1.38691,429.418,1.29309,277.72,0.554577,207.981,286
1.57768,447.941,2.22265,524.176,1.31817,385.055,-0.171919,301.497,286
1.21182,441.938,2.30382,522.968,1.69321,352.016,0.311006,263.59,286
0.974318,500.829,2.66206,552.058,2.44788,355.146,1.1848,305.066,286
1.79503,472.364,2.6099,548.671,1.57802,395.478,-0.279248,315.825,286
2.527,467.332,2.59687,583.163,1.1742,393.256,-1.25464,282.139,286
2.4388,435.067,3.42828,512.52,2.11606,378.715,0.0444283,303.622,286
1.15399,397.622,1.8896,474.242,1.30065,306.788,0.024641,225.865,286
0.51196,441.107,2.71598,528.661,3.05641,373.978,2.1856,285.89,286
3.32743,469.809,5.12746,592.66,3.29539,425.349,0.121357,305.21,286
0.46884,345.194,0.951842,425.164,0.737728,285.449,0.166274,205.42,286
0.845995,388.772,1.81055,482.309,1.45604,353.705,0.413394,267.04,286
0.882623,485.56,2.01115,581.301,1.52789,399.408,0.402779,305.773,286
1.2816,500.186,2.74112,585.332,2.22313,398.038,0.771143,303.665,286
3.6236,520.51,4.88362,609.89,3.0762,412.832,-0.403765,326.365,286
3.14602,500.557,3.28097,595.898,1.01705,418.055,-1.46485,318.52,286
1.56783,445.57,3.19801,545.56,2.54615,388.9,0.703269,285.52,286
1.08705,350.846,1.54426,450.718,0.862489,305.482,-0.210561,202.574,286
1.09883,468.732,2.26706,573.566,2.02106,420.965,0.821169,321.394,286
0.804127,416.476,1.22485,509.66,0.744015,349.824,-0.0705048,255.145,286
2.16495,448.291,3.46125,527.967,2.58546,375.184,0.551436,290.22,286
0.781352,342.296,2.29513,417.545,2.19671,289.636,1.16031,214.38,286
1.69788,398.604,3.25122,470.694,2.62786,354.713,0.76033,277.373,286
1.37131,437.071,2.44903,537.251,1.89135,364.776,0.399723,261.651,286
2.7918,413.338,3.22117,497.529,1.48317,319.523,-0.931596,231.695,286
1.05558,476.109,2.43526,574.458,2.11437,395.407,0.851116,302.143,286
4.19388,531.042,5.66504,605.272,3.15252,415.225,-0.786639,335.471,286
1.38221,513.601,4.19268,569.379,4.03087,367.7,2.04402,315.395,286
2.23887,507.3,3.80215,561.133,2.62181,375.158,0.304373,313.979,286
4.09612,518.727,4.54027,599.175,1.89553,425.611,-1.56761,344.665,286
1.4277,466.482,1.90632,535.309,0.894133,335.22,-0.521849,262.318,286
0.845825,376.431,2.0645,445.085,1.88481,314.069,0.906345,244.714,286
5.36024,474.222,5.54185,574.6,2.02439,363.593,-2.54227,258.996,286
3.18633,510.086,4.23988,585.861,2.45939,411.815,-0.643559,329.698,286
0.901366,502.812,2.84773,560.941,2.77376,391.714,1.34805,325.339,286
4.25723,546.057,4.16114,627.763,1.04588,437.731,-2.46746,356.214,286
2.14561,550.499,3.37246,632.046,2.45268,461.823,0.283887,385.768,286
0.36004,508.412,1.66711,376.215,1.81009,326.259,1.1929,421.755,287
1.96437,527.458,4.24321,435.393,3.45265,432.032,1.21885,511.316,287
2.32862,489.086,3.68735,431.099,2.32243,395.584,-0.160917,456.451,287
1.23976,585.096,2.46077,487.56,2.13295,412.902,0.537577,493.373,287
2.87921,533.313,5.4331,445.926,4.27981,406.182,1.17635,476.721,287
3.21268,587.881,6.07797,478.72,5.1083,442.715,1.26999,537.82,287
3.24531,540.922,4.2823,414.477,2.22857,390.398,-0.694942,489.688,287
0.201801,552.642,3.56916,429.743,4.5008,401.41,3.40683,501.957,287
4.35842,511.577,6.12652,410.812,3.75917,401.052,-0.496778,491.896,287
3.03468,548.348,5.36474,456.31,4.50498,406.696,1.62892,490.939,287
2.61541,517.74,4.45951,468.359,3.21972,434.959,0.265078,478.878,287
0.392187,487.794,2.49096,412.438,2.91934,373.293,1.87737,427.308,287
2.03152,449.235,3.09727,362.572,2.05571,317.106,0.146497,394.553,287
1.08607,558.21,3.91042,478.228,4.26303,436.268,2.27881,504.772,287
3.18753,548.28,3.68591,419.453,2.21201,405.273,-0.620218,515.08,287
0.558152,474.682,2.90122,420.65,3.30577,384.933,2.2245,434.539,287
4.97728,557.659,5.53412,483.208,2.57353,428.357,-1.62923,498.257,287
4.8588,541.359,5.12788,460.272,1.9974,444.301,-2.04477,506.106,287
1.2068,561.277,2.23836,456.198,1.88956,437.347,0.598054,514.951,287
3.25457,538.867,4.81766,451.907,3.15961,425.032,-0.0604222,485.918,287
1.36222,559.308,4.06804,486.264,4.17002,438.854,2.20317,488.83,287
1.62704,401.929,2.1769,334.737,1.14913,307.661,-0.434705,359.078,287
0.689003,502.612,2.18522,406.3,2.32267,368.932,1.31118,463.412,287
2.39023,572.827,4.61295,461.485,4.07266,442.697,1.45638,526.866,287
2.28105,575.097,4.38519,490.885,3.8527,617.476,1.10524,692.419,288
3.36486,580.4,8.10964,465.273,7.5505,598.689,3.3775,715.652,288
2.64002,550.64,7.55228,434.191,7.69864,559.712,3.98865,669.441,288
2.90808,547.632,4.94083,419.729,3.7181,549.67,0.478741,661.891,288
3.23845,579.157,5.1238,464.694,3.69503,596.153,0.228431,698.296,288
3.2585,553.777,4.06377,450.895,2.38309,428.338,-0.643335,515.751,287
3.27677,562.298,3.81659,437.822,2.06803,419.514,-0.847345,524.71,287
1.79446,502.8,3.89405,420.584,3.61285,405.208,1.44517,472.266,287
1.57095,496.573,3.8111,403.844,3.38404,370.474,1.59111,440.796,287
3.49642,583.008,4.99234,488.318,3.04416,427.601,-0.497655,507.359,287
2.48946,534.324,3.34589,434.628,2.18016,419.82,-0.155573,493.951,287
2.42575,489.231,5.33509,388.682,4.69167,369.314,1.47425,439.776,287
1.10318,540.9,3.95465,414.252,4.49239,378.315,2.73505,468.215,287
1.42832,523.669,3.91529,436.107,3.64281,411.277,1.58497,479.03,287
-0.978473,430.46,0.7894,379.253,2.19742,363.757,2.74079,416.686,287
1.20688,537.981,2.87639,439.632,2.68385,402.378,1.15596,480.577,287
1.81195,554.578,2.51321,473.479,1.81241,443.094,0.251067,508.783,287
2.60947,546.255,4.0971,445.601,2.86704,564.522,0.302919,648.759,288
3.58926,568.852,4.47713,484.968,2.37554,619.687,-0.73736,687.142,288
1.82961,516.699,2.97462,396.127,2.23915,524.103,0.235929,620.352,288
4.2617,575.548,5.30827,447.894,3.16621,568.13,-0.705777,666.547,288
3.98676,531.058,7.88867,445.487,6.29319,591.118,1.84088,650.993,288
3.97424,580.538,5.54307,447.624,3.58767,445.585,-0.287751,542.228,287
2.18254,501.183,3.72319,414.917,2.86051,368.508,0.364729,431.86,287
1.20233,576.849,2.71523,480.856,2.59378,418.519,1.22139,503.727,287
2.76852,571.421,4.98971,470.174,4.23403,454.059,1.29517,540.54,287
2.50372,565.425,4.59743,472.64,3.82365,446.4,0.906645,513.03,287
4.88857,538.805,6.1461,451.038,3.12623,447.552,-1.67605,495.879,287
4.65224,552.211,5.1278,461.671,2.04953,403.21,-2.15587,480.718,287
1.22357,535.382,3.05606,401.729,3.19395,358.987,1.66286,448.693,287
2.18576,506.405,4.41737,418.975,3.79261,386.593,1.06882,432.61,287
2.38849,516.035,3.18125,454.208,2.25307,405.661,0.0177865,452.844,287
3.24291,579.376,3.76282,494.687,1.87484,575.184,-1.11849,653.561,288
2.99769,575.715,6.84528,470.404,6.42662,572.805,2.37244,669.924,288
2.62459,599.315,4.17213,453.905,3.17762,525.435,0.500172,656.61,288
3.73954,581.584,6.75558,442.107,5.4903,560.786,1.5924,690.228,288
2.91912,575.299,4.88603,474.115,3.61216,605.012,0.564029,691.299,288
3.79597,516.296,5.05694,420.304,3.43016,394.428,-0.155999,468.422,287
2.78,520.144,4.5067,448.703,3.72011,399.153,0.862533,472.844,287
3.6456,456.81,5.35275,423.122,3.50701,364.324,0.203461,397.165,287
0.837997,526.415,2.74442,433.874,2.9734,392.924,1.67289,468.303,287
2.90112,535.168,3.90178,455.775,2.4676,427.73,-0.390714,494.512,287
1.75417,465.497,3.07865,410.354,2.27453,358.935,0.344676,385.215,287
2.35486,540.908,5.23794,469.937,4.61217,397.187,1.60932,450.782,287
2.63966,580.458,4.38192,470.884,3.53666,428.182,0.849728,518.121,287
1.42209,493.306,3.22341,442.818,2.88416,411.348,1.16838,450.395,287
3.08622,473.248,3.38226,405.817,1.61992,389.304,-1.11263,443.005,287
2.34626,521.982,4.34363,444.21,3.24794,394.593,0.441656,458.421,287
0.0865466,558.853,2.45993,461.428,3.72876,394.764,3.05429,472.159,287
2.06198,569.136,2.26025,500.913,1.38474,626.51,-0.597268,665.822,288
5.2826,541.268,8.48695,495.213,5.89132,617.612,0.738509,648.223,288
3.39013,570.98,4.70271,423.551,2.89074,511.979,-0.400959,640.046,288
2.47392,558.813,4.22456,424.694,3.28182,507.264,0.502165,613.942,288
5.77265,591.218,6.45681,442.95,3.39648,552.374,-1.391,663.628,288
4.33579,611.566,6.69807,472.081,4.90664,618.122,0.321677,725.365,288
3.9012,514.186,4.69227,523.509,2.10685,496.905,-1.55371,482.609,289
4.33582,523.734,5.54343,516.873,2.63631,511.589,-1.45479,510.953,289
3.56542,467.266,5.14288,457.925,3.08298,474.9,-0.41138,474.21,289
1.61104,459.052,3.32115,473.549,2.49569,429.613,0.722891,417.489,289
3.2718,514.195,5.39781,527.716,3.48003,506.4,0.202184,492.633,289
5.19499,534.871,4.70381,547.838,1.37332,536.706,-2.99591,512.863,289
3.96933,458.963,4.53354,500.509,1.62229,528.742,-1.79851,485.79,289
3.11047,509.943,5.12509,509.996,3.40747,509.045,0.189144,497.299,289
3.29324,508.893,4.45631,487.171,2.59543,481.713,-0.587963,510.452,289
2.15651,464.946,4.21226,434.14,3.29769,416.322,1.01629,443.42,289
2.78305,507.422,4.5557,498.664,3.12521,493.762,0.349126,500.528,289
3.1951,489.126,4.86083,502.978,2.85824,495.8,-0.29388,473.571,289
3.15571,519.007,5.43023,509.492,3.76192,504.603,0.468328,509.345,289
2.33723,561.237,3.92267,463.866,3.52157,600.615,0.579747,687.506,288
3.2129,538.387,6.66631,482.878,5.43904,624.89,1.78198,676.837,288
2.59758,539.724,4.19787,458.166,3.15731,591.802,0.548615,652.23,288
3.24026,564.991,4.94668,446.777,3.17402,594.911,-0.0169479,689.574,288
1.8549,524.933,6.66412,454.372,6.91548,557.958,3.97347,615.219,288
2.18371,539.513,3.2894,383.593,2.251,526.931,0.0748056,651.283,288
2.93055,525.272,5.69892,448.762,4.82389,578.974,1.41674,642.126,288
1.96877,407.11,3.86341,392.356,2.7871,427.559,0.557671,440.274,289
2.71807,478.379,4.82529,474.572,3.60798,476.038,0.613474,468.849,289
1.9795,481.899,3.64573,469.034,2.53046,473.654,0.258606,473.056,289
1.80649,452.537,3.78257,434.323,2.75666,446.206,0.816195,460.448,289
1.29866,440.546,3.38074,459.131,3.24064,489.853,1.52463,449.211,289
2.56205,517.707,4.10067,514.479,2.91454,529.67,0.293893,524.068,289
2.6415,435.664,2.88744,454.968,1.08019,420.949,-1.29277,392.746,289
3.85245,487.649,3.65963,501.865,0.861168,524.52,-2.30373,503.192,289
2.46926,486.434,3.24184,469.743,1.54633,496.46,-0.881474,499.723,289
2.74799,524.783,5.39213,501.757,4.25617,486.267,1.01284,507.09,289
2.97154,526.604,4.53526,525.603,2.62576,517.36,-0.173874,500.326,289
2.8488,460.54,6.45264,455.269,5.10422,432.558,1.76781,432.306,289
2.29743,455.05,2.8089,484.3,1.16123,521.697,-0.894597,484.911,289
2.919,467.381,5.01466,486.197,3.537,508.792,0.36116,484.038,289
3.96855,379.739,5.78405,375.03,3.19053,361.957,-0.651214,364.518,289
2.1854,463.254,5.03351,452.455,4.20145,455.635,1.34844,451.907,289
3.66594,512.276,4.87577,502.539,2.2959,477.458,-1.3786,484.381,289
3.08477,529.584,4.91232,517.35,3.00231,499.351,-0.115042,514.478,289
3.10626,438.101,4.77843,440.397,2.63226,420.527,-0.259554,418.924,289
2.96798,462.817,4.04675,463.443,2.15396,472.023,-0.753019,465.095,289
3.26891,450.343,4.12808,457.696,2.05058,496.554,-0.965184,486.357,289
2.22503,532.072,3.1813,515.755,2.04983,538.874,-0.0128264,544.312,289
3.53691,500.196,5.00391,507.607,3.01889,511.079,-0.464304,493.958,289
2.08372,464.908,4.64854,451.439,3.90777,446.373,1.51627,454.73,289
3.83788,470.472,4.70956,486.288,1.92961,530.876,-1.33885,506.393,289
1.60787,424.173,4.76167,415.865,4.4183,443.902,2.15117,443.366,289
2.05383,566.887,2.84171,444.833,1.72522,429.009,-0.265568,505.785,285
1.8008,526.53,3.29375,439.43,2.49222,401.084,0.566521,491.278,285
1.2613,426.233,1.83437,328.224,1.1772,348.266,-0.00828507,425.187,285
1.88309,447.271,2.6666,372.427,1.74117,376.315,-0.0162566,443.516,285
1.84124,472.717,3.03088,392.489,1.90239,400.723,-0.126006,480.387,285
1.99469,480.709,2.74109,406.219,1.91614,410.178,0.0358706,476.775,285
2.37748,419.642,2.40739,361.194,0.772373,369.107,-1.22876,412.464,285
3.38972,438.475,4.33087,418.679,2.09938,425.085,-1.00423,451.295,285
2.15377,477.511,4.1071,480.807,3.07251,497.09,0.946583,482.157,289
2.58146,487.432,5.12454,509.736,4.04858,518.869,1.07435,492.189,289
4.09715,482.462,7.2354,485.314,5.35883,505.128,0.913372,488.03,289
3.20435,394.976,4.6781,428.767,2.84606,455.132,-0.300311,409.57,289
1.86216,486.684,3.74886,471.606,3.25064,480.616,1.33289,487.406,289
1.78975,399.58,3.71074,420.912,3.05872,461.584,0.841805,430.444,289
3.99898,493.19,4.88634,512.228,2.39724,526.074,-0.855853,506.418,289
2.93018,512.211,4.95299,502.189,3.56381,482.007,0.484928,488.782,289
3.0799,516.393,4.25537,484.658,2.34601,460.598,-0.652215,485.684,289
5.08455,479.557,5.47544,510.556,1.8136,543.358,-2.3625,509.698,289
1.48967,446.525,2.46656,398.992,1.71959,417.024,-0.0623231,458.409,285
0.390347,454.731,1.8854,381.639,2.01533,379.709,1.1884,451.649,285
2.06378,440.223,2.89147,395.212,1.68375,439.36,-0.268656,484.04,285
1.57103,341.116,2.40057,300.156,1.65738,322.029,0.00405946,371.745,285
1.32132,441.199,1.78137,351.528,1.10157,389.712,-0.22715,475.177,285
2.38918,472.29,3.07255,372.136,1.63832,398.317,-0.529963,493.013,285
1.65407,479.981,2.31244,388.103,1.23427,416.101,-0.28953,497.106,285
1.97471,458.493,2.41255,397.036,1.25677,418.97,-0.513872,484.335,285
3.55747,414.347,3.61557,381.916,1.26916,450.151,-1.76745,480.921,285
1.74645,548.466,4.08842,559.209,3.76389,505.14,1.45337,477.413,289
0.734558,525.59,2.63504,553.433,2.66319,512.001,1.46139,478.391,289
2.38119,543.995,4.71668,551.939,3.57267,507.298,0.780206,493.973,289
2.51428,502.121,3.44181,497.545,1.86406,485.728,-0.577612,484.497,289
2.95711,528.051,4.569,530.511,2.9897,506.023,0.145156,500.019,289
4.03585,492.456,4.86051,479.7,2.20771,472.315,-1.56259,469.071,289
2.81979,460.648,4.32607,449.754,2.65105,442.097,-0.11284,444.378,289
1.77382,440.577,2.26867,369.238,1.26628,333.124,-0.432043,368.497,285
3.07023,480.804,3.48065,451.2,1.7174,410.086,-0.919411,409.477,285
0.759803,334.393,0.943934,318.587,0.434125,300.893,-0.253457,316.963,285
0.776808,455.859,2.78453,412.036,2.85228,344.605,1.31879,392.11,285
1.80638,388.317,2.68503,340.44,1.54075,321.462,-0.375485,372.018,285
-0.393073,410.376,0.731215,338.647,1.39813,326.237,1.48779,396.901,285
0.752625,425.059,1.06252,375.156,0.786711,354.379,0.0770971,401.132,285
1.96974,437.237,3.76187,385.267,2.88107,382.546,0.836693,453.101,285
1.20829,415.548,1.88689,356.834,1.23049,381.583,-0.118802,430.412,285
1.13731,401.428,1.50771,321.447,0.841928,332.954,-0.259953,408.471,285
2.88662,403.974,2.9639,377.771,1.2205,390.583,-1.20711,421.772,285
1.2558,439.31,1.85016,327.604,1.31504,335.961,0.0631791,432.776,285
2.42049,425.591,3.32308,376.761,1.9322,390.259,-0.418291,425.144,285
3.61084,465.146,3.9353,395.256,1.66958,418.293,-1.53778,491.221,285
2.88709,421.188,2.6604,337.338,0.552351,349.368,-1.78495,413.465,285
1.32747,338.552,2.39367,275.278,1.97301,298.875,0.422098,357.015,285
4.58789,533.813,4.09148,502.158,0.996245,467.225,-2.64014,468.133,291
1.97579,558.157,3.9951,500.538,3.07828,442.75,0.990091,482.497,291
4.70483,594.616,5.37499,526.415,2.18376,479.332,-1.93683,527.829,291
2.52795,542.746,4.08982,512.286,2.728,466.668,0.110222,478.793,291
3.26714,472.241,5.42417,432.048,3.97011,406.829,0.413695,436.315,291
3.23601,586.763,3.27985,530.314,1.08599,469.679,-1.77657,495.27,291
3.1169,578.535,4.27817,509.418,2.35418,474.402,-0.618183,502.121,291
5.87938,524.994,5.88714,497.74,1.97681,462.507,-2.94078,471.326,291
1.61308,548.507,2.96701,487.013,1.8936,433.912,0.024661,463.7,291
3.07797,572.883,5.88397,504.667,4.59146,497.236,1.39809,527.726,291
4.12503,560.902,5.00735,490.252,2.29565,434.697,-1.33226,476.462,291
5.24198,588.094,5.84231,536.951,2.67887,499.004,-1.98655,514.151,291
3.66048,560.298,4.2055,499.473,2.12387,491.43,-1.31932,524.043,291
3.12785,577.846,4.79015,522.197,3.52727,517.404,0.489062,545.112,291
2.62676,503.388,4.70446,462.37,3.51955,442.601,0.750665,462.85,291
2.71436,560.611,3.63573,511.536,2.25128,501.367,-0.238046,518.921,291
2.64424,558.913,3.66845,509.891,2.28689,478.446,-0.151177,495.881,291
2.15568,517.908,5.0804,480.917,4.78943,474.048,1.89305,493.249,291
5.3509,607.992,7.3076,548.291,4.63605,520.092,-0.641907,548.025,291
4.3298,534.05,4.08339,465.162,0.994249,446.525,-2.59292,483.223,291
5.39606,514.9,5.68493,497.851,2.1939,644.793,-2.88206,600.405,292
4.50468,430.091,7.74621,438.234,5.88769,620.271,1.3408,552.314,292
2.60882,493.214,4.82556,454.091,3.30162,610.541,0.714411,591.315,292
2.23454,481.888,6.41657,425.824,6.03241,561.218,2.85604,558.188,292
2.77803,450.699,4.64608,479.984,3.35787,655.786,0.549879,565.413,292
3.1899,501.97,6.35201,466.547,4.75504,632.643,1.42649,598.141,292
2.7066,434.011,6.5013,465.288,5.71812,658.182,2.29718,560.731,292
2.76212,523.809,4.79471,463.299,3.61587,616.172,0.898383,597.014,292
3.84284,445.793,6.51267,487.252,5.03468,665.663,1.00169,557.003,292
3.57962,481.104,3.35648,441.509,1.2071,601.95,-1.74219,584.034,292
2.83781,470.24,3.50925,430.098,1.85482,584.812,-0.737577,561.448,292
1.66038,516.745,5.67383,465.532,5.74607,626.462,3.08433,607.432,292
2.47743,437.729,6.62454,470.379,5.96626,673.825,2.79738,576.468,292
3.39971,458.933,6.62637,440.93,5.50043,608.772,1.77532,551.664,292
2.26238,426.194,5.15299,433.644,4.36951,600.872,1.39696,521.637,292
2.09529,468.814,3.81221,492.535,2.89509,697.194,0.92752,602.221,292
2.81741,448.923,6.09045,431.904,4.92729,590.949,1.79997,548.979,292
1.80116,414.922,5.37745,431.5,5.09777,579.701,2.71288,508.25,292
1.57926,562.659,4.27174,544.209,4.13533,490.166,1.80614,484.736,291
1.91193,559.896,3.43965,512.276,2.79927,473.196,0.744149,478.494,291
3.6653,579.457,4.96301,536.734,2.98378,504.201,-0.520757,511.213,291
1.64555,549.642,1.95999,514.538,1.11592,487.896,-0.235961,490.374,291
2.89308,564.88,4.59476,528.949,3.36574,501.85,0.302748,512.383,291
4.05793,503.186,4.32537,487.021,1.88694,483.084,-1.55596,470.122,291
3.99316,565.742,7.7293,475.181,6.28082,611.342,1.7599,608.156,292
3.29636,498.275,8.14087,499.778,7.14072,690.446,2.7911,598.855,292
5.54652,454.733,9.66533,501.787,6.90434,692.476,1.03304,584.776,292
1.59275,476.019,3.78108,464.719,3.52422,622.83,1.3438,569.417,292
1.80833,412.989,4.84635,444.689,4.34536,606.126,1.99205,522.088,292
2.93175,483.491,6.52592,468.346,5.21109,657.444,2.04193,589.654,292
5.06974,513.233,8.62859,440.123,5.98903,583.656,0.802814,589.52,292
2.04699,455.584,7.4943,484.598,7.27938,669.287,4.02822,580.897,292
5.43443,530.112,4.42905,483.528,0.750744,480.706,-3.5384,477.527,291
4.58485,523.764,5.16394,494.363,1.93343,497.362,-1.92048,496.3,291
3.52189,517.335,4.09547,481.605,1.91633,463.622,-1.47,467.482,291
1.64819,516.144,1.94591,490.476,0.822386,485.741,-0.638226,481.692,291
3.66429,531.484,4.33972,500.298,1.85181,528.206,-1.15007,528.976,291
2.95141,563.775,3.80501,520.374,2.13604,503.676,-0.565031,504.175,291
3.82289,479.731,4.13665,443.604,1.92917,442.599,-1.21889,450.427,291
1.44374,519.508,2.29594,475.033,1.69274,456.235,0.198975,477.726,291
2.43182,478.441,3.6059,419.726,2.60319,568.675,-0.237188,562.511,292
2.39903,477.019,4.18789,452.73,3.26047,611.813,0.511632,574.601,292
4.6181,455.761,5.9806,442.682,3.31382,589.754,-1.02559,549.301,292
3.34083,520.688,5.53519,464.504,3.95899,609.305,0.428514,595.822,292
2.56892,474.207,6.96165,436.269,6.16823,555.697,2.96381,546.291,292
2.54366,492.287,5.8628,461.363,4.86312,626.536,2.1243,580.904,292
3.6803,482.911,6.05054,469.108,4.2007,640.362,0.499159,581.411,292
0.0363498,476.517,1.23613,411.201,1.53599,253.874,1.07443,292.282,293
1.35778,554.568,4.46919,537.373,4.47797,379.627,2.237,366.005,293
2.87595,560.107,3.77235,547.025,1.99635,384.781,-0.534903,373.72,293
0.555811,531.774,1.29599,531.629,1.24847,311.677,0.613532,302.396,293
2.56302,526.548,3.963,529.63,2.57323,374.39,0.112352,356.47,293
1.62391,535.03,2.6942,504.525,1.82207,352.395,0.0915934,353.445,293
0.834511,449.538,2.28059,435.019,2.04699,278.991,0.837034,272.192,293
1.40729,412.554,2.87273,403.119,2.40893,284.937,0.694211,278.868,293
1.30064,502.682,2.90616,561.59,2.59711,392.217,0.882467,319.801,293
2.14429,576.244,4.10541,564.097,3.22953,406.047,0.753153,390.282,293
2.21692,424.626,4.21218,475.663,3.33325,654.84,0.942622,537.671,292
2.62767,501.721,3.77344,470.536,2.25949,596.786,-0.380011,551.443,292
2.57957,503.331,3.78103,502.262,2.32363,663.362,-0.359408,602.774,292
3.14051,469.279,6.43115,468.223,5.14516,641.07,1.6503,582.829,292
2.66397,466.499,6.05174,449.382,4.85822,583.051,1.94675,543.966,292
3.29046,469.271,3.47869,431.333,1.32994,559.116,-1.60472,541.546,292
2.88646,542.145,4.59266,433.676,3.38521,549.627,0.292051,605.385,292
0.959498,568.113,2.49273,509.565,2.35839,348.395,1.09139,382.632,293
1.30036,478.044,3.89825,482.32,3.91185,334.976,1.93099,318.378,293
1.77159,502.794,2.6788,518.999,1.71618,370.972,-0.0944979,335.951,293
1.93359,575.476,2.82976,557.383,1.74373,373.122,-0.314621,366.084,293
1.60716,449.538,2.70966,450.585,1.88644,294.974,0.111478,277.559,293
1.516,476.647,4.2443,550.766,4.17632,447.998,1.93642,337.547,293
1.29021,535.137,2.12747,568.011,1.70753,414.778,0.383266,360.33,293
0.335084,413.447,0.628177,434.603,0.503277,280.248,0.133145,242.681,293
1.21902,512.7,2.04596,501.416,1.767,344.218,0.479925,334.715,293
0.948037,529.486,1.71938,478.592,1.26517,294.242,0.275152,311.867,293
1.81687,505.367,3.18594,504.535,2.37542,363.298,0.442284,346.992,293
2.15089,537.178,2.39976,539.61,1.10302,376.763,-0.857137,355.837,293
1.72487,574.056,3.36539,540.904,2.7656,361.638,0.797769,368.223,293
1.89577,556.856,3.67688,547.693,2.79587,367.316,0.619274,355.068,293
-0.0757493,455.176,2.01642,454.871,2.74809,339.747,2.1787,320.355,293
0.863215,536.155,1.97693,539.01,1.58766,333.963,0.498262,314.627,293
2.03155,527.687,3.73643,534.925,2.6321,363.364,0.434434,341.759,293
1.94479,521.048,3.45039,522.743,2.71202,337.925,0.646431,318.942,293
3.63037,564.218,6.98887,519.448,4.94663,600.846,1.10938,568.195,294
4.05318,572.168,7.54049,507.157,5.89374,589.832,1.44007,582.955,294
2.02558,572.934,5.09379,514.622,4.01745,573.908,1.98617,578.459,294
3.53318,517.443,6.47475,496.691,5.09143,603.732,1.38192,550.317,294
4.6012,471.653,6.38444,487.568,3.24774,612.379,-0.792355,534.951,294
-0.0373014,454.23,1.21183,442.022,1.47387,275.468,0.986225,266.165,293
1.4391,451.775,3.13759,473.097,2.7705,326.032,1.03984,290.183,293
1.20588,568.041,1.96806,550.945,1.32471,305.937,0.00913611,316.233,293
1.51881,503.972,3.16253,528.771,2.6768,354.253,0.637063,318.335,293
1.34279,451.128,1.76506,411.01,0.962421,267.225,-0.318208,290.633,293
0.241705,486.915,2.02714,484.49,2.48756,309.654,1.59721,300.84,293
0.68854,480.825,1.15004,448.112,0.776366,287.164,0.056726,290.675,293
3.08864,525.929,4.45401,508.689,2.83222,347.397,-0.16102,325.682,293
2.56362,513.804,4.12989,484.695,2.78583,380.001,0.19407,382.212,217
2.06348,585.194,4.66874,496.703,3.88091,381.264,1.27968,451.06,217
1.26433,640.956,2.46902,558.993,2.15771,421.645,0.959021,490.678,217
3.60647,551.345,4.08332,510.595,1.86852,409.74,-1.23461,420.911,217
1.24902,581.014,2.80945,542.821,2.56631,392.532,1.18534,412.41,217
3.4027,649.836,5.24041,585.169,3.51995,442.547,0.348878,478.029,217
4.25007,598.718,4.64416,524.491,1.87325,399.97,-1.81874,449.768,217
3.38983,511.084,4.52378,475.397,2.42155,430.243,-0.781451,440.909,295
5.17827,521.621,6.41531,512.902,3.27074,489.627,-1.41336,474.572,295
