@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
2.78476696851,0.283783129523,3.52402261865,-0.622559460581,0.529690658168,0.202195312405,0.572070580764,-0.30887216335,1.45319520416,-0.48569273488,0.310058641802,0.46194274609,1.43590926473,-0.863102477756,-0.758111985191,1.53018801781,1.06281413656,-1.4797657722,0.0198019401699,0.793109818315,2.0862542711,-1.08826031447,1.81773644066,-0.391292835279,1.14235446088,-1.13526279329,0.221362125609,0.990677989409,-1.35100507898,-0.810716834796,0.24193312355,-1.11876009079,-1.67872225517,1.02318977344,0.512069899514,0.96062987966,0.625533590031,-1.25691758373,0.187656327437,1.95857778004,0.954568700827,1.66003483846,0.607524637228,0.978350482514,-0.590884365724,0.12580688323,0.332255546791,-0.490014239063,0.0468227098807,0.0386143711706,0.003618242121,-0.930259871344,0.559816937565,335
-5.67303670021,2.20474513325,-1.9100134918,1.3632511739,1.58185570726,0.631415670683,2.52987817099,0.0247969691942,-0.830236367156,-5.29819328837,-1.24621832953,1.34158889809,2.72846450779,0.133602821752,-0.854802988161,0.307119871292,-0.278674334601,-0.680936681047,0.63997036932,2.70917665307,0.536998423407,-1.1520788266,-0.961027867301,-0.977936059535,0.43240924802,-1.12893927682,1.84335596117,-0.337704794373,0.0088589595753,0.55965162411,1.0353189072,0.163989272052,2.53468085473,-0.396342609024,1.54832222492,0.525665686369,1.43352360835,0.00246024393198,-0.44862747489,-0.513075354962,-2.05281273648,-0.663573377156,1.44716551214,0.644074886424,0.136182582078,-0.0306369648245,0.562697058046,1.09775186809,-0.241087594788,0.221721972113,0.362271510857,0.159356770448,0.32364802542,336
-11.9847235552,-2.06410132875,-11.07732602,-6.62028453196,7.08548784529,5.98736143495,-3.06222159408,-3.8228332534,-1.55646457122,3.10846971433,1.47812481537,2.64119836728,-0.937419562488,-1.4146112094,-3.91179932627,-0.7600367299,3.24145100003,0.943288966143,-1.07105921869,1.34349714545,-0.885371042389,2.31224742149,1.3028425507,-0.030233075503,0.78861775331,1.34956348319,0.36966032992,2.05182204207,1.94042673499,-1.4346267053,1.75518472408,1.97467507051,2.31119198545,-2.03882638197,2.63279062595,2.03347433469,-2.03412600561,-3.01558478408,-1.51434085747,0.00520064661625,-1.40267171388,-1.04771631728,0.310909301844,0.927823995972,0.419002855386,0.340385414772,0.758165078046,0.811120405435,0.238765967556,-0.131449612155,-0.103952719147,1.42636795309,-0.936597941906,337
8.76485409971,1.16393999409,-2.23207432548,-1.24965702818,0.644822883485,-0.915537429873,-0.325599789777,-5.51213619301,5.6116968192,-2.48613431852,3.9343531463,-3.41342225009,-3.58420061273,0.767316188355,0.679037400513,-2.60779865761,-1.32064553529,-1.81454564066,4.31301130313,-0.270879524326,0.399448637167,3.24717738686,-4.00326512405,1.17672519314,-0.532456620521,1.16528285587,-0.317840078486,1.68939708837,1.42218719493,-0.493104965673,-2.22432639435,-0.890984282992,0.429271231034,-2.65243370404,-0.655406949893,-2.23305534781,1.59472639196,-0.497763505171,-1.78230226015,2.00585357736,0.38118774877,1.55958937004,-0.0771751525558,-0.935316932443,-1.61229326553,-0.802274053868,0.274164114956,-0.660734823629,-0.745346391956,-1.39543340877,0.950888876703,-0.516931497485,0.456235910006,338
-2.05763734487,-2.23046812036,1.68589864356,-1.49822717505,-2.66177190662,-0.682861474477,2.47130372005,0.638549683751,2.63799223237,0.907202532169,0.424667958898,-1.20838773939,0.0519116128467,0.372149458888,-0.775877208848,2.76687615781,-0.82223320204,0.465629187968,-1.15020701448,1.96952330977,2.9948350469,-0.775183974271,1.30321691806,-1.16948876068,0.228314733606,0.95365431397,-0.187474501552,2.97529550378,-3.76022882049,0.232366177771,-1.31687103312,0.728242464799,-1.36940113106,-0.495815857394,3.53258109162,-0.726710847766,-2.43253840404,1.82925156005,-0.769301251786,-1.74683405535,-1.6136890225,0.0173359351231,0.0306602196008,-0.73185630594,-1.13891299311,-0.700681336378,1.95067585416,-1.61430177129,0.514747638096,-0.0539501266346,0.117355163409,-0.762149775436,0.249753256644,339
-0.599687510914,-0.702953327863,0.599729131508,0.345357209465,2.31300545714,-2.34085261096,-0.894395385974,-3.22497238755,2.55385252593,-2.33684785807,2.54595000309,-2.00621620913,-1.48375284942,3.77837080147,-0.228896017951,-2.28978329102,1.98302578462,-0.601690898481,-1.15541692759,0.358331592482,1.36519377144,-3.09029882799,-1.91554160223,2.23819089023,0.858763829351,0.54473807768,2.70711389193,3.67464743134,0.468913396762,-2.0200498146,-2.14790208897,-1.04935559073,-4.0409869078,-0.165676876102,-1.65393372712,1.12725690813,0.326926558374,-1.41594389569,-1.40071786155,1.13276983998,1.16525358301,0.607566648639,1.0984401514,0.194107526204,-0.50912404906,0.652990936428,1.49706423564,-0.150883522992,-1.11096199904,-0.21828715695,-0.92940079491,-0.175131913744,-0.188390420701,340
6.15436311853,2.4208300082,2.04560561496,2.39527235352,0.964818916533,0.621968096417,2.31394685675,2.9266057207,-0.281355180179,-0.175531720739,0.608218623265,0.0612225529944,1.50224672941,-1.05443007702,-0.00493630180712,3.24632606073,-1.18175832352,-1.05281377865,0.0222664053898,0.661296748071,0.0640069288909,0.135434953898,1.06334282135,-0.138811802462,0.0336886748144,-2.09503989271,-1.28693767201,2.20415151078,0.243844271315,-0.275494438589,-0.5618743811,0.596672355632,2.01524863046,1.6393821725,1.18821418377,-0.313360725222,0.663130320253,0.0596965979564,0.0636542867785,-0.90361218258,-1.14997356863,0.342992015267,-0.615531463956,0.54755747073,-0.109562615919,0.901737852515,0.464757689348,0.925123147098,0.246330690994,0.832539267379,0.161200475662,0.0926956871203,0.546369627621,341
-6.79865609751,1.97175727055,-0.419952597427,1.44475881372,1.32584556962,4.66257361018,1.43095581858,-1.84561923052,1.18923483393,-3.32710932295,-0.580042194001,0.601232098211,1.33891125175,-1.32970440606,-1.01988742735,-1.09629852057,-0.360589579839,1.41677102826,0.803843021939,1.37911043306,-0.744075100723,-1.14986894339,-0.476718293417,0.251574872066,2.50077765491,-0.575315582652,2.54150808959,-0.357439166125,-0.399437172228,-0.641922626354,-0.034458683289,0.307605365988,0.00995571363932,1.04842925051,1.32465192078,1.99487821834,2.2477902798,-0.48209342575,0.311086569304,0.231934379874,0.261330694062,1.93998626512,-1.97031668949,0.495498150557,0.144748212474,-0.602841854801,-0.284539033458,-1.32312056096,-2.65183780083,1.13814193473,-0.167638441995,0.688624819158,0.287324784301,342
-1.6620373567,-4.22811292357,2.57873590283,-3.45488873974,-0.568017347397,-5.8673156561,2.80839142968,-1.45801702771,0.0204197882046,-0.780383079872,2.67181713942,1.25602699431,-0.166255464819,0.669404980017,-0.0572900593173,0.503609885679,0.569247167589,0.619894843817,-1.08672136339,0.191253621515,-2.72625090507,0.140556865573,1.11816294532,1.54966955782,-0.309270400705,-0.824041624238,-1.50823762293,-0.989819500435,0.184745758488,2.33540732007,2.3460402666,-0.218775513662,-1.32952205127,0.229903129123,1.55771233344,1.17650717069,-1.40714010142,-1.1746507547,-0.547055221597,-1.17322287996,-0.185826939396,1.39347126299,0.939735563043,-0.226356512694,-0.365125935464,0.202228788546,0.13975595224,-1.22414931733,0.079836493248,1.16492073477,-0.379491230178,-0.208131518904,0.182296117735,343
8.30376140782,4.78205347474,-1.43562325272,3.12427347215,2.1189866046,-0.429968542638,-0.386300819953,-0.170203643058,0.531701092965,3.75504060219,1.63910500773,-0.491530978826,-0.382061432723,-1.90992293586,0.170645452311,1.8236790662,-0.991433182514,1.60788499277,0.414345241401,0.574623142292,0.283284027634,3.14595986004,-0.889623869702,-0.537236332137,-0.12902979792,-2.312422422,-0.391676035246,2.25697749847,1.40342278755,-1.42371886912,-0.64413996497,-1.65890530224,0.541249678811,0.0155419592742,2.10224100286,-0.68252436653,1.5404389747,0.25367045653,0.585649540782,-0.720546232677,-0.489071838069,0.899228216778,0.699566822182,0.255671614608,-0.68073887026,0.214591684851,-0.0580256600549,-0.824749761161,0.396969625262,0.438342134343,0.553135898866,1.11696522394,1.05913089511,344
23.5388252927,2.15069695534,-16.7883746938,-11.2557821102,-9.53588485377,7.8437317601,-6.64467467752,0.450763935919,4.68252983375,-0.827893305646,-0.545041312531,2.71580665795,4.17779227622,0.313112864356,3.35714550807,2.44894538202,-4.13023917957,-2.18609711776,2.28541321812,2.57592973707,-0.789491868691,1.82012119235,0.310877551778,-2.70369513481,0.486409356833,0.33059990857,-0.732682552455,0.622912142008,-1.75590094583,-1.19457450434,-0.137574022258,-0.503511802941,0.370387727882,-0.408455078481,0.689320636915,-0.458761282378,0.511380618841,-0.971586599303,0.280525462961,0.855289936829,-0.251076584621,-0.83510485198,0.540186306445,-0.714427619608,-0.0683578342927,-0.169509364982,0.0181719208783,-0.151870798861,-0.0845544821381,-0.628708070762,-0.5204184957,-0.547319416508,-0.160486333906,345
7.50496218502,-0.208239509259,-1.39073712644,7.36933384196,3.35774333513,0.331815005819,6.519759351,-1.52363580426,-5.06970811943,-3.5920087977,-0.140059268914,5.06092607172,1.41122710425,-0.504384162448,-0.731984115306,1.14874211029,-1.3441954636,0.350858111794,-1.39990300739,-0.590445996627,1.14263404502,0.988254489953,0.258582302535,-1.27933146171,-1.44826905934,1.72317374302,0.978878830131,1.20913144436,-1.04585807469,-3.85368469667,0.53090112506,0.929303184955,-2.97959638845,2.23112253546,-0.471266508365,0.278805799043,1.78054523944,-1.29340478532,0.257033655368,-0.312433621948,0.348795317616,-0.797194520901,-1.47991219269,-0.281101147589,1.93268219309,-0.37363657095,0.0360454724963,0.501151819488,-0.756485744122,0.983833060177,-1.15762545874,-1.04654523532,-0.443730938687,346
1.01297583833,-0.631231958661,4.10443394614,-2.74811731807,0.42541913912,8.68834389039,-1.97681393472,-2.89236691939,-0.258956822564,-0.663305861405,0.349373364226,-3.39728459749,1.5372033421,-0.510874849847,2.0440416389,-1.39057807372,-1.35725269198,0.276681129811,1.14425975016,0.921997361916,-3.44764961293,-1.15142251811,2.03240866145,-0.443541471319,1.88533627707,-0.971790727431,-0.229654661834,1.03251891851,-1.79003652591,0.177644510382,-1.66777995579,0.0553594146405,-0.946223327495,0.811811440955,2.38121875791,1.41088048865,1.2185893838,-0.660787168342,2.82369045142,0.426535969544,0.20277480815,0.779530734518,0.926168182353,-0.640193637538,0.344626905442,0.702646029769,0.584145495092,0.31239375599,0.827766851671,0.509995796104,0.128919596704,-0.106024863383,0.726395881775,347
-9.26139523014,3.42399301709,-4.06740499252,1.50510908571,-1.46953933197,3.11836417895,-1.07363052011,-1.30238957298,1.52353593291,2.89325236354,-0.320802996287,-1.53530683143,0.154402168999,-0.548604016553,0.276229473688,-0.672092530778,-1.54531893877,1.54082252671,0.1589683636,-0.139210760448,0.468511784438,0.494296826631,1.09284027152,-0.0302009147164,0.305116763087,-1.35333964441,1.69174961589,0.663519765361,0.681106901743,-1.29777334538,-0.28363442885,1.08936157496,1.40636722961,-0.553402689379,1.22689099398,1.7887349641,1.5479983248,-1.54730210901,1.22523745441,-0.0633393996664,-0.391800348209,0.70153753237,0.0162163639281,-0.665854085492,-0.382544800798,0.509993517717,0.146898199809,0.274558795802,-0.165345012469,0.447831574445,0.937156010733,0.746367429993,0.434061865138,348
11.8707846178,4.0269278921,-1.02735768708,0.903778211682,2.77263285358,2.80896010426,5.3040510555,-0.213367225863,-6.11658874543,-3.63762388077,-1.57072196224,1.78285697708,0.634434455836,0.311814802528,-0.763965808882,3.49754446544,-1.01729992917,0.787147192168,2.61970046439,-0.601180319903,-0.541299833572,-1.09895352255,4.45996443368,-0.685111709763,1.08353179068,-2.3130055502,-0.50729748973,0.684898574838,-0.259654747411,-0.464378484341,1.75727505834,-4.36405087923,1.58826121575,2.37627723496,-1.81813461002,0.0950182211014,1.06067796766,-1.30264144418,0.875727687433,-0.497695538626,-0.134160866875,-0.668967250992,1.26413185149,-0.325163831339,-0.199459237425,-0.58782200539,-0.260223089769,0.109613157001,0.78880638058,-0.933657131329,0.218118149272,0.324900438543,0.25524145629,332
-2.08493661283,0.301657543097,5.62128309525,0.732383291816,1.48222867385,3.62238775677,2.4636739347,-5.40645550157,-0.626919920735,0.220403022234,-2.78109440904,0.158131783062,-1.87623450803,0.223069687589,-1.45749584382,0.0817890199952,1.42768874611,-1.02586336647,-1.59505744174,0.472236615312,1.86310935091,0.654518741634,-1.33778564635,2.1809684773,0.254622953834,-0.877756093713,1.07820539623,-0.573419127947,-0.266528716695,-1.05677466276,0.445966381232,0.325221884166,1.54454297017,1.8086752853,0.619634843417,0.0770553119922,-0.0802134096825,0.775749442323,-0.0220928992463,-1.99743775949,4.35689911503,0.430914038917,-1.9705734595,-2.75228805413,1.05162597971,-0.281839162924,1.18209206996,0.0538341456008,-2.32935943052,0.570034903349,0.796228804222,0.801987748763,-0.166582664117,333
1.15061223456,-2.46760813125,2.43982871801,-4.62101073056,-1.85012943158,-2.21795754039,1.32992974698,-3.34896976158,-1.7818440464,-2.45675762068,2.13628318798,2.62691140845,2.4806489153,0.751266190341,-0.806127344589,-0.0402527123628,2.31120499849,3.16026455812,-3.47839922862,-1.44285487414,-1.05463417904,-0.882632799409,1.40086084119,0.876669221374,-1.64135735566,-1.26083382161,-2.62753010891,-1.9176132984,1.4410908885,0.610271894355,0.162017643335,-0.312709148719,-0.914288385031,-0.320795211456,-0.372320880356,1.62345933614,1.42816776276,0.0398503248499,-0.0800554351804,-0.109623167635,-0.243938251078,-0.434994540894,0.43721403531,1.72651360108,2.52150891074,-0.348422938864,-0.455044692673,-0.963681409335,-0.409104396555,0.190903591153,-0.733811147855,-1.58444962086,-0.435043586292,334
2.34874870217,0.438302920855,4.31428448034,-0.0666606651097,1.17158060544,0.312045924921,-0.8706603765,0.541310947044,0.62586275485,0.097384890665,0.359328891731,1.04284984525,0.738053976358,-1.55895533046,0.308261836189,1.33290577801,1.44205218847,-1.73875127927,0.0747956396961,0.224445606505,1.0435589864,-1.44694944,0.850185737663,0.88477909015,1.07984143002,-0.675466236023,0.655171806152,-0.00617630463677,-1.19909976906,-0.660577611869,0.946936724999,-1.33400559984,-0.00924553100665,0.518988705656,1.08458763843,-0.0203486484415,0.627286529465,-0.952804428243,0.394051066891,1.12828722024,1.60561447785,-0.065355675699,0.760115304609,-1.75656903132,-0.809028513765,-1.03540825938,-0.11519655086,-0.658999567126,1.10240639751,-1.32249342423,-1.59935668318,0.44947710777,-0.722132349386,335
-3.91345567583,1.14465314722,-0.310378276041,0.436395881415,2.02301601113,1.55313696905,2.57892741022,-0.831259399322,-1.24481866813,-3.88246052953,-0.159611938347,-0.361636217242,4.01237269534,0.392801777848,-0.404149229881,-1.59930010491,0.497085311131,-0.106339003663,-1.20895526662,1.99431532255,1.18672104901,-0.715634904895,-1.48539877208,0.324618694982,-0.776180975813,-1.88349073768,2.2174680066,0.641953510206,0.600671263324,1.32135864802,0.615823418747,1.16478175268,1.34580586324,-0.815761656113,2.0968866421,-0.922489333911,1.25284509348,0.278135087114,1.18612122294,0.380377666727,-0.154437658985,0.660062221823,-0.352983209827,-0.513076047594,-0.687349698587,-0.930840150581,-0.69671027343,1.30379114197,0.53741756048,1.04190589112,-0.916719828607,-0.567355825084,0.121360736664,336
-13.0161464895,-2.2161045168,-14.8389463303,-9.36965704191,10.0810210954,9.68352353576,-1.43507485351,-3.48293642328,-1.74254258387,4.53457249996,2.2210822317,1.68596466127,0.644965784907,-4.14511482129,-5.82104166521,-0.538249334119,3.63336026285,1.86729328311,0.791589322755,-1.08567723569,2.85871570365,1.30971860498,4.98489557433,1.40977389633,1.847167179,1.35798135152,-2.49254236914,1.52959542254,2.73982731242,-0.89202989856,1.84201996301,4.08776550321,0.589863200597,-2.18644429711,0.364869939251,1.87636394723,1.03770013487,0.716212434952,1.78783849406,-0.282764750019,-0.000786866081826,1.30371155789,-0.415061622554,-0.21174297816,1.49869524505,0.214839874721,-0.276407007777,-0.86391422544,0.4196842285,0.33054481974,1.10214557378,0.588511068275,0.482532416807,337
10.565969377,0.742976808375,-2.34728535796,-1.97135337752,0.587415411845,-0.517275410471,-1.51943415336,-7.16736820681,5.4786658365,-1.96746455529,5.27215324408,-1.99259757181,-2.5937661867,1.25285708225,0.540528105312,-2.90870014591,-1.61912200163,-0.914878659702,5.11175970175,-1.51309611979,-0.808475801564,5.93717768957,-2.85517164956,1.29065979757,-0.983234290004,1.45604583796,-0.0612414888425,-0.926995699406,2.25092180618,-0.525364078816,-1.09497053429,-1.87509712844,1.8775800278,-1.87317220896,-1.94070893568,-0.133239574974,0.680924371298,-1.30389418831,-0.709567349578,1.72081600607,0.904677839599,0.697836034887,0.812484920497,0.367924605168,-0.0348784647677,-0.0754030260491,-0.326077846394,-0.820975840562,1.0666134214,0.255731533794,0.243639131592,-0.158061403775,0.716541793308,338
-2.53081412652,-0.204181887063,2.68443154853,-0.00602021620089,-1.51621841998,0.0807525814535,1.82513511184,1.25204751382,1.6768957222,-0.138040294098,0.751069893949,-1.77291683823,0.902149260423,0.479372781985,-0.543426289989,-0.136913857064,0.408845345323,-0.0119139128443,-0.960940388768,0.75539666075,1.37751656292,-2.05253666744,0.861669971701,-0.578995701543,0.275286410137,0.895380034689,0.907602184806,0.965323660287,-1.41237876961,-0.471302232011,-0.354506689503,-0.764788962137,-0.596506705146,-0.403593052813,-0.748942466604,-1.03905330284,-0.309839761602,-0.255645099376,-0.445154128529,-0.675615479823,1.07239422783,-0.222603394248,-0.869631545158,0.355125513528,0.736770913345,0.209182642789,0.827566625802,0.0692737413071,-0.524935200024,0.108034038662,-0.595397395802,-0.85986273597,-0.273616056043,339
-1.82316869443,1.08744683203,1.26184333713,2.77404100628,2.56845075377,-1.33822092109,-0.905291570874,-1.36375232163,0.252737861641,0.901837403691,0.996654006716,-2.00530959725,-0.800069113339,0.393294253573,-1.40077248011,-1.24311702441,1.88190384694,-0.255938816643,-1.70641190717,-0.451834960278,0.230474986352,-2.40911835603,-2.80907883291,2.14547193003,-0.871865202417,-2.90056846738,3.3021762717,3.9964324907,0.63618141081,0.3499509935,1.00238315943,0.0764911111017,-2.17396704674,-1.64450244153,-1.18797381664,-0.167067644935,-0.185488208281,-1.5285271605,0.273541442271,-1.29907227027,0.371661412653,-2.09148551969,0.629450914128,-0.057277572268,0.987307124064,-0.911680420328,1.11286818029,-0.850396270545,-0.226612178001,0.0282011433219,0.23351026175,0.551983338959,0.0650564453773,340
8.58357620306,3.20526339389,1.29322304902,2.3356845008,0.610670230675,0.179846472625,1.23585444679,3.04455483452,-3.13606437369,0.876769051956,-0.77632711985,-0.382679792653,1.04892387778,-1.43577389162,-0.131786137694,0.847630433566,-0.218850395095,-1.27259161539,1.42801578082,-0.170163856505,-1.49383319293,1.64195257355,2.41416101891,0.459417521772,0.0031448925387,-2.43664773033,-0.301744318874,1.59097909655,-0.593818204406,0.571904555104,-0.15075672625,-0.426356660731,1.26321600522,0.193683848329,0.146320425385,0.524273378066,-1.14190729811,-0.440953507629,-0.0378360811861,0.431397227576,-0.349343849652,0.695387759461,0.0613515536842,0.60172209369,-0.189076972884,0.573803838707,0.389047207159,0.646199573778,-0.225156913742,-0.346568756323,-0.195670286595,-0.064659161639,-0.0222150519827,341
-7.13225018213,2.25484807419,-0.9642535716,1.36152243972,0.605263207355,5.76143727108,0.209890316007,-1.57306329496,0.679089022144,-2.44778027192,-1.75618612308,-0.793741820116,1.6925009399,-1.99419011192,-0.906405841649,0.38713115046,-0.497112774263,0.546546550063,0.197674087295,-0.265379050165,0.0798278066008,-0.210308737414,0.334480328106,0.854810740145,2.16117230188,-0.793885903569,0.29265584306,-2.58233189456,1.27326520861,0.273608858876,0.0368068541066,-0.160739708051,-1.28133486814,1.7899849986,0.950314616755,1.81541704848,0.482091172809,-0.00760238024487,-0.559804093824,-1.39347646224,-0.76776448341,2.01687163013,0.00214328976716,1.93733167245,1.07579912537,-1.00815256284,0.481580329279,0.950104966102,0.131793885075,1.49611905907,0.00768325090942,0.172048409819,0.689979065657,342
-0.737426626454,-4.55284566321,3.44391624965,-3.07261540007,-0.974129067207,-3.2023650143,2.28420383556,-0.687446930463,0.590860800935,0.732467780329,1.98836019699,1.61509851578,-0.725409197356,-0.106006417153,-0.219703950502,0.647924706223,1.43518890362,1.01477624185,1.20839070817,-1.22856304838,-2.12043698719,-1.45142154724,0.652198918575,0.104699876303,-0.342222592201,-0.0329436510284,-1.63195941291,-0.298558632811,-1.41529404676,2.33869252283,1.52277129891,-0.646504736003,0.561733600148,-1.2383212246,0.575234352227,-0.398493317439,-1.07537826584,0.468743691676,0.233955845344,-1.07015890216,0.118565158747,0.130536836611,-0.130241947471,0.66173092906,0.0752509555066,0.325910207426,0.140084369721,0.378632151123,0.611447088347,-0.304674168031,0.488772865629,0.219539601875,0.346713878724,343
8.14309021994,4.95698180226,-0.917793164646,4.17258613603,2.45034855075,0.850095726764,1.63656596177,-0.849123810765,-1.75461520562,3.79510717408,-0.221855417948,2.10506372645,0.670206181826,-1.81421655243,0.667468111822,3.45242397014,-0.258835035746,0.648375750501,-0.247990460902,-0.34095487284,1.72317976615,2.56237310749,0.9496477256,-1.3517921849,0.785793175845,-3.07106193288,-0.240245700204,0.420104634284,0.645822899629,-1.36012656423,1.10810399081,-0.993240313768,-0.0739300424615,0.465722196091,-0.167317519332,-1.36234255203,1.59471876347,-0.526064832936,0.229721148805,-0.152388221478,0.0168649016837,0.1909363922,0.0209939959118,-0.55539699245,0.621819426548,0.408488081054,-0.038677528787,-0.364570925842,0.142219309785,0.500996364218,0.572686066234,-0.408523509138,0.672488942924,344
23.9373074641,1.2517717347,-19.8573762919,-11.692727933,-9.80199150078,7.9474816584,-9.01242309371,3.31526607509,6.18425861699,-2.80339046562,-1.8293315853,3.85707992836,6.64535558308,-1.03300119006,3.49571419701,1.36244903839,-1.50580171988,-5.22474736792,4.62645162788,-2.10169959779,2.53873359598,-2.91053811588,-1.46414896562,-2.7658295177,2.12550358001,-0.930048303681,0.258266278914,-0.343902289925,-2.71847195647,-1.22013396409,-2.41464016349,2.78860998139,1.43192427794,0.354923948178,0.0266385994749,2.12390551834,-2.16989810664,0.989299029809,-1.04357000596,0.995033247153,0.47875911051,-0.146994442858,0.364063095385,-1.3818656075,0.621806048679,0.192196485885,0.0674156384508,-0.0948017639475,-0.185317318235,0.424220018213,0.31664182086,-0.692640100146,0.285136958716,345
6.8503072319,0.700388467885,-2.11047771543,7.22930841811,3.20496556247,-0.295547844564,7.5860014456,-1.34979023062,-4.48297034861,-3.92334143896,0.667292537346,5.56842634383,0.407854384632,-0.264536533403,-0.250633642305,1.44584814204,-1.40597675129,0.881082161601,-0.564658925643,-0.650224120152,1.14663817485,1.69446660318,0.678775245336,-1.5606438825,0.155993558221,2.77491014001,0.792067356612,-0.314414427842,-0.549294723534,-3.897507358,-0.0480748682254,-0.272537481696,-2.27156805271,1.36490203875,-1.09382009516,-0.430002504782,1.22175818719,-0.85021198289,-0.857002566233,0.572537980357,0.849176414755,-0.199793859308,-0.337013517308,-0.246710703384,0.156872577162,0.296283829924,-0.0660278582117,-0.184479560918,-0.333611678215,0.765011732854,-0.231269556221,-0.755796538225,0.643746692394,346
0.803430161536,-1.37788263355,6.19149583502,-5.84150907401,0.921364392655,6.86009141543,-1.21696031038,-5.3393661272,-1.20670787799,-2.66560879954,0.650769007371,-1.85192002534,-1.12358907948,-2.57409816211,1.82366261005,-1.70213527983,-2.67840588276,2.96169003915,0.871682584647,-1.20895004028,-2.84953773907,-2.67771519178,3.0226162443,-1.93692725043,-1.23259197068,0.671009842604,-1.2598578079,0.175460845698,-0.0337178399186,1.00246551627,1.26304111663,-0.751223964684,-0.0732160713044,0.406137112718,1.28151405053,-0.477224053623,0.931202789371,-0.906677438342,0.193996603122,0.122015744168,-0.738085919208,0.260439163659,0.125117969377,-0.664917248068,-0.166110201309,-3.62281964355,-0.662815333344,-0.867875227339,2.44773298253,0.811009541677,0.812237106608,0.492535531976,0.962058726188,347
