@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
-2.02349695921,-3.3259855924,1.1540205248,7.40002242268,0.444017244435,2.18123418982,-3.29127490113,7.10965363755,0.555299759502,0.325236978537,-2.03036025425,3.21012726154,-1.88358862247,1.78455487053,-3.14011885403,-0.91816997967,-1.17395705944,-4.65759153857,2.72185498699,-0.292881510532,-1.59669002135,0.437519048127,0.203461927122,0.978077198573,3.36205573404,0.427996529416,-0.344916399576,0.513718340026,-0.270524277167,1.94959244501,-0.307512231968,-0.463993353864,-1.07368720992,-0.616452598729,0.184159439964,1.44805770923,0.826740325881,-1.66323490121,-1.16521906576,1.53647370218,1.67061732552,1.14950547582,0.681337920705,0.0730261700994,1.23634726451,-0.185074993372,-0.286946137836,0.931766184766,2.01219448177,0.654694928644,-0.366088924863,-0.220649368221,0.692611048223,408
1.93816653173,-2.13193354581,2.48299855718,-2.38330360104,-0.469955520491,-4.24458201449,-2.49421677016,-4.49258889044,1.32351590572,-0.646974595451,-2.57445240697,2.29422856122,-4.77888224161,3.58137104965,-1.35692263068,1.71027159297,-1.96432442894,2.75529057707,2.15243345115,-2.78559392841,0.161855271711,0.10544336572,-0.896909602897,0.298771848485,-1.0148469327,-0.57649812834,-1.17151585265,0.02224217767,-1.63745294841,0.60219952601,-0.375206468293,1.37384165868,-1.60892080319,-0.662492994132,1.69054730482,-1.76822375033,0.455979970413,-1.17931058938,-0.984673118668,-1.65789232719,-1.24971972084,0.440246609807,-1.87863411151,-0.925056517323,-0.206299994197,-0.857230825042,-0.061937872065,-0.396693403559,0.486644834904,-0.899659230337,0.606885924367,-0.0451086595456,-0.101524778004,390
-2.42627356899,-3.418550214,6.93646541585,1.58084774767,6.84240886036,-3.51392633018,3.03281800895,0.0916499986098,1.88941056646,0.282186760444,-1.65617771026,-3.45377386917,6.66183612853,-0.758301612413,0.544651915859,-1.31570373395,-1.40058549429,-1.63464013091,-1.08122773033,-1.79982628088,3.55799820235,0.712104423565,0.332066870392,-3.08536316192,1.90881061501,-1.00531899088,0.863303133328,-1.98995944542,-0.57376233207,-0.622928063355,-0.27867121422,-1.38255535734,0.829568422239,-0.938947202081,1.78965316415,-0.0944468811908,-1.22506718275,1.10727756287,-0.745927482395,-1.32135817049,0.325207427982,-0.0620773307142,-0.348241700524,-1.51325858472,-0.843162346552,0.633549070125,-0.975286422489,-0.296829508553,-0.775163101403,0.528536112899,-1.29303517122,-0.490714722957,-0.756063118533,384
3.84591119881,2.26586759573,0.90242139161,-2.73482572812,4.4832332538,2.32763268448,-1.32702338144,-3.58583329491,0.0362012900062,-2.26788167039,-1.68748083822,-4.06196616719,-3.34929485478,-0.814318220512,1.14856222584,1.61733150341,3.2264832669,-0.647591814651,-2.89093224664,-1.15368780304,-1.09021820853,-0.045906422218,-1.29273136821,3.22231499034,-1.53811783062,-3.44530148684,-1.27915767389,-0.578582866035,-1.53936183603,2.26293757932,1.9220243215,-1.26290228107,0.534874850747,0.52082049346,-0.189270370452,-0.339048303026,1.65684153703,-1.31461796001,2.35484472066,-1.02528285489,1.57100908045,2.55959657792,-2.672395264,-0.343371718557,0.362242539441,-0.359471774503,1.31955591081,0.217635054657,-0.274344370754,-0.648942627666,0.0969646687943,0.10040337857,0.614617481971,415
0.638874844205,0.655537585122,0.548819255051,-0.134022710044,-0.289838088041,-0.137676065273,-2.13486846844,0.432986402052,-2.34169465918,-1.20658876174,-0.0408460036873,1.36570727058,-0.500094271901,0.277481895219,0.894116353987,-1.30450813733,0.625194879902,0.456664784311,-0.265860897409,0.662753706309,-0.630969255704,-0.455424478236,-0.913976001916,-0.709999801184,0.959029973448,1.63583012774,1.88421985746,0.00553737183959,1.78282836606,-1.29752065074,0.197189628505,-0.0987774015919,1.09650070731,0.40565038564,-2.47533615328,-0.191831197485,0.452110740995,0.731176111498,0.372885275398,1.83731470638,0.782133578091,-1.16070578823,0.898140526791,0.339878460144,0.13013916221,-0.795567601767,-0.273117983211,0.0852995825013,1.39620472474,-0.0735703528825,-0.894002730178,2.49246406505,0.993397427513,495
11.4574364679,6.02798681293,-5.63606077377,-2.23840599618,2.58146828847,-0.592471082562,2.71602449965,3.72828599734,5.90598868067,-3.9272938587,7.88818501747,0.0763431628579,7.09109197351,-2.64141854425,-0.883368887374,1.36356949944,4.49171772553,0.11031432811,2.99033901563,0.779474654094,1.81150030841,5.67018470146,3.38815743195,1.97559293805,0.235457818792,3.02819559522,-0.625269876034,-2.54880745725,-2.74986946481,1.45231500868,-1.15785867039,3.14382374356,0.586404980803,2.20280303499,0.245445065761,1.42951351684,0.0279954094341,0.447595399995,1.61543656097,-0.11641092014,1.13461022222,-0.77398747968,-0.0286222449247,-1.44591838206,0.852515213361,-0.832008085665,-0.528271152293,0.00705933479589,0.628823335775,-0.1488841116,-0.425105355057,-0.511081892245,-0.149816549813,483
8.30035400974,-1.41049369137,-2.12820537822,0.279146586538,5.22253699244,0.645194928914,1.66331465368,-0.784371221273,1.29587914144,-1.19795363731,5.58843410202,-1.46133051404,3.77149182496,-4.41957724725,0.368931345652,-0.579729959728,2.99103072207,-0.638010800363,3.51650628207,0.0794497517927,-1.40158943062,3.03897754496,-0.522340735605,3.03461658067,0.41993232302,-0.546820397228,-0.127125716195,-1.6056647351,-1.19157627392,-0.812470007405,1.36843027021,0.581673754879,0.315973686057,-1.7410359621,-3.97142286089,-0.517288023045,-1.88406864328,-1.14183997922,0.397116046057,0.652516032947,0.647474763752,-1.24792542389,-0.722336747213,-1.09206217152,-0.108322052998,-0.280880610487,-0.147146233623,-0.619429277885,-0.452138434299,-0.948419427802,0.460427964889,0.361320948484,-0.0471484033831,527
6.70274648531,2.23558953607,1.82350055798,-2.61199482422,5.06688399383,1.15705308468,-1.10297973947,-3.10199112032,-0.538717011575,-4.81914094675,-3.11112842839,-5.40343020429,-2.93779397262,-1.08916243559,2.21823180864,-2.14821096933,0.253265899429,-1.62996718681,-2.13298496353,-2.05344640233,-1.28603525878,-1.60337715926,-1.96995801344,4.11864415628,-1.25057525962,-2.65102634583,0.417680337883,-0.968635756494,0.249886560068,2.65259913769,1.67364317235,-1.2478588674,1.26096293044,-0.863860612254,1.52561591039,1.04469572269,1.22938163667,0.339019956512,1.44300993615,3.12446314879,-0.224589499306,-0.2979044576,-0.0638489689103,-0.595817846529,-0.796596678736,-1.21788235826,1.86329512747,2.10381391143,0.28009049467,2.23896563905,1.422313171,-2.20721742278,0.194735112493,415
7.68737754007,3.59705148296,1.03894475612,-2.92989737102,-1.15529323033,1.25128980354,1.23008521253,-3.5092050702,-0.98654525193,-2.62809850695,0.378297663874,3.163213009,2.35088584353,3.19795410941,0.105790030398,-2.51503654705,0.088087331248,1.55421734361,0.433140010595,0.224527669668,-0.0132117926478,-2.63414509128,1.39068074867,2.65738521546,-2.16090892222,-0.305166810798,1.39125907206,-2.46701207892,-1.29049259843,-1.5096087871,1.29161295944,0.84266109687,0.626026695957,-0.621269949316,-0.214921227824,-3.54257146611,-0.0656006473605,-0.533292049756,0.681565728994,1.20891853159,0.185450134724,-0.73035508928,-0.57221311424,-1.51783601689,-0.618266894736,-0.903121678641,-0.180695849974,-0.101322623087,-0.574042186881,1.25946568551,1.24140349661,-1.37968292068,-0.38514186663,456
-5.16049032101,3.90630282981,0.231359651355,-2.6162319738,-1.61222236602,-0.920407329729,-1.5937149421,3.2544711371,-0.34950290457,2.01423135919,-0.0953457880105,0.793856336044,-2.38921145592,0.0240785239641,2.17057176987,2.05839951121,-1.70057691254,1.17923509353,1.95373887002,0.147620232398,-0.212031193483,0.548213650819,0.646526946586,1.49019429937,-0.754840865914,1.0282710912,-1.3834733451,-0.521433403519,0.360422417367,1.27302035878,-0.76882246475,-0.663013389254,-0.828355034255,-0.662158215355,0.0898108806865,0.727747880803,-0.713632048087,-2.3273667858,-0.138694543533,1.41531470564,-0.723646149624,-1.7550873172,0.0722795040273,-0.892533865487,-0.122197465096,-0.660912090509,-1.6278853645,-0.721370803957,-0.144371083579,0.0306396589954,0.298533883059,0.61352574664,-0.45854264388,393
4.30296219676,-0.281439329811,6.97646337774,1.05936817886,-3.45133085787,1.90429324523,2.08303779815,3.58092965365,-1.93328139656,1.33428024158,-0.252560375149,4.1174471674,-0.572340596505,1.8984463853,0.517088108875,-0.305331573635,-1.51188840511,0.374299166254,-3.44259881318,-0.519354005151,-1.70030605982,1.79932047888,-0.78451888216,-1.28707841514,-1.33405838894,-3.4335257737,0.943166711471,-0.826786494628,3.36694847323,1.19910389171,0.447196553935,0.363697694963,-2.08453081638,-2.06048597571,-0.124264067228,0.282601091625,-0.424194428014,-0.510848952371,0.605849056035,-1.14205284724,-0.245210695933,0.908651662372,-1.15993295814,-0.141021929844,0.65577561353,-1.3411841725,-0.176671447906,-0.296418336154,0.204843130577,0.652419330489,0.627495268133,-1.59756500265,-0.707883919671,409
-0.718521112577,-2.09024028462,4.37135098103,3.28630056211,-0.410178623294,-0.271713925595,1.40647914693,2.61280836415,-0.689221474973,1.89018844218,-1.18255537392,2.68719658604,-0.00935134868717,1.86049575057,0.874859882539,-0.0691590469566,-1.5158317813,-0.483309214362,-0.806976934946,-0.193892268215,-2.64472637604,0.283617205914,-1.65136194419,0.737476870639,-0.465305105618,0.203599951208,-0.59027534175,1.58535171235,-0.131217103187,-0.659528638627,0.932303406674,0.317742116872,0.458112912873,-0.93428692804,-0.228009757105,-0.455622041889,0.414124124012,-0.0748588936945,-0.232309655963,-1.93478558228,0.667291459129,-0.154988803467,0.855662073733,-0.543690396428,0.145055557177,0.254841361712,-0.981850628149,0.835688604782,0.0314266388878,-1.40409287768,-0.647891743685,-1.15676721516,-0.763212041393,481
7.30541763997,3.62968274087,3.83819116993,-3.34685555566,-1.69605598753,-1.09046486198,3.09284570049,-2.05220113227,1.10736800086,-5.00112426509,-0.14909091861,2.63072400326,-1.24071021626,3.33117468115,1.67844642109,-0.819035257267,0.541415178549,2.26642253143,-0.220759853215,1.59686049956,0.946225076967,0.744039341737,1.34038607657,1.98176203091,-0.0614007581742,0.291877052866,1.02557538693,-2.20826404749,1.17557248683,-1.46848268633,0.428262169606,0.981994637061,0.337428215531,-2.07265836405,-1.19858474963,-0.522788986708,-1.38185423305,0.971310417001,-0.57423829679,0.795763738079,0.749766508635,1.10365873902,0.250676385053,-1.73003050488,-0.209296565732,0.0220758604142,-0.457454350629,-0.578877308311,0.599344348481,0.737117242743,-0.571849951741,-0.0232387499892,-0.0597513268385,496
-11.0357511711,-2.24362290162,-8.51690240198,4.75901551121,-6.50460084864,-1.1703227312,10.9572424608,-4.47995535191,-1.09568760721,3.45597447409,-2.44647140895,-0.411850443719,-1.0044383493,-6.72872295375,3.13424627536,-6.02029459372,1.58578519504,2.92584157351,3.05489150896,1.738156919,2.29585809808,-3.19089570089,1.45669940222,0.856913395464,1.88044889897,1.72718884522,0.0510600680369,-1.80400180957,1.78703271368,-1.09344858538,-1.97801332239,-0.733669515998,-2.02729656556,0.273846195699,0.667222794709,3.11018699095,-1.3008938911,-0.94364424001,1.47068802278,-1.30933347079,-0.0510346101719,2.24370465348,0.409963038427,-0.399260565,0.039803659987,-0.720874752745,-0.450944777786,0.316991421547,-0.180581036886,0.00824502478213,0.528542647871,0.317648354163,-0.551649868062,489
9.57321421695,6.04061197162,-4.67002599968,-2.72867571816,2.21137821871,-0.278531518236,1.92648894405,3.40976608615,5.54805475161,-5.68433633235,6.77752610339,-0.983573589831,4.99688593005,-2.74687496341,0.344475112155,0.187707244288,4.53618220691,-1.48792328057,4.65883147961,1.89719377975,0.0397794227685,4.78514409023,2.21404205088,2.21216219741,1.48735431485,2.03648383186,-1.27276337962,-2.45002224242,-2.80398712754,-0.59670390521,-1.68400011727,3.16519248381,-0.576842182021,1.01419069919,0.346673192586,1.36772101973,-1.5488962241,-0.772111109284,-0.915790096804,1.38603160936,2.32679157929,0.444394948745,-1.87589196519,0.951404575839,0.579123863488,-0.110094887909,-0.289157634877,1.16093212822,-0.91072758904,-0.719721884353,-0.170938432019,0.910616995861,0.100213028834,483
5.30674633681,3.76043027028,2.11077912959,-3.76558218134,-3.05967924874,0.847935255276,-1.43569282927,1.4802710947,3.6453905375,3.16232419676,4.45080787371,2.79151811362,1.10251372939,0.642181557274,-0.0152319759649,3.41614432683,-2.3688644981,3.3938653096,-0.473453508434,1.47237268905,2.73229983886,3.3281518401,1.60039996646,2.27940408082,-0.241742170376,1.60024959844,-1.58801286257,-0.962553175019,0.194800730106,0.737301448206,0.48665333975,0.899731784742,0.601661710215,-0.208866346984,0.118867488689,-0.0961126430083,1.60289444125,0.966071833986,-0.536542897701,-0.0574793865022,-1.23149588231,1.9681363176,-0.0742895033245,1.83115611367,0.248492099193,0.602501653944,0.152484837598,0.19207759108,0.442878199555,0.237252098848,0.262782267384,-0.450214819482,0.231163746029,443
-11.0566328323,-2.80289245133,-6.99819385354,4.8048915652,-5.16699814609,-0.973274764658,11.5889590707,-4.38194597584,-0.741550330195,1.33721083202,-1.65631475166,-0.698225164238,-0.105528810539,-7.97795389402,3.63084985936,-3.19709528057,-1.44311717962,2.59904111208,1.45433188553,1.39699908948,2.08514744586,-2.90613627287,4.30944394164,-1.33210618514,5.18849467031,1.03278074886,-2.5816425395,-1.25788767275,2.00716915483,-0.491273999995,-3.00646091221,0.0498605088473,-2.63793884088,-0.972589396167,0.318289997443,1.06477354296,-1.21154388718,2.13724834511,0.790034039039,-1.26704658181,0.704192083767,0.251939854993,-1.3199826604,2.00725089038,-0.0555891109665,0.0128979520648,0.265768395921,0.264310035639,0.950890720351,-0.093298555819,0.229398118758,1.58503288092,0.674806550312,489
-5.95101531354,-2.38211376335,2.35450001532,1.61512390165,-0.775276931859,2.62043614744,5.6270227327,1.984787254,4.30674156298,1.90283378314,-1.73762954162,-1.14333565173,-1.01823191991,-2.74894415052,2.31006996538,1.72699753349,-2.12378468216,1.59749107739,0.380235588044,-1.36373494868,-2.29268048598,-2.04933384185,-0.322208460383,0.872426219959,1.29510074061,1.43571147326,-1.18036374166,0.235456878353,-0.730614192328,2.2165585957,-1.40250742006,0.34016486042,-0.342767560515,0.14407143661,-0.958579176006,-0.640016170892,-0.29860467358,1.49452513996,-1.39069990746,-0.638181280341,-0.837072827458,0.262457944406,0.573197029874,-1.60247035236,-1.85676475826,0.0805494410437,-0.143359854051,0.747871207079,-1.04345003842,0.311809514052,-0.987295067521,0.494563252004,0.112095459783,493
1.2854266682,1.66907112291,3.05929000896,-1.76325800388,-2.59578987623,-0.579676553038,2.0898848749,5.54510495359,0.29970606213,-1.79711695098,3.67057972387,0.639313767413,4.61511537038,-1.59254435268,0.307577632648,1.89938746715,3.91241305681,-1.44136450817,2.03022976177,-1.47785136158,-2.64930427317,2.37416368098,0.852846209844,-5.11577688942,1.4051234782,-1.29213513609,2.02118354313,2.78785009898,-0.772114482746,-1.14896784733,-0.525784025914,-2.95332062643,1.37875676538,-0.155303012133,0.131240093439,0.998872421498,1.64770911366,-2.17868843176,1.95954188049,-0.252100831492,0.909904105063,1.84279490523,0.375883024382,0.854901553941,-0.486359486349,-0.215317839844,-0.421101613252,0.75349967649,-0.127095327431,1.11329328066,-1.88003560121,0.0817713994809,0.658586050833,392
3.25503512425,-0.127737031557,4.21902920127,1.73293327676,-1.7742023659,-0.263524538147,0.31721729506,1.28796163437,-4.72016681552,0.520217032019,-0.648255490494,5.50248209403,1.65215978629,-0.889147204283,0.0245817273778,0.0896371816604,0.555597119209,1.09701355376,-1.13806491155,3.03358482247,-0.298977444549,1.91874540871,-2.82797593042,-0.643520128841,0.0966431343072,-1.1578014922,0.878346823352,-0.185567514863,1.31188292798,-2.01820336122,-0.480723238566,1.97682413437,0.714767803298,-0.757445953321,4.11374840637,0.195601671625,-0.437953308335,0.752442959288,-0.172040240422,-1.77434741111,1.67692858957,0.0520084462911,2.00954701516,0.746614324662,-3.15055074439,-1.35227870878,-0.218530614113,0.619508317397,-0.583400322839,0.160180130965,2.29313590338,1.00912842418,1.27768679118,454
-2.153157512,4.52027139991,4.54557024708,-3.35991367914,-0.149327393135,0.124913448048,-0.894229512318,-6.44489284983,2.32985575743,0.940926980525,1.02430891391,1.85950881678,-3.11046952577,1.55163128435,0.222502909815,-0.750303056139,-1.84584110519,1.67738340371,3.25466304389,-1.21603239944,-0.133253024696,0.68439063901,1.6096186853,1.83016652975,-0.0608861420922,-1.32782771919,-0.941966768873,0.447146641068,0.128758508268,0.438579423697,-0.00509170818992,0.45467208934,-2.0471292008,4.35153165478,-0.968470455945,0.165759802744,2.26261182228,-1.34996782949,0.509040003183,-3.1963397835,-0.53814634258,2.64728509995,-0.78993113631,-1.24863940214,-0.0492881933891,0.515828937927,2.44626552188,0.500015398573,0.0578176439061,-0.72675337957,-0.181131012156,-0.0365352804181,-0.0585710133425,446
-10.0368005665,1.58097194187,-4.36692046162,-0.80873561909,-1.0986266967,-1.93523529597,1.44987364958,-2.33010595168,-2.51972946786,0.423630709566,-0.871029388296,-0.873278872556,-0.713889224525,0.848283145164,1.14596185864,-1.48167739064,1.5756999063,-0.0197002959151,-0.552446087248,-0.13155219932,1.68113394634,-0.656507550243,2.29199487517,0.243222794033,1.35566770265,-0.550266513318,0.143542272913,-1.24203383158,0.512499294153,0.909826410752,0.252148671407,0.198401137363,-0.59610921317,0.785509997861,-1.31578729456,0.171607603127,1.60199439892,1.13069829599,-1.31823282134,1.52198275766,0.604822400003,-2.24671225953,1.78379852001,-0.836663239354,1.25673190565,-0.334199400935,1.88990419983,-1.33117461254,0.261067347332,-0.0310181448559,-0.823815759759,0.165657322743,0.163400684934,450
5.01017839599,2.31351049947,4.67122856828,1.68427423024,-0.110233246477,-1.90756591496,-1.36500668272,-5.45827303199,-0.330220236619,-1.7305560946,0.768821221732,-0.135656014271,0.633031304738,-0.042661946967,1.8156906909,-2.13430860611,0.640996901163,-0.24670751082,-0.790991245669,1.36363170033,-0.578488453775,1.18710554482,-0.438049549337,2.45142995959,-1.52241000331,-0.264550744367,0.335508702487,-0.776056708078,0.255753767854,0.731594623739,1.61482466185,-1.20371088934,0.227931010765,-0.383993556934,-1.82029339233,-1.34299514962,-0.355145200016,0.344478082599,2.5048958305,0.132396980643,-0.381782300758,3.16106779663,-0.982115134398,2.93495185318,0.280497773535,0.799808578853,-0.628023680989,1.57774008455,0.596798684583,-0.857501864644,-0.497663248271,-1.54806386849,-0.28225760899,544
2.56797537375,-1.96186667213,4.0222539117,2.15944308379,-2.49425260853,2.41600324985,1.98043575099,2.07560943979,-2.86414817541,1.90015079763,-2.87367325582,4.51147098261,2.49765614754,0.0728089299735,0.310509667002,-0.140382641319,-0.1017921,-0.0830006159449,-0.756709582393,0.310568121376,0.687870338649,0.559420392381,-2.2149827343,0.897912335856,-0.0598771884636,-1.49817961298,-0.229603477401,-1.73781749291,0.908529305038,0.104424065813,-2.06555256634,1.96285748065,-0.524482486428,-0.422111047669,1.19846605734,-0.411056870131,-0.790819997157,0.287993655579,-0.652791631122,-1.9845455147,-0.819385924949,-0.506549302082,-0.0701640852483,0.634801481505,-0.233836666952,-1.84303386467,-0.853139081091,0.857030901907,-0.0204976973554,-1.65182059028,0.662404467265,-1.40119926158,-0.933463197479,454
-0.414468010104,-0.196232837469,1.30065845239,-0.445266178977,-0.588531518298,0.548396642022,-0.958252206085,0.794876491644,-1.83582507906,-0.0108344461524,-1.40255335803,0.688558057751,-0.36372071249,-0.873764329371,1.16328516926,-1.17462891549,1.76625050151,0.774235938263,-0.995656890657,0.366148437841,-0.173216510667,1.53040541624,-0.365110086834,-0.496031998862,-0.204128890943,0.675058536714,-0.468852184086,-0.65043641835,1.40643795158,-0.449219653254,-0.488486219087,1.34879505038,-0.316010999071,0.933141449588,-2.25775059058,0.519613232013,0.445271213298,0.504328713763,-0.943140238511,-0.364959963842,0.0284438403578,-0.527649415626,0.200397479543,-0.433858657488,0.96469287986,-0.309041526189,0.0638745068012,-0.280006315601,0.0307416191414,-0.0631007898615,-0.405507378094,0.763375774598,0.0507752195606,495
-5.72420472639,4.32765157057,-0.347770403371,-1.41586311768,-2.56841036582,-1.34557202058,-1.35841955788,2.91180217216,0.166007750556,2.67323391571,-1.72071171959,0.565150471749,-2.66001666678,-0.308448036738,1.38693278455,0.764111585411,-1.21673766161,0.733235200882,1.02481439707,-0.456442827206,0.11525670383,0.933605710881,1.3038696641,-0.231408979148,0.579954533283,0.333789477735,-1.57816197727,0.583592485539,1.01421944361,0.593688975866,-1.50223309125,-1.24968450847,-1.47005784393,-0.846200222998,-0.839497382476,0.326483883253,-0.631737112716,-1.57318692251,0.337278240735,1.1067736165,-0.195747776692,-2.35680571791,0.137409848598,-0.623864020891,-0.455666624079,-0.604974450779,-1.83127314477,-0.490808322661,0.836632601138,0.185456684445,1.54754919349,0.0522142899743,-0.256550520467,393
9.00989962975,-2.11366526526,-6.6175351633,3.46629990412,15.1629496915,5.75579131964,2.78728903277,-0.708612395502,2.66399742261,4.93632871798,0.438774114761,4.21203059498,-4.31133434592,10.3226169855,-3.90659314424,3.35406246814,10.1099329222,-2.2924132729,6.7984265899,4.32106030096,5.18576562938,-1.21794055297,4.38317311233,0.183002421616,-7.39660117184,0.217537166581,-3.12276158271,-1.78967572294,2.46903533497,1.59911782017,-1.77488409537,-2.98666226408,-1.15394499875,-1.61651716346,-0.738669084739,2.40471804819,-0.0550287080799,0.967862617641,-0.763027961844,-0.00308889825125,-1.24235895078,0.178230531797,0.364448592329,-0.970944733669,1.07742854581,1.08521546003,-0.545800356874,-0.452751067664,-0.65887083431,-1.24064310065,1.20378018452,-0.184063338708,-0.792557817817,388
-12.061590667,0.56214089317,-8.40238616166,1.0399868849,1.26525241134,-1.06395914698,1.05315896703,-8.62783102304,-3.73189072743,1.20848302495,3.49175812379,-0.157462847221,1.59472359203,4.30593007898,0.450574216843,-4.70515330429,-1.97707273665,-0.493801334042,-1.13542615686,-0.137565787391,0.819597414718,-1.87227926782,-3.01269477009,0.059403075925,-0.348036538783,0.379101367206,0.307529185994,-0.304173048044,-0.701512443473,-1.51611072087,0.834035063383,0.510914240263,0.594055992774,-0.43312483307,-0.272524174898,1.43626667942,0.492452106122,-0.0535009244686,-0.192229188917,-0.0574967926735,-0.980098987336,-0.174365623647,-0.873330447211,-0.675957386147,-0.0475504943591,-0.473137834057,0.733134443015,-0.0903958570337,-0.253342192209,-0.295511733836,-0.7714504749,0.306248805587,-0.0964892486021,498
-3.59912529735,-2.43151172914,2.84123265896,2.18596661852,-2.18330533331,0.03186547352,4.48788212849,0.60227227969,1.51381220747,0.837239304907,-1.95797129034,2.74931867008,0.137597814018,-1.41790203269,-0.321566967821,1.98596484008,-1.94749649189,0.0586272321414,0.369275148858,-0.988428002028,-1.60110810555,0.178363317597,-1.39951853211,-0.465947543915,-0.169356327761,0.238349568356,0.507178963228,0.960646499253,-1.01204493192,0.263248190036,1.0673744249,0.229193748476,-0.934905600728,0.763749616457,0.943391419156,-0.480461342605,-0.66696392641,0.301986384722,0.466612599482,-0.569282743349,-0.184800629422,-1.17380116036,-1.04500362299,-1.18727796079,0.541369057229,0.0808046915592,-0.297656177126,-0.384797563663,0.739690401132,0.436330271313,0.9507767126,-0.394355123623,-0.318007056832,439
7.7188997993,5.78795969642,2.64426064897,-3.73313654284,-2.33085994322,1.1573330518,1.06973520562,-7.08803541815,-0.326910427491,-3.05252315344,1.0843211817,4.84502284072,1.59516786932,3.2632533689,-1.64989172623,-1.4600670039,-4.32108934876,-0.233369279165,1.51285662025,0.88692943955,2.24840899047,-1.28508531749,0.896074708725,1.99043944475,0.614617825299,-1.66556873937,-2.15147781615,0.560293018524,-0.235717538868,-1.98755259981,0.694147579573,-0.443924156798,-1.16503855733,1.2543456835,0.840190854137,-2.01195128822,-1.00956141743,-1.12380628751,1.10214934255,-1.07481487433,-0.348178765986,0.204293118499,-0.257187420254,-1.41119710241,0.451360911633,-0.568789744036,-1.44409623882,-0.504128794031,-0.0636212341167,0.425303284713,0.582568398209,0.278574172619,-0.220382375738,456
