@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
185481.0,18539.0,6117848.0,164462.0,39538.0,6094931.0,177868.0,26271.0,6109437.0,178977.0,25159.0,6109446.0,167500.0,36360.0,6098790.0,164462.0,39538.0,6094931.0,153167.0,50928.0,6082567.0,178977.0,25159.0,6109446.0,150072.0,53606.0,6080308.0,127490.0,76306.0,6054716.0,130310.0,73727.0,6057207.0,155616.0,48470.0,6082842.0,133203.0,70278.0,6062400.0,93897.0,109659.0,6017571.0,110694.0,93270.0,6034143.0,133982.0,70039.0,6057656.0,117074.0,86212.0,6045230.0,66393.0,136893.0,5985587.0,92522.0,111353.0,6011798.0,115652.0,88289.0,6034846.0,514
80240.0,15589.0,828523.0,72857.0,22954.0,819684.0,83762.0,12118.0,831153.0,79938.0,15940.0,826765.0,65745.0,29996.0,813489.0,72857.0,22954.0,819684.0,72633.0,23193.0,818605.0,79938.0,15940.0,826765.0,52138.0,43512.0,799355.0,52075.0,43594.0,796947.0,62157.0,33591.0,806735.0,65677.0,30139.0,810548.0,39878.0,55678.0,786576.0,34707.0,60793.0,777663.0,52554.0,43098.0,795757.0,52413.0,43311.0,795364.0,30755.0,64693.0,776949.0,24644.0,70666.0,765713.0,44669.0,50880.0,786503.0,41299.0,54312.0,782357.0,455
99553.0,19061.0,1113219.0,89743.0,28863.0,1101942.0,103276.0,15455.0,1116196.0,99604.0,19127.0,1111803.0,82127.0,36340.0,1095093.0,89743.0,28863.0,1101942.0,89256.0,29452.0,1100725.0,99604.0,19127.0,1111803.0,65923.0,52355.0,1078232.0,63939.0,54497.0,1073990.0,76162.0,42520.0,1086184.0,82823.0,35885.0,1092874.0,51200.0,66885.0,1062856.0,41973.0,76248.0,1049925.0,64089.0,54561.0,1072670.0,67214.0,51467.0,1075166.0,40072.0,77849.0,1051046.0,29378.0,88618.0,1035243.0,54085.0,64528.0,1061230.0,53843.0,64805.0,1059708.0,455
122355.0,18663.0,1259877.0,105417.0,35571.0,1241487.0,120219.0,20874.0,1257136.0,124438.0,16652.0,1260508.0,104616.0,36274.0,1241313.0,105417.0,35571.0,1241487.0,100283.0,40759.0,1235769.0,124438.0,16652.0,1260508.0,87674.0,53080.0,1223555.0,72658.0,68151.0,1206475.0,81376.0,59600.0,1215448.0,109230.0,31806.0,1243047.0,71753.0,68871.0,1206812.0,45002.0,95605.0,1176594.0,63997.0,76896.0,1196674.0,94680.0,46286.0,1226272.0,57543.0,82956.0,1191775.0,32846.0,107548.0,1162228.0,50618.0,90185.0,1181907.0,81338.0,59541.0,1210720.0,391
95268.0,20882.0,1283320.0,91040.0,25083.0,1277526.0,100607.0,15610.0,1287882.0,88255.0,27956.0,1274741.0,75592.0,40436.0,1262885.0,91040.0,25083.0,1277526.0,86066.0,30082.0,1271817.0,88255.0,27956.0,1274741.0,57327.0,58559.0,1243884.0,67830.0,48102.0,1252036.0,72486.0,43568.0,1256738.0,62477.0,53656.0,1246683.0,41848.0,73908.0,1227660.0,47979.0,67718.0,1229954.0,60629.0,55311.0,1243403.0,40532.0,75495.0,1222508.0,32149.0,83489.0,1217209.0,35448.0,80009.0,1215203.0,51974.0,63842.0,1233280.0,28021.0,87877.0,1207781.0,389
167594.0,26022.0,1853221.0,151969.0,41608.0,1835717.0,171943.0,21771.0,1856629.0,167892.0,25820.0,1851640.0,142273.0,51178.0,1826989.0,151969.0,41608.0,1835717.0,150668.0,42987.0,1833494.0,167892.0,25820.0,1851640.0,117958.0,75334.0,1801757.0,112016.0,81337.0,1792996.0,130014.0,63569.0,1810992.0,143194.0,50457.0,1824174.0,95264.0,97865.0,1778150.0,75617.0,117505.0,1753837.0,110132.0,83369.0,1789276.0,119486.0,74091.0,1797706.0,76546.0,116425.0,1758514.0,52653.0,140224.0,1728133.0,91968.0,101445.0,1769289.0,98691.0,94802.0,1774171.0,392
118947.0,17795.0,1013207.0,113468.0,23244.0,1006320.0,124261.0,12548.0,1017824.0,115492.0,21315.0,1008345.0,101595.0,35023.0,995175.0,113468.0,23244.0,1006320.0,112199.0,24557.0,1004377.0,115492.0,21315.0,1008345.0,84888.0,51583.0,977814.0,91015.0,45523.0,981802.0,100525.0,36166.0,991331.0,94980.0,41767.0,985771.0,68966.0,67349.0,961249.0,70082.0,66249.0,958843.0,89260.0,47356.0,978705.0,75418.0,61254.0,964188.0,54627.0,81543.0,946258.0,52368.0,83739.0,939125.0,78820.0,57714.0,966911.0,57805.0,78780.0,944578.0,514
127641.0,25490.0,1684837.0,115922.0,37189.0,1671400.0,135336.0,17858.0,1691800.0,128310.0,24883.0,1683788.0,103707.0,49326.0,1659936.0,115922.0,37189.0,1671400.0,118584.0,34566.0,1673361.0,128310.0,24883.0,1683788.0,81149.0,71775.0,1636429.0,81784.0,71185.0,1634611.0,102749.0,50341.0,1655865.0,105393.0,47750.0,1658220.0,60686.0,92102.0,1615052.0,52848.0,99952.0,1603070.0,88388.0,64636.0,1639852.0,84534.0,68536.0,1634756.0,44481.0,108164.0,1597946.0,34670.0,117928.0,1582333.0,77088.0,75856.0,1626910.0,67124.0,85859.0,1614787.0,480
76678.0,14416.0,735336.0,73203.0,17866.0,730363.0,79393.0,11780.0,736998.0,70847.0,20326.0,728007.0,62939.0,28027.0,721180.0,73203.0,17866.0,730363.0,68202.0,22907.0,724358.0,70847.0,20326.0,728007.0,49738.0,41095.0,707567.0,56273.0,34604.0,711570.0,57553.0,33481.0,712276.0,51650.0,39454.0,706947.0,37422.0,53281.0,694836.0,40997.0,49672.0,694454.0,47981.0,42956.0,701295.0,34289.0,56735.0,687746.0,27303.0,63285.0,684286.0,30449.0,59993.0,682089.0,41106.0,49728.0,693018.0,22408.0,68514.0,674048.0,448
166458.0,17467.0,910949.0,158829.0,24996.0,901818.0,167856.0,16142.0,911358.0,158894.0,25100.0,901883.0,149561.0,34148.0,893582.0,158829.0,24996.0,901818.0,152202.0,31656.0,894247.0,158894.0,25100.0,901883.0,133213.0,50248.0,876798.0,134392.0,49077.0,875457.0,136830.0,46839.0,877470.0,134550.0,49299.0,875615.0,117385.0,65803.0,860561.0,110768.0,72267.0,849994.0,121639.0,61810.0,860908.0,110971.0,72682.0,850200.0,102396.0,80552.0,845131.0,88275.0,94272.0,825723.0,106654.0,76558.0,844574.0,88354.0,95070.0,825810.0,497
122058.0,20260.0,1093030.0,109775.0,32527.0,1079493.0,125206.0,17237.0,1095769.0,124433.0,18009.0,1094151.0,103257.0,38902.0,1073404.0,109775.0,32527.0,1079493.0,109159.0,33255.0,1078484.0,124433.0,18009.0,1094151.0,85383.0,56615.0,1054709.0,80341.0,61773.0,1047999.0,94051.0,48330.0,1062143.0,108446.0,33963.0,1076104.0,68494.0,73333.0,1037008.0,53842.0,88078.0,1019451.0,79865.0,62484.0,1046722.0,93369.0,49001.0,1058978.0,52899.0,88778.0,1020581.0,34516.0,107201.0,998085.0,66954.0,75356.0,1032584.0,79575.0,62758.0,1043144.0,456
90614.0,25003.0,1249147.0,79937.0,35644.0,1237047.0,97783.0,17954.0,1255685.0,90673.0,25061.0,1247783.0,67918.0,47498.0,1225706.0,79937.0,35644.0,1237047.0,81644.0,34046.0,1238137.0,90673.0,25061.0,1247783.0,47613.0,67600.0,1204659.0,49996.0,65337.0,1204955.0,67429.0,48204.0,1222525.0,68637.0,47044.0,1223596.0,31114.0,83912.0,1187402.0,28252.0,86821.0,1181077.0,55624.0,59958.0,1209318.0,49825.0,65792.0,1202650.0,23071.0,91802.0,1178570.0,18888.0,95947.0,1169560.0,47619.0,67909.0,1199916.0,36363.0,79196.0,1187035.0,492
96168.0,11329.0,633019.0,93239.0,14192.0,628654.0,95821.0,11768.0,631573.0,88822.0,18763.0,624238.0,85218.0,22103.0,621750.0,93239.0,14192.0,628654.0,84351.0,23129.0,618714.0,88822.0,18763.0,624238.0,74723.0,32416.0,610942.0,79608.0,27541.0,613315.0,73182.0,34150.0,606197.0,70912.0,36559.0,604623.0,64762.0,42210.0,600653.0,66554.0,40269.0,598601.0,62299.0,44867.0,593987.0,53964.0,53354.0,586019.0,55497.0,51330.0,591038.0,54343.0,52153.0,584736.0,51917.0,55073.0,582290.0,39134.0,68013.0,569541.0,458
127764.0,27268.0,1443755.0,118542.0,36449.0,1432760.0,136970.0,18211.0,1451888.0,125322.0,29854.0,1439540.0,102607.0,52201.0,1417931.0,118542.0,36449.0,1432760.0,120312.0,34803.0,1433502.0,125322.0,29854.0,1439540.0,79581.0,74998.0,1394242.0,85630.0,69071.0,1397456.0,104922.0,50117.0,1416407.0,98489.0,56616.0,1410315.0,59106.0,95268.0,1373079.0,58138.0,96258.0,1367601.0,91135.0,63812.0,1400937.0,74247.0,80778.0,1383710.0,43562.0,110660.0,1356794.0,40900.0,113199.0,1347999.0,80273.0,74576.0,1388386.0,54865.0,100065.0,1361964.0,453
90903.0,17226.0,919910.0,86385.0,21717.0,913887.0,96081.0,12096.0,924183.0,87242.0,20930.0,914744.0,74635.0,33408.0,903057.0,86385.0,21717.0,913887.0,84797.0,23330.0,911418.0,87242.0,20930.0,914744.0,59312.0,48623.0,887175.0,66278.0,41688.0,891717.0,74260.0,33813.0,899405.0,68045.0,40067.0,893484.0,45008.0,62792.0,872344.0,48298.0,59506.0,871707.0,64698.0,43318.0,888371.0,50582.0,57462.0,873991.0,32434.0,75189.0,859291.0,35046.0,72566.0,856463.0,56676.0,51280.0,878880.0,35870.0,72098.0,857287.0,452
90209.0,16263.0,1133638.0,80675.0,25786.0,1122609.0,92560.0,14004.0,1135217.0,91981.0,14579.0,1133915.0,75547.0,30799.0,1118277.0,80675.0,25786.0,1122609.0,79832.0,26709.0,1121009.0,91981.0,14579.0,1133915.0,61775.0,44424.0,1103830.0,57938.0,48374.0,1097696.0,67948.0,38564.0,1107653.0,79298.0,27233.0,1119056.0,48918.0,57123.0,1090313.0,38205.0,67931.0,1075821.0,56928.0,49546.0,1095173.0,67464.0,39029.0,1105080.0,37356.0,68554.0,1078065.0,24979.0,80961.0,1060482.0,47335.0,59084.0,1084139.0,56696.0,49746.0,1092199.0,456
68277.0,15360.0,1441407.0,55192.0,28433.0,1426905.0,67026.0,16662.0,1439748.0,68818.0,14865.0,1440531.0,53544.0,30016.0,1425682.0,55192.0,28433.0,1426905.0,51013.0,32641.0,1422348.0,68818.0,14865.0,1440531.0,39716.0,43765.0,1410868.0,29054.0,54460.0,1398391.0,36376.0,47239.0,1406327.0,55154.0,28486.0,1424491.0,27854.0,55555.0,1398010.0,13257.0,70139.0,1380229.0,25851.0,57719.0,1394421.0,43664.0,39924.0,1410636.0,20914.0,62426.0,1390072.0,9708.0,73571.0,1374310.0,19708.0,63805.0,1386910.0,35678.0,47855.0,1400280.0,482
237565.0,27379.0,1238977.0,227591.0,37293.0,1227407.0,241721.0,23321.0,1242284.0,226594.0,38432.0,1226410.0,211205.0,53536.0,1211940.0,227591.0,37293.0,1227407.0,219144.0,45759.0,1218190.0,226594.0,38432.0,1226410.0,185845.0,78658.0,1185950.0,191342.0,73200.0,1188967.0,196965.0,67775.0,1194518.0,189376.0,75469.0,1187001.0,161484.0,102761.0,1160998.0,156310.0,107831.0,1151817.0,174943.0,89615.0,1171022.0,153400.0,111228.0,1148907.0,138881.0,125122.0,1137791.0,122879.0,140822.0,1116328.0,153146.0,111201.0,1147780.0,119247.0,145126.0,1112696.0,497
130459.0,16590.0,897118.0,121483.0,25523.0,886515.0,131673.0,15486.0,897182.0,126161.0,20996.0,891193.0,114285.0,32590.0,880488.0,121483.0,25523.0,886515.0,116685.0,30418.0,880582.0,126161.0,20996.0,891193.0,98695.0,47984.0,864466.0,97057.0,49719.0,860024.0,102258.0,44769.0,864564.0,105950.0,41148.0,868917.0,83773.0,62703.0,849119.0,74342.0,72162.0,835291.0,88473.0,58468.0,849200.0,86763.0,60254.0,847712.0,69935.0,76402.0,834792.0,54771.0,91444.0,813723.0,75551.0,71287.0,834717.0,69136.0,77790.0,828088.0,393
55682.0,9243.0,914149.0,45189.0,19607.0,901993.0,52498.0,12333.0,909814.0,56738.0,8091.0,913542.0,46933.0,17953.0,904893.0,45189.0,19607.0,901993.0,40758.0,23891.0,896470.0,56738.0,8091.0,913542.0,38613.0,26231.0,896069.0,27288.0,37287.0,881984.0,30132.0,34315.0,884264.0,49830.0,14813.0,904526.0,30829.0,33971.0,887782.0,14681.0,49650.0,867298.0,21103.0,43123.0,873692.0,43638.0,20799.0,896255.0,23940.0,40816.0,880391.0,11527.0,52539.0,862105.0,14580.0,49452.0,865612.0,38363.0,25850.0,888937.0,420
102341.0,10738.0,547482.0,99425.0,13611.0,543002.0,102101.0,11008.0,546019.0,95465.0,17642.0,539042.0,91965.0,21021.0,536786.0,99425.0,13611.0,543002.0,91311.0,21704.0,533739.0,95465.0,17642.0,539042.0,81958.0,30921.0,526474.0,86228.0,26621.0,527998.0,80743.0,32139.0,521759.0,78396.0,34613.0,520166.0,72329.0,40433.0,516551.0,73530.0,39079.0,513588.0,70426.0,42280.0,510114.0,62106.0,50765.0,502164.0,63122.0,49508.0,507065.0,61457.0,50859.0,499900.0,60390.0,52072.0,498845.0,46946.0,65743.0,485389.0,458
75040.0,18039.0,1148685.0,58480.0,34585.0,1130635.0,73543.0,19573.0,1146480.0,79228.0,13886.0,1151383.0,57843.0,35181.0,1130712.0,58480.0,34585.0,1130635.0,54785.0,38288.0,1126266.0,79228.0,13886.0,1151383.0,41826.0,51149.0,1113912.0,28284.0,64683.0,1098210.0,38035.0,54977.0,1108081.0,66952.0,26114.0,1136878.0,29161.0,63769.0,1100459.0,15386.0,77471.0,1083099.0,26936.0,66007.0,1095557.0,56333.0,36668.0,1124046.0,21952.0,70935.0,1092460.0,12858.0,79885.0,1078365.0,20469.0,72395.0,1087674.0,48335.0,44594.0,1113842.0,490
174103.0,38086.0,2599526.0,162861.0,49296.0,2586597.0,186334.0,26126.0,2611422.0,167179.0,45279.0,2590915.0,137765.0,74056.0,2561906.0,162861.0,49296.0,2586597.0,162174.0,50240.0,2585602.0,167179.0,45279.0,2590915.0,103337.0,108086.0,2526228.0,116735.0,95008.0,2537532.0,139565.0,72805.0,2561348.0,124894.0,87510.0,2545691.0,73117.0,137950.0,2494718.0,76722.0,134579.0,2494629.0,119310.0,93019.0,2539456.0,86307.0,126043.0,2504214.0,53772.0,156993.0,2474029.0,52155.0,158749.0,2467142.0,103918.0,108369.0,2522442.0,58872.0,153425.0,2473859.0,384
117809.0,22411.0,1030003.0,112021.0,28171.0,1022700.0,126219.0,14082.0,1037557.0,114834.0,25464.0,1025513.0,96532.0,43545.0,1008109.0,112021.0,28171.0,1022700.0,113055.0,27196.0,1022907.0,114834.0,25464.0,1025513.0,76349.0,63575.0,987323.0,85566.0,54433.0,994145.0,100396.0,39793.0,1008780.0,90973.0,49263.0,999552.0,57802.0,81969.0,968174.0,61779.0,78005.0,968292.0,88515.0,51604.0,995440.0,68920.0,71238.0,975433.0,43214.0,96405.0,952983.0,44141.0,95420.0,948600.0,78180.0,61861.0,983655.0,51014.0,89057.0,955473.0,364
178952.0,30482.0,2296859.0,163004.0,46385.0,2279293.0,187207.0,22290.0,2304904.0,181951.0,27543.0,2298240.0,149328.0,59986.0,2265843.0,163004.0,46385.0,2279293.0,165601.0,43821.0,2281715.0,181951.0,27543.0,2298240.0,120588.0,88589.0,2235732.0,118480.0,90714.0,2231797.0,144559.0,64766.0,2259118.0,155919.0,53492.0,2269236.0,93040.0,116006.0,2206811.0,76885.0,132075.0,2187281.0,124319.0,84894.0,2237342.0,130966.0,78336.0,2241362.0,68263.0,140655.0,2180659.0,45074.0,163643.0,2152568.0,106339.0,102752.0,2217838.0,109501.0,99673.0,2216995.0,451
138705.0,22581.0,2149573.0,122549.0,38730.0,2131794.0,139443.0,21954.0,2149997.0,138955.0,22441.0,2148200.0,117562.0,43567.0,2127160.0,122549.0,38730.0,2131794.0,118606.0,42765.0,2127557.0,138955.0,22441.0,2148200.0,97660.0,63279.0,2106021.0,87183.0,73913.0,2093558.0,98970.0,62366.0,2106328.0,118601.0,42767.0,2124976.0,79105.0,81600.0,2086274.0,57643.0,103228.0,2061193.0,81094.0,80201.0,2086865.0,99326.0,62005.0,2102876.0,62746.0,97728.0,2068720.0,40612.0,119984.0,2041390.0,67086.0,94167.0,2071272.0,81906.0,79381.0,2082684.0,415
66914.0,15912.0,794620.0,59251.0,23549.0,785606.0,69835.0,13117.0,796681.0,64758.0,18191.0,791113.0,52034.0,30597.0,779291.0,59251.0,23549.0,785606.0,57633.0,25279.0,783144.0,64758.0,18191.0,791113.0,38353.0,44103.0,765142.0,38168.0,44397.0,762742.0,46637.0,36222.0,770828.0,48112.0,34794.0,772686.0,27593.0,54715.0,753887.0,23337.0,59000.0,746128.0,38412.0,44383.0,761302.0,34369.0,48480.0,757160.0,21696.0,60487.0,747471.0,16809.0,65316.0,737811.0,33415.0,49304.0,755023.0,25707.0,57074.0,746709.0,484
77784.0,17108.0,794561.0,70785.0,24071.0,786204.0,83204.0,11745.0,799177.0,77021.0,17927.0,792440.0,61354.0,33420.0,777605.0,70785.0,24071.0,786204.0,72130.0,22741.0,786793.0,77021.0,17927.0,792440.0,45660.0,48979.0,761404.0,48233.0,46427.0,761819.0,61757.0,33010.0,775140.0,60141.0,34724.0,773727.0,31717.0,62781.0,746961.0,29768.0,64653.0,741572.0,52843.0,41808.0,764960.0,44961.0,49793.0,756765.0,22821.0,71542.0,737560.0,19903.0,74261.0,729948.0,46494.0,48042.0,757338.0,33853.0,60777.0,743898.0,481
96061.0,15161.0,1011983.0,82375.0,28822.0,996804.0,94271.0,16992.0,1009376.0,97693.0,13566.0,1012122.0,81701.0,29437.0,996966.0,82375.0,28822.0,996804.0,78153.0,33069.0,991783.0,97693.0,13566.0,1012122.0,68096.0,42948.0,982715.0,56245.0,54827.0,968545.0,63086.0,48077.0,975260.0,85514.0,25698.0,997814.0,55377.0,55576.0,969348.0,35016.0,75903.0,945219.0,49553.0,61538.0,960290.0,73967.0,37179.0,984170.0,44189.0,66675.0,957509.0,26497.0,84259.0,934622.0,39597.0,71415.0,948907.0,63556.0,47510.0,971681.0,391
82531.0,23057.0,1431004.0,73761.0,31815.0,1420781.0,88283.0,17475.0,1436176.0,80409.0,25341.0,1427430.0,61695.0,43688.0,1409320.0,73761.0,31815.0,1420781.0,72717.0,33004.0,1419184.0,80409.0,25341.0,1427430.0,43121.0,62054.0,1389906.0,47000.0,58336.0,1391747.0,59413.0,46271.0,1404463.0,58526.0,47176.0,1403276.0,28441.0,76548.0,1374368.0,29321.0,75772.0,1371814.0,49502.0,56144.0,1393137.0,41064.0,64585.0,1383562.0,20809.0,84033.0,1365831.0,20945.0,83928.0,1361168.0,42919.0,62687.0,1385144.0,30151.0,75440.0,1370383.0,487
143646.0,33256.0,2087146.0,128770.0,48106.0,2070697.0,153391.0,23619.0,2096615.0,145379.0,31628.0,2087306.0,112764.0,63994.0,2054975.0,128770.0,48106.0,2070697.0,131563.0,45380.0,2073261.0,145379.0,31628.0,2087306.0,84141.0,92458.0,2025081.0,85692.0,90973.0,2024807.0,111264.0,65590.0,2051459.0,116734.0,60204.0,2055846.0,59467.0,116981.0,1999128.0,52764.0,123653.0,1989110.0,93375.0,83375.0,2032083.0,90841.0,86003.0,2027179.0,44034.0,132277.0,1982404.0,38032.0,138130.0,1971619.0,79708.0,96932.0,2016937.0,71582.0,105153.0,2005155.0,513
134883.0,29311.0,1959058.0,121583.0,42583.0,1944077.0,143256.0,21004.0,1966905.0,136043.0,28214.0,1958537.0,107330.0,56769.0,1930350.0,121583.0,42583.0,1944077.0,123678.0,40518.0,1945687.0,136043.0,28214.0,1958537.0,81507.0,82498.0,1903371.0,82813.0,81194.0,1902515.0,105271.0,58842.0,1925663.0,110248.0,53942.0,1929950.0,58698.0,105231.0,1879388.0,51674.0,112156.0,1868608.0,88671.0,75334.0,1907468.0,86630.0,77474.0,1903564.0,43928.0,119937.0,1863434.0,37167.0,126480.0,1851338.0,75747.0,88130.0,1892967.0,68390.0,95603.0,1882562.0,513
162029.0,32890.0,2202967.0,154619.0,40274.0,2193938.0,171910.0,23182.0,2212502.0,153809.0,41280.0,2193128.0,130458.0,64220.0,2170166.0,154619.0,40274.0,2193938.0,150180.0,44865.0,2189174.0,153809.0,41280.0,2193128.0,100223.0,94217.0,2138699.0,116360.0,78245.0,2152854.0,129573.0,65415.0,2166979.0,115108.0,79929.0,2151602.0,72807.0,121442.0,2110002.0,82341.0,111969.0,2116020.0,110946.0,83981.0,2146768.0,80997.0,113977.0,2114676.0,52318.0,141773.0,2088202.0,59828.0,134230.0,2090649.0,96995.0,97869.0,2131235.0,58452.0,136457.0,2089273.0,542
96116.0,22491.0,1134589.0,91744.0,26845.0,1128579.0,99818.0,18855.0,1137337.0,87074.0,31599.0,1123909.0,76076.0,42420.0,1113900.0,91744.0,26845.0,1128579.0,82945.0,35640.0,1118897.0,87074.0,31599.0,1123909.0,58277.0,60093.0,1095471.0,68397.0,49993.0,1103019.0,68004.0,50467.0,1102419.0,60178.0,58398.0,1094800.0,44010.0,74227.0,1080586.0,50111.0,68039.0,1082571.0,56197.0,62130.0,1089106.0,40234.0,78215.0,1072694.0,34909.0,83197.0,1070869.0,38281.0,79592.0,1068624.0,48370.0,69812.0,1079781.0,29506.0,88781.0,1059849.0,447
127111.0,22076.0,1619408.0,116129.0,33031.0,1606882.0,133576.0,15696.0,1625345.0,128995.0,20269.0,1619748.0,105802.0,43259.0,1597098.0,116129.0,33031.0,1606882.0,118487.0,30735.0,1608735.0,128995.0,20269.0,1619748.0,85153.0,63781.0,1575452.0,84627.0,64357.0,1572861.0,103871.0,45286.0,1592619.0,109940.0,39264.0,1598174.0,65430.0,83378.0,1554732.0,55415.0,93377.0,1541157.0,89830.0,59253.0,1577100.0,91777.0,57349.0,1577519.0,48124.0,100575.0,1536414.0,33467.0,115125.0,1516741.0,77266.0,71742.0,1563068.0,76049.0,72989.0,1559323.0,451
82319.0,15507.0,605500.0,74337.0,23447.0,596190.0,84894.0,12987.0,607171.0,81237.0,16642.0,603090.0,67915.0,29794.0,590696.0,74337.0,23447.0,596190.0,72850.0,24952.0,593839.0,81237.0,16642.0,603090.0,54377.0,43186.0,576789.0,53265.0,44323.0,573433.0,61847.0,35854.0,581572.0,66169.0,31624.0,586337.0,41922.0,55484.0,563977.0,35713.0,61628.0,554253.0,52265.0,45314.0,570748.0,52364.0,45319.0,570904.0,31629.0,65608.0,553341.0,24869.0,72193.0,541817.0,44942.0,52510.0,562190.0,41485.0,56066.0,558433.0,442
103245.0,14980.0,867724.0,90710.0,27491.0,853820.0,102159.0,16149.0,865867.0,104740.0,13560.0,867849.0,89061.0,29041.0,852964.0,90710.0,27491.0,853820.0,86722.0,31543.0,849081.0,104740.0,13560.0,867849.0,75596.0,42363.0,838945.0,65462.0,52573.0,826650.0,72167.0,46045.0,833188.0,92385.0,25857.0,853569.0,62936.0,54870.0,825740.0,43705.0,74134.0,803006.0,58801.0,59343.0,818500.0,80737.0,37435.0,840029.0,51289.0,66371.0,813530.0,31549.0,86069.0,788990.0,47295.0,70773.0,805681.0,70277.0,47811.0,827702.0,387
87561.0,17134.0,926724.0,82342.0,22315.0,920023.0,92445.0,12323.0,930697.0,84471.0,20291.0,922152.0,71421.0,33133.0,910048.0,82342.0,22315.0,920023.0,80937.0,23749.0,917752.0,84471.0,20291.0,922152.0,56347.0,48049.0,894456.0,61786.0,42648.0,897497.0,70199.0,34381.0,905601.0,65874.0,38794.0,901585.0,42477.0,61754.0,880078.0,43813.0,60357.0,877598.0,60466.0,43981.0,894483.0,49092.0,55457.0,882877.0,31051.0,73028.0,868133.0,31548.0,72325.0,863446.0,52595.0,51719.0,885229.0,35513.0,68887.0,867412.0,452
