@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
5.42569532173,-3.83759901048,-4.57275358744,1.84784701129,-1.85157801898,-0.396890859057,-0.242623030237,0.221323117384,-0.0534143245214,0.390929019991,0.274385564963,206
-2.29435884929,6.60627085054,2.48980243516,0.0588198864479,-1.81398838982,-1.24357141128,0.400160420185,-1.93288785985,-0.829474220384,0.551758160703,-0.394715966307,165
-2.7993835476,2.76553799047,-3.88747589333,0.0889958908152,0.325290880948,-0.412708618832,0.443164591946,0.702887671612,-1.11593872788,0.209338391802,-0.553404744384,178
-1.31859487761,15.2345991609,5.24980711133,-4.23114692511,2.78316978661,-2.50053226222,1.18654870545,0.946478971615,3.03404252428,-0.373265566591,-0.644069040021,129
-4.92741766881,5.5930102747,6.29410848319,1.0056082328,-0.89838506236,-3.26908256539,1.16906291571,-0.480325887847,-0.804869812274,0.628540255947,-0.77671996171,128
-4.53167212198,6.08069323066,5.09595460238,1.71716872761,-1.81196750095,-1.44271384818,0.776438843566,1.45655288279,0.424377915667,0.421316622441,-0.070701363421,128
0.325133244744,1.11182893128,1.83054843826,-1.02618395627,-1.67263859416,0.861939601579,-0.234774031854,0.803033072824,0.350798140294,0.130173956635,0.075411419859,10
5.61914086438,-3.65989773438,1.00055324776,-1.29099748042,-1.93117893249,-0.134887008762,-0.208444893854,-1.36183044015,0.583883109083,0.0622310796656,-0.480577205789,153
-4.38493750484,-1.73957576519,5.93297578476,5.59448582705,-0.36145483049,-1.52586529435,1.42673341227,-1.23189948884,-1.42142720474,0.11249690489,-0.861126210685,179
-2.26877288172,0.362498351038,4.42715566997,1.95772110095,5.75148614505,-2.09403224111,0.414645522969,1.93924929295,-0.300082623435,0.606506915086,-0.420907547577,7
-0.440306548164,2.49505810389,-1.31405959055,-0.532095397373,0.244595957304,1.92333834815,-1.10578155384,0.246078625836,-0.590271727314,0.641694270841,0.919917887228,163
2.52878334068,-1.39044111633,-2.47160798608,1.57322791877,-3.16311644529,0.986038967719,-0.416750319173,0.603350824921,-0.695453671583,0.272248998552,-0.125594230788,123
1.50488049659,3.29228645769,-0.361078537659,0.722012169388,-2.34639518653,1.06472997634,-1.0406220647,-0.210538879421,-1.47275251113,1.27039667194,0.113439857045,174
-3.38777229828,4.29852170194,-1.78662850305,0.600643487508,-2.15419948694,-0.712028254939,0.412655077436,-0.392050855897,-0.505233574378,0.161362469227,-0.310325332194,164
-1.06328704613,20.090751165,4.74067179905,-4.17059312828,-0.013438781836,-5.86830719882,2.5785339993,-1.17483810444,-1.55337263947,-0.0142229923279,-1.39706147383,129
-4.27313934268,2.50726245755,-1.1771038626,0.93352380362,-1.52879172308,0.539832009444,-0.324318241022,-0.321687620189,1.44190406738,-0.264001275211,-0.650444138876,164
-4.45488766178,-6.28495568101,5.70855363299,-1.87694963353,0.312267091693,-0.140934491587,-0.291214921438,2.63640498197,-0.386899792138,0.884079639403,-0.286444664657,0
-2.96610432181,-3.96836684871,-4.12522462796,-4.46051541889,0.0854306592049,-0.535239999207,-0.0697554895489,0.768580326391,2.24689183051,-0.575808181391,-0.161834318684,133
-7.02461004306,1.4708659165,-6.65687631437,-3.13768649579,-0.213624652308,-3.84153846344,1.80894131178,0.426208961699,-0.54080828618,-0.38071208036,1.76266581952,124
-6.91640405633,-2.32654902858,0.215009074313,10.1695795805,-0.635009691928,-1.11489273593,0.594939356991,-0.632278961709,-0.12849210461,0.312276133735,-0.221202363833,195
-8.29142612028,-4.91106092682,4.88647462557,5.27197953951,1.00737376959,-3.49397156424,1.16371018163,-0.0612492627442,-1.05798860716,0.79523497249,-0.471244575603,207
10.3738679548,-1.03997845649,-2.10349789787,3.75594307034,-0.011125861359,-2.72566257247,0.840682029033,1.10838281712,-1.25113439515,0.455139978586,-0.65331803468,154
14.5474371026,-4.0236198032,-4.78888221277,6.16866668144,1.18699681583,-3.1443794446,2.19545735594,0.859497670299,0.296324567535,-0.94867898308,-0.117352491451,132
-1.78406210381,6.71301877393,-1.14182323522,-0.646360166915,-0.946774927308,-0.815031123452,0.258473094214,-0.903121084414,1.00845655071,-0.052870180102,-0.583046773894,192
-6.51249834139,-1.47858110681,-3.79211969536,-5.06233078749,-2.31933571104,-0.891785971873,0.714781480452,0.212235376532,0.270852721587,-0.621067716529,1.69623341504,202
-4.2020338336,3.7777984592,-1.16107776028,-0.0233434011688,7.26911346528,1.04166639903,0.741800127514,-1.3394876378,-0.421834603279,-0.413298259231,-0.305686551844,185
7.17575449754,-3.18142938372,0.920017383259,1.55011980069,0.768331464266,0.208900594308,-0.359061217391,-0.560598054909,0.249121315105,0.354615728547,-0.0584886503921,151
5.07314409026,-2.15808579235,-1.10774570654,-0.220763382802,0.571997673605,0.727885440828,0.257912665778,-0.729915354448,-0.440982773654,-0.292379905791,-0.445503175668,151
6.83998071561,-3.85468453148,2.00126978045,-2.29859259686,-0.654801287819,-0.198295251771,0.48416920493,0.362012399691,-0.647341105424,0.00159631473701,-0.596953950114,153
-2.05734307066,6.04759104916,1.22052406674,1.30257484249,-1.06953018783,-0.994710208432,0.457241234025,-0.391078318555,-2.02662422522,0.884262295156,-0.554713700103,150
0.903282123163,5.9238302792,-0.351532175074,-0.095680246642,0.899485932116,0.269727195134,0.732681228265,-1.28558191147,-1.55316289398,-0.00962608770026,-0.90556383594,171
5.94854460347,9.45670425184,2.76239684144,-1.63208039063,3.02687242016,-2.05087662414,2.05569716826,0.311462850062,-0.251745181018,-0.27772550055,-1.11427297438,125
2.16997505588,3.89399717594,-3.53476031661,3.74396853482,-2.42076373412,-0.435774278668,-0.846364694584,-0.835770471055,0.214851227412,1.10962710758,-0.262886035751,169
2.81518757228,-1.26048223341,-2.17452695774,-1.24200873163,-1.59805709011,-0.472754569051,-0.266537517117,-0.0738242941987,1.64209151628,-0.0131251315099,0.705628469901,199
-3.79377125002,0.097108833861,-0.558473221527,1.90952943455,-0.0846497226657,-0.973731491815,0.320207755594,-0.553157558472,0.114224852617,0.140646807792,-0.893448088197,172
-2.13172983834,0.414203954433,-1.34821922305,1.27181015265,-0.117217396599,2.30965666858,-1.53423496637,-0.809547766371,-0.8620070057,0.68096915827,-0.286165863965,157
-10.5984952316,-4.99796824697,-5.43086345655,-4.73696377051,1.15064429066,-2.5612869543,0.865789828578,-0.077481875956,0.767460427283,-0.530905046941,0.218018245108,155
-11.6220222598,-6.69077289595,-4.59321213271,-2.38618532818,1.57229861382,-4.13866765882,1.844978552,-0.98075129412,-1.14632539244,-0.424484585853,-0.280031969118,155
-10.329264997,-6.00172564213,-5.0243376723,-3.08348049945,1.25480297088,-2.97404362928,0.839188533011,-1.76032520751,0.784521251192,-0.486174146677,0.0695477315752,155
-2.73930309884,3.86145374542,1.50304716244,0.389451824255,2.45450774568,3.26247317712,0.478833017039,-0.516292998565,-0.293676656476,-1.32925380929,-0.845023291136,1
-1.97589596195,5.97209326703,2.49899166418,0.809234136659,-1.41810295811,-2.11102224765,0.987672266709,-2.40365011365,0.299506499223,-0.0734320612247,-1.13721032399,165
4.89708279332,4.42550791487,-3.11835834852,3.40574482118,-2.60214699692,-2.76927518855,1.11882509035,-0.315677494126,-0.977222589086,0.298236294193,-0.70624288208,3
7.91987686886,5.19636932737,-1.41691467979,4.09854987024,-3.72125638258,-2.76876734036,0.723428365617,-0.632884818406,-0.561307477069,0.578503555759,-0.872109818307,152
-10.7477458795,-5.61744207856,-4.48840971246,-3.04049222243,1.5157103648,-3.06834867408,1.13439197474,-1.37440633353,0.823323546749,-0.609230934998,1.56569080066,155
2.5255067431,8.38865047682,-1.62742857916,0.062620895239,0.499086920321,-1.78943042564,3.04771077007,-1.53799490747,-0.011546894528,-1.32735156603,-1.0849604254,171
5.98215773457,-2.52342721517,-1.62277889096,-0.300655543791,-0.750575881973,0.294897894462,-0.3868812571,-0.0589330403618,0.93000481202,0.0404858993854,-0.495939204753,153
-0.934281178091,1.02022465216,4.87433706146,2.17520273991,-3.42415903622,-0.335981184176,0.0527141114423,-0.280072225963,-0.225243239605,0.683181647907,0.672047923336,5
6.85457497049,4.07162632601,-0.955989642327,1.99207064819,-1.11886369579,-1.36537648776,-0.218549497269,-0.305872080694,1.82520569656,0.212358427645,-0.475984035755,152
-4.17669317879,7.86784731829,-0.756759203855,7.01260603754,3.56025456728,-4.25074427565,2.02464688976,-1.11574125458,-0.874530247941,0.073074485893,0.489017004097,161
-2.09224686321,0.561906502115,-1.01905797436,1.3344157657,-3.9400925873,2.05963730517,-2.07087809344,-0.539242486854,1.7103383549,0.72974906652,-0.0220035409822,168
2.77049321231,-1.49963912325,-1.18749090017,0.715332421266,-3.60407463785,1.44768363156,-0.0853199470353,0.545205097852,-0.246902409003,-0.451933474174,-0.531997820627,123
0.902514777682,-0.154328159279,-3.13847370766,-0.0722193804284,-1.08116940441,-0.106924529858,0.753092260378,-1.08338506607,0.305051939061,-0.820293569794,0.0221533638027,9
-3.66558860914,1.5164857993,2.88825961086,1.54468427463,0.727967692249,-0.213866055847,0.579584714882,0.0382114460747,0.452350353334,-0.140845389291,-0.778605828513,126
1.67257728224,-5.85539265245,8.48841427497,-8.06916241427,-2.33959634326,-0.513333530947,0.133169010633,-0.989429046738,-0.165132302044,0.148164499605,-1.0399489954,173
5.79600805,-2.59553517509,0.805701621724,1.65578424833,0.521651816695,0.748664630878,-0.823335522405,-1.89473342539,0.65860108799,0.34637759405,-0.122732577089,151
4.01292383245,5.8811531534,0.651912080207,0.497486361475,-1.78480758305,-1.23708499616,-0.160889957096,0.371174241559,-0.696954338346,1.06980595348,-0.194957451419,174
-11.6929172725,-6.96293032218,-5.72358819214,-3.33926662263,1.71350457856,-3.89772937135,1.27692110566,-1.27853027019,0.327073622533,-0.52871051397,-0.114169052066,155
15.6985791928,-12.7596939525,38.3219905321,-9.79703386326,-1.27963691163,-0.660940060675,1.74021139692,1.04757545407,-2.05811870268,0.681206290783,6.15490060666,13
6.69943566555,3.62607447933,-2.38671842683,3.79986283862,-4.0985218288,-1.94721151282,0.020073822056,-0.0221199420252,-0.346027819604,1.05528901011,0.837492144642,152
2.55617072163,1.49134212916,2.12972980092,-2.13194581269,-1.63721567143,0.575152434339,-0.0149140594173,0.884677773874,-1.10653357828,0.510754330072,0.134672117687,177
1.78707950547,10.7566470605,-2.05873937999,0.194509385474,1.14396511097,0.102545171185,1.51986975242,0.691997786413,-0.367642322023,-0.29173825648,2.65692653994,11
-3.81523473305,0.592878959547,0.387204251666,-2.63840358068,2.44841422461,-0.113768382539,-0.500331679221,-0.339097596552,0.556127235083,0.406586435769,0.0848077214278,160
5.22482871,-2.58712783373,-1.79039743021,-0.629179962534,-1.4283065192,0.763630095677,-0.0233895026995,0.307974502146,-0.636844770123,-0.0228378143473,-0.303850315874,153
7.73568269711,-4.13908980295,-1.84659995657,0.614718572628,-0.127321861283,-0.699913601329,0.162470816236,0.578372062838,-0.232474354661,0.206867445929,-0.659437288499,151
5.14778815435,0.743884589019,1.59176093139,0.550078904739,-1.51464313083,-0.0884945057911,0.494889067793,-0.350478727568,-1.81732164245,0.403724629436,-0.445344764848,181
6.22423463398,-2.68508151259,1.36921820574,-1.13411566291,-1.51425635598,0.431696914847,0.258630423836,0.234599000281,-1.29501448219,0.161021938693,-0.443771345208,153
5.18215044829,3.32464470329,0.393897618731,-2.37585419399,-0.312019327796,-0.936595524733,0.906307685502,-0.467671120636,-0.0780160479867,-0.162262648448,1.30734148165,496
2.86554132807,0.499103534432,-2.69718776692,-4.38272284596,5.84208537997,0.176388091192,0.239342969134,1.71251346915,0.00613536583043,0.0146600149937,-0.485765162598,415
-3.15899031596,5.20740143707,-1.83542979142,-2.44477167538,3.71712097758,-1.59254033268,0.481876736381,1.30063166621,-0.22019733221,0.342878604568,-0.766319051335,384
-7.07011271686,-6.41511076571,1.59125868145,6.70086388731,0.508955872469,-1.90856713317,0.801998361703,-0.000962398227003,-1.1263779448,0.62740206079,-0.71248641133,498
0.876018632259,2.82991398799,2.5334451082,-1.46982259332,-1.04497766931,-0.869375892029,0.230290262385,-0.332381523691,-0.370112817095,0.448606197163,-0.605535639052,446
-8.38843908597,-7.41330801605,1.57562858909,9.23547787247,1.73300095195,-2.18418330753,1.50267759352,2.4190990037,-0.655653193699,0.20703892964,-0.553418048038,498
0.945296824808,2.42929637168,-1.83245426407,1.20281948592,-3.06297944638,1.15839849685,0.226082696826,1.50413469597,-0.798418318422,-0.184710203985,0.143566837363,454
4.21508699032,0.424191202963,-2.00943211456,-4.29181595239,5.51734523991,-0.475222476897,0.245255926609,2.47105701381,0.279514336259,0.0748860399039,-0.541779440878,415
0.300210738982,2.11581855258,3.78575489095,-1.45760171248,-1.90190133936,0.444144699191,0.429961635648,0.0619070677801,0.863271357468,-0.388944105201,0.28915405243,390
-0.71139267689,-0.656840038955,0.197533597214,-0.0174812006029,-2.32365367462,3.20017739862,-1.75870087684,-2.24149560296,-0.087711381704,-0.291287208021,-0.0918388037891,393
-0.685494712719,4.04177436638,-0.389873362695,1.76148693487,-2.41674862766,-0.78147197309,-1.3582939298,0.944524842592,3.02301987195,1.07823054075,0.75823716464,453
-2.40935624361,-0.481707818439,-0.497495177115,-2.17729253101,-0.797523423201,0.54189731745,-0.555703172549,-0.229555943859,-0.365970489997,0.45118471831,0.225515539269,414
4.17021068544,2.52983186036,-0.18916461721,-1.34150191443,-0.60813312769,0.769858315697,-0.061897794769,0.417574409265,0.511200761178,-0.0724472460464,-0.481329573249,496
-4.72807823898,1.15025464045,-0.376413960711,2.24432126287,2.28493776959,-0.0319284267652,0.71814759068,0.729432293142,-1.05023735096,0.0590331351635,-0.125872641362,389
-1.23919124407,1.31343670196,-1.41849187156,0.143589956585,-1.46655876214,0.763452450464,-0.865256771856,-0.794929816644,-1.15406480123,0.914832562678,0.098823641276,491
2.52089799654,-1.82374807836,-4.01565892502,-0.496466240317,0.740248209912,-0.640478560894,-0.399620050003,0.665362433689,1.73624672054,0.0423107221905,-0.634835113208,527
-5.98563525561,1.27733701547,0.789743392555,4.88882581705,-0.0994697389814,-1.6578048941,0.844697520396,0.0867607699733,-0.401509788245,0.310718869856,-0.572708706881,389
-1.39519730515,1.8094261315,-4.65657692216,2.14350239255,-1.10401256674,-0.0875935767377,-0.278989622259,0.911066721463,2.03365084791,-0.176186704732,-0.758611608657,444
3.94065877638,1.91629658317,-3.41944006404,4.10745824883,-2.42105811711,-0.202647666296,-0.309079073433,0.853224632054,-0.252193470483,0.778887658147,0.363356972669,449
1.32060967398,1.78159232224,-2.09492106305,0.317460866952,4.31634227062,0.396826654703,0.986327911298,-0.253027159732,-0.243124550616,-0.510416954809,-0.85742689846,239
-4.26753409894,3.46718616605,0.830871445699,2.37394417488,3.980320681,-2.43526352555,1.14170113213,-0.0868984722985,0.270252686926,-0.0483482660446,-1.03564220691,542
3.22318736973,2.80776092425,-2.84962762225,2.78110021765,-2.16838456534,-0.531615093347,-0.517597153186,-0.264098131701,-1.12972658455,1.20367838954,-0.674017747297,449
-3.63335391579,-3.11299655093,0.987345819951,4.88958639917,-0.389959368858,1.01503764702,-0.904773918751,-0.302686800852,-1.99802247483,1.42070905143,0.293732183869,498
-2.85252656743,2.33395666522,-1.20069564395,1.11139969425,-1.18361309661,2.48634474018,-1.74553335863,2.59634215765,3.0286062297,0.167528800208,-0.388220188782,488
-5.30811550122,-1.54432789742,-0.600095016241,3.23454074246,0.654548476611,0.411690483171,-0.146721553011,-0.595712349229,-0.249514940434,0.130879965742,-0.451606101021,486
0.536714144351,1.66061620259,-1.05188550567,1.33526049186,-3.42715764973,0.0293605428209,0.474424004612,-0.6601192741,-0.421117397363,-0.18232927507,2.10161771285,442
1.61789425144,0.720909437554,-0.46731827857,0.54963214777,-0.529619792089,0.302281143342,-0.0488247575084,-0.904759153291,-0.458513276102,0.210219574729,0.596665687882,455
-0.987421577711,5.51089691038,0.957633852217,0.566347124039,-1.33997239322,-1.89051674637,1.47750847631,-2.31270758247,-0.319054694255,-0.284048370587,2.98261690788,403
3.31818752176,-0.978364559834,-4.06129653006,-0.766881306787,0.555705653696,0.76477791609,0.00723545240472,-0.355502726128,-0.62666731784,-0.175254692454,0.280718624962,482
-5.4851631125,-1.42051545449,-0.668116035338,5.79550382673,-0.399432321605,-1.44313993196,0.318192781221,1.79440311209,-1.28702460047,1.09959307189,-0.44680319867,447
4.81244640064,-2.36448962352,-2.88746895533,1.07364394011,0.260072237623,-0.646717534367,-0.0619279475734,-1.80906797113,2.09008179247,-0.444422023162,-0.223440716077,386
-1.818933921,3.79697034195,-0.220415246543,0.134655732607,-0.453629205642,-1.61902588739,1.03088778662,-0.438461119509,-1.66142814219,0.312440151604,-0.375855905489,403
-1.01977166791,2.15096582827,-3.85844895721,0.000190732635503,-2.17450017037,1.02580012205,-0.265054664998,2.48222958604,0.705641663749,-0.0592543637726,0.979002746132,484
2.01243216674,-0.38955049673,-1.23744400148,-0.348661595697,0.421368647483,0.104431184358,0.0136840603649,-0.0715212249917,-1.93879064451,0.67732771545,0.834110308356,455
1.53761176936,-4.24822992598,-8.26155843361,-2.42688300263,0.741868065949,-0.152692712204,-0.366831300996,-0.158235631962,-0.654771184548,0.187944177942,-0.0028428109589,388
2.32706000029,-0.871349125716,-0.349984820648,-0.433555091428,-1.91160983701,0.99839486712,-1.50036008542,-0.0115475854156,0.200884271513,1.20738737979,0.225657889986,443
-5.35691705669,-1.38702478958,3.66485739364,-4.88103873111,-4.0839764638,-1.3156318494,0.220314763166,2.04847539228,-0.355763540863,0.690647908909,-0.920861013361,497
-6.37324882778,-2.08121151921,-0.845955306566,2.8336887462,-0.648566593327,-1.67493569651,0.655460941284,-0.0392185413539,1.57318178279,-0.294111837332,-0.22568693415,405
0.901654787528,-0.945208589173,-1.89272123304,-5.93329191025,6.63865302536,-3.22875559081,-11.6002859668,0.420095915544,-1.86754148086,-4.00171197796,0.141897230365,514
0.854881009653,1.07326108782,-0.502241475097,0.886214611062,-1.54673900402,1.20647166936,-0.454879019477,-0.47695881068,-1.73626274036,0.542842930204,-0.158366496441,455
1.6476875058,1.1120108232,-0.894885421836,0.80345148708,-0.618560982701,1.01338319901,-0.104171542382,1.1813686339,-1.59584297522,0.487836316164,-0.563807003407,455
4.83285860449,-3.09769679845,-3.33305897151,-0.573874487818,-0.357370204337,0.449190182089,0.187129634597,0.478749098484,0.0400502810132,-0.308356474028,-0.0545171584378,391
-4.19275308233,1.18814472625,0.373738981906,2.9669445492,1.21914650566,-0.659823842301,0.176773303272,-1.05500438199,-0.790814285195,0.553648564873,0.69028589568,389
2.71891471165,1.63439670802,-0.305229833353,-2.62526474852,-2.38185410259,-2.20672119673,-0.948020693252,-0.197372309711,0.363115956405,1.38898602528,-0.558880534993,392
-1.61432841077,1.86046656666,2.74166731768,-1.32086686133,-0.909307736205,0.760390422588,0.0720866801429,-0.929876311597,-1.01917321636,0.107366139651,-0.470258607377,514
1.99280856316,4.76446878276,-0.479792632956,-1.20562471759,-1.0917118024,-1.47803582295,-0.210777402792,-1.22371696465,-1.69262482685,1.19930283589,-0.666487693633,480
-3.71043278593,-0.470620677289,0.022038846397,1.89173005626,-1.04633677647,1.02479059937,-0.692086900966,0.073241476861,-0.889182741679,0.651964525954,-0.600059399516,448
-4.45854394549,-2.0239928373,2.83294936286,-4.18306577203,-4.21221505757,-0.493952616492,-0.586445132056,-1.43044358597,4.46436236805,-0.64209921764,-0.589796067922,497
4.20202546956,0.0842227132379,0.197940746894,0.979750478077,-0.271277116751,1.69266735124,0.895209092427,1.50012986888,-0.779036567306,-0.68324368764,-0.522077695973,456
0.945853594311,3.91214909613,-3.4086060737,2.50081845182,-1.72173834845,-0.162565301404,0.549601236691,0.434682535827,0.70073403635,-0.370648801671,-0.080377491627,492
-4.33474988764,-3.97517677838,2.17973656922,2.1446104513,-0.746008479509,1.6826104909,-1.27037290082,0.203248816201,2.77284462304,-0.0789067755518,0.0356260140283,458
-1.17208682599,4.65909126398,-0.535446445183,1.07588313979,-3.71382049052,-1.69193062063,-0.575759308976,0.688935227126,1.11104842294,1.19444086826,0.325548275722,453
-1.97754045056,1.58898150702,1.19049426145,1.31209240097,-1.08163716282,0.450617725357,-0.282118144055,-1.1494820333,-1.21249264128,0.627780973755,0.433392790813,452
3.44112383066,-0.206752702215,0.235959814933,2.2157485243,0.983203386116,1.63369801946,-0.696082316887,0.763975961162,-1.28333968844,0.796426189725,0.409295309247,456
2.56651657982,-0.178598704438,-5.09497587558,-1.86023465509,4.08687586067,1.09481560933,-0.0958186710048,-0.827213020099,-1.47844444778,0.100000552464,0.67348789512,482
-6.09985006802,-1.27269629672,4.53285641291,-5.28376524327,-6.20260676842,-3.28653525492,1.70499643938,-0.980700486457,1.04984948175,-0.571199179269,2.44420521432,497
-1.8996608707,-1.23733532131,0.238589216634,-2.63707851298,-3.57012330051,0.116345116148,-0.942238276124,0.589461258741,0.755641388432,0.797530984818,-0.366954923721,393
2.36719049079,-3.50362109839,-3.24254178061,1.03608392315,-0.0400353027465,0.522595655599,-2.82494489894,-4.91153304785,6.14976511889,0.381381789084,-1.04672448297,420
-3.78993367832,-3.90388499755,2.99864577721,1.11745697834,-1.63011898653,1.02599539082,-1.11536141894,-0.948298207352,-0.125289916223,0.899782947529,-0.354241395246,458
6.08834311786,-2.15917407214,-6.03756460766,2.63117716959,-0.178369051472,0.536186766662,0.0181942910309,0.056252410505,-1.41448312659,0.15949007714,-0.0187957098081,490
-4.00133995811,7.36715063399,-0.851923731308,-0.402336260942,1.59574507518,-3.15661442021,0.813303024049,2.31151281275,1.80845241373,-0.0263703520096,-0.508270786233,384
-1.62731718824,3.72044303798,1.8142548427,0.804348800815,-3.03395980129,-0.314262271176,0.267277330344,-0.61248292087,-1.07598828469,0.467915872567,-0.178962989364,364
5.07790088306,4.78690312442,1.78683768461,-2.15338536381,1.35141014085,-1.97819191572,0.497885725026,-1.96220252061,0.374959501719,0.0440471778854,-0.698823941028,451
3.46959513566,0.310196098242,-1.9705092743,-3.16966173588,4.64079879914,-0.493460084745,-0.117423718474,0.290188574159,-1.4291752445,0.642304986097,-0.488220066791,415
-1.17702507195,1.44961342132,-3.30094714688,0.10432250297,-1.80160064017,1.59434415864,-0.413402507347,1.10472914925,-0.0411519645988,-0.209177066262,0.195889035072,484
-0.30018484623,3.14919814202,-1.36822400854,-0.347178450001,-2.69052339373,1.07942966747,-0.202084683341,-0.930682060418,-0.482927884336,-0.191886270822,-0.592313157929,481
3.85256145793,-2.71955360523,-2.86742474425,0.123259644384,-0.745095026951,0.876147093894,-0.419523578855,-0.223576916328,-0.817442409964,0.26455181191,0.305787725332,391
-0.413631899189,2.87446557177,-2.71653547194,2.88817188991,1.70880864591,0.46164661491,0.314766404801,1.71592514944,-0.204655186569,0.157668572733,1.4615614825,487
3.52445547404,5.55186204726,-1.58151906813,1.83420675664,0.536158236688,-2.13172435554,1.28535982131,-0.416935120454,-0.358972216234,-0.07010896201,-0.31523143429,513
2.93460986096,4.66645380871,-0.858834222745,1.10732062991,0.10645482971,-2.04699710314,0.344152143081,-1.30711027556,-0.791816337499,0.603168090945,-0.296995085757,513
-4.34406740549,3.83077170202,2.0485966963,2.63368389232,3.00234771478,-2.47487366464,1.21968416003,0.585328099744,0.212059889236,0.083004514117,-0.278302540215,542
-4.99225260684,-2.05395960339,-0.431931804504,7.348767216,0.317068125892,-1.36423066993,0.604669679186,-0.105362518017,-1.4239295855,0.710978938386,-0.604152999312,447
3.13452235611,3.94958907335,1.35595825204,-1.79412326708,0.899888660227,0.12109053688,-0.244793287621,-0.848402402889,-0.539180755909,0.607291454483,0.976556735869,451
0.0938094934129,0.0639941822404,-1.54829789114,1.07551656775,-3.543219829,1.29891259741,-0.205887622973,-0.383306871629,0.136097249822,-0.538616849752,-0.329566425082,442
3.63910191389,-2.70832561711,-1.42902266798,0.543347680269,-1.31497573338,1.63871390873,-0.153589456185,0.838128426233,-0.397284687726,-0.246783091191,1.30224722245,387
-1.64191474663,1.58326763182,0.500022773811,1.32217079459,-1.17452108508,0.727963473092,-0.530312397566,-0.644172627226,0.127955420743,0.391165333747,0.641518169841,452
-4.8547369487,-4.47951871697,3.01163238538,1.90869048391,-0.933171927894,0.343020426941,-0.711858964274,0.0602133791295,0.896436352804,0.592290628145,-0.14954445518,458
4.49107332944,-2.68620103579,-3.15499142239,-0.69873497478,0.447612908907,1.11263493354,0.454366879632,-0.0197131427569,-0.966858144458,-0.496411331718,1.0183359623,391
-2.86195462928,1.53403165607,-0.319554702115,-0.524119587896,-1.13477001721,0.304296722246,-0.316321873894,-3.42936282403,1.06382453935,-0.406728555758,0.539907880508,493
-0.471538963566,-0.709930785843,-1.02649552395,-1.09561427421,-2.79606726333,1.49614109148,-0.681998925056,2.57915354752,0.741792311718,0.139214066596,0.635168925123,445
-2.30622461984,1.73518097802,-2.62728651579,0.868305542242,-2.47370287371,0.253149523714,-0.171892654713,-2.02721641418,2.83061427689,-0.938560067508,1.56833862097,408
1.25351893833,3.35941479127,4.9199027359,-2.4902729409,-2.48691651213,-1.25818326514,1.79182680686,1.15656582628,-1.03706165656,-0.244684521513,-0.447330779848,390
-2.6419463609,5.68280790425,-1.68505541921,-1.44658199794,2.78746366679,-2.4043225388,0.73101106753,-0.817621329137,-1.88950777206,0.612636593022,-0.833019770319,384
2.28166236924,0.587328901823,-3.27281347674,-4.46000583003,5.6160507203,-0.423716038222,-0.0717799749417,2.23237973525,1.75702957719,-0.148109214635,-0.598357555977,415
-0.457503360747,-0.175325713386,-0.502884416833,0.485360782291,-0.912455059951,2.7780071881,-1.59862455401,-1.48842017265,0.9338277904,-0.174430825752,-0.106055614217,495
5.67116112707,-4.70359327338,-3.92014818341,-2.57366044219,-1.00582074408,-0.610573769118,-0.236868609707,-0.196126016028,-0.308244719442,0.294727336859,0.148905618654,483
2.93465110899,-2.30337613815,-3.60549517405,-0.856834339906,2.86258045608,0.794053604954,-0.731273453697,-0.965299360968,-0.415615247982,0.365260106306,-0.474174801848,527
3.67202964092,0.655938120441,-3.0624812575,-4.68281469187,7.57492406727,-0.371987696345,0.89255994737,-0.161350927437,0.622876134422,-0.395961547331,4.51664596652,415
