-3.61073818527,-1.37720778414,2.33195197234,-0.63129660713,-0.0376287080077,-0.568225670144,0.0583422440774,336
-4.17649070743,-1.44912563364,1.47737941636,0.949016503753,-0.12167918533,-0.3381416023,-0.158861431947,336
-3.60660874039,-1.39867829968,1.47123357668,1.36845956858,0.129628940474,-0.267153150778,-0.231931095721,336
-4.08413132016,-1.15744623573,2.68753085938,0.832319568056,0.815479777999,-1.01306616776,-0.159473857954,336
-8.6418590663,2.65570135476,-1.64059035521,3.53329389972,-0.0716243030907,-1.92825073347,-0.902678769421,337
-8.44378830123,2.56327791343,-1.80573268949,3.3248442987,-0.280859689231,-1.50251796673,-0.782615588909,337
-8.13890667588,2.7524759864,-1.89472416478,3.56328013277,-0.271962200423,-1.8373468082,-0.745530123858,337
3.57490752727,0.128799709665,-0.144008367173,0.852270817555,-0.364639086988,0.604690490519,0.58914405943,338
3.46488043227,0.04242605627,-0.247034457366,0.535399162372,-0.11574872804,0.698652256884,0.577584159337,338
3.06837729514,0.287728724013,-1.222919414,1.1514197733,-0.677139376531,0.659677406245,0.50306606689,338
3.39625329944,-2.03157571294,-0.50325903276,-0.265142473677,-1.48685316209,1.31178371656,-3.77706035211,338
3.72393802633,0.175020789925,-1.57887317534,0.846619229096,-0.547908358112,0.244675406713,0.691726255522,338
3.9604777536,0.464945708417,-1.14451493655,1.20038377927,-0.583484105635,0.478726526272,0.627648157197,338
-1.3622600274,0.6483609059,-0.00134344475749,-0.584726013338,-0.992758741334,-0.542934723732,0.440675098,339
-1.17414283434,0.684750300157,-0.676596913607,-0.0685974381483,-1.19566525584,-0.68123486955,0.427181826169,339
-1.19372050998,1.13517071683,-1.13254040877,0.379593643747,-1.37536794441,-0.225514808689,0.396271017284,339
-2.04603728549,0.0783569114089,-0.257667337126,0.162499167263,-1.26526654557,-0.672403358017,0.245527054898,339
-2.43948743291,-0.0303618770577,-0.566592645116,-0.496887628652,-0.953220039325,-0.257475792536,0.203308136058,339
-1.71224700502,-0.200773880061,-0.82496464517,-1.38691366691,-0.823251297841,-0.520857276821,0.479544857889,339
-1.18624722172,-1.21079743076,2.00557037779,-1.80751463298,-0.267546732436,3.02262604072,-1.7088087052,340
-0.500135932233,-0.307178419612,2.59779241157,-1.82500502432,0.0638936309077,3.05687765863,-1.9748682459,340
3.59818267515,-0.609540608665,1.34937432223,1.53433200662,-0.133192935636,-0.286739624971,0.528458209836,341
3.9058740404,-0.0281496463858,0.880383399242,1.54158854529,-0.288400952722,-0.118739908017,0.592121897011,341
2.82522410356,-0.155894691366,2.75406657868,1.68232920556,0.386812523316,-0.561466128678,0.398740227839,341
2.09352932923,-0.167103389456,1.54540842083,1.33684458092,0.194058146137,-0.268075142558,0.457279446187,341
1.80055310983,0.224603480253,1.63977875572,0.988355121778,-0.348808886349,-0.234275610203,0.464231109459,341
2.69025227056,-0.762331640284,0.634762118732,-0.175115652181,-0.298346901185,0.175799190159,0.615152555746,341
3.46553620053,-0.797363470888,2.3259739727,1.49682613457,0.328563718417,-0.231646491218,0.429646472463,341
2.61680996104,-0.217125552747,1.97262938792,0.624717726002,0.268443476368,-0.240895905922,0.501705956647,341
-5.09281244986,-0.402989417202,1.69176323303,0.0985283181741,0.835552119728,-1.91680539511,-0.0794403193427,342
-5.16096382827,-1.14703761007,2.59474092162,-0.511664721263,1.06086403811,-1.36409314604,-0.172448304701,342
-4.62751809773,-1.19014803157,2.10945121492,0.824752276387,0.643818355524,-1.29890817633,-0.224771230878,342
-4.76457484034,-0.380010639503,3.69309384128,-1.05326797624,1.17251549554,-1.83943404285,0.0239229433546,342
-4.53775713208,-0.648891249493,2.83292497797,-0.0755045205515,0.856208421417,-1.58168771924,-0.0896695905126,342
-6.04838877019,-0.396279549169,3.32075537847,1.0042058129,1.33005394447,-1.93688535552,-0.350847740112,342
-1.00916181204,1.88256667512,-2.52264917985,-0.242888579682,-2.39632401682,-0.012639690127,0.489083980949,343
-2.2756847491,2.59321212469,-2.74771653513,-2.47104382391,-2.41788991058,4.34943346718,-1.20199313898,343
-1.78200996866,1.61760272878,-2.83293663037,-0.823890271095,-2.0703939258,-0.26351202958,0.4923438921,343
5.23441613696,-1.46874986063,0.232630100314,0.110355443797,0.48397904511,-0.225826702842,0.855123833748,344
4.23050028462,-1.71567475514,0.0660226477531,-0.33407693161,0.411732564289,-0.460701925656,0.778948453448,344
4.76528542693,-1.25363834012,0.191196929434,0.237472735098,0.556527983302,-0.217489822134,0.808135931944,344
4.15120549819,-1.32598817316,0.238327530407,0.116109433924,0.367285842298,-0.250340851059,0.739428260557,344
5.92614293998,-0.864328858197,0.909579560966,0.684980205968,0.842049686076,-0.227627511269,0.794817603256,344
4.23820762281,-2.01968042955,-0.40824098643,-0.752803716284,0.395633517519,-0.398921012506,0.862319316806,344
5.65895729249,-1.22295588621,-0.506084570615,-0.175267722973,0.745005638829,-0.129916985368,0.888019321863,344
8.64918164559,4.80068478506,-8.75585446717,3.18476085325,2.82805863558,-2.50609858216,-5.41893481135,345
6.71142661648,2.95889212879,-7.72211545353,-0.573708278052,4.01069581566,-5.0349003555,-4.57258877659,345
7.68598884156,2.39073167425,-5.35374326613,-1.45430010993,0.899033621661,-0.0729271377295,1.55370004046,345
5.92335859892,2.63834144864,-5.30776884032,-1.6504744977,-0.254217631662,-0.80069861544,1.39613079254,345
6.39005305626,2.26602683743,-4.86184801189,-1.45993770558,0.129951001939,-0.690779121133,1.45280370148,345
7.80108125534,3.52148982028,-8.62741718396,-2.51955792162,4.85914456707,-6.12121421818,-4.72890081585,345
5.99364192481,2.95694560527,-5.01883027419,-0.75281970802,-0.541275022414,-0.699909664233,1.33500475265,345
6.43202810376,2.28930050668,-5.0447552988,-1.65151331663,0.0109937290925,-0.600980877318,1.4404015978,345
6.10795637679,2.71092935563,-5.11937700645,-1.26934543632,-0.351490567819,-0.778420445686,1.44974355584,345
9.81683789369,3.9157074124,-8.12556099796,-1.04508145077,4.86271339724,-6.12035930208,-5.66116159516,345
5.7445757199,2.77592388623,-4.67500983137,-0.778462965262,-0.643643814692,-1.02952824248,1.37190120308,345
7.09355266566,2.60763854461,-5.26180139087,-1.392250136,0.345250528869,-0.454015401632,1.527843961,345
6.69672962687,2.54527135417,-5.37160479852,-1.74273744821,0.27283706474,-0.490149335115,1.49274822382,345
5.0728056241,-3.28124154741,0.78797701623,-1.55697092555,0.719761838062,0.72121930605,0.904188804577,346
5.58809172583,-1.77099835906,0.53225404233,-0.493354538586,1.10296640542,0.494669344967,0.934492383862,346
5.32987896906,-2.46174928413,-1.31548093035,-3.54481107044,0.726920217572,0.864195890461,1.1818465759,346
5.557933681,-2.56327341593,2.48354611701,-1.59202223303,1.1790020434,0.260039681256,0.908089639335,346
5.12144745062,-2.97632416423,-0.713420562471,-2.60323169711,0.491438861433,0.730706045183,1.10451667179,346
3.76430227577,-2.50377757883,-0.652492290968,-1.40114373942,0.456496360207,0.940001128242,0.828138033388,346
6.60074088831,-1.59531449084,0.0580423148049,-0.963321569462,1.30795863526,0.412533783883,1.05343407163,346
5.52236021074,-2.223838544,0.699313431397,-0.867328777251,1.11930410561,0.593673432905,0.894007020227,346
5.14758055563,-1.58418791412,-0.29864966613,-1.35671956154,1.04650239185,0.345658795303,1.00654169778,346
-0.642690648222,6.46452868385,5.48828424668,-8.39922569382,0.841154905921,3.76286839188,-0.779220430865,347
-1.37854957524,5.14278543202,9.04222165515,-7.23209754737,0.795550558345,2.81466969172,-0.905332287845,347
-1.12609116134,3.98133662522,6.57470451393,-6.35237891998,0.111369190711,3.40871505421,-1.14272321444,347
-0.967129728768,5.66910538914,7.22294239084,-5.67129928696,0.19981890706,4.09556953288,-1.44240676294,347
-7.07535043745,-2.80442923045,-0.451151850993,-0.188192041092,-0.837577302546,-1.04160001966,-0.262540134217,348
-6.17628724819,-7.3730540789,-0.745032003838,-0.338542449765,3.32595864252,1.65661881748,0.133495599225,348
-6.4856847335,-3.35818353906,-0.0702014049902,-0.885942155954,-0.816049041534,-0.979732903788,-0.154169902238,348
-6.29799508618,-3.18393307399,-0.434287266317,-1.16127423356,-0.972693396219,-0.729601953794,-0.086774970847,348
6.12796709605,-1.26761277796,3.29616955661,2.588762133,-2.84692898126,3.79143863985,-4.85967620515,332
5.71051584597,-1.48589560867,2.39626414539,1.80644924576,0.727475000855,0.0222330880767,0.611933166037,332
6.84747783825,-1.12537671898,1.90891621001,1.19502306122,1.20389946461,-0.0281064573214,0.859345198784,332
5.93953797779,0.40073312838,1.26118836966,0.598736181359,-0.935140579316,2.09072412688,-4.54367009944,332
6.33860862427,-1.42167371812,1.35097327845,0.76921446895,0.982356163169,0.0257030014077,0.849141042488,332
6.46008543253,-1.51157070371,2.61804067942,1.53712765944,1.00919367561,-0.0814139116854,0.715842360253,332
6.61100595517,-0.882875404857,1.978163858,1.44271182063,1.00311527144,-0.416430021503,0.758592688062,332
-2.17351361027,6.16649575547,-1.32311482599,-3.65532441022,0.136660622914,0.249391514054,0.472925921117,333
-2.48139371671,3.14954241254,1.76646410337,-1.79635042906,1.00060541959,-0.608678500488,0.213418614811,333
-1.61340432748,2.57876660738,2.79425581303,-1.51049106324,0.941827998452,-0.413213278738,0.214931110735,333
-1.98339308927,0.313609891972,2.64053876907,-0.0237123126422,0.326362678821,-0.786925030747,0.15819213394,333
-1.71886533085,1.19980137695,1.12887781504,0.43329574305,0.613649631466,-1.21376434137,0.194768919103,333
-0.775701282954,0.121604810826,1.93152956212,-1.15538069112,0.388768487486,-0.408648538914,0.349103182099,333
-1.70463465421,0.980843245444,3.29389651354,0.0597392302183,1.41022257244,-1.06785846672,0.0457219138348,333
-1.37076890793,-0.97350544245,3.64923702814,-0.132847568217,1.09254972875,-0.804807442688,0.140127683376,333
-1.40805634896,-0.314259670565,2.82625340232,-0.307977570979,1.29767043224,-0.9323182157,0.15618467854,333
-0.855832310592,3.79776661185,-0.57556348295,-2.17640756676,-1.25574499863,-0.466728407079,0.637141318019,334
-1.30753382009,3.0256251156,-1.40210238156,-0.235017539627,-1.33153437861,-0.861492182193,0.384954615842,334
-1.56438794159,2.95003412844,-0.991297485115,-0.83015930554,-1.03498066746,-0.958188609379,0.495338870277,334
-2.02940512611,2.62937898867,-2.069994675,-0.0284519309917,-1.43112160905,-1.0168180218,0.336706107654,334
0.195599805451,0.848508658534,3.10816373571,0.370053154154,-0.00796770525243,-0.184742802775,0.262602387317,335
0.1111548408,0.409237707139,2.44986796934,0.979290647405,-0.154708644553,-0.631001523171,0.224317813947,335
0.321822655218,0.689071586086,2.81130500067,0.361021010209,0.0474569214595,-0.635445369816,0.282614981216,335
0.986075553548,0.10869451238,1.5306944729,0.787208201803,-0.0820676268709,-0.367009631628,0.362197607729,335
0.926403219219,1.06505461791,2.04710473866,1.08414540023,-0.190350176258,-0.755048535158,0.38406783404,335
-4.40993324497,-0.0847898222884,3.51198101151,-0.328667303554,0.941774755817,-1.51947663701,-0.13937618764,336
-1.83653155625,-0.348228958816,2.88552995544,0.0172466781933,0.0447222146054,-0.482498134728,0.105197811855,336
-2.30754893912,-0.930254258499,1.97469283262,-0.586201183147,-0.102613759546,-0.304790158043,0.19626838715,336
-2.1280363401,-0.821328656228,1.08531736631,0.150205141051,-0.175999526804,-0.239255974077,0.147934473458,336
-2.774010774,-0.689521883835,2.63536193076,-0.312131623182,0.174345009962,-0.572955683375,0.0916288890768,336
-2.45676367512,-0.898394899417,1.39841174682,0.0409303206941,-0.239953331603,-0.00778980992599,0.0756095892921,336
-9.9498449877,2.53427565262,-1.42239902448,4.96887420109,0.279553240548,-2.75229744319,-1.20064035923,337
-9.23956684526,1.94110912992,-1.14455598964,4.10706389302,0.154770036852,-2.01072446511,-0.872705508005,337
-9.13911616838,2.31974341482,-1.39666453245,4.36134616353,0.0910228606065,-2.26667974287,-1.00105808697,337
-9.28613109849,2.15387166558,-1.24711121789,4.29271249657,0.254315988637,-2.39146965005,-0.981302720366,337
-8.84509849023,2.38728280534,-1.56185142722,4.17636231453,0.141690100993,-2.32107320016,-0.968706564804,337
2.18957899198,1.85933429492,-0.623629034031,1.75702757731,-1.19224141787,0.51269099957,0.314992611968,338
2.67471863321,1.02900458389,-1.0057413737,0.993330298751,-0.830584846177,0.417143135235,0.485417102087,338
3.40531013712,0.965029046849,-1.07125019895,1.11678147284,-0.77422375924,0.349957705121,0.60472832355,338
3.21030739472,1.06731994595,-1.01677070418,1.1588107104,-0.706203285604,0.641945388912,0.503094307177,338
3.09686461147,0.868889500321,-1.24077898865,1.2982598871,-0.820877516989,0.380707126265,0.519929984631,338
3.7680657669,0.815866154987,-2.15565132738,0.359951286465,-0.505158042742,0.358655559075,0.768459920019,338
4.03273652432,0.410886209904,-2.28789994734,0.208853575194,-0.376588190107,0.115474401283,0.824276910047,338
-2.34219003483,1.40905471689,1.08564317576,-0.608705652947,-0.543781773755,-0.724861653813,0.253238008593,339
-1.70284710146,1.02228964858,0.611929949283,-0.344020294447,-0.88605901483,-0.319064038339,0.269714354272,339
-1.71574261123,0.726069026506,0.331363590431,-0.0533370984643,-0.741932815905,-0.421463380986,0.236912321192,339
-1.46764139651,0.367452468386,1.15133825824,-0.632992257397,-0.309894813852,-0.597329431454,0.286125447782,339
-1.63661750812,-0.0964363547622,-0.0226571917813,-0.640321261089,-0.607298877901,-0.505047706635,0.370813708628,339
-2.63340334137,0.0501553970861,-0.130202909285,-0.753984049406,-0.887133125346,-0.509614613379,0.330198913859,339
-0.907317597971,-0.228372979997,4.13131765389,-2.54975214687,-0.725019104821,3.4107488705,-1.66188326962,340
-1.14922609598,-0.872296955894,2.41658058537,-1.94327484578,-0.37519958159,3.85311110018,-1.36120098831,340
-0.871976690975,-0.885781642241,1.07133167746,-1.70656500956,-0.0575301409554,3.73343331014,-1.6784623917,340
4.31649402911,-0.267248868492,2.13728290142,2.10577990855,0.0130221379088,0.105567818403,0.4286823376,341
3.33013207346,-0.451148097052,1.47417702493,1.99478338046,-0.251823522422,-0.23769739504,0.466846192658,341
4.1285828867,0.00208319647302,0.62308856612,1.53557078819,0.1730993575,-0.0517473328081,0.711391091897,341
3.59165287114,-0.584897734873,1.0096085624,1.06711413361,-0.186604365208,-0.108307359516,0.572023251609,341
3.36765533121,-0.428088140711,2.13571923714,0.623490202776,0.363959620906,-0.34144795172,0.540548186797,341
3.54044357768,-0.42201552176,0.667835145495,1.13715748168,-0.186622292095,-0.197314719356,0.613372119552,341
4.07532932308,-0.325071428958,2.26348872614,2.72214302526,0.270243585544,-0.0946197264526,0.407019907697,341
3.23237960236,-1.25196010614,0.788790434257,0.475235597983,-0.208738049039,-0.0606569657203,0.661191504606,341
4.9580829073,-1.12846787191,0.741186173679,1.1749512827,0.237690865592,-0.00254028021309,0.676957284023,341
4.51956656981,-0.14030705295,1.70518202469,2.5525199717,0.167197800837,-0.218372210796,0.450479597215,341
3.65615044928,-1.48799289912,0.677062082622,0.849709104839,-0.0831972959485,-0.0304577899812,0.561594556758,341
-5.6292478537,0.736725579623,3.24943794982,-0.961238217098,1.66020988769,-1.7754176468,-0.178925462352,342
-6.29798824517,-0.228018494776,2.01916967653,0.288581360285,1.38403655002,-2.21802500581,-0.266306111212,342
-6.97804103792,-0.582737277372,2.22287573232,1.03958664087,0.990157093782,-2.22354788669,-0.489030393973,342
-5.77751654836,0.0132897200333,2.73745160452,0.0281237373091,1.08754712212,-1.78752149141,-0.245470705914,342
-5.43792020556,-0.44185220971,2.70604953858,0.352567316864,1.10314898228,-1.56654254297,-0.227181983714,342
-5.5670965447,-0.489838396042,3.21936696465,0.678712541174,1.27995938637,-2.14735979128,-0.308000886163,342
-5.75335321973,-0.688213570633,3.0084446038,0.662513224846,1.33352976624,-2.01787470075,-0.348683196294,342
-0.0689175228572,2.6736054714,-1.03994871239,0.380633652419,-1.92967725986,0.167955246986,0.341424120492,343
-0.482609050526,2.91956505679,-2.14337566116,-0.376313597418,-2.02703307414,-0.0353881485436,0.506630854481,343
-1.47569683797,1.94044639467,-2.7081135023,0.0784732035135,-2.22474970575,-0.0839296777178,0.397667693504,343
-0.552172701669,2.50326490575,-1.44209842369,0.0449422889089,-1.69113988473,0.2602464342,0.361434257846,343
5.63331718256,-1.9804468315,2.05240377061,0.329985405376,1.14392587437,-0.298236002037,0.702958967226,344
4.45168186105,-1.85453609922,1.33154783275,0.159937343827,0.562213796042,-0.0887972734681,0.665964713445,344
6.58622105259,-1.92128753699,0.0252812809321,-0.624249441076,1.11128797929,-0.101736086114,1.01485442603,344
4.78508444667,-1.61583699099,1.06701090909,0.289858472526,0.605890699814,-0.167519770465,0.743990563041,344
5.87886917707,-1.9909000662,-0.17223910532,-0.983495589514,0.809157784055,0.0294370584537,0.98085335672,344
6.75978343717,-2.00531168403,0.889462482038,-0.339893544849,1.03217450199,-0.110601584186,0.902079878143,344
5.37924055541,-1.89764177651,-0.347479486767,-1.32775160512,0.795360555659,0.16796733776,1.00728666461,344
5.56974869161,-2.94018710134,0.024725399114,-2.24804405234,1.13050590559,-0.169274066602,0.974695975051,344
5.24419598575,-3.20530663649,-0.00923818525732,-1.95092095831,0.833069412545,0.0531810949658,0.955115193114,344
5.61603153469,-2.84192015759,0.0316758312659,-1.26978219446,0.534640970658,0.0381588551494,0.97896692422,344
4.93138967818,-2.0726755494,0.645073909227,-1.00189276986,0.772504085366,-0.108134024112,0.831472772988,344
5.93255472368,3.19474910271,-3.89989538658,1.77365696209,-1.10841603316,-0.624949781638,1.25637712811,345
5.26649003944,2.74972111672,-2.98502533839,1.70884581651,-1.33059200786,-0.859932934651,1.06069958944,345
6.97267901312,2.67683945238,-4.87858034181,-0.837932887564,0.135558843303,-0.438480099362,1.45556346963,345
7.02236256731,2.00850539841,-4.01599029777,-0.822412700863,0.32836522999,-0.579456568169,1.43572057025,345
6.94941348137,1.49388398951,-7.04970299466,-3.83704197226,5.63027728031,-7.93235557921,-4.58003956097,345
6.89014272774,2.8729911306,-4.5188094236,-0.323359315404,-0.0465563844065,-0.333402091313,1.41098709301,345
8.18557061391,3.04058004252,-7.64718856586,-2.16892891393,4.56313350611,-6.00349258034,-5.1484301682,345
5.8922363955,2.62441876054,-4.94730001876,-0.974450966448,-0.423068249107,-0.62810518429,1.33604598436,345
5.79477330209,2.41088766552,-5.01853346935,-1.17082401327,-0.392518061413,-0.926416023566,1.41906516624,345
7.04350779835,2.64013373147,-5.44945553953,-1.75407854966,0.431478181565,-0.383271200625,1.55360696042,345
6.96264488485,2.66926627702,-8.61003206207,-3.95346087815,5.87864437216,-8.17675941968,-4.84554061375,345
7.79784590694,3.56518029542,-8.23612491668,-2.29998731962,4.78733031353,-6.37576460725,-4.63590124545,345
6.5261936442,2.76076711248,-3.98224758544,0.626707172467,-0.549959815853,-0.547231535587,1.29193464314,345
5.69318707462,2.75254828073,-3.98039609885,0.327266755789,-0.856303666987,-0.855819835133,1.25800666282,345
7.01063315596,2.97574024046,-4.48515244307,0.0836290916698,-0.150740908924,-0.412780452628,1.41133054481,345
5.58414483222,3.20606551959,-4.55875048496,0.0467524039964,-1.03204141505,-0.771141473754,1.33660456617,345
7.28143988148,2.78794065464,-3.9663677636,0.58036012421,-0.124654496112,-0.228702668366,1.42785362951,345
6.60635634908,2.77310049826,-4.77570528382,-0.519256505782,-0.174009313679,-0.490400965534,1.40571781465,345
6.39484384356,2.75829259931,-4.73954408837,-0.0438290416087,-0.367416795359,-0.401330295916,1.41586210461,345
6.76403332757,3.21781006992,-5.20327222101,-0.599826142183,-0.182775094653,-0.33127260465,1.47340818716,345
5.59799238959,-1.88727325447,0.763882151731,-0.211408872511,0.942148800798,0.653756305835,0.923822003151,346
5.79447814749,-2.63010025562,0.565355150778,-0.961361636829,0.803891717856,0.816858949275,0.975898477497,346
3.6504708622,-1.93653470205,-0.316400961189,-1.05846886617,0.240524694571,0.643668589389,0.822937885941,346
4.60955721972,-2.26351470016,-0.504111409894,-0.889310667465,0.503879730464,1.05278194827,0.926150389367,346
4.32414454736,-2.27660240945,0.51433204303,-1.41712374954,0.411128544121,0.499046562464,0.840830702199,346
3.83387013045,-3.69666958474,-0.431048566317,-1.67880610307,0.00164980344186,0.503544056241,0.927137812455,346
4.93636576634,-2.65512600886,0.431498938718,-1.52943820424,0.929511831865,0.334765152075,0.938997276345,346
4.37768598586,-1.48757144703,-0.0699939905421,-0.808641152227,0.671905358222,0.503620829151,0.810231569228,346
6.31429082049,-2.00825964806,-0.293800399533,-1.46893943091,1.18160280019,0.810175791493,1.0795607986,346
3.92336296604,-1.38458158174,-0.612245556276,-1.67923027164,0.938637558102,0.397770390942,0.923547731217,346
3.88237099231,-4.84542552733,-1.66203870301,-3.2750373079,-0.21262023093,1.10861107968,1.06865835047,346
5.46214124502,-2.92629291606,-0.812679630862,-2.49072396702,0.729711974454,0.865170597785,1.07225510744,346
-1.55351546815,8.3535666851,3.75308315983,-10.1878363699,-0.335504793015,4.35775467937,-0.195056813353,347
-0.792132639598,6.51752938016,5.01386315482,-8.81241804052,-0.709932261459,4.25924600205,-0.922022845562,347
-1.06448525735,6.37570911532,5.31308996896,-8.87542274745,-1.00423714298,4.31125689825,-0.746688646701,347
-0.912838891693,6.75059721722,4.27476112317,-5.46563227706,-1.6503972604,5.88077344667,-1.36006699822,347
-1.79085906001,5.59721318776,3.34392170793,-4.84163052556,-0.475305020721,4.62787121602,-1.24253502463,347
-6.14731989973,-1.61468661371,0.299645780188,-0.96738686914,-0.483523687642,-1.31997492391,-0.0692574810254,348
-6.50392385429,-2.44743359733,0.136026109488,-1.0169488515,-0.659741042606,-1.12081258181,-0.135520191137,348
-6.67293530612,-2.74705132421,0.260563644781,-0.337397769077,-0.338263701509,-1.31138516649,-0.217037708185,348
-6.92181869455,-2.50423954922,-0.692874448161,-0.613344947443,-1.06692518913,-0.833131610752,-0.140360763686,348
-6.19213146413,-2.87272850227,-0.813736271025,-1.21643075023,-1.19302431901,-0.457320417676,-0.0517720229255,348
5.13997516665,-1.56890011257,2.42637078483,0.776537090578,0.776420070107,-0.416696365612,0.657650670285,332
5.13884411787,-0.29808670906,2.54011444279,1.26614265563,-2.01948127719,2.64153504099,-4.73278594365,332
5.13635402393,0.508045952101,0.75460762637,0.312529092444,-0.409588370333,1.51809423164,-4.5691087959,332
6.46801472604,-0.522349296805,1.04115429398,0.47121234243,0.93729098878,-0.0699164817112,0.927950288768,332
5.6009117969,-0.770008063735,2.04959720038,0.912387784273,-0.364961083689,1.42822432097,-4.47111600808,332
6.62131460868,-1.1607883675,0.922438638886,0.334565877972,0.9738088931,-0.0169486071152,0.967840351621,332
-1.9423338813,4.25266455092,0.616910137568,-1.4666694964,0.241521357171,-0.210469410706,0.181615342425,333
-1.21843211566,2.87898348883,0.61067378569,-0.876281149085,-0.031479325713,0.416947287298,0.26166674945,333
-2.28928478037,1.78579342324,3.99903349751,-6.36947877561,3.08696827759,0.698687830469,-1.13983699039,333
-1.72808079931,2.80531388268,2.7275942935,-4.24962107864,2.05749381334,2.64593241773,-1.14243392991,333
-2.27616571443,0.417512403605,1.98789851587,-1.44186009323,0.285908322394,-0.49136978405,0.250069179377,333
-2.77476609012,1.14292444969,1.86079720431,-0.117631164381,1.06181236757,-0.966001835786,0.0907931043502,333
-1.88028334133,1.07426431778,-0.464110157557,-0.616763257316,-0.806915111022,-0.745411990592,0.368807839672,334
-0.70065218109,1.90576176568,-1.3407773098,-0.653572525764,-1.23103711457,-0.580881149989,0.584387277904,334
-0.926253754372,2.45232439136,-1.2077394574,-0.540521833654,-1.31852790448,-0.582922018984,0.570024898587,334
-1.16725919062,1.97241762925,0.00807453146995,-2.38310256513,0.256963126285,1.70356551705,-1.97953933347,334
-1.19019157418,-0.121133997477,1.15596595681,-0.142081744574,-0.492805183418,-0.436892413251,0.208158148039,335
0.844591535534,0.203418732462,1.14719452219,1.2400919448,-0.50011791273,-0.212317327146,0.372555514556,335
-1.628389116,1.11323611727,3.09055330235,-0.877794414893,0.23125458821,2.72741032087,-2.07645021518,335
-0.421371484273,0.678670835368,1.84606400078,0.778883908971,-0.379349326588,-0.407788259973,0.228361569189,335
1.71178052384,0.552707720011,2.29894886322,0.985423222928,0.357514224276,-0.497176383968,0.387486946495,335
-2.45472374669,-0.783128233153,1.58949478138,0.505112653629,0.10699180041,-0.652864033791,-0.0223153324129,336
-3.12431313036,-1.68543406967,1.28655845167,-0.649102888613,-0.409821034001,0.0143611942424,0.0534983549709,336
-3.55776888759,-0.947974763621,2.74641046089,0.479047166089,0.147396909134,-0.677983577762,-0.0980688743313,336
-4.15425068813,-0.887363650308,1.01738163668,0.954170645061,0.00989825061345,-0.583565935464,-0.155088439907,336
-4.25250255006,-0.291572116121,3.15246485527,-1.12557906656,4.11667772079,2.88529050825,-0.350433652492,336
-3.78917170758,-0.927981624715,2.04144562622,-0.170271531645,0.363686518475,-0.66974515704,-0.0567790013761,336
-9.79967500914,1.94563413646,-1.47692329728,4.04937349924,0.0104601777789,-1.81131933988,-0.97920376217,337
-9.40468076016,1.9441890582,-1.40665694627,4.09663558798,-0.026677882941,-2.05870665139,-0.985036292493,337
-8.82842212351,2.20323016135,-2.16537365179,4.22106987295,-0.563626443577,-1.9285273731,-0.894086200304,337
-9.28477671137,2.42438296048,-1.47839084998,4.27802987919,0.0156031624739,-2.21557200709,-0.97970095651,337
2.84087800279,0.406189108409,-1.22428733839,0.182585032814,-0.695206366852,0.650436242184,0.606855990013,338
3.71335010039,-0.0107416291381,-0.326111835293,0.51894848277,0.130290092759,0.368380882574,0.631899785859,338
3.84924575275,0.122108952053,-1.4469515739,0.10401045036,-0.184000099052,0.621988010484,0.700893945547,338
3.53647497847,-0.485692802749,-0.41939069961,0.401300441729,0.0899419344598,0.571072186354,0.57866102613,338
3.3000251053,0.019418864843,-0.625353836412,0.492316336094,-0.187410733094,0.814736125383,0.539402531645,338
4.08805842895,-0.586821202548,-0.59206681721,0.517967474556,-0.0950544549808,0.289810292118,0.706543044226,338
3.55680169682,-0.00592377258549,-0.599337640138,0.862998544208,-0.293515579168,0.335972717211,0.552436622302,338
-3.72080280506,-0.768099976622,-0.519960031996,-0.411199668345,-1.0315226055,-0.116754682164,0.116055063493,339
-2.28088008011,0.228713439784,-0.826060719056,0.411732764559,-1.02990638398,-0.571879557761,0.274744930512,339
-2.7447904548,0.51615570543,-1.01430776004,-0.429758531071,-1.17813961417,-0.523325866878,0.264229497242,339
-3.5016455211,0.4595895295,-0.568815816871,0.0490019145085,-0.59441955013,-0.763895998815,0.128376981044,339
-2.10763498458,0.732455248726,-0.0671024319977,-0.467090595764,-0.818890786668,-0.381366584237,0.360143147046,339
-1.23494874301,0.576691869474,0.150825489435,0.348523647209,-0.567391481564,-0.333949023699,0.300832776709,339
-1.0867156806,-2.89060273589,2.55379046808,-1.07878453839,-0.874595126081,3.13314961349,-1.88011435205,340
-0.684389975949,-0.433123262558,1.37967736449,-1.21260603802,0.519915475561,2.97284539909,-1.72915616807,340
-0.354540464344,-0.261707036678,1.52900842957,-2.36469695307,0.139679164772,3.03963891314,-1.87111737772,340
3.90059860534,-1.17864412981,0.956240429583,0.874358881255,-0.00148352225311,-0.00505866883396,0.592302195586,341
3.10415724135,-1.99308375479,0.244553668999,0.0880519329064,-0.432170210869,0.00389863735381,0.670164686127,341
3.22709875166,-0.462254892014,1.0055180969,1.09839525895,0.540334246586,0.113052339505,0.532262471328,341
4.42820715406,-0.952406935529,0.979158295081,1.16922738788,0.320713166815,-0.149413712094,0.679698880846,341
3.53210691565,-1.04722666538,0.394363094099,0.29021531014,0.0413926502982,-0.00512549888173,0.747584645703,341
4.4474670187,-0.929782996639,0.744480433625,0.804242900174,0.497411863219,-0.126197264355,0.688329722495,341
